dt,5e-10
freqs,channel,p1,chi2
762.0,15,1.4167873332847032e-07,0
764.0,0,4.7249451330527277e-07,0
764.0,1,5.889612380271248e-07,0
764.0,2,4.1549495586038907e-07,0
764.0,3,3.522583477054356e-07,0
764.0,4,3.0495587513023096e-07,0
764.0,5,2.391313058467772e-07,0
764.0,6,9.24998432879796e-08,0
764.0,7,2.0702686189408564e-07,0
764.0,8,2.0372581959318873e-07,0
764.0,9,1.6411386356301577e-07,0
764.0,10,2.1615979443997352e-07,0
764.0,11,2.3195711410345473e-07,0
764.0,12,1.3826270797505996e-07,0
764.0,13,1.666738566116757e-07,0
764.0,14,1.4084805274372129e-07,0
764.0,15,1.4133264951903083e-07,0
766.0,0,4.588610805081045e-07,0
766.0,1,5.67818538541702e-07,0
766.0,2,4.007908798801254e-07,0
766.0,3,3.530407326014091e-07,0
766.0,4,2.934577298181953e-07,0
766.0,5,2.297624473123158e-07,0
766.0,6,8.675724530348448e-08,0
766.0,7,2.0703593684529302e-07,0
766.0,8,1.9587752894632925e-07,0
766.0,9,1.6042168110745858e-07,0
766.0,10,2.0816795897539443e-07,0
766.0,11,2.310264778571374e-07,0
766.0,12,1.3612867511584181e-07,0
766.0,13,1.6166310797708464e-07,0
766.0,14,1.3782443382891527e-07,0
766.0,15,1.4039574350531466e-07,0
768.0,0,4.4814030816442984e-07,0
768.0,1,5.482359523405735e-07,0
768.0,2,3.8648851934108645e-07,0
768.0,3,3.548542659945318e-07,0
768.0,4,2.828700033523244e-07,0
768.0,5,2.2323328973592e-07,0
768.0,6,8.436432527785299e-08,0
768.0,7,2.0646360992248058e-07,0
768.0,8,1.9259936862331868e-07,0
768.0,9,1.5551111461921747e-07,0
768.0,10,2.0388788604966436e-07,0
768.0,11,2.3035355457864214e-07,0
768.0,12,1.2995593861160481e-07,0
768.0,13,1.584021890196568e-07,0
768.0,14,1.325759621886949e-07,0
768.0,15,1.4090777572498676e-07,0
770.0,0,4.385733503763732e-07,0
770.0,1,5.260996713590672e-07,0
770.0,2,3.698767411125894e-07,0
770.0,3,3.5655562206436864e-07,0
770.0,4,2.724054131653308e-07,0
770.0,5,2.1479102544619265e-07,0
770.0,6,8.388400898709439e-08,0
770.0,7,2.0759001869766306e-07,0
770.0,8,1.8641066697041517e-07,0
770.0,9,1.4976026458680234e-07,0
770.0,10,1.953857161508339e-07,0
770.0,11,2.299112671865409e-07,0
770.0,12,1.2868963390346333e-07,0
770.0,13,1.5316994794543476e-07,0
770.0,14,1.2906399713456435e-07,0
770.0,15,1.4230088156811163e-07,0
772.0,0,4.3407940980687666e-07,0
772.0,1,5.093060616520183e-07,0
772.0,2,3.5615341606091197e-07,0
772.0,3,3.5733243169849584e-07,0
772.0,4,2.666097782122074e-07,0
772.0,5,2.0730088649314403e-07,0
772.0,6,8.382350931237849e-08,0
772.0,7,2.0907235589623031e-07,0
772.0,8,1.8490176459684362e-07,0
772.0,9,1.4738471263088015e-07,0
772.0,10,1.9277547349809794e-07,0
772.0,11,2.3004667352517837e-07,0
772.0,12,1.309995991884376e-07,0
772.0,13,1.542346677967686e-07,0
772.0,14,1.2797175213673436e-07,0
772.0,15,1.4570507466288954e-07,0
774.0,0,4.301949580210757e-07,0
774.0,1,4.995252775423841e-07,0
774.0,2,3.4745623004576635e-07,0
774.0,3,3.560508241095819e-07,0
774.0,4,2.6334124310555077e-07,0
774.0,5,2.0564753858499974e-07,0
774.0,6,8.381624935141257e-08,0
774.0,7,2.0979578965365676e-07,0
774.0,8,1.846353272849826e-07,0
774.0,9,1.4490567718872114e-07,0
774.0,10,1.912557323912978e-07,0
774.0,11,2.29901610963949e-07,0
774.0,12,1.339282065004621e-07,0
774.0,13,1.5645262719990465e-07,0
774.0,14,1.2771353605574947e-07,0
774.0,15,1.4686901034032712e-07,0
776.0,0,4.263042098449719e-07,0
776.0,1,4.931674334627489e-07,0
776.0,2,3.390456339413284e-07,0
776.0,3,3.5683918140934143e-07,0
776.0,4,2.6166927839639084e-07,0
776.0,5,2.0520995067753546e-07,0
776.0,6,8.381624935141257e-08,0
776.0,7,2.092050039965905e-07,0
776.0,8,1.8414538713439725e-07,0
776.0,9,1.4463077982126301e-07,0
776.0,10,1.909154299727806e-07,0
776.0,11,2.2958926032136e-07,0
776.0,12,1.3155533267623762e-07,0
776.0,13,1.5448868359633517e-07,0
776.0,14,1.2750150875784518e-07,0
776.0,15,1.462460588509943e-07,0
778.0,0,4.2302732270073355e-07,0
778.0,1,4.934840382873782e-07,0
778.0,2,3.3127707742784785e-07,0
778.0,3,3.5557473820777907e-07,0
778.0,4,2.608964681494033e-07,0
778.0,5,2.0592054898527943e-07,0
778.0,6,8.380889490071609e-08,0
778.0,7,2.0859134127316353e-07,0
778.0,8,1.8425630761098928e-07,0
778.0,9,1.4741325249841048e-07,0
778.0,10,1.9230583904351317e-07,0
778.0,11,2.280725082222846e-07,0
778.0,12,1.2875392567969964e-07,0
778.0,13,1.512000999086106e-07,0
778.0,14,1.2763307945099905e-07,0
778.0,15,1.4292891300623657e-07,0
780.0,0,4.2705189252747763e-07,0
780.0,1,4.989480773430213e-07,0
780.0,2,3.286239508662438e-07,0
780.0,3,3.548383282327535e-07,0
780.0,4,2.623682671218504e-07,0
780.0,5,2.1001620343021125e-07,0
780.0,6,8.3812541433808e-08,0
780.0,7,2.0781234933748048e-07,0
780.0,8,1.878956810596291e-07,0
780.0,9,1.4934014138387773e-07,0
780.0,10,1.9431496945637362e-07,0
780.0,11,2.2559040643969654e-07,0
780.0,12,1.290939245149588e-07,0
780.0,13,1.5093887213636512e-07,0
780.0,14,1.2832043851093186e-07,0
780.0,15,1.3908342820048692e-07,0
782.0,0,4.3483398039961307e-07,0
782.0,1,5.081730677437021e-07,0
782.0,2,3.288125478875289e-07,0
782.0,3,3.5510094448653375e-07,0
782.0,4,2.6675001787251465e-07,0
782.0,5,2.1546497625792833e-07,0
782.0,6,8.384893092326881e-08,0
782.0,7,2.0656136152805435e-07,0
782.0,8,1.9296480089248187e-07,0
782.0,9,1.5097539264140917e-07,0
782.0,10,1.9677953057575692e-07,0
782.0,11,2.246050423827914e-07,0
782.0,12,1.3350641159778158e-07,0
782.0,13,1.5257098368295156e-07,0
782.0,14,1.2934363950744265e-07,0
782.0,15,1.38511988606237e-07,0
784.0,0,4.438501179866328e-07,0
784.0,1,5.213515200588306e-07,0
784.0,2,3.2949991090501275e-07,0
784.0,3,3.5488752558687455e-07,0
784.0,4,2.7106083208108995e-07,0
784.0,5,2.1783372795068734e-07,0
784.0,6,8.387912299780705e-08,0
784.0,7,2.0568179629991272e-07,0
784.0,8,1.9476625568362667e-07,0
784.0,9,1.5535731392200122e-07,0
784.0,10,2.0236943817644374e-07,0
784.0,11,2.2497923468227675e-07,0
784.0,12,1.3743013032041978e-07,0
784.0,13,1.5857659590787494e-07,0
784.0,14,1.3121298019279617e-07,0
784.0,15,1.3830738107888405e-07,0
786.0,0,4.4907221977793093e-07,0
786.0,1,5.340475686261998e-07,0
786.0,2,3.280013357100142e-07,0
786.0,3,3.5503283397853807e-07,0
786.0,4,2.7157191821858327e-07,0
786.0,5,2.1911143853705283e-07,0
786.0,6,8.390350122604192e-08,0
786.0,7,2.054150582720146e-07,0
786.0,8,1.953341258809518e-07,0
786.0,9,1.5739093493593573e-07,0
786.0,10,2.031510088466819e-07,0
786.0,11,2.255312824847124e-07,0
786.0,12,1.377930428654398e-07,0
786.0,13,1.5949470434312746e-07,0
786.0,14,1.3187746446416953e-07,0
786.0,15,1.3686278138145263e-07,0
788.0,0,4.4852400940198403e-07,0
788.0,1,5.378089269594855e-07,0
788.0,2,3.250720979993047e-07,0
788.0,3,3.535782489421543e-07,0
788.0,4,2.698302054977883e-07,0
788.0,5,2.1763751640437226e-07,0
788.0,6,8.386701272660111e-08,0
788.0,7,2.0587246551463583e-07,0
788.0,8,1.9426240996502471e-07,0
788.0,9,1.5549090929404086e-07,0
788.0,10,2.0050980442953053e-07,0
788.0,11,2.2476338463489265e-07,0
788.0,12,1.371001146242497e-07,0
788.0,13,1.57380669612545e-07,0
788.0,14,1.3069172308877378e-07,0
788.0,15,1.3612554178814509e-07,0
790.0,0,4.4450321007268547e-07,0
790.0,1,5.380366034749494e-07,0
790.0,2,3.182293154275394e-07,0
790.0,3,3.532653662960489e-07,0
790.0,4,2.639918572501504e-07,0
790.0,5,2.1528310858263395e-07,0
790.0,6,8.3856158045812e-08,0
790.0,7,2.059215328370261e-07,0
790.0,8,1.9215309476175768e-07,0
790.0,9,1.516821760785037e-07,0
790.0,10,1.9564975736684206e-07,0
790.0,11,2.233467898456185e-07,0
790.0,12,1.3211412489498156e-07,0
790.0,13,1.5258960671389492e-07,0
790.0,14,1.289540965865433e-07,0
790.0,15,1.3516232328279977e-07,0
792.0,0,4.3662965909371895e-07,0
792.0,1,5.3198177594009e-07,0
792.0,2,3.092572270834426e-07,0
792.0,3,3.527657242410279e-07,0
792.0,4,2.5819815210359884e-07,0
792.0,5,2.0684605240771526e-07,0
792.0,6,8.381377901358932e-08,0
792.0,7,2.0464014972654325e-07,0
792.0,8,1.8368858628829797e-07,0
792.0,9,1.4903212201745528e-07,0
792.0,10,1.9152313756698102e-07,0
792.0,11,2.2204609040527732e-07,0
792.0,12,1.275123711158557e-07,0
792.0,13,1.50267791860696e-07,0
792.0,14,1.2625925687010395e-07,0
792.0,15,1.3523186392014177e-07,0
794.0,0,4.277695261303946e-07,0
794.0,1,5.238196280624508e-07,0
794.0,2,3.021668783204228e-07,0
794.0,3,3.5262437073746687e-07,0
794.0,4,2.5111305768180493e-07,0
794.0,5,2.0273682995998094e-07,0
794.0,6,8.366235658310588e-08,0
794.0,7,2.0461796651248076e-07,0
794.0,8,1.799126072355838e-07,0
794.0,9,1.4308723067354027e-07,0
794.0,10,1.8390702086848723e-07,0
794.0,11,2.2152673451509544e-07,0
794.0,12,1.2696144904665265e-07,0
794.0,13,1.468284231569744e-07,0
794.0,14,1.221899480845553e-07,0
794.0,15,1.3538692832518256e-07,0
796.0,0,4.221573817246863e-07,0
796.0,1,5.170907197968264e-07,0
796.0,2,2.9607448860614594e-07,0
796.0,3,3.5322294153047525e-07,0
796.0,4,2.493052669863402e-07,0
796.0,5,1.9823311112394324e-07,0
796.0,6,8.367774011608495e-08,0
796.0,7,2.071557262012305e-07,0
796.0,8,1.7569539556903919e-07,0
796.0,9,1.3937331708138597e-07,0
796.0,10,1.8217441197271343e-07,0
796.0,11,2.2135404269802022e-07,0
796.0,12,1.2829812115223931e-07,0
796.0,13,1.4126906737220044e-07,0
796.0,14,1.209379744426482e-07,0
796.0,15,1.356303527335938e-07,0
798.0,0,4.1776859897596874e-07,0
798.0,1,5.124600566344668e-07,0
798.0,2,2.9403110799372236e-07,0
798.0,3,3.54277020185123e-07,0
798.0,4,2.4848465119107665e-07,0
798.0,5,1.9655606014081836e-07,0
798.0,6,8.376834882310117e-08,0
798.0,7,2.0953272283277442e-07,0
798.0,8,1.7415479727648653e-07,0
798.0,9,1.3838447185255324e-07,0
798.0,10,1.80349833515544e-07,0
798.0,11,2.216851768318151e-07,0
798.0,12,1.354756674978375e-07,0
798.0,13,1.3988956284350992e-07,0
798.0,14,1.208277828094723e-07,0
798.0,15,1.367050649880553e-07,0
800.0,0,4.1261804073651043e-07,0
800.0,1,5.060823851383659e-07,0
800.0,2,2.938303771272382e-07,0
800.0,3,3.55866532792755e-07,0
800.0,4,2.4907682744901326e-07,0
800.0,5,1.9606655343417958e-07,0
800.0,6,8.371698507030463e-08,0
800.0,7,2.0956925989123028e-07,0
800.0,8,1.7260691291643306e-07,0
800.0,9,1.3805054753823546e-07,0
800.0,10,1.7877913742924073e-07,0
800.0,11,2.2097101813919556e-07,0
800.0,12,1.3341841389361317e-07,0
800.0,13,1.3956272837222806e-07,0
800.0,14,1.2022347780009934e-07,0
800.0,15,1.3610592715676353e-07,0
802.0,0,4.056063945487632e-07,0
802.0,1,5.020505006624528e-07,0
802.0,2,2.959912135582795e-07,0
802.0,3,3.5365180380983515e-07,0
802.0,4,2.5042019353476245e-07,0
802.0,5,1.960386308059044e-07,0
802.0,6,8.255498983702523e-08,0
802.0,7,2.0731003113430253e-07,0
802.0,8,1.715527468143082e-07,0
802.0,9,1.38140786980091e-07,0
802.0,10,1.7972464046756785e-07,0
802.0,11,2.2008543085627852e-07,0
802.0,12,1.272463562317126e-07,0
802.0,13,1.3985604228011774e-07,0
802.0,14,1.196873756407282e-07,0
802.0,15,1.3353420034646633e-07,0
804.0,0,3.9939180556099184e-07,0
804.0,1,5.01028298158453e-07,0
804.0,2,3.021995447040929e-07,0
804.0,3,3.516397222681121e-07,0
804.0,4,2.5244206241505093e-07,0
804.0,5,1.9772228147578589e-07,0
804.0,6,7.870571363182346e-08,0
804.0,7,2.0387678618380436e-07,0
804.0,8,1.7136118055211803e-07,0
804.0,9,1.3866986780197276e-07,0
804.0,10,1.8168052317185792e-07,0
804.0,11,2.197607608286793e-07,0
804.0,12,1.2023037147676108e-07,0
804.0,13,1.4119623589371465e-07,0
804.0,14,1.2004848728759933e-07,0
804.0,15,1.3274685246706496e-07,0
806.0,0,3.909830625363603e-07,0
806.0,1,4.978167860342467e-07,0
806.0,2,3.089539663931476e-07,0
806.0,3,3.512056768148652e-07,0
806.0,4,2.5616801860440015e-07,0
806.0,5,2.030865208785902e-07,0
806.0,6,7.931244231182517e-08,0
806.0,7,2.022443626077935e-07,0
806.0,8,1.7204533526078138e-07,0
806.0,9,1.4077929612762672e-07,0
806.0,10,1.8358333101809571e-07,0
806.0,11,2.194211931187294e-07,0
806.0,12,1.2008440361221163e-07,0
806.0,13,1.4682701056614415e-07,0
806.0,14,1.231029830019029e-07,0
806.0,15,1.322424577318235e-07,0
808.0,0,3.81564933083618e-07,0
808.0,1,4.923733997514243e-07,0
808.0,2,3.168437498434657e-07,0
808.0,3,3.516725091886033e-07,0
808.0,4,2.5735707511090494e-07,0
808.0,5,2.050524450017817e-07,0
808.0,6,8.236122722362156e-08,0
808.0,7,2.0264366046091844e-07,0
808.0,8,1.739625633170867e-07,0
808.0,9,1.4604911874857716e-07,0
808.0,10,1.8706727722816637e-07,0
808.0,11,2.1876491827114084e-07,0
808.0,12,1.2576524217473307e-07,0
808.0,13,1.497520525315965e-07,0
808.0,14,1.267339786707952e-07,0
808.0,15,1.3163948577216502e-07,0
810.0,0,3.707178067891697e-07,0
810.0,1,4.832644873820974e-07,0
810.0,2,3.1895685955648596e-07,0
810.0,3,3.5218070645621686e-07,0
810.0,4,2.530744923619999e-07,0
810.0,5,2.0509196438995673e-07,0
810.0,6,8.329313541453262e-08,0
810.0,7,2.0244401153435597e-07,0
810.0,8,1.7545210547862524e-07,0
810.0,9,1.4781265889571442e-07,0
810.0,10,1.9055614387202158e-07,0
810.0,11,2.1761732995310457e-07,0
810.0,12,1.2652944726037903e-07,0
810.0,13,1.5031440245404172e-07,0
810.0,14,1.2786056758747754e-07,0
810.0,15,1.307922301124877e-07,0
812.0,0,3.5699311362518383e-07,0
812.0,1,4.701762935765904e-07,0
812.0,2,3.1742864477817643e-07,0
812.0,3,3.518080284599669e-07,0
812.0,4,2.488145640777237e-07,0
812.0,5,2.0380197032196078e-07,0
812.0,6,8.366235658310588e-08,0
812.0,7,2.0144576690154355e-07,0
812.0,8,1.742764528191089e-07,0
812.0,9,1.4778376542203156e-07,0
812.0,10,1.9006577808748214e-07,0
812.0,11,2.1641152950554895e-07,0
812.0,12,1.2664894583865116e-07,0
812.0,13,1.503285276002986e-07,0
812.0,14,1.2800043839507764e-07,0
812.0,15,1.2942090415226058e-07,0
814.0,0,3.355073401784933e-07,0
814.0,1,4.439089094006143e-07,0
814.0,2,3.0758655684172996e-07,0
814.0,3,3.5038633091871706e-07,0
814.0,4,2.3741524350713675e-07,0
814.0,5,1.9585629503096389e-07,0
814.0,6,8.375717880287106e-08,0
814.0,7,2.0089982426165147e-07,0
814.0,8,1.722791889798574e-07,0
814.0,9,1.4321294650704725e-07,0
814.0,10,1.8476716777223141e-07,0
814.0,11,2.1558454088265016e-07,0
814.0,12,1.2611631077431088e-07,0
814.0,13,1.48877671350598e-07,0
814.0,14,1.2665766457343786e-07,0
814.0,15,1.2841569634933935e-07,0
816.0000000000001,0,3.142519307623997e-07,0
816.0000000000001,1,4.1617344133861216e-07,0
816.0000000000001,2,2.9313398272390276e-07,0
816.0000000000001,3,3.486440683285387e-07,0
816.0000000000001,4,2.253015848774612e-07,0
816.0000000000001,5,1.877120223216929e-07,0
816.0000000000001,6,8.32887678124833e-08,0
816.0000000000001,7,2.007379207073675e-07,0
816.0000000000001,8,1.696025136747021e-07,0
816.0000000000001,9,1.387818447535628e-07,0
816.0000000000001,10,1.8138416281101463e-07,0
816.0000000000001,11,2.1333297190741236e-07,0
816.0000000000001,12,1.211964055151672e-07,0
816.0000000000001,13,1.4158073976347678e-07,0
816.0000000000001,14,1.2129238589852863e-07,0
816.0000000000001,15,1.281156980551109e-07,0
818.0000000000001,0,2.971475991613764e-07,0
818.0000000000001,1,3.9274847604800776e-07,0
818.0000000000001,2,2.786161695908189e-07,0
818.0000000000001,3,3.487544732648866e-07,0
818.0000000000001,4,2.153323611812573e-07,0
818.0000000000001,5,1.816341317200426e-07,0
818.0000000000001,6,8.01755924552732e-08,0
818.0000000000001,7,1.9989092526134486e-07,0
818.0000000000001,8,1.6246467233444627e-07,0
818.0000000000001,9,1.3707139456719552e-07,0
818.0000000000001,10,1.7381382632441028e-07,0
818.0000000000001,11,2.118791684973577e-07,0
818.0000000000001,12,1.173027771955226e-07,0
818.0000000000001,13,1.3932045795388514e-07,0
818.0000000000001,14,1.1809758521699266e-07,0
818.0000000000001,15,1.2749194033002834e-07,0
820.0000000000001,0,2.804821808682973e-07,0
820.0000000000001,1,3.6544590480634365e-07,0
820.0000000000001,2,2.60508130678663e-07,0
820.0000000000001,3,3.46915546392918e-07,0
820.0000000000001,4,2.0484649730417933e-07,0
820.0000000000001,5,1.7245494206569155e-07,0
820.0000000000001,6,7.401754899373304e-08,0
820.0000000000001,7,1.98633321153446e-07,0
820.0000000000001,8,1.598574922940394e-07,0
820.0000000000001,9,1.3092466631165973e-07,0
820.0000000000001,10,1.7087188949965393e-07,0
820.0000000000001,11,2.123495289183e-07,0
820.0000000000001,12,1.1657131992641035e-07,0
820.0000000000001,13,1.3778757853768034e-07,0
820.0000000000001,14,1.1577238724059787e-07,0
820.0000000000001,15,1.2744398073888428e-07,0
822.0000000000001,0,2.6830251431858143e-07,0
822.0000000000001,1,3.4594962530872547e-07,0
822.0000000000001,2,2.464699647109319e-07,0
822.0000000000001,3,3.4565884152184256e-07,0
822.0000000000001,4,1.962403748889872e-07,0
822.0000000000001,5,1.687561290892174e-07,0
822.0000000000001,6,7.289341653009878e-08,0
822.0000000000001,7,1.9656597569649315e-07,0
822.0000000000001,8,1.5495355681357642e-07,0
822.0000000000001,9,1.2830434319906898e-07,0
822.0000000000001,10,1.654926299970161e-07,0
822.0000000000001,11,2.1290836906452737e-07,0
822.0000000000001,12,1.1653127774389423e-07,0
822.0000000000001,13,1.3491750709005954e-07,0
822.0000000000001,14,1.1248181755748335e-07,0
822.0000000000001,15,1.2742299136487772e-07,0
824.0000000000001,0,2.60970979615385e-07,0
824.0000000000001,1,3.33186833579159e-07,0
824.0000000000001,2,2.3628259711287587e-07,0
824.0000000000001,3,3.438481889928922e-07,0
824.0000000000001,4,1.9391031875511654e-07,0
824.0000000000001,5,1.6220131068574633e-07,0
824.0000000000001,6,7.271582567922756e-08,0
824.0000000000001,7,1.9581876851503015e-07,0
824.0000000000001,8,1.5148573199681676e-07,0
824.0000000000001,9,1.274823893575374e-07,0
824.0000000000001,10,1.6274991724672658e-07,0
824.0000000000001,11,2.1178298506319952e-07,0
824.0000000000001,12,1.162685851237653e-07,0
824.0000000000001,13,1.316933476354947e-07,0
824.0000000000001,14,1.1009087416574457e-07,0
824.0000000000001,15,1.2736522331299479e-07,0
826.0000000000001,0,2.56204897181e-07,0
826.0000000000001,1,3.247144535127791e-07,0
826.0000000000001,2,2.2697453427706708e-07,0
826.0000000000001,3,3.390758818339845e-07,0
826.0000000000001,4,1.9254902655788875e-07,0
826.0000000000001,5,1.6049953741871782e-07,0
826.0000000000001,6,7.267581815831305e-08,0
826.0000000000001,7,1.9530656240974725e-07,0
826.0000000000001,8,1.5001493089359056e-07,0
826.0000000000001,9,1.2678716201470527e-07,0
826.0000000000001,10,1.6136164305716569e-07,0
826.0000000000001,11,2.0926679658992596e-07,0
826.0000000000001,12,1.1458765018418254e-07,0
826.0000000000001,13,1.2955626323536015e-07,0
826.0000000000001,14,1.0888396776316674e-07,0
826.0000000000001,15,1.2589369024005664e-07,0
828.0000000000001,0,2.500018926258904e-07,0
828.0000000000001,1,3.1744962260401425e-07,0
828.0000000000001,2,2.176675538579133e-07,0
828.0000000000001,3,3.3300512350963435e-07,0
828.0000000000001,4,1.8861185915306744e-07,0
828.0000000000001,5,1.5975455679973123e-07,0
828.0000000000001,6,7.267220926874318e-08,0
828.0000000000001,7,1.9343573869187008e-07,0
828.0000000000001,8,1.4946197799891092e-07,0
828.0000000000001,9,1.2548282948130943e-07,0
828.0000000000001,10,1.606161620111524e-07,0
828.0000000000001,11,2.0374116557699356e-07,0
828.0000000000001,12,1.0684054742518989e-07,0
828.0000000000001,13,1.2845966093647498e-07,0
828.0000000000001,14,1.0793403474920495e-07,0
828.0000000000001,15,1.2217909308876693e-07,0
830.0000000000001,0,2.453489906375833e-07,0
830.0000000000001,1,3.1486150296966865e-07,0
830.0000000000001,2,2.120799597254708e-07,0
830.0000000000001,3,3.2573490249155586e-07,0
830.0000000000001,4,1.8592387495018587e-07,0
830.0000000000001,5,1.5929800679551725e-07,0
830.0000000000001,6,7.267220926874318e-08,0
830.0000000000001,7,1.9006577808748214e-07,0
830.0000000000001,8,1.4947049635311094e-07,0
830.0000000000001,9,1.2430957154276197e-07,0
830.0000000000001,10,1.602715211218683e-07,0
830.0000000000001,11,1.9970146575368186e-07,0
830.0000000000001,12,1.0568371897995211e-07,0
830.0000000000001,13,1.2808481936191852e-07,0
830.0000000000001,14,1.0750613013287258e-07,0
830.0000000000001,15,1.1891816062157973e-07,0
832.0000000000001,0,2.3938436830450547e-07,0
832.0000000000001,1,3.1406591138519776e-07,0
832.0000000000001,2,2.0610546294902017e-07,0
832.0000000000001,3,3.207600960827285e-07,0
832.0000000000001,4,1.8512651834266235e-07,0
832.0000000000001,5,1.5880244917766088e-07,0
832.0000000000001,6,7.267220926874318e-08,0
832.0000000000001,7,1.853179625188182e-07,0
832.0000000000001,8,1.4949226807416384e-07,0
832.0000000000001,9,1.2407959471412196e-07,0
832.0000000000001,10,1.5999627948594387e-07,0
832.0000000000001,11,1.9590840731901384e-07,0
832.0000000000001,12,1.057087303336964e-07,0
832.0000000000001,13,1.280136825907504e-07,0
832.0000000000001,14,1.0720663554483039e-07,0
832.0000000000001,15,1.1575742151812935e-07,0
834.0,0,2.3037858086853386e-07,0
834.0,1,3.1150662994549567e-07,0
834.0,2,1.9802946026974506e-07,0
834.0,3,3.1278829395540286e-07,0
834.0,4,1.8335263022704768e-07,0
834.0,5,1.547262332848549e-07,0
834.0,6,7.240780933897123e-08,0
834.0,7,1.8009291490783308e-07,0
834.0,8,1.4889633165775274e-07,0
834.0,9,1.2113926644602288e-07,0
834.0,10,1.5805351577919994e-07,0
834.0,11,1.8910426885715723e-07,0
834.0,12,1.0553836481779616e-07,0
834.0,13,1.2746921225988492e-07,0
834.0,14,1.0639346470731793e-07,0
834.0,15,1.1168931377409665e-07,0
836.0,0,2.1757927453893758e-07,0
836.0,1,3.026822925906534e-07,0
836.0,2,1.8749779376957223e-07,0
836.0,3,3.0115248850814475e-07,0
836.0,4,1.7680204627215622e-07,0
836.0,5,1.4937549521252035e-07,0
836.0,6,6.689759209334713e-08,0
836.0,7,1.7391639824998364e-07,0
836.0,8,1.440513467874512e-07,0
836.0,9,1.1725600311542523e-07,0
836.0,10,1.5088485387319535e-07,0
836.0,11,1.8239925930748284e-07,0
836.0,12,1.0483815497401546e-07,0
836.0,13,1.2044428467748868e-07,0
836.0,14,1.0471726796037748e-07,0
836.0,15,1.0897889195604238e-07,0
838.0,0,2.0467086494601441e-07,0
838.0,1,2.9055573779059765e-07,0
838.0,2,1.7615891952611978e-07,0
838.0,3,2.897226348624727e-07,0
838.0,4,1.693148660353187e-07,0
838.0,5,1.4151993273327322e-07,0
838.0,6,6.183646889832466e-08,0
838.0,7,1.6850369401873416e-07,0
838.0,8,1.3852829261115336e-07,0
838.0,9,1.1467619953639862e-07,0
838.0,10,1.4551642376652476e-07,0
838.0,11,1.7563040253653414e-07,0
838.0,12,9.888881484652536e-08,0
838.0,13,1.1694490008138815e-07,0
838.0,14,9.832257752915743e-08,0
838.0,15,1.0536623348521736e-07,0
840.0,0,1.8927922151248221e-07,0
840.0,1,2.720549372624744e-07,0
840.0,2,1.6307228681419125e-07,0
840.0,3,2.7791130577497384e-07,0
840.0,4,1.5822447225923342e-07,0
840.0,5,1.3360939512068511e-07,0
840.0,6,6.149186938124422e-08,0
840.0,7,1.608726683812349e-07,0
840.0,8,1.2944030227106384e-07,0
840.0,9,1.0605350978999003e-07,0
840.0,10,1.3724382310008406e-07,0
840.0,11,1.6751560102625544e-07,0
840.0,12,9.454939328734814e-08,0
840.0,13,1.0771506563254584e-07,0
840.0,14,9.437872022053635e-08,0
840.0,15,1.0003973690640364e-07,0
842.0,0,1.6976755087983673e-07,0
842.0,1,2.4332726533518494e-07,0
842.0,2,1.4544070312618313e-07,0
842.0,3,2.6073484312638173e-07,0
842.0,4,1.4203426876735458e-07,0
842.0,5,1.1954328823395395e-07,0
842.0,6,5.8887118064453e-08,0
842.0,7,1.4961516948830116e-07,0
842.0,8,1.1844831786472943e-07,0
842.0,9,9.622611245278701e-08,0
842.0,10,1.235948675105763e-07,0
842.0,11,1.565487505706666e-07,0
842.0,12,8.683697254673478e-08,0
842.0,13,9.894270509745656e-08,0
842.0,14,8.480199554843037e-08,0
842.0,15,9.45279704681766e-08,0
844.0,0,1.514226708395376e-07,0
844.0,1,2.1475317724447303e-07,0
844.0,2,1.283409849585817e-07,0
844.0,3,2.4024096197284326e-07,0
844.0,4,1.266519648808453e-07,0
844.0,5,1.0573518647531728e-07,0
844.0,6,5.0315138383315154e-08,0
844.0,7,1.3725457910669442e-07,0
844.0,8,1.0577189972515455e-07,0
844.0,9,8.5032696144367e-08,0
844.0,10,1.095938932600734e-07,0
844.0,11,1.4406333792537708e-07,0
844.0,12,8.142721178009179e-08,0
844.0,13,8.87397231215757e-08,0
844.0,14,7.490222291056381e-08,0
844.0,15,8.762477765486982e-08,0
846.0,0,1.3805237867428668e-07,0
846.0,1,1.9161577975370358e-07,0
846.0,2,1.15920916119901e-07,0
846.0,3,2.217101329476354e-07,0
846.0,4,1.1415413700518156e-07,0
846.0,5,9.499486067677679e-08,0
846.0,6,5.030430705195748e-08,0
846.0,7,1.262518381142189e-07,0
846.0,8,9.55641667591689e-08,0
846.0,9,7.733619720997794e-08,0
846.0,10,9.906534871103003e-08,0
846.0,11,1.321169741635439e-07,0
846.0,12,7.237879203243185e-08,0
846.0,13,8.184871085037574e-08,0
846.0,14,7.101153116829876e-08,0
846.0,15,8.213249686585766e-08,0
848.0,0,1.2566371463837255e-07,0
848.0,1,1.6901189128634773e-07,0
848.0,2,1.0396170426265151e-07,0
848.0,3,2.0195224470471788e-07,0
848.0,4,1.0232521369106376e-07,0
848.0,5,8.508984010379201e-08,0
848.0,6,4.191277175216997e-08,0
848.0,7,1.1470516647937852e-07,0
848.0,8,8.66306942191964e-08,0
848.0,9,7.170809523911012e-08,0
848.0,10,8.973767781561656e-08,0
