dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
818.0000000000001,5,1.807221410458655e-07,0
818.0000000000001,6,6.306080858715504e-08,0
818.0000000000001,7,2.1326447236958693e-07,0
818.0000000000001,8,1.5969197009429898e-07,0
818.0000000000001,9,1.3455409050652802e-07,0
818.0000000000001,10,1.683491027819247e-07,0
818.0000000000001,11,9.370556032344265e-08,0
818.0000000000001,12,1.1698914913578941e-07,0
818.0000000000001,13,1.410357378439999e-07,0
818.0000000000001,14,1.1465503180872297e-07,0
818.0000000000001,15,1.0411524483282885e-07,0
820.0000000000001,0,2.6958035536737463e-07,0
820.0000000000001,1,1.0295349524813751e-07,0
820.0000000000001,2,2.481834829023523e-07,0
820.0000000000001,3,2.0029459968668332e-07,0
820.0000000000001,4,1.9740850440764873e-07,0
820.0000000000001,5,1.7119347231479986e-07,0
820.0000000000001,6,6.177489314169848e-08,0
820.0000000000001,7,2.0594986710923576e-07,0
820.0000000000001,8,1.5534600054547264e-07,0
820.0000000000001,9,1.2859839120234192e-07,0
820.0000000000001,10,1.6299351371005694e-07,0
820.0000000000001,11,9.456623137887153e-08,0
820.0000000000001,12,1.1591375385117333e-07,0
820.0000000000001,13,1.392204933002739e-07,0
820.0000000000001,14,1.0891404029877621e-07,0
820.0000000000001,15,1.0220397329005409e-07,0
822.0000000000001,0,2.578851299949847e-07,0
822.0000000000001,1,1.0016793010711447e-07,0
822.0000000000001,2,2.344474443515962e-07,0
822.0000000000001,3,1.9396946216212572e-07,0
822.0000000000001,4,1.919337690316486e-07,0
822.0000000000001,5,1.6764037854468396e-07,0
822.0000000000001,6,6.155696218450166e-08,0
822.0000000000001,7,2.043064619912455e-07,0
822.0000000000001,8,1.5033180797031453e-07,0
822.0000000000001,9,1.2644917370658e-07,0
822.0000000000001,10,1.607738706508079e-07,0
822.0000000000001,11,9.815110522623717e-08,0
822.0000000000001,12,1.1594716121091566e-07,0
822.0000000000001,13,1.3785826965591302e-07,0
822.0000000000001,14,1.0702983807447302e-07,0
822.0000000000001,15,1.0060245006603893e-07,0
824.0000000000001,0,2.509647506565105e-07,0
824.0000000000001,1,9.79400921320105e-08,0
824.0000000000001,2,2.2520875689803855e-07,0
824.0000000000001,3,1.9168414772865603e-07,0
824.0000000000001,4,1.876181901661648e-07,0
824.0000000000001,5,1.6094296324138098e-07,0
824.0000000000001,6,6.152032466554836e-08,0
824.0000000000001,7,2.0298569987505447e-07,0
824.0000000000001,8,1.4880943336141795e-07,0
824.0000000000001,9,1.257608681563854e-07,0
824.0000000000001,10,1.581326962893775e-07,0
824.0000000000001,11,9.844173154653192e-08,0
824.0000000000001,12,1.1509559016433771e-07,0
824.0000000000001,13,1.362457034939061e-07,0
824.0000000000001,14,1.0656333197699845e-07,0
824.0000000000001,15,1.0011979567393145e-07,0
826.0000000000001,0,2.4646580124567685e-07,0
826.0000000000001,1,9.622982734509412e-08,0
826.0000000000001,2,2.163736570220338e-07,0
826.0000000000001,3,1.8536029100180308e-07,0
826.0000000000001,4,1.842919738369479e-07,0
826.0000000000001,5,1.5931984339686002e-07,0
826.0000000000001,6,6.149702161160712e-08,0
826.0000000000001,7,1.999137458640356e-07,0
826.0000000000001,8,1.480503848580839e-07,0
826.0000000000001,9,1.2496528104965402e-07,0
826.0000000000001,10,1.547047030944622e-07,0
826.0000000000001,11,9.493802951865696e-08,0
826.0000000000001,12,1.0942150037721797e-07,0
826.0000000000001,13,1.328391357737091e-07,0
826.0000000000001,14,1.061897654687269e-07,0
826.0000000000001,15,9.848625964104606e-08,0
828.0000000000001,0,2.401946741881788e-07,0
828.0000000000001,1,9.39678771084233e-08,0
828.0000000000001,2,2.079286199767046e-07,0
828.0000000000001,3,1.819496795024829e-07,0
828.0000000000001,4,1.8239782111611594e-07,0
828.0000000000001,5,1.588294036506638e-07,0
828.0000000000001,6,6.149358573676887e-08,0
828.0000000000001,7,1.9590913329827417e-07,0
828.0000000000001,8,1.4720972756094134e-07,0
828.0000000000001,9,1.2193920873839685e-07,0
828.0000000000001,10,1.5289626019692842e-07,0
828.0000000000001,11,9.201584535084727e-08,0
828.0000000000001,12,1.062499339210217e-07,0
828.0000000000001,13,1.3028840796259368e-07,0
828.0000000000001,14,1.0568670814183608e-07,0
828.0000000000001,15,9.641228162726366e-08,0
830.0000000000001,0,2.3523029946767322e-07,0
830.0000000000001,1,9.196234642246418e-08,0
830.0000000000001,2,2.029121291251829e-07,0
830.0000000000001,3,1.7910380421341092e-07,0
830.0000000000001,4,1.8149560120033466e-07,0
830.0000000000001,5,1.5847742984274015e-07,0
830.0000000000001,6,6.149186938124422e-08,0
830.0000000000001,7,1.9426942910565656e-07,0
830.0000000000001,8,1.4702936771990375e-07,0
830.0000000000001,9,1.2106942011615622e-07,0
830.0000000000001,10,1.524894927200024e-07,0
830.0000000000001,11,8.827171093222362e-08,0
830.0000000000001,12,1.0557791641557778e-07,0
830.0000000000001,13,1.295666136906995e-07,0
830.0000000000001,14,1.0518847392392518e-07,0
830.0000000000001,15,9.50977402031813e-08,0
832.0000000000001,0,2.2965886732891115e-07,0
832.0000000000001,1,9.127726403509204e-08,0
832.0000000000001,2,1.9730011566174618e-07,0
832.0000000000001,3,1.7372898833807633e-07,0
832.0000000000001,4,1.8115999874047592e-07,0
832.0000000000001,5,1.5820447562588935e-07,0
832.0000000000001,6,6.149186938124422e-08,0
832.0000000000001,7,1.9344010764234406e-07,0
832.0000000000001,8,1.4725074377176035e-07,0
832.0000000000001,9,1.209146210549529e-07,0
832.0000000000001,10,1.5227729279590573e-07,0
832.0000000000001,11,8.784424480282307e-08,0
832.0000000000001,12,1.0561335066355929e-07,0
832.0000000000001,13,1.2939661296211047e-07,0
832.0000000000001,14,1.0467601894670804e-07,0
832.0000000000001,15,9.479234816836458e-08,0
834.0,0,2.215551104787888e-07,0
834.0,1,9.079864554005644e-08,0
834.0,2,1.9117682436380233e-07,0
834.0,3,1.698583968564618e-07,0
834.0,4,1.7818531362342578e-07,0
834.0,5,1.537607991209488e-07,0
834.0,6,6.147638414594296e-08,0
834.0,7,1.9216877506950902e-07,0
834.0,8,1.4574916674706346e-07,0
834.0,9,1.189213482388497e-07,0
834.0,10,1.513340372976323e-07,0
834.0,11,8.617361386972873e-08,0
834.0,12,1.0523413666638274e-07,0
834.0,13,1.2876775347836793e-07,0
834.0,14,1.0310757896249029e-07,0
834.0,15,9.442289388230309e-08,0
836.0,0,2.0934798647403313e-07,0
836.0,1,8.743144102499178e-08,0
836.0,2,1.815947289643206e-07,0
836.0,3,1.6017828472728837e-07,0
836.0,4,1.7173229408895442e-07,0
836.0,5,1.483768022334947e-07,0
836.0,6,5.956851883129081e-08,0
836.0,7,1.8374176344069218e-07,0
836.0,8,1.400808220956054e-07,0
836.0,9,1.1575024543347756e-07,0
836.0,10,1.469456229937362e-07,0
836.0,11,8.315100028766253e-08,0
836.0,12,1.0253627223027111e-07,0
836.0,13,1.2530852655687655e-07,0
836.0,14,9.75589284033498e-08,0
836.0,15,9.29380220461869e-08,0
838.0,0,1.9673305206663616e-07,0
838.0,1,8.428589566350952e-08,0
838.0,2,1.709426484729569e-07,0
838.0,3,1.5065507998404833e-07,0
838.0,4,1.6299973280184464e-07,0
838.0,5,1.410203149573038e-07,0
838.0,6,5.159669880131168e-08,0
838.0,7,1.772825220870801e-07,0
838.0,8,1.3608120630022105e-07,0
838.0,9,1.1174157211063464e-07,0
838.0,10,1.4010717927789694e-07,0
838.0,11,8.139078877461759e-08,0
838.0,12,9.594459057963153e-08,0
838.0,13,1.1828207265085809e-07,0
838.0,14,9.53774690555565e-08,0
838.0,15,8.675318279139045e-08,0
840.0,0,1.8269714933756258e-07,0
840.0,1,8.143236933995749e-08,0
840.0,2,1.5800379381480237e-07,0
840.0,3,1.4060683015976624e-07,0
840.0,4,1.5260212252071104e-07,0
840.0,5,1.3254925494958505e-07,0
840.0,6,5.034518961846447e-08,0
840.0,7,1.6750135635553666e-07,0
840.0,8,1.2751847297467063e-07,0
840.0,9,1.0469865086766257e-07,0
840.0,10,1.3064923697289506e-07,0
840.0,11,7.73717419672173e-08,0
840.0,12,9.428363066384584e-08,0
840.0,13,1.1165107816807535e-07,0
840.0,14,8.959657698835167e-08,0
840.0,15,8.39786894796839e-08,0
842.0,0,1.639758665210619e-07,0
842.0,1,7.346492213369475e-08,0
842.0,2,1.4071763389016534e-07,0
842.0,3,1.2807026161001873e-07,0
842.0,4,1.3830283258793342e-07,0
842.0,5,1.1897090325692126e-07,0
842.0,6,5.031324584926991e-08,0
842.0,7,1.5221769200430487e-07,0
842.0,8,1.164425664138505e-07,0
842.0,9,9.498432110330885e-08,0
842.0,10,1.1908289154344981e-07,0
842.0,11,7.119389037625518e-08,0
842.0,12,8.516387614990156e-08,0
842.0,13,1.0240389371640651e-07,0
842.0,14,8.261578589435063e-08,0
842.0,15,8.021579814789274e-08,0
844.0,0,1.4657140001993655e-07,0
844.0,1,6.662771455924726e-08,0
844.0,2,1.2469829567814324e-07,0
844.0,3,1.1620299665864564e-07,0
844.0,4,1.2170179970904876e-07,0
844.0,5,1.0549906625120152e-07,0
844.0,6,4.293146754944492e-08,0
844.0,7,1.3739453511280835e-07,0
844.0,8,1.0456538032841834e-07,0
844.0,9,8.413456445609495e-08,0
844.0,10,1.0656053824703212e-07,0
844.0,11,6.27355394254836e-08,0
844.0,12,7.783655581553741e-08,0
844.0,13,9.223006145421571e-08,0
844.0,14,7.306041551483689e-08,0
844.0,15,7.334932844502832e-08,0
846.0,0,1.3262427136009233e-07,0
846.0,1,6.13064393538418e-08,0
846.0,2,1.1164107089114197e-07,0
846.0,3,1.0725190351369035e-07,0
846.0,4,1.0945913405986875e-07,0
846.0,5,9.478511587683536e-08,0
846.0,6,3.913118960624632e-08,0
846.0,7,1.250065875440897e-07,0
846.0,8,9.445700927150506e-08,0
846.0,9,7.547308916454024e-08,0
846.0,10,9.585648126966854e-08,0
846.0,11,5.938129501472656e-08,0
846.0,12,7.234434006383118e-08,0
846.0,13,8.313296345071692e-08,0
846.0,14,6.498990985502758e-08,0
846.0,15,6.992559397846164e-08,0
848.0,0,1.2032904618646128e-07,0
848.0,1,5.282132560591564e-08,0
848.0,2,9.948560505352664e-08,0
848.0,3,1.0045909433286176e-07,0
848.0,4,9.806437423711764e-08,0
848.0,5,8.494931258159129e-08,0
848.0,6,3.913118960624632e-08,0
848.0,7,1.1252021496750946e-07,0
848.0,8,8.496675207478497e-08,0
848.0,9,7.030051093850979e-08,0
848.0,10,8.549828452704799e-08,0
848.0,11,5.1411083581854665e-08,0
848.0,12,6.216038454977508e-08,0
848.0,13,7.324344676680805e-08,0
848.0,14,6.142265775336923e-08,0
848.0,15,6.319246710204165e-08,0
850.0,0,1.0663804808650232e-07,0
850.0,1,4.9329063682627976e-08,0
850.0,2,8.599186916710783e-08,0
850.0,3,8.823532424941971e-08,0
850.0,4,8.591680344727477e-08,0
850.0,5,7.401715924675309e-08,0
850.0,6,3.638217746357831e-08,0
850.0,7,9.745549790343748e-08,0
850.0,8,7.428221598396156e-08,0
850.0,9,6.053338010439457e-08,0
850.0,10,7.510819060846976e-08,0
850.0,11,4.779458104517623e-08,0
850.0,12,5.461960611343916e-08,0
850.0,13,6.386879203449202e-08,0
850.0,14,5.129874260407156e-08,0
850.0,15,5.520614833850287e-08,0
852.0,0,9.329049841192306e-08,0
852.0,1,3.9395334569837184e-08,0
852.0,2,7.298552262842235e-08,0
852.0,3,7.446257450748456e-08,0
852.0,4,7.369997100962892e-08,0
852.0,5,6.353328279250659e-08,0
852.0,6,2.7950849718747374e-08,0
852.0,7,8.424337252309602e-08,0
852.0,8,6.326932632937816e-08,0
852.0,9,5.039785406470631e-08,0
852.0,10,6.403421726590991e-08,0
852.0,11,3.922806842962745e-08,0
852.0,12,4.9561308253252517e-08,0
852.0,13,5.861491999596729e-08,0
852.0,14,4.7422754522813274e-08,0
852.0,15,4.798027536135913e-08,0
854.0,0,8.279866465865001e-08,0
854.0,1,3.903963324310583e-08,0
854.0,2,6.289182558477387e-08,0
854.0,3,6.379413195404409e-08,0
854.0,4,6.523440437048772e-08,0
854.0,5,5.982884391410727e-08,0
854.0,6,2.7950849718747374e-08,0
854.0,7,7.418692117330712e-08,0
854.0,8,5.912017105101083e-08,0
854.0,9,4.6086138307483545e-08,0
854.0,10,6.052533051292113e-08,0
854.0,11,3.7969555406235985e-08,0
854.0,12,3.924945836387149e-08,0
854.0,13,5.033738596897075e-08,0
854.0,14,3.926290897344117e-08,0
854.0,15,3.978682682187126e-08,0
856.0,0,7.177185344479934e-08,0
856.0,1,2.8879210081632037e-08,0
856.0,2,5.473938687493298e-08,0
856.0,3,5.352405344885311e-08,0
856.0,4,5.840102231987654e-08,0
856.0,5,5.0157441476065e-08,0
856.0,6,1.8491770508428612e-08,0
856.0,7,6.318671152499404e-08,0
856.0,8,5.0147949457223336e-08,0
856.0,9,3.907033239068451e-08,0
856.0,10,5.051079716837925e-08,0
856.0,11,2.8513643854976206e-08,0
856.0,12,3.796086449552817e-08,0
856.0,13,4.25975953346678e-08,0
856.0,14,3.6498888364110564e-08,0
856.0,15,3.4902999345597696e-08,0
858.0,0,6.194087901528033e-08,0
858.0,1,2.7950849718747374e-08,0
858.0,2,5.0166295980799486e-08,0
858.0,3,4.995202421017572e-08,0
858.0,4,5.0308954565166855e-08,0
858.0,5,4.1662657868399096e-08,0
858.0,6,1.6770509831248423e-08,0
858.0,7,5.3037694562203914e-08,0
858.0,8,4.143046028486453e-08,0
858.0,9,3.0620441079639974e-08,0
858.0,10,4.118702036641616e-08,0
858.0,11,2.7956001949110273e-08,0
858.0,12,2.7992335209981133e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,2.802385566950529e-08,0
858.0,15,2.8098793724820138e-08,0
860.0,0,5.928096615590279e-08,0
860.0,1,2.454039022007738e-08,0
860.0,2,4.0579772774278796e-08,0
860.0,3,4.1576657728561614e-08,0
860.0,4,4.489367666521563e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,1.6770509831248423e-08,0
860.0,7,4.969357826147818e-08,0
860.0,8,3.913118960624632e-08,0
860.0,9,2.7950849718747374e-08,0
860.0,10,3.9146674841547564e-08,0
860.0,11,2.6522609767800976e-08,0
860.0,12,2.7950849718747374e-08,0
860.0,13,3.6266032866274444e-08,0
860.0,14,2.7950849718747374e-08,0
860.0,15,2.7950849718747374e-08,0
862.0,0,5.107834861691928e-08,0
862.0,1,1.683033947699353e-08,0
862.0,2,3.913118960624632e-08,0
862.0,3,3.9138921514882214e-08,0
862.0,4,3.9146674841547564e-08,0
862.0,5,3.825260669020684e-08,0
862.0,6,1.6770509831248423e-08,0
862.0,7,4.1040617635210776e-08,0
862.0,8,3.8024255789475194e-08,0
862.0,9,2.7851305924060175e-08,0
862.0,10,3.783041226405717e-08,0
862.0,11,1.784802199503539e-08,0
862.0,12,2.7932775266273357e-08,0
862.0,13,2.8101506781061188e-08,0
862.0,14,2.7236840473595572e-08,0
862.0,15,2.7272641181431354e-08,0
864.0,0,5.0238837781822106e-08,0
864.0,1,1.6770509831248423e-08,0
864.0,2,3.904051935138825e-08,0
864.0,3,3.9084475094181564e-08,0
864.0,4,3.892295978026138e-08,0
864.0,5,2.912368522495549e-08,0
864.0,6,1.6770509831248423e-08,0
864.0,7,3.9028088628853e-08,0
864.0,8,2.8407417383475914e-08,0
864.0,9,1.859294618653671e-08,0
864.0,10,2.819436769195363e-08,0
864.0,11,1.679290496507546e-08,0
864.0,12,1.9264127582454914e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,1.7373054500465897e-08,0
864.0,15,1.784924273507705e-08,0
866.0,0,4.8850683689629556e-08,0
866.0,1,1.6770509831248423e-08,0
866.0,2,3.5858695960343346e-08,0
866.0,3,3.7727206832355326e-08,0
866.0,4,3.1729390514059516e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,1.6216019290269228e-08,0
866.0,7,3.57671935339015e-08,0
866.0,8,2.7950849718747374e-08,0
866.0,9,1.6770509831248423e-08,0
866.0,10,2.7950849718747374e-08,0
866.0,11,1.6775662061611326e-08,0
866.0,12,1.6770509831248423e-08,0
866.0,13,2.794569748838447e-08,0
866.0,14,1.6770509831248423e-08,0
866.0,15,1.6773084759826843e-08,0
868.0,0,4.58003274592719e-08,0
868.0,1,1.6770509831248423e-08,0
868.0,2,2.9294916849711697e-08,0
868.0,3,3.3240472891327526e-08,0
868.0,4,2.810694059744175e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,6.052766260131534e-09,0
868.0,7,2.8443770515390613e-08,0
868.0,8,2.7950849718747374e-08,0
868.0,9,1.6770509831248423e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,1.6773084759826843e-08,0
868.0,12,1.6770509831248423e-08,0
868.0,13,2.7365104546614925e-08,0
868.0,14,1.6770509831248423e-08,0
868.0,15,1.6770509831248423e-08,0
870.0,0,4.097784027365886e-08,0
870.0,1,1.6770509831248423e-08,0
870.0,2,2.806107842186356e-08,0
870.0,3,2.841747181914016e-08,0
870.0,4,2.795428348406909e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,5.5901699437494746e-09,0
870.0,7,2.7952566074272014e-08,0
870.0,8,2.7950849718747374e-08,0
870.0,9,1.6770509831248423e-08,0
870.0,10,2.7943977967126296e-08,0
870.0,11,1.6770509831248423e-08,0
870.0,12,1.6770509831248423e-08,0
870.0,13,2.151676081640689e-08,0
870.0,14,1.6770509831248423e-08,0
870.0,15,1.6770509831248423e-08,0
872.0,0,3.991134973480737e-08,0
872.0,1,1.6770509831248423e-08,0
872.0,2,2.7963748126554826e-08,0
872.0,3,2.802914341543854e-08,0
872.0,4,2.7950849718747374e-08,0
872.0,5,2.7948274790168953e-08,0
872.0,6,5.5901699437494746e-09,0
872.0,7,2.7950849718747374e-08,0
872.0,8,2.7869908444456744e-08,0
872.0,9,1.6770509831248423e-08,0
872.0,10,2.7583291930492993e-08,0
872.0,11,1.6770509831248423e-08,0
872.0,12,1.6770509831248423e-08,0
872.0,13,1.8629327076347943e-08,0
872.0,14,1.6770509831248423e-08,0
872.0,15,1.6770509831248423e-08,0
874.0,0,3.959378592262838e-08,0
874.0,1,1.6770509831248423e-08,0
874.0,2,2.7956001949110273e-08,0
874.0,3,2.7966334954048613e-08,0
874.0,4,2.7950849718747374e-08,0
874.0,5,2.7948274790168953e-08,0
874.0,6,5.5901699437494746e-09,0
874.0,7,2.7950849718747374e-08,0
874.0,8,2.7023655670106155e-08,0
874.0,9,1.6770509831248423e-08,0
874.0,10,2.629647961606256e-08,0
874.0,11,1.6770509831248423e-08,0
874.0,12,1.6770509831248423e-08,0
874.0,13,1.758426874711069e-08,0
874.0,14,1.6770509831248423e-08,0
874.0,15,1.6770509831248423e-08,0
876.0,0,3.9452338609830764e-08,0
876.0,1,1.6770509831248423e-08,0
876.0,2,2.7950849718747374e-08,0
876.0,3,2.795342464732579e-08,0
876.0,4,2.7950849718747374e-08,0
876.0,5,2.7832580961122207e-08,0
876.0,6,5.5901699437494746e-09,0
876.0,7,2.7950849718747374e-08,0
876.0,8,2.5342607023858186e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.392752075685642e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,1.6770509831248423e-08,0
876.0,13,1.6953924822270157e-08,0
876.0,14,1.6770509831248423e-08,0
876.0,15,1.6770509831248423e-08,0
878.0,0,3.9319183900039923e-08,0
878.0,1,1.6770509831248423e-08,0
878.0,2,2.7950849718747374e-08,0
878.0,3,2.7950849718747374e-08,0
878.0,4,2.7950849718747374e-08,0
878.0,5,2.7390133584571892e-08,0
878.0,6,5.5901699437494746e-09,0
878.0,7,2.7950849718747374e-08,0
878.0,8,2.2608982641647034e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,1.9779383172076753e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,1.6770509831248423e-08,0
878.0,13,1.677394359657014e-08,0
878.0,14,1.6770509831248423e-08,0
878.0,15,1.6770509831248423e-08,0
880.0,0,3.9241418309362506e-08,0
880.0,1,1.6770509831248423e-08,0
880.0,2,2.7950849718747374e-08,0
880.0,3,2.7950849718747374e-08,0
880.0,4,2.7950849718747374e-08,0
880.0,5,2.635223984140516e-08,0
880.0,6,5.5901699437494746e-09,0
880.0,7,2.7950849718747374e-08,0
880.0,8,1.8154406009166874e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,1.768374059334997e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,1.6770509831248423e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,1.6770509831248423e-08,0
880.0,15,1.6770509831248423e-08,0
882.0,0,3.9214780932508e-08,0
882.0,1,1.6770509831248423e-08,0
882.0,2,2.7950849718747374e-08,0
882.0,3,2.7950849718747374e-08,0
882.0,4,2.7950849718747374e-08,0
882.0,5,2.571766327214642e-08,0
882.0,6,5.5901699437494746e-09,0
882.0,7,2.7950849718747374e-08,0
882.0,8,1.7114772496406016e-08,0
882.0,9,1.674724976213435e-08,0
882.0,10,1.7378323102314598e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,1.6770509831248423e-08,0
882.0,13,1.6773084759826843e-08,0
882.0,14,1.6770509831248423e-08,0
882.0,15,1.6770509831248423e-08,0
884.0,0,3.9163981588009593e-08,0
884.0,1,1.6770509831248423e-08,0
884.0,2,2.7950849718747374e-08,0
884.0,3,2.7950849718747374e-08,0
884.0,4,2.7950849718747374e-08,0
884.0,5,2.516733061572177e-08,0
884.0,6,5.5901699437494746e-09,0
884.0,7,2.7943977967126296e-08,0
884.0,8,1.6834724760748185e-08,0
884.0,9,1.6365691731306065e-08,0
884.0,10,1.7155659335246914e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,1.6770509831248423e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,1.6770509831248423e-08,0
884.0,15,1.6770509831248423e-08,0
886.0,0,3.914408801405377e-08,0
886.0,1,1.675502459594718e-08,0
886.0,2,2.7950849718747374e-08,0
886.0,3,2.7950849718747374e-08,0
886.0,4,2.7950849718747374e-08,0
886.0,5,2.4215482705642886e-08,0
886.0,6,5.5901699437494746e-09,0
886.0,7,2.79145835559983e-08,0
886.0,8,1.6778241739884312e-08,0
886.0,9,1.5469732489059274e-08,0
886.0,10,1.6978739657233364e-08,0
886.0,11,1.6694861241249016e-08,0
886.0,12,1.6770509831248423e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,1.6770509831248423e-08,0
886.0,15,1.6770509831248423e-08,0
888.0,0,3.912861230336769e-08,0
888.0,1,1.6723795319183666e-08,0
888.0,2,2.7950849718747374e-08,0
888.0,3,2.7950849718747374e-08,0
888.0,4,2.7950849718747374e-08,0
888.0,5,2.2411918729569382e-08,0
888.0,6,5.5901699437494746e-09,0
888.0,7,2.780832413944498e-08,0
888.0,8,1.6770509831248423e-08,0
888.0,9,1.4362096693427505e-08,0
888.0,10,1.6902229198443278e-08,0
888.0,11,1.648653893425099e-08,0
888.0,12,1.6770509831248423e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,1.6770509831248423e-08,0
888.0,15,1.6770509831248423e-08,0
890.0,0,3.913376690912495e-08,0
890.0,1,1.6614418952554045e-08,0
890.0,2,2.7950849718747374e-08,0
890.0,3,2.7950849718747374e-08,0
890.0,4,2.7950849718747374e-08,0
890.0,5,2.0563530859542116e-08,0
890.0,6,5.5901699437494746e-09,0
890.0,7,2.7672557063258634e-08,0
890.0,8,1.6770509831248423e-08,0
890.0,9,1.346555221615258e-08,0
890.0,10,1.688877858887359e-08,0
890.0,11,1.632896138561694e-08,0
890.0,12,1.6770509831248423e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,1.6770509831248423e-08,0
890.0,15,1.6770509831248423e-08,0
892.0,0,3.910358382874632e-08,0
892.0,1,1.6134090483806177e-08,0
892.0,2,2.7950849718747374e-08,0
892.0,3,2.7950849718747374e-08,0
892.0,4,2.7950849718747374e-08,0
892.0,5,1.878166446042707e-08,0
892.0,6,5.5901699437494746e-09,0
892.0,7,2.715952923617036e-08,0
892.0,8,1.6770509831248423e-08,0
892.0,9,1.041920690888775e-08,0
892.0,10,1.6834724760748185e-08,0
892.0,11,1.5559793413259366e-08,0
892.0,12,1.6770509831248423e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,1.6770509831248423e-08,0
892.0,15,1.6770509831248423e-08,0
894.0,0,3.9060823830730595e-08,0
894.0,1,1.5898812229588712e-08,0
894.0,2,2.7950849718747374e-08,0
894.0,3,2.7950849718747374e-08,0
894.0,4,2.794311781011148e-08,0
894.0,5,1.7662907489113396e-08,0
894.0,6,5.5901699437494746e-09,0
894.0,7,2.6457093689437418e-08,0
894.0,8,1.6770509831248423e-08,0
894.0,9,7.607674885854548e-09,0
894.0,10,1.6798965115552565e-08,0
894.0,11,1.4383117936743063e-08,0
894.0,12,1.6770509831248423e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,1.6770509831248423e-08,0
894.0,15,1.6770509831248423e-08,0
896.0,0,3.9042290739039826e-08,0
896.0,1,1.5641338813280212e-08,0
896.0,2,2.7950849718747374e-08,0
896.0,3,2.7950849718747374e-08,0
896.0,4,2.7948274790168953e-08,0
896.0,5,1.7266479796182586e-08,0
896.0,6,5.5901699437494746e-09,0
896.0,7,2.6073707781916368e-08,0
896.0,8,1.6770509831248423e-08,0
896.0,9,6.472201022294168e-09,0
896.0,10,1.6793769900362496e-08,0
896.0,11,1.4211787749612758e-08,0
896.0,12,1.6770509831248423e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,1.6770509831248423e-08,0
896.0,15,1.6770509831248423e-08,0
898.0,0,3.899407223026756e-08,0
898.0,1,1.4800375218445058e-08,0
898.0,2,2.7950849718747374e-08,0
898.0,3,2.7950849718747374e-08,0
898.0,4,2.7950849718747374e-08,0
898.0,5,1.6987058738682048e-08,0
898.0,6,5.5901699437494746e-09,0
898.0,7,2.540850183408167e-08,0
898.0,8,1.6770509831248423e-08,0
898.0,9,5.896964117447236e-09,0
898.0,10,1.6785995066549665e-08,0
898.0,11,1.3737207390179817e-08,0
898.0,12,1.6770509831248423e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,1.6749843768609794e-08,0
898.0,15,1.6770509831248423e-08,0
900.0,0,3.8948689604913136e-08,0
900.0,1,1.4237230320610837e-08,0
900.0,2,2.7950849718747374e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,2.7947415953425657e-08,0
900.0,5,1.6871831661478882e-08,0
900.0,6,5.5901699437494746e-09,0
900.0,7,2.486413844442358e-08,0
900.0,8,1.6770509831248423e-08,0
900.0,9,5.687936813471513e-09,0
900.0,10,1.67842702495715e-08,0
900.0,11,1.289949864422606e-08,0
900.0,12,1.6770509831248423e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,1.6715058672475954e-08,0
900.0,15,1.6770509831248423e-08,0
902.0,0,3.880139410980864e-08,0
902.0,1,1.3568609450722836e-08,0
902.0,2,2.7950849718747374e-08,0
902.0,3,2.7950849718747374e-08,0
902.0,4,2.7880483943231644e-08,0
902.0,5,1.681722434331318e-08,0
902.0,6,5.5901699437494746e-09,0
902.0,7,2.362120829172572e-08,0
902.0,8,1.6770509831248423e-08,0
902.0,9,5.6108360063881045e-09,0
902.0,10,1.6778241739884312e-08,0
902.0,11,1.0042885953535038e-08,0
902.0,12,1.6770509831248423e-08,0
902.0,13,1.6770509831248423e-08,0
902.0,14,1.654561793695965e-08,0
902.0,15,1.6770509831248423e-08,0
904.0,0,3.878982602883123e-08,0
904.0,1,1.2874860151698009e-08,0
904.0,2,2.7950849718747374e-08,0
