freqs,channel,p1,chi2
834.0,1,0.00029507735437914,0
834.0,2,0.000926589812594091,0
834.0,3,0.0003899768015458512,0
834.0,4,0.0006877368129002718,0
834.0,5,0.000371887801287502,0
834.0,6,0.0007071747664135363,0
834.0,7,0.0005731199957268133,0
834.0,8,0.0006090637799369304,0
834.0,9,0.0003578044258069806,0
834.0,10,0.0004309638879502203,0
834.0,11,0.0003664563527655255,0
834.0,12,0.0005946888349882253,0
834.0,13,0.00032237214782323566,0
834.0,14,0.0005491938055720582,0
834.0,15,0.0005864197882168566,0
836.0,0,0.0004444583885237909,0
836.0,1,0.0002922908979734862,0
836.0,2,0.000886417395259618,0
836.0,3,0.00037634025965506895,0
836.0,4,0.0006555429101738514,0
836.0,5,0.00035109219151667487,0
836.0,6,0.0006725673213573587,0
836.0,7,0.0005517631772406038,0
836.0,8,0.0005901972251368966,0
836.0,9,0.0003495750474237011,0
836.0,10,0.00042227877222514066,0
836.0,11,0.0003504968173447205,0
836.0,12,0.0005756494753186958,0
836.0,13,0.0003196282735482451,0
836.0,14,0.0005372774445936994,0
836.0,15,0.000568726236908828,0
838.0,0,0.0004277707674524942,0
838.0,1,0.0002719063233375895,0
838.0,2,0.0008419096751606551,0
838.0,3,0.00036215080336620304,0
838.0,4,0.0006187208314580071,0
838.0,5,0.00033717551344931035,0
838.0,6,0.000630331919583274,0
838.0,7,0.0005229821335506415,0
838.0,8,0.0005666589869946797,0
838.0,9,0.0003383597837812182,0
838.0,10,0.00040277356789494113,0
838.0,11,0.00034164186148029574,0
838.0,12,0.0005503942485793601,0
838.0,13,0.0003003036957243056,0
838.0,14,0.000513292649188606,0
838.0,15,0.0005463725623593237,0
840.0,0,0.0004014584373987208,0
840.0,1,0.0002647219985639399,0
840.0,2,0.0007852360210706036,0
840.0,3,0.000339846082331186,0
840.0,4,0.0005725931213811961,0
840.0,5,0.00031762558556746223,0
840.0,6,0.0005863389499750228,0
840.0,7,0.000488479340047412,0
840.0,8,0.0005346701224136316,0
840.0,9,0.0003195676097398485,0
840.0,10,0.000377648771199947,0
840.0,11,0.00032061900195813517,0
840.0,12,0.0005180974964350474,0
840.0,13,0.0002904934432406216,0
840.0,14,0.0004838221182958073,0
840.0,15,0.0005184729046730282,0
842.0,0,0.00036078457136964133,0
842.0,1,0.0002391681392289832,0
842.0,2,0.0007004825194820769,0
842.0,3,0.00030632530288421937,0
842.0,4,0.0005091076353807524,0
842.0,5,0.00028712786723792316,0
842.0,6,0.0005222333620905847,0
842.0,7,0.0004342833413031442,0
842.0,8,0.00048781787042921924,0
842.0,9,0.00028974756167313306,0
842.0,10,0.0003429193801314976,0
842.0,11,0.00029101868115278455,0
842.0,12,0.00046605130359165544,0
842.0,13,0.00026205651243115186,0
842.0,14,0.0004372079586946196,0
842.0,15,0.00047602447136389753,0
844.0,0,0.00032268129336540164,0
844.0,1,0.00021653842966790329,0
844.0,2,0.0006219539417008342,0
844.0,3,0.0002820019542846857,0
844.0,4,0.00044827380014446214,0
844.0,5,0.0002638400873688885,0
844.0,6,0.0004620935786026567,0
844.0,7,0.0003807054029165948,0
844.0,8,0.00043655570140159445,0
844.0,9,0.0002632191085399086,0
844.0,10,0.0003036323356977862,0
844.0,11,0.00026414536399569933,0
844.0,12,0.0004130034821376301,0
844.0,13,0.00023629019565779265,0
844.0,14,0.00038758511609996354,0
844.0,15,0.0004305370381047389,0
846.0,0,0.0002962362977407139,0
846.0,1,0.0002096215517909149,0
846.0,2,0.0005597172244305318,0
846.0,3,0.0002688214075891291,0
846.0,4,0.00040456576366007573,0
846.0,5,0.00023974710999632784,0
846.0,6,0.0004150305871715499,0
846.0,7,0.0003436106525341877,0
846.0,8,0.00039654943933072566,0
846.0,9,0.00023772651165657332,0
846.0,10,0.0002748775871749002,0
846.0,11,0.00023779473812133442,0
846.0,12,0.00037543139247616134,0
846.0,13,0.00021054213091514873,0
846.0,14,0.00035084676676484246,0
846.0,15,0.0003928743659225174,0
848.0,0,0.0002734992185820098,0
848.0,1,0.00020088875551282356,0
848.0,2,0.0005031152949374527,0
848.0,3,0.00025448855498399136,0
848.0,4,0.0003571114050485775,0
848.0,5,0.00023082743392732202,0
848.0,6,0.0003732564594541838,0
848.0,7,0.0003073810532095299,0
848.0,8,0.0003588488015460705,0
848.0,9,0.00021418574784477735,0
848.0,10,0.0002475214236826256,0
848.0,11,0.00021202190609023497,0
848.0,12,0.00033727856893237137,0
848.0,13,0.00019674984093520414,0
848.0,14,0.00031548197885764104,0
848.0,15,0.0003556504671109579,0
850.0,0,0.00024262685599868195,0
850.0,1,0.00017540913428384298,0
850.0,2,0.00043675012973736985,0
850.0,3,0.00021905913333332265,0
850.0,4,0.0003086201472224095,0
850.0,5,0.00019980507656090996,0
850.0,6,0.0003190179689703647,0
850.0,7,0.00026813677409330176,0
850.0,8,0.0003157675157194545,0
850.0,9,0.00018892152155315387,0
850.0,10,0.0002160461614560501,0
850.0,11,0.0001875663807473626,0
850.0,12,0.00029424708517909986,0
850.0,13,0.00017768393869973119,0
850.0,14,0.0002717970997693133,0
850.0,15,0.0003108473286903117,0
852.0,0,0.00020487630373487118,0
852.0,1,0.00015086837665449087,0
852.0,2,0.00037717537120471057,0
852.0,3,0.0001812961303466492,0
852.0,4,0.0002641815108013211,0
852.0,5,0.00016305753313676743,0
852.0,6,0.00027088251725034836,0
852.0,7,0.00022929701547795661,0
852.0,8,0.0002713335520634226,0
852.0,9,0.0001600406960960285,0
852.0,10,0.00018537917024831737,0
852.0,11,0.00015876189424774654,0
852.0,12,0.00025366303614883973,0
852.0,13,0.00015360091333746782,0
852.0,14,0.0002357821678868573,0
852.0,15,0.00027687544612701195,0
854.0,0,0.00017743158447834867,0
854.0,1,0.00012577882373436316,0
854.0,2,0.000327898167437256,0
854.0,3,0.00015695670327239088,0
854.0,4,0.00023445377887936438,0
854.0,5,0.00014084814149770941,0
854.0,6,0.0002396510921504684,0
854.0,7,0.0002023903745093093,0
854.0,8,0.00024115008469719723,0
854.0,9,0.00014337624134457696,0
854.0,10,0.00016353083760179912,0
854.0,11,0.00014733559473034693,0
854.0,12,0.00022564488054197093,0
854.0,13,0.0001262139745446116,0
854.0,14,0.00020873430170030764,0
854.0,15,0.00025096713655917537,0
856.0,0,0.00015075026224090752,0
856.0,1,0.00010172770334763264,0
856.0,2,0.00027981198089777493,0
856.0,3,0.000135838429067922,0
856.0,4,0.0001994927951224074,0
856.0,5,0.00012492488570271738,0
856.0,6,0.00020975891914095158,0
856.0,7,0.00017564823522987622,0
856.0,8,0.00020965238856708555,0
856.0,9,0.00012391790509261102,0
856.0,10,0.00014488284487240607,0
856.0,11,0.00012525618764200195,0
856.0,12,0.00019588952059155536,0
856.0,13,0.0001084014862447472,0
856.0,14,0.0001812687397574807,0
856.0,15,0.00021961381921872932,0
858.0,0,0.00012578864483405353,0
858.0,1,9.781815291592544e-05,0
858.0,2,0.00024148473850791328,0
858.0,3,0.00012274484261104614,0
858.0,4,0.00017602971035889618,0
858.0,5,9.83049856121231e-05,0
858.0,6,0.000181745424525694,0
858.0,7,0.00015371985235342018,0
858.0,8,0.000182494880635468,0
858.0,9,9.788710839442838e-05,0
858.0,10,0.0001257394563403931,0
858.0,11,9.790693121821114e-05,0
858.0,12,0.00017251524454315237,0
858.0,13,9.78279740156158e-05,0
858.0,14,0.00015377059709837957,0
858.0,15,0.000196053622722352,0
860.0,0,0.00011658660598634671,0
860.0,1,7.696096398749276e-05,0
860.0,2,0.00021573828123251646,0
860.0,3,0.00010536714915596981,0
860.0,4,0.0001540636264005105,0
860.0,5,9.78279740156158e-05,0
860.0,6,0.00016481848662868408,0
860.0,7,0.00013446969158540875,0
860.0,8,0.00015936115007132124,0
860.0,9,9.750669988091756e-05,0
860.0,10,0.00010518267241427869,0
860.0,11,9.78279740156158e-05,0
860.0,12,0.00015330494997692118,0
860.0,13,9.532905698778075e-05,0
860.0,14,0.00013483696947654981,0
860.0,15,0.000174887998240207,0
862.0,0,9.78279740156158e-05,0
862.0,1,6.987712429686843e-05,0
862.0,2,0.00019782829386429487,0
862.0,3,9.825269749180515e-05,0
862.0,4,0.00014301402511180417,0
862.0,5,8.505473624091942e-05,0
862.0,6,0.00015342847895183094,0
862.0,7,0.00012577882373436316,0
862.0,8,0.00014677869978488368,0
862.0,9,7.304296128051639e-05,0
862.0,10,9.78279740156158e-05,0
862.0,11,7.450076953071729e-05,0
862.0,12,0.0001304722590998939,0
862.0,13,6.990662906434072e-05,0
862.0,14,0.0001254985143532296,0
862.0,15,0.00016170706189215213,0
864.0,0,9.746549901926316e-05,0
864.0,1,6.987712429686843e-05,0
864.0,2,0.0001789857103065975,0
864.0,3,9.490950668505049e-05,0
864.0,4,0.00012595268069433624,0
864.0,5,6.988367016331309e-05,0
864.0,6,0.00014234273000354438,0
864.0,7,0.00012482102823374575,0
864.0,8,0.0001268021445284488,0
864.0,9,6.987712429686843e-05,0
864.0,10,9.200796949858219e-05,0
864.0,11,6.987712429686843e-05,0
864.0,12,0.00012419848647824848,0
864.0,13,6.987712429686843e-05,0
864.0,14,0.00010394104680067157,0
864.0,15,0.000144678040663397,0
866.0,0,7.925968652640099e-05,0
866.0,1,6.987712429686843e-05,0
866.0,2,0.00015656252984352413,0
866.0,3,7.801392721499267e-05,0
866.0,4,0.00012228190004259714,0
866.0,5,6.987712429686843e-05,0
866.0,6,0.00012605913311549674,0
866.0,7,0.00010576995554362992,0
866.0,8,0.00011437031364507853,0
866.0,9,6.987712429686843e-05,0
866.0,10,6.988694539655878e-05,0
866.0,11,6.987712429686843e-05,0
866.0,12,9.97733531560406e-05,0
866.0,13,6.987712429686843e-05,0
866.0,14,9.78279740156158e-05,0
866.0,15,0.0001389988202229599,0
868.0,0,6.994616309292744e-05,0
868.0,1,6.985746828440799e-05,0
868.0,2,0.00015360073056938317,0
868.0,3,7.298410716260043e-05,0
868.0,4,0.00011650541097720867,0
868.0,5,6.987712429686843e-05,0
868.0,6,0.00012577882373436316,0
868.0,7,9.803715713895638e-05,0
868.0,8,0.00010197732602304369,0
868.0,9,6.818246647927508e-05,0
868.0,10,6.987712429686843e-05,0
868.0,11,6.842541349752264e-05,0
868.0,12,9.78279740156158e-05,0
868.0,13,6.976832764191222e-05,0
868.0,14,9.749642188020291e-05,0
868.0,15,0.00012851998423732715,0
870.0,0,6.987712429686843e-05,0
870.0,1,6.736000357634033e-05,0
870.0,2,0.00015118517163864793,0
870.0,3,7.065046796497605e-05,0
870.0,4,0.00010249808788180251,0
870.0,5,6.987712429686843e-05,0
870.0,6,0.00012570648035862053,0
870.0,7,9.78279740156158e-05,0
870.0,8,9.785419432492044e-05,0
870.0,9,4.6713582276649435e-05,0
870.0,10,6.987712429686843e-05,0
870.0,11,4.395701995983165e-05,0
870.0,12,9.78279740156158e-05,0
870.0,13,4.934977982600342e-05,0
870.0,14,9.352323506628024e-05,0
870.0,15,0.00012135258946805126,0
872.0,0,6.987712429686843e-05,0
872.0,1,4.7461638934186705e-05,0
872.0,2,0.0001479031032878592,0
872.0,3,6.987712429686843e-05,0
872.0,4,9.822150583476063e-05,0
872.0,5,6.987712429686843e-05,0
872.0,6,0.0001246088871022999,0
872.0,7,9.78279740156158e-05,0
872.0,8,9.772913791335714e-05,0
872.0,9,4.202511068037971e-05,0
872.0,10,6.987712429686843e-05,0
872.0,11,4.198540895693364e-05,0
872.0,12,9.722390803268316e-05,0
872.0,13,4.5993465312354015e-05,0
872.0,14,7.867172804132556e-05,0
872.0,15,0.00011661954528806594,0
874.0,0,6.987712429686843e-05,0
874.0,1,4.271420654348634e-05,0
874.0,2,0.00014267238762097714,0
874.0,3,6.987712429686843e-05,0
874.0,4,9.791686364369661e-05,0
874.0,5,6.985746828440799e-05,0
874.0,6,0.00012315624609186184,0
874.0,7,9.78279740156158e-05,0
874.0,8,9.658856324827073e-05,0
874.0,9,4.1926274578121055e-05,0
874.0,10,6.987712429686843e-05,0
874.0,11,4.1926274578121055e-05,0
874.0,12,9.500930182878852e-05,0
874.0,13,4.377040854207656e-05,0
874.0,14,7.103554354376708e-05,0
874.0,15,0.00011532089417112412,0
876.0,0,6.987712429686843e-05,0
876.0,1,4.205503469376376e-05,0
876.0,2,0.00013103142302933548,0
876.0,3,6.987712429686843e-05,0
876.0,4,9.786734140958587e-05,0
876.0,5,6.960701944990845e-05,0
876.0,6,0.00012172797594903747,0
876.0,7,9.78279740156158e-05,0
876.0,8,9.366209987795382e-05,0
876.0,9,4.1926274578121055e-05,0
876.0,10,6.987712429686843e-05,0
876.0,11,4.1926274578121055e-05,0
876.0,12,9.014833358690665e-05,0
876.0,13,4.19459305905815e-05,0
876.0,14,6.994616309292744e-05,0
876.0,15,0.00011448410696821973,0
878.0,0,6.987712429686843e-05,0
878.0,1,4.1932820444565724e-05,0
878.0,2,0.00012649410138464607,0
878.0,3,6.987712429686843e-05,0
878.0,4,9.783451988206046e-05,0
878.0,5,6.809145755137295e-05,0
878.0,6,0.00012053241504600846,0
878.0,7,9.78279740156158e-05,0
878.0,8,8.995017230132756e-05,0
878.0,9,4.1926274578121055e-05,0
878.0,10,6.987057843042375e-05,0
878.0,11,4.1926274578121055e-05,0
878.0,12,7.927797782404304e-05,0
878.0,13,4.1926274578121055e-05,0
878.0,14,6.988367016331309e-05,0
878.0,15,0.00011384148166698148,0
880.0,0,6.987712429686843e-05,0
880.0,1,4.1926274578121055e-05,0
880.0,2,0.00012586771336244398,0
880.0,3,6.986730319717807e-05,0
880.0,4,9.78279740156158e-05,0
880.0,5,6.535719134978474e-05,0
880.0,6,0.00011756806687718376,0
880.0,7,9.78279740156158e-05,0
880.0,8,8.551409240240278e-05,0
880.0,9,4.1926274578121055e-05,0
880.0,10,6.969820705115809e-05,0
880.0,11,4.1926274578121055e-05,0
880.0,12,7.159649833319515e-05,0
880.0,13,4.1926274578121055e-05,0
880.0,14,6.987712429686843e-05,0
880.0,15,0.0001130414902048132,0
882.0,0,6.987712429686843e-05,0
882.0,1,4.1926274578121055e-05,0
882.0,2,0.00012580832850183542,0
882.0,3,6.987712429686843e-05,0
882.0,4,9.78279740156158e-05,0
882.0,5,6.352465845169857e-05,0
882.0,6,0.00011453117508328293,0
882.0,7,9.78279740156158e-05,0
882.0,8,8.257864983930187e-05,0
882.0,9,4.1926274578121055e-05,0
882.0,10,6.893425455373227e-05,0
882.0,11,4.1926274578121055e-05,0
882.0,12,7.037515761912975e-05,0
882.0,13,4.1926274578121055e-05,0
882.0,14,6.987712429686843e-05,0
882.0,15,0.00011289729177896205,0
884.0,0,6.987712429686843e-05,0
884.0,1,4.1926274578121055e-05,0
884.0,2,0.00012579192160208516,0
884.0,3,6.987712429686843e-05,0
884.0,4,9.78279740156158e-05,0
884.0,5,5.639026074812602e-05,0
884.0,6,0.0001084825058390987,0
884.0,7,9.780831800315535e-05,0
884.0,8,7.881152867741969e-05,0
884.0,9,4.1926274578121055e-05,0
884.0,10,6.648692524721234e-05,0
884.0,11,4.1926274578121055e-05,0
884.0,12,6.994946767261106e-05,0
884.0,13,4.1926274578121055e-05,0
884.0,14,6.987712429686843e-05,0
884.0,15,0.00011213953305292075,0
886.0,0,6.987712429686843e-05,0
886.0,1,4.1926274578121055e-05,0
886.0,2,0.0001257690026346728,0
886.0,3,6.915461341049018e-05,0
886.0,4,9.780831800315535e-05,0
886.0,5,4.859504577657738e-05,0
886.0,6,0.00010407714773322191,0
886.0,7,9.772913791335714e-05,0
886.0,8,7.568401057044517e-05,0
886.0,9,4.1926274578121055e-05,0
886.0,10,6.100409335859788e-05,0
886.0,11,4.1926274578121055e-05,0
886.0,12,6.987712429686843e-05,0
886.0,13,4.1926274578121055e-05,0
886.0,14,6.987712429686843e-05,0
886.0,15,0.00010968298958598107,0
888.0,0,6.987712429686843e-05,0
888.0,1,4.1926274578121055e-05,0
888.0,2,0.00012575916772190275,0
888.0,3,6.807062607951877e-05,0
888.0,4,9.778860662164572e-05,0
888.0,5,4.443884060503413e-05,0
888.0,6,0.00010015148854997521,0
888.0,7,9.766916236948654e-05,0
888.0,8,7.417626784865004e-05,0
888.0,9,4.1926274578121055e-05,0
888.0,10,5.311014807493969e-05,0
888.0,11,4.1926274578121055e-05,0
888.0,12,6.987712429686843e-05,0
888.0,13,4.1926274578121055e-05,0
888.0,14,6.987712429686843e-05,0
888.0,15,0.00010853156027914949,0
890.0,0,6.987712429686843e-05,0
890.0,1,4.1926274578121055e-05,0
890.0,2,0.00012574931896689088,0
890.0,3,6.971831265073917e-05,0
890.0,4,9.774901681302046e-05,0
890.0,5,4.396131230905158e-05,0
890.0,6,9.967210797957129e-05,0
890.0,7,9.724523867034563e-05,0
890.0,8,7.177171937349804e-05,0
890.0,9,4.1926274578121055e-05,0
890.0,10,4.615853956298171e-05,0
890.0,11,4.1926274578121055e-05,0
890.0,12,6.987712429686843e-05,0
890.0,13,4.1926274578121055e-05,0
890.0,14,6.987712429686843e-05,0
890.0,15,0.00010717517375922286,0
892.0,0,6.987712429686843e-05,0
892.0,1,4.1926274578121055e-05,0
892.0,2,0.00012559990648865283,0
892.0,3,6.90672556943193e-05,0
892.0,4,9.754766463448222e-05,0
892.0,5,4.251256069417283e-05,0
892.0,6,9.871143790667626e-05,0
892.0,7,9.617433735686268e-05,0
892.0,8,7.07089948242121e-05,0
892.0,9,4.1926274578121055e-05,0
892.0,10,4.3275032213419955e-05,0
892.0,11,4.1926274578121055e-05,0
892.0,12,6.987712429686843e-05,0
892.0,13,4.1926274578121055e-05,0
892.0,14,6.987712429686843e-05,0
892.0,15,0.00010443607228916271,0
894.0,0,6.983775690289835e-05,0
894.0,1,4.1926274578121055e-05,0
894.0,2,0.00012528079041210187,0
894.0,3,6.458729746239107e-05,0
894.0,4,9.648314868272765e-05,0
894.0,5,4.2105191823831393e-05,0
894.0,6,9.827356727200162e-05,0
894.0,7,9.480851843113967e-05,0
894.0,8,7.00964248296118e-05,0
894.0,9,4.1926274578121055e-05,0
894.0,10,4.216585328999603e-05,0
894.0,11,4.1926274578121055e-05,0
894.0,12,6.987712429686843e-05,0
894.0,13,4.1926274578121055e-05,0
894.0,14,6.987712429686843e-05,0
894.0,15,0.00010240613043506579,0
896.0,0,6.986730319717807e-05,0
896.0,1,4.1926274578121055e-05,0
896.0,2,0.0001252385629629942,0
896.0,3,6.566150253855643e-05,0
896.0,4,9.656526334685156e-05,0
896.0,5,4.2005231780716394e-05,0
896.0,6,9.797675426607046e-05,0
896.0,7,9.452822092381924e-05,0
896.0,8,6.994616309292744e-05,0
896.0,9,4.1926274578121055e-05,0
896.0,10,4.203507123307725e-05,0
896.0,11,4.1926274578121055e-05,0
896.0,12,6.987712429686843e-05,0
896.0,13,4.1926274578121055e-05,0
896.0,14,6.987712429686843e-05,0
896.0,15,0.00010184830171488768,0
898.0,0,6.967804417066653e-05,0
898.0,1,4.1926274578121055e-05,0
898.0,2,0.00012480232898460977,0
898.0,3,6.795717775069249e-05,0
898.0,4,9.59207133205217e-05,0
898.0,5,4.196564197209112e-05,0
898.0,6,9.790693121821114e-05,0
898.0,7,9.188247294931567e-05,0
898.0,8,6.988694539655878e-05,0
898.0,9,4.1926274578121055e-05,0
898.0,10,4.1926274578121055e-05,0
898.0,11,4.1926274578121055e-05,0
898.0,12,6.987712429686843e-05,0
898.0,13,4.1926274578121055e-05,0
898.0,14,6.987712429686843e-05,0
898.0,15,0.0001008850982036038,0
900.0,0,6.965107080247323e-05,0
900.0,1,4.1926274578121055e-05,0
900.0,2,0.00012373089513178183,0
900.0,3,6.48992110612439e-05,0
900.0,4,9.498564817097697e-05,0
900.0,5,4.1932820444565724e-05,0
900.0,6,9.786734140958587e-05,0
900.0,7,9.017187170135021e-05,0
900.0,8,6.987712429686843e-05,0
900.0,9,4.1926274578121055e-05,0
900.0,10,4.1932820444565724e-05,0
900.0,11,4.1926274578121055e-05,0
900.0,12,6.987712429686843e-05,0
900.0,13,4.1926274578121055e-05,0
900.0,14,6.987712429686843e-05,0
900.0,15,9.948047357669037e-05,0
902.0,0,6.920868970094548e-05,0
902.0,1,4.1926274578121055e-05,0
902.0,2,0.00012337482061040506,0
902.0,3,5.9434138113606374e-05,0
902.0,4,9.342758631751198e-05,0
902.0,5,4.1926274578121055e-05,0
902.0,6,9.783779511530615e-05,0
902.0,7,8.540949303977975e-05,0
902.0,8,6.987712429686843e-05,0
902.0,9,4.1926274578121055e-05,0
902.0,10,4.1926274578121055e-05,0
902.0,11,4.1926274578121055e-05,0
902.0,12,6.987712429686843e-05,0
902.0,13,4.1926274578121055e-05,0
902.0,14,6.987712429686843e-05,0
902.0,15,9.763113704576546e-05,0
904.0,0,6.90121278290623e-05,0
904.0,1,4.1926274578121055e-05,0
904.0,2,0.00012294596734394955,0
904.0,3,6.344126197701326e-05,0
904.0,4,9.346145878305571e-05,0
904.0,5,4.1926274578121055e-05,0
904.0,6,9.78279740156158e-05,0
904.0,7,8.412467147617429e-05,0
904.0,8,6.987712429686843e-05,0
904.0,9,4.1926274578121055e-05,0
904.0,10,4.1926274578121055e-05,0
904.0,11,4.1926274578121055e-05,0
904.0,12,6.987712429686843e-05,0
904.0,13,4.1926274578121055e-05,0
904.0,14,6.987712429686843e-05,0
904.0,15,9.798861108296492e-05,0
906.0,0,6.80581007437436e-05,0
906.0,1,4.1926274578121055e-05,0
906.0,2,0.00012172797594903747,0
906.0,3,6.365531810101736e-05,0
906.0,4,9.220293433157372e-05,0
906.0,5,4.1926274578121055e-05,0
906.0,6,9.78279740156158e-05,0
906.0,7,7.704299370068325e-05,0
906.0,8,6.987712429686843e-05,0
906.0,9,4.1926274578121055e-05,0
906.0,10,4.1926274578121055e-05,0
906.0,11,4.1926274578121055e-05,0
906.0,12,6.987712429686843e-05,0
906.0,13,4.1926274578121055e-05,0
906.0,14,6.987712429686843e-05,0
906.0,15,9.658263912715676e-05,0
908.0,0,6.726837832311868e-05,0
908.0,1,4.1926274578121055e-05,0
908.0,2,0.0001213273921124886,0
908.0,3,5.521250040333384e-05,0
908.0,4,9.063211696036382e-05,0
908.0,5,4.1926274578121055e-05,0
908.0,6,9.78279740156158e-05,0
908.0,7,7.457055966239919e-05,0
908.0,8,6.987712429686843e-05,0
908.0,9,4.1926274578121055e-05,0
908.0,10,4.1926274578121055e-05,0
908.0,11,4.1926274578121055e-05,0
908.0,12,6.987712429686843e-05,0
908.0,13,4.1926274578121055e-05,0
908.0,14,6.987712429686843e-05,0
908.0,15,9.434730216384724e-05,0
910.0,0,6.688664549064268e-05,0
910.0,1,4.1926274578121055e-05,0
910.0,2,0.00012076474000619094,0
910.0,3,5.536270233548033e-05,0
910.0,4,9.078861006849725e-05,0
910.0,5,4.1926274578121055e-05,0
910.0,6,9.78279740156158e-05,0
910.0,7,7.357577137332788e-05,0
910.0,8,6.987712429686843e-05,0
910.0,9,4.1926274578121055e-05,0
910.0,10,4.1926274578121055e-05,0
910.0,11,4.1926274578121055e-05,0
910.0,12,6.987712429686843e-05,0
910.0,13,4.1926274578121055e-05,0
910.0,14,6.987712429686843e-05,0
910.0,15,9.424922036003786e-05,0
912.0,0,6.52360804941765e-05,0
912.0,1,4.1926274578121055e-05,0
912.0,2,0.00011975323854373872,0
912.0,3,6.0549264613211516e-05,0
912.0,4,9.026551467612786e-05,0
912.0,5,4.1926274578121055e-05,0
912.0,6,9.78279740156158e-05,0
912.0,7,7.228112742082653e-05,0
912.0,8,6.987712429686843e-05,0
912.0,9,4.1926274578121055e-05,0
912.0,10,4.1926274578121055e-05,0
912.0,11,4.1926274578121055e-05,0
912.0,12,6.987712429686843e-05,0
912.0,13,4.1926274578121055e-05,0
912.0,14,6.987712429686843e-05,0
912.0,15,9.34384093314322e-05,0
914.0,0,6.430342833134218e-05,0
914.0,1,4.1926274578121055e-05,0
914.0,2,0.00011832459496873885,0
914.0,3,5.755166149137674e-05,0
914.0,4,8.945945613575132e-05,0
914.0,5,4.1926274578121055e-05,0
914.0,6,9.78279740156158e-05,0
914.0,7,7.120231835067884e-05,0
914.0,8,6.987712429686843e-05,0
914.0,9,4.1926274578121055e-05,0
914.0,10,4.1926274578121055e-05,0
914.0,11,4.1926274578121055e-05,0
914.0,12,6.987712429686843e-05,0
914.0,13,4.1926274578121055e-05,0
914.0,14,6.987712429686843e-05,0
914.0,15,9.304568577470054e-05,0
916.0,0,6.12120428994183e-05,0
916.0,1,4.1926274578121055e-05,0
916.0,2,0.0001161188507318032,0
916.0,3,4.8134424769201865e-05,0
916.0,4,8.771017248304259e-05,0
916.0,5,4.1926274578121055e-05,0
916.0,6,9.78279740156158e-05,0
916.0,7,7.04279804592087e-05,0
916.0,8,6.987712429686843e-05,0
916.0,9,4.1926274578121055e-05,0
916.0,10,4.1926274578121055e-05,0
916.0,11,4.1926274578121055e-05,0
916.0,12,6.987712429686843e-05,0
916.0,13,4.1926274578121055e-05,0
916.0,14,6.987712429686843e-05,0
916.0,15,9.146397570597664e-05,0
918.0,0,6.10825205524113e-05,0
918.0,1,4.1926274578121055e-05,0
918.0,2,0.00011614688797719103,0
918.0,3,5.276507041668767e-05,0
918.0,4,8.819603825844366e-05,0
918.0,5,4.1926274578121055e-05,0
918.0,6,9.78279740156158e-05,0
918.0,7,7.035413589337573e-05,0
918.0,8,6.987712429686843e-05,0
918.0,9,4.1926274578121055e-05,0
918.0,10,4.1926274578121055e-05,0
918.0,11,4.1926274578121055e-05,0
918.0,12,6.987712429686843e-05,0
918.0,13,4.1926274578121055e-05,0
918.0,14,6.987712429686843e-05,0
918.0,15,9.17480308743777e-05,0
920.0,0,5.745864332103238e-05,0
920.0,1,4.1926274578121055e-05,0
920.0,2,0.0001084825058390987,0
920.0,3,5.566812687717095e-05,0
920.0,4,8.659097700030857e-05,0
920.0,5,4.1926274578121055e-05,0
920.0,6,9.78279740156158e-05,0
920.0,7,7.012347528295552e-05,0
920.0,8,6.987712429686843e-05,0
920.0,9,4.1926274578121055e-05,0
920.0,10,4.1926274578121055e-05,0
920.0,11,4.1926274578121055e-05,0
920.0,12,6.987712429686843e-05,0
920.0,13,4.1926274578121055e-05,0
920.0,14,6.987057843042375e-05,0
920.0,15,9.104214330570555e-05,0
922.0,0,5.37963107573813e-05,0
922.0,1,4.1926274578121055e-05,0
922.0,2,0.00010732071542952999,0
922.0,3,4.748078593047272e-05,0
922.0,4,8.483726743901641e-05,0
922.0,5,4.1926274578121055e-05,0
922.0,6,9.78279740156158e-05,0
922.0,7,6.992636821814881e-05,0
922.0,8,6.987712429686843e-05,0
922.0,9,4.1926274578121055e-05,0
922.0,10,4.1926274578121055e-05,0
922.0,11,4.1926274578121055e-05,0
922.0,12,6.987712429686843e-05,0
922.0,13,4.1926274578121055e-05,0
922.0,14,6.985746828440799e-05,0
922.0,15,9.045420012572526e-05,0
924.0,0,5.090471938397012e-05,0
924.0,1,4.1926274578121055e-05,0
924.0,2,0.0001055312038400636,0
924.0,3,4.570375337597139e-05,0
924.0,4,8.268636296340071e-05,0
924.0,5,4.1926274578121055e-05,0
924.0,6,9.78279740156158e-05,0
924.0,7,6.989678030932885e-05,0
924.0,8,6.987712429686843e-05,0
924.0,9,4.1926274578121055e-05,0
924.0,10,4.1926274578121055e-05,0
924.0,11,4.1926274578121055e-05,0
924.0,12,6.987712429686843e-05,0
924.0,13,4.1926274578121055e-05,0
924.0,14,6.983775690289835e-05,0
924.0,15,9.008889465800563e-05,0
926.0,0,5.0137031435300466e-05,0
926.0,1,4.1926274578121055e-05,0
926.0,2,0.00010399526676732321,0
926.0,3,5.00140481663617e-05,0
926.0,4,8.358042683630993e-05,0
926.0,5,4.1926274578121055e-05,0
926.0,6,9.78279740156158e-05,0
926.0,7,6.988694539655878e-05,0
926.0,8,6.987712429686843e-05,0
926.0,9,4.1926274578121055e-05,0
