dt,5e-10
freqs,channel,p1,chi2
816.0000000000001,1,1.3057995055208104e-07,0
816.0000000000001,2,4.905728831854869e-07,0
816.0000000000001,3,2.325867515957893e-07,0
816.0000000000001,4,3.5455884505107165e-07,0
816.0000000000001,5,1.9138733126567347e-07,0
816.0000000000001,6,3.932149326390588e-07,0
816.0000000000001,7,3.065151627066066e-07,0
816.0000000000001,8,2.9485025390654796e-07,0
816.0000000000001,9,1.6319746921498465e-07,0
816.0000000000001,10,2.023342289129372e-07,0
816.0000000000001,11,1.775151458460836e-07,0
816.0000000000001,12,2.757067317126502e-07,0
816.0000000000001,13,1.4989871034469436e-07,0
816.0000000000001,14,2.617663325353027e-07,0
816.0000000000001,15,1.5776701841248516e-07,0
818.0000000000001,0,2.186936380070296e-07,0
818.0000000000001,1,1.299476487654075e-07,0
818.0000000000001,2,4.7500002845565386e-07,0
818.0000000000001,3,2.2140377511204816e-07,0
818.0000000000001,4,3.428928720184248e-07,0
818.0000000000001,5,1.8441676424958789e-07,0
818.0000000000001,6,3.7570505426032184e-07,0
818.0000000000001,7,2.891748327152072e-07,0
818.0000000000001,8,2.84421070774405e-07,0
818.0000000000001,9,1.6183227932663506e-07,0
818.0000000000001,10,1.9578950157937577e-07,0
818.0000000000001,11,1.7361361506396432e-07,0
818.0000000000001,12,2.670858973124749e-07,0
818.0000000000001,13,1.449707825001149e-07,0
818.0000000000001,14,2.528183008273396e-07,0
818.0000000000001,15,1.5503817583606576e-07,0
820.0000000000001,0,2.094756785022515e-07,0
820.0000000000001,1,1.2859532698188444e-07,0
820.0000000000001,2,4.551889046197072e-07,0
820.0000000000001,3,2.1096944548352403e-07,0
820.0000000000001,4,3.302034679408986e-07,0
820.0000000000001,5,1.8022847434871551e-07,0
820.0000000000001,6,3.54922187058768e-07,0
820.0000000000001,7,2.7725574213551494e-07,0
820.0000000000001,8,2.729207548295198e-07,0
820.0000000000001,9,1.54126746805661e-07,0
820.0000000000001,10,1.8902747123225834e-07,0
820.0000000000001,11,1.69318956070158e-07,0
820.0000000000001,12,2.5733312691337357e-07,0
820.0000000000001,13,1.402554362438661e-07,0
820.0000000000001,14,2.4446887817497697e-07,0
820.0000000000001,15,1.5504206102054995e-07,0
822.0000000000001,0,2.0681969987735444e-07,0
822.0000000000001,1,1.2683204415854787e-07,0
822.0000000000001,2,4.38692656847835e-07,0
822.0000000000001,3,2.0605424341882778e-07,0
822.0000000000001,4,3.203167377768449e-07,0
822.0000000000001,5,1.7574297173064794e-07,0
822.0000000000001,6,3.3843302926121815e-07,0
822.0000000000001,7,2.747389912251037e-07,0
822.0000000000001,8,2.637177078618309e-07,0
822.0000000000001,9,1.5097991418348242e-07,0
822.0000000000001,10,1.844843564535038e-07,0
822.0000000000001,11,1.6402125360300877e-07,0
822.0000000000001,12,2.507762258636861e-07,0
822.0000000000001,13,1.3940637984181032e-07,0
822.0000000000001,14,2.390394891331506e-07,0
822.0000000000001,15,1.5667687189284242e-07,0
824.0000000000001,0,2.061979043140431e-07,0
824.0000000000001,1,1.2467321234548827e-07,0
824.0000000000001,2,4.289937823499597e-07,0
824.0000000000001,3,2.0326809433761387e-07,0
824.0000000000001,4,3.149022588884704e-07,0
824.0000000000001,5,1.7442044623213216e-07,0
824.0000000000001,6,3.287095215408782e-07,0
824.0000000000001,7,2.725921920380902e-07,0
824.0000000000001,8,2.598465201439411e-07,0
824.0000000000001,9,1.508123989742686e-07,0
824.0000000000001,10,1.8326115994699767e-07,0
824.0000000000001,11,1.62218663481093e-07,0
824.0000000000001,12,2.4759043008929123e-07,0
824.0000000000001,13,1.3844161427196975e-07,0
824.0000000000001,14,2.3577780066548414e-07,0
824.0000000000001,15,1.58071723692438e-07,0
826.0000000000001,0,2.038928923156951e-07,0
826.0000000000001,1,1.2378233446873836e-07,0
826.0000000000001,2,4.197633580149792e-07,0
826.0000000000001,3,1.9993299080698625e-07,0
826.0000000000001,4,3.0987451741589925e-07,0
826.0000000000001,5,1.7327952129864567e-07,0
826.0000000000001,6,3.2088531061727753e-07,0
826.0000000000001,7,2.63044442797376e-07,0
826.0000000000001,8,2.5538606688474877e-07,0
826.0000000000001,9,1.5059362776126245e-07,0
826.0000000000001,10,1.822206615435335e-07,0
826.0000000000001,11,1.610348743031696e-07,0
826.0000000000001,12,2.441209508014759e-07,0
826.0000000000001,13,1.3681742503302466e-07,0
826.0000000000001,14,2.321926568501875e-07,0
826.0000000000001,15,1.553268648656104e-07,0
828.0000000000001,0,1.9802731948507692e-07,0
828.0000000000001,1,1.2215351550351576e-07,0
828.0000000000001,2,4.103807516265529e-07,0
828.0000000000001,3,1.965586100334801e-07,0
828.0000000000001,4,3.0539772394824255e-07,0
828.0000000000001,5,1.659477095577127e-07,0
828.0000000000001,6,3.1447784221004755e-07,0
828.0000000000001,7,2.4965002271047354e-07,0
828.0000000000001,8,2.534946363361297e-07,0
828.0000000000001,9,1.507179951808322e-07,0
828.0000000000001,10,1.8095647076959223e-07,0
828.0000000000001,11,1.5973088530448867e-07,0
828.0000000000001,12,2.435058970099736e-07,0
828.0000000000001,13,1.3488718520987535e-07,0
828.0000000000001,14,2.3095249139531115e-07,0
828.0000000000001,15,1.4813950350936106e-07,0
830.0000000000001,0,1.963019615070116e-07,0
830.0000000000001,1,1.210866222657409e-07,0
830.0000000000001,2,4.0208812727932966e-07,0
830.0000000000001,3,1.927943134171694e-07,0
830.0000000000001,4,3.0016602936290175e-07,0
830.0000000000001,5,1.618875582027197e-07,0
830.0000000000001,6,3.0871428301604237e-07,0
830.0000000000001,7,2.4095760203905605e-07,0
830.0000000000001,8,2.546008169055604e-07,0
830.0000000000001,9,1.5085904564415812e-07,0
830.0000000000001,10,1.8085121224613683e-07,0
830.0000000000001,11,1.5865187645462546e-07,0
830.0000000000001,12,2.4614494323747685e-07,0
830.0000000000001,13,1.3486110732127785e-07,0
830.0000000000001,14,2.3092352126166835e-07,0
830.0000000000001,15,1.4308751762851916e-07,0
832.0000000000001,0,1.9549859509948162e-07,0
832.0000000000001,1,1.1982970603633083e-07,0
832.0000000000001,2,3.967787534339241e-07,0
832.0000000000001,3,1.9159641985779448e-07,0
832.0000000000001,4,2.968504466129721e-07,0
832.0000000000001,5,1.5862559982933174e-07,0
832.0000000000001,6,3.0443211201973885e-07,0
832.0000000000001,7,2.400484740551245e-07,0
832.0000000000001,8,2.558003497387382e-07,0
832.0000000000001,9,1.5082825372687102e-07,0
832.0000000000001,10,1.8120187225701258e-07,0
832.0000000000001,11,1.5792918535666617e-07,0
832.0000000000001,12,2.4848900098896597e-07,0
832.0000000000001,13,1.3481017869373733e-07,0
832.0000000000001,14,2.3165560725232198e-07,0
832.0000000000001,15,1.4236808232170163e-07,0
834.0,0,1.920281091296833e-07,0
834.0,1,1.1771271295917401e-07,0
834.0,2,3.8705135733295596e-07,0
834.0,3,1.8874109326668843e-07,0
834.0,4,2.8822569851111746e-07,0
834.0,5,1.5138902932876883e-07,0
834.0,6,2.9479634897863143e-07,0
834.0,7,2.3728995304675602e-07,0
834.0,8,2.533948386453189e-07,0
834.0,9,1.5010346341831584e-07,0
834.0,10,1.7969454174447322e-07,0
834.0,11,1.5487396998522032e-07,0
834.0,12,2.4668513447721495e-07,0
834.0,13,1.3177831574512362e-07,0
834.0,14,2.3031811598328265e-07,0
834.0,15,1.410442878115252e-07,0
836.0,0,1.8425404653010846e-07,0
836.0,1,1.1062086292535019e-07,0
836.0,2,3.71601370927465e-07,0
836.0,3,1.8220268190286747e-07,0
836.0,4,2.747169229499742e-07,0
836.0,5,1.456902022453471e-07,0
836.0,6,2.798384088562852e-07,0
836.0,7,2.2803404912878785e-07,0
836.0,8,2.4815434107265397e-07,0
836.0,9,1.4197784779069295e-07,0
836.0,10,1.7383568088154072e-07,0
836.0,11,1.5057047779524447e-07,0
836.0,12,2.397272878203263e-07,0
836.0,13,1.2866974019098791e-07,0
836.0,14,2.2418719790807318e-07,0
836.0,15,1.3407342724549416e-07,0
838.0,0,1.7452825764681195e-07,0
838.0,1,1.082352052938728e-07,0
838.0,2,3.5253398857162115e-07,0
838.0,3,1.750421963636554e-07,0
838.0,4,2.593400409198286e-07,0
838.0,5,1.3933659221862913e-07,0
838.0,6,2.631229852862356e-07,0
838.0,7,2.161155173800151e-07,0
838.0,8,2.373693291594064e-07,0
838.0,9,1.393646065919677e-07,0
838.0,10,1.6662487223639738e-07,0
838.0,11,1.4404240427210668e-07,0
838.0,12,2.2898759803291388e-07,0
838.0,13,1.2553202978407443e-07,0
838.0,14,2.1545711947207542e-07,0
838.0,15,1.3065352824162595e-07,0
840.0,0,1.638205710499846e-07,0
840.0,1,1.015437928605787e-07,0
840.0,2,3.2868549034577167e-07,0
840.0,3,1.6439996133844258e-07,0
840.0,4,2.3968574016550585e-07,0
840.0,5,1.2880813370388102e-07,0
840.0,6,2.4410982105136166e-07,0
840.0,7,2.0006779783977898e-07,0
840.0,8,2.2310831125817964e-07,0
840.0,9,1.2907914272447768e-07,0
840.0,10,1.5722178709627575e-07,0
840.0,11,1.368991832576588e-07,0
840.0,12,2.150896399480416e-07,0
840.0,13,1.1719969009236614e-07,0
840.0,14,2.0303051137348466e-07,0
840.0,15,1.2246237576255325e-07,0
842.0,0,1.4846369831801112e-07,0
842.0,1,9.483258979494223e-08,0
842.0,2,2.950990749544705e-07,0
842.0,3,1.485034826334627e-07,0
842.0,4,2.1327080644773385e-07,0
842.0,5,1.1760428475896899e-07,0
842.0,6,2.1859492124868634e-07,0
842.0,7,1.788383630846674e-07,0
842.0,8,2.0215335319258242e-07,0
842.0,9,1.1844734798054922e-07,0
842.0,10,1.4216423296948662e-07,0
842.0,11,1.2415038292466224e-07,0
842.0,12,1.9386987713634068e-07,0
842.0,13,1.0632628854807989e-07,0
842.0,14,1.8367701243748272e-07,0
842.0,15,1.1526772954435537e-07,0
844.0,0,1.318712816751726e-07,0
844.0,1,8.633223543479247e-08,0
844.0,2,2.6110752112263173e-07,0
844.0,3,1.3338055078725162e-07,0
844.0,4,1.8791151747501284e-07,0
844.0,5,1.0632700443891471e-07,0
844.0,6,1.9271615838778842e-07,0
844.0,7,1.5626271920887204e-07,0
844.0,8,1.8118393447127102e-07,0
844.0,9,1.0629666430353479e-07,0
844.0,10,1.2774942659135753e-07,0
844.0,11,1.1165392909039726e-07,0
844.0,12,1.7175355822964175e-07,0
844.0,13,9.497831276813961e-08,0
844.0,14,1.6321886949208025e-07,0
844.0,15,1.0387448436293665e-07,0
846.0,0,1.219821102495648e-07,0
846.0,1,8.403032841240376e-08,0
846.0,2,2.358899602794421e-07,0
846.0,3,1.248235415287857e-07,0
846.0,4,1.6868989509013958e-07,0
846.0,5,9.884721081744037e-08,0
846.0,6,1.7305906389241332e-07,0
846.0,7,1.4053092743669348e-07,0
846.0,8,1.6418252547121746e-07,0
846.0,9,9.622305425757159e-08,0
846.0,10,1.1627915892719733e-07,0
846.0,11,1.0200754032869951e-07,0
846.0,12,1.551402770837763e-07,0
846.0,13,8.529215813841172e-08,0
846.0,14,1.4769029342459549e-07,0
846.0,15,9.515530152426112e-08,0
848.0,0,1.1431609381877791e-07,0
848.0,1,7.648653104244249e-08,0
848.0,2,2.1150612500588714e-07,0
848.0,3,1.1647881373703451e-07,0
848.0,4,1.498545344156706e-07,0
848.0,5,9.466021104749111e-08,0
848.0,6,1.539968027860869e-07,0
848.0,7,1.2699921294743524e-07,0
848.0,8,1.4927913042922417e-07,0
848.0,9,8.901380580507475e-08,0
848.0,10,1.0497096894374014e-07,0
848.0,11,9.264931753808881e-08,0
848.0,12,1.401030450320484e-07,0
848.0,13,8.178550999671363e-08,0
848.0,14,1.3155453465054972e-07,0
848.0,15,8.59120854513077e-08,0
850.0,0,9.90356214156777e-08,0
850.0,1,6.969350557608833e-08,0
850.0,2,1.8391951793990414e-07,0
850.0,3,1.0157408374970519e-07,0
850.0,4,1.2858534054661368e-07,0
850.0,5,8.107994476054868e-08,0
850.0,6,1.3226194142905183e-07,0
850.0,7,1.0962064995507538e-07,0
850.0,8,1.3030213050231936e-07,0
850.0,9,7.81836444245525e-08,0
850.0,10,9.108589026527552e-08,0
850.0,11,8.058892392896641e-08,0
850.0,12,1.2182524959651403e-07,0
850.0,13,7.195089701793679e-08,0
850.0,14,1.1471360266778163e-07,0
850.0,15,7.519471570617062e-08,0
852.0,0,8.368882032943774e-08,0
852.0,1,5.843222904166118e-08,0
852.0,2,1.570709244539723e-07,0
852.0,3,8.547105831860079e-08,0
852.0,4,1.0964410576366995e-07,0
852.0,5,6.705238325102156e-08,0
852.0,6,1.1305751814637959e-07,0
852.0,7,9.414930975685734e-08,0
852.0,8,1.1340059028748933e-07,0
852.0,9,6.699354059237496e-08,0
852.0,10,7.756535054120219e-08,0
852.0,11,7.0577173000976e-08,0
852.0,12,1.0584937171596638e-07,0
852.0,13,6.149186938124422e-08,0
852.0,14,9.809252938332411e-08,0
852.0,15,6.532333417415115e-08,0
854.0,0,7.247997508910941e-08,0
854.0,1,5.0156925084820605e-08,0
854.0,2,1.376695533890607e-07,0
854.0,3,7.491892518899296e-08,0
854.0,4,9.63172421382554e-08,0
854.0,5,5.85723069409864e-08,0
854.0,6,9.905524121016311e-08,0
854.0,7,8.314748267685029e-08,0
854.0,8,1.0011098235142188e-07,0
854.0,9,6.01335966841679e-08,0
854.0,10,7.098935534104003e-08,0
854.0,11,6.132859598928492e-08,0
854.0,12,9.456434878834008e-08,0
854.0,13,5.0867277382889955e-08,0
854.0,14,8.668684373694075e-08,0
854.0,15,6.144297576657586e-08,0
856.0,0,6.138485610064372e-08,0
856.0,1,4.0409986652202086e-08,0
856.0,2,1.1742293923875865e-07,0
856.0,3,6.497466590735e-08,0
856.0,4,8.319567067364326e-08,0
856.0,5,5.031152949374527e-08,0
856.0,6,8.617880425447334e-08,0
856.0,7,7.187036393601817e-08,0
856.0,8,8.651119343911321e-08,0
856.0,9,5.0296622373895274e-08,0
856.0,10,6.049987680249953e-08,0
856.0,11,5.121913723021752e-08,0
856.0,12,8.185751895707209e-08,0
856.0,13,4.485842151008772e-08,0
856.0,14,7.513591818725131e-08,0
856.0,15,5.2952865080707295e-08,0
858.0,0,5.041757607804403e-08,0
858.0,1,3.7761412865062674e-08,0
858.0,2,1.0149994839043163e-07,0
858.0,3,5.812819110673972e-08,0
858.0,4,7.26344888237786e-08,0
858.0,5,4.015078035070377e-08,0
858.0,6,7.40651087563884e-08,0
858.0,7,6.150677650109423e-08,0
858.0,8,7.43541212692104e-08,0
858.0,9,3.937154365375843e-08,0
858.0,10,5.031152949374527e-08,0
858.0,11,4.3227212744754e-08,0
858.0,12,7.239932789073587e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,6.353111467832887e-08,0
858.0,15,4.429244625507896e-08,0
860.0,0,4.949345584344047e-08,0
860.0,1,3.015995212694521e-08,0
860.0,2,9.158261211071719e-08,0
860.0,3,5.128980923390143e-08,0
860.0,4,6.251146012570167e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,7.083515695507284e-08,0
860.0,7,5.800254084184119e-08,0
860.0,8,6.73716854360688e-08,0
860.0,9,3.913118960624632e-08,0
860.0,10,4.726965057158179e-08,0
860.0,11,3.913118960624632e-08,0
860.0,12,6.166034025626133e-08,0
860.0,13,3.845637028367746e-08,0
860.0,14,5.984656979366907e-08,0
860.0,15,4.168793399912399e-08,0
862.0,0,3.9176150758608916e-08,0
862.0,1,2.8095751804601724e-08,0
862.0,2,8.308793624600283e-08,0
862.0,3,4.960857399183665e-08,0
862.0,4,6.121079938407246e-08,0
862.0,5,3.762033286469241e-08,0
862.0,6,6.163677146709857e-08,0
862.0,7,5.032643661359527e-08,0
862.0,8,6.106679189628193e-08,0
862.0,9,3.234597145599458e-08,0
862.0,10,3.913118960624632e-08,0
862.0,11,3.757202656071075e-08,0
862.0,12,5.774024421899457e-08,0
862.0,13,2.7965756838597368e-08,0
862.0,14,5.03189731288235e-08,0
862.0,15,3.999661340506946e-08,0
864.0,0,3.913118960624632e-08,0
864.0,1,2.7950849718747374e-08,0
864.0,2,7.282865059179587e-08,0
864.0,3,4.151284228771733e-08,0
864.0,4,5.088530060234125e-08,0
864.0,5,2.7975739166404316e-08,0
864.0,6,6.046534289629547e-08,0
864.0,7,5.030656927196732e-08,0
864.0,8,5.1242260994204075e-08,0
864.0,9,2.7950849718747374e-08,0
864.0,10,3.882265824358849e-08,0
864.0,11,2.800590063135368e-08,0
864.0,12,5.031152949374527e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,4.6642210896306186e-08,0
864.0,15,3.243370165446979e-08,0
866.0,0,3.813231911472996e-08,0
866.0,1,2.7395101829602687e-08,0
866.0,2,6.714119456249369e-08,0
866.0,3,3.920652882381707e-08,0
866.0,4,5.031152949374527e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,5.1033383270265473e-08,0
866.0,7,4.829987701850812e-08,0
866.0,8,4.953229368340444e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,2.858854317899731e-08,0
866.0,11,2.7950849718747374e-08,0
866.0,12,4.5312762919359715e-08,0
866.0,13,2.7950849718747374e-08,0
866.0,14,3.913118960624632e-08,0
866.0,15,3.0587309516093016e-08,0
868.0,0,2.8298261410166828e-08,0
868.0,1,2.472800541155428e-08,0
868.0,2,6.162116582892277e-08,0
868.0,3,3.913118960624632e-08,0
868.0,4,5.02514201395114e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,5.031152949374527e-08,0
868.0,7,3.952083160801549e-08,0
868.0,8,4.176764940359197e-08,0
868.0,9,2.7950849718747374e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,2.7867864739825315e-08,0
868.0,12,3.9153580140066407e-08,0
868.0,13,2.7742664079462908e-08,0
868.0,14,3.913118960624632e-08,0
868.0,15,3.015995212694521e-08,0
870.0,0,2.7950849718747374e-08,0
870.0,1,1.999951708547015e-08,0
870.0,2,6.148690915946627e-08,0
870.0,3,3.8898911076727644e-08,0
870.0,4,4.839489979874545e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,5.031152949374527e-08,0
870.0,7,3.9136149828024276e-08,0
870.0,8,3.9151083449462517e-08,0
870.0,9,2.5042755920516512e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,2.6550208468983088e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,1.8741145279045e-08,0
870.0,14,3.907613869364001e-08,0
870.0,15,2.9779164123879555e-08,0
872.0,0,2.7950849718747374e-08,0
872.0,1,1.8965169142498218e-08,0
872.0,2,6.137034394768446e-08,0
872.0,3,3.594514285333692e-08,0
872.0,4,4.070253209469379e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,5.031152949374527e-08,0
872.0,7,3.913118960624632e-08,0
872.0,8,3.913118960624632e-08,0
872.0,9,1.735333224829132e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,1.862070767103807e-08,0
872.0,12,3.913118960624632e-08,0
872.0,13,1.767772442799293e-08,0
872.0,14,3.818355582106951e-08,0
872.0,15,2.9503145631577295e-08,0
874.0,0,2.7950849718747374e-08,0
874.0,1,1.8741145279045e-08,0
874.0,2,6.079832064382836e-08,0
874.0,3,3.365870745078631e-08,0
874.0,4,3.966901936759831e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,5.031152949374527e-08,0
874.0,7,3.913118960624632e-08,0
874.0,8,3.9123745971168096e-08,0
874.0,9,1.683061918548229e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,1.685349481017048e-08,0
874.0,12,3.913118960624632e-08,0
874.0,13,1.7263998060725586e-08,0
874.0,14,3.2638938449080066e-08,0
874.0,15,2.9439017826639724e-08,0
876.0,0,2.7950849718747374e-08,0
876.0,1,1.8581409953871493e-08,0
876.0,2,5.8790505207242987e-08,0
876.0,3,3.3195235954636055e-08,0
876.0,4,3.932342378588007e-08,0
876.0,5,2.7950849718747374e-08,0
876.0,6,5.025900440702548e-08,0
876.0,7,3.913118960624632e-08,0
876.0,8,3.894689828941942e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7950849718747374e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,3.9086228453883726e-08,0
876.0,13,1.6770509831248423e-08,0
876.0,14,2.8868122186297598e-08,0
876.0,15,2.9182250790272604e-08,0
878.0,0,2.7950849718747374e-08,0
878.0,1,1.8202290551807865e-08,0
878.0,2,5.2603499170682553e-08,0
878.0,3,3.108227271628339e-08,0
878.0,4,3.9151083449462517e-08,0
878.0,5,2.7950849718747374e-08,0
878.0,6,5.014305861872816e-08,0
878.0,7,3.913118960624632e-08,0
878.0,8,3.855741849765034e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.7950849718747374e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.872733702475872e-08,0
878.0,13,1.6770509831248423e-08,0
878.0,14,2.8161702494914554e-08,0
878.0,15,2.8473163577128005e-08,0
880.0,0,2.7950849718747374e-08,0
880.0,1,1.7185779598498384e-08,0
880.0,2,5.096773072042611e-08,0
880.0,3,2.934374920639259e-08,0
880.0,4,3.913118960624632e-08,0
880.0,5,2.7913432249244363e-08,0
880.0,6,4.988766825337514e-08,0
880.0,7,3.913118960624632e-08,0
880.0,8,3.798448807932335e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.7950849718747374e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,3.642982543224509e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,2.7965756838597368e-08,0
880.0,15,2.6890419354710587e-08,0
882.0,0,2.7950849718747374e-08,0
882.0,1,1.7168670083652233e-08,0
882.0,2,5.0495820810572176e-08,0
882.0,3,2.9522192207194843e-08,0
882.0,4,3.913118960624632e-08,0
882.0,5,2.7890740364513506e-08,0
882.0,6,4.9599139021153504e-08,0
882.0,7,3.913118960624632e-08,0
882.0,8,3.7485890018671174e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.7950849718747374e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,3.218266061074464e-08,0
882.0,13,1.6770509831248423e-08,0
882.0,14,2.7950849718747374e-08,0
882.0,15,2.6658717979924505e-08,0
884.0,0,2.7950849718747374e-08,0
884.0,1,1.7040666743028137e-08,0
884.0,2,5.0351459279057767e-08,0
884.0,3,2.9259707889384556e-08,0
884.0,4,3.913118960624632e-08,0
884.0,5,2.763679522752549e-08,0
884.0,6,4.879266708512788e-08,0
884.0,7,3.913118960624632e-08,0
884.0,8,3.5738864255765876e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.788567284944805e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,2.881483708978747e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,2.7950849718747374e-08,0
884.0,15,2.5635933051263414e-08,0
886.0,0,2.7950849718747374e-08,0
886.0,1,1.685349481017048e-08,0
886.0,2,5.031152949374527e-08,0
886.0,3,2.8331997669457563e-08,0
886.0,4,3.913118960624632e-08,0
886.0,5,2.6899933094251025e-08,0
886.0,6,4.780187709125273e-08,0
886.0,7,3.913118960624632e-08,0
886.0,8,3.1173694025940464e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,2.7628491114396136e-08,0
886.0,11,1.6770509831248423e-08,0
886.0,12,2.8095751804601724e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,2.7950849718747374e-08,0
886.0,15,2.3471309565146796e-08,0
888.0,0,2.7950849718747374e-08,0
888.0,1,1.6800403788166868e-08,0
888.0,2,5.031152949374527e-08,0
888.0,3,2.8111442836146468e-08,0
888.0,4,3.913118960624632e-08,0
888.0,5,2.4115441640748856e-08,0
888.0,6,4.454575211720785e-08,0
888.0,7,3.913118960624632e-08,0
888.0,8,2.9633703646450503e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,2.719085682609261e-08,0
888.0,11,1.6770509831248423e-08,0
888.0,12,2.7965756838597368e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,2.7950849718747374e-08,0
888.0,15,2.2940974232826565e-08,0
890.0,0,2.7950849718747374e-08,0
890.0,1,1.6770509831248423e-08,0
890.0,2,5.031152949374527e-08,0
890.0,3,2.819120376625948e-08,0
890.0,4,3.913118960624632e-08,0
890.0,5,2.2817020178569284e-08,0
890.0,6,4.2820948575741006e-08,0
890.0,7,3.913118960624632e-08,0
890.0,8,2.852462082734336e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,2.592542582608452e-08,0
890.0,11,1.6770509831248423e-08,0
890.0,12,2.7950849718747374e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,2.7950849718747374e-08,0
890.0,15,2.3090667602704015e-08,0
892.0,0,2.7950849718747374e-08,0
892.0,1,1.6770509831248423e-08,0
892.0,2,5.031152949374527e-08,0
892.0,3,2.8036387872702136e-08,0
892.0,4,3.913118960624632e-08,0
892.0,5,1.8741145279045e-08,0
892.0,6,4.1230911975361974e-08,0
892.0,7,3.913118960624632e-08,0
892.0,8,2.8093144953679178e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,2.2907441759378113e-08,0
892.0,11,1.6770509831248423e-08,0
892.0,12,2.7950849718747374e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,2.7950849718747374e-08,0
892.0,15,2.21467950119327e-08,0
894.0,0,2.7950849718747374e-08,0
894.0,1,1.6770509831248423e-08,0
894.0,2,5.031152949374527e-08,0
894.0,3,2.7950849718747374e-08,0
894.0,4,3.913118960624632e-08,0
894.0,5,1.7380646373781553e-08,0
894.0,6,4.0192614279110145e-08,0
894.0,7,3.910129564932787e-08,0
894.0,8,2.7980743675665822e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,1.868713952624824e-08,0
894.0,11,1.6770509831248423e-08,0
894.0,12,2.7950849718747374e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,2.7950849718747374e-08,0
894.0,15,2.1309997231353417e-08,0
896.0,0,2.7950849718747374e-08,0
896.0,1,1.6770509831248423e-08,0
896.0,2,5.031152949374527e-08,0
896.0,3,2.7950849718747374e-08,0
896.0,4,3.913118960624632e-08,0
896.0,5,1.705979135281308e-08,0
896.0,6,3.961588642217835e-08,0
896.0,7,3.910129564932787e-08,0
896.0,8,2.7958293353825602e-08,0
896.0,9,1.6770509831248423e-08,0
896.0,10,1.8117316451359685e-08,0
896.0,11,1.6770509831248423e-08,0
896.0,12,2.7950849718747374e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,2.7950849718747374e-08,0
896.0,15,2.1560112227497974e-08,0
898.0,0,2.7950849718747374e-08,0
898.0,1,1.6770509831248423e-08,0
898.0,2,5.031152949374527e-08,0
898.0,3,2.7950849718747374e-08,0
898.0,4,3.913118960624632e-08,0
898.0,5,1.6970708754853776e-08,0
898.0,6,3.961588642217835e-08,0
898.0,7,3.895481936110744e-08,0
898.0,8,2.7958293353825602e-08,0
898.0,9,1.6770509831248423e-08,0
898.0,10,1.7211627976020622e-08,0
898.0,11,1.6770509831248423e-08,0
898.0,12,2.7950849718747374e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,2.7950849718747374e-08,0
898.0,15,2.1637573215109908e-08,0
900.0,0,2.7950849718747374e-08,0
900.0,1,1.6770509831248423e-08,0
900.0,2,5.031152949374527e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,3.913118960624632e-08,0
900.0,5,1.6850943931158488e-08,0
900.0,6,3.934738402396038e-08,0
900.0,7,3.887732646700283e-08,0
900.0,8,2.7950849718747374e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.6923246714957427e-08,0
900.0,11,1.6770509831248423e-08,0
900.0,12,2.7950849718747374e-08,0
900.0,13,1.6770509831248423e-08,0
