dt,5e-10
freqs,channel,p1,chi2
732.0,2,6.709527049645819e-07,0
732.0,3,5.598023901521684e-07,0
732.0,4,5.045128374233901e-07,0
732.0,5,3.19088280678095e-07,0
732.0,6,6.239723386126451e-07,0
732.0,7,5.042333289262026e-07,0
732.0,8,3.740470174606791e-07,0
732.0,9,2.070426364737012e-07,0
732.0,10,2.6495720054997507e-07,0
732.0,11,2.1074790817427646e-07,0
732.0,12,3.4305828627328505e-07,0
732.0,13,1.9952606568459663e-07,0
732.0,14,3.338517250042868e-07,0
732.0,15,2.01203281423688e-07,0
734.0,0,3.756399519664292e-07,0
734.0,1,1.7803997231684273e-07,0
734.0,2,6.840915447305705e-07,0
734.0,3,5.745452442186959e-07,0
734.0,4,5.24551446606369e-07,0
734.0,5,3.245413324821359e-07,0
734.0,6,6.38034801958217e-07,0
734.0,7,5.244173711018403e-07,0
734.0,8,3.8353850054366727e-07,0
734.0,9,2.0849044652824163e-07,0
734.0,10,2.709333874435712e-07,0
734.0,11,2.1282951086782875e-07,0
734.0,12,3.536889975919833e-07,0
734.0,13,2.0295372615715533e-07,0
734.0,14,3.412836890220074e-07,0
734.0,15,2.043567770565836e-07,0
736.0,0,3.854411384381395e-07,0
736.0,1,1.7893301411439805e-07,0
736.0,2,6.89337831188607e-07,0
736.0,3,5.828158091562212e-07,0
736.0,4,5.385562416396552e-07,0
736.0,5,3.2832406571035645e-07,0
736.0,6,6.429403051760471e-07,0
736.0,7,5.35904273800342e-07,0
736.0,8,3.8691189133254433e-07,0
736.0,9,2.091012705683532e-07,0
736.0,10,2.7278839927637066e-07,0
736.0,11,2.134474934686443e-07,0
736.0,12,3.582961272671643e-07,0
736.0,13,2.0423396742767476e-07,0
736.0,14,3.4347623570815015e-07,0
736.0,15,2.0359260906248086e-07,0
738.0,0,3.8648585006785935e-07,0
738.0,1,1.781725977373574e-07,0
738.0,2,6.860400817419516e-07,0
738.0,3,5.822535533116389e-07,0
738.0,4,5.417055003555943e-07,0
738.0,5,3.2857094108939216e-07,0
738.0,6,6.369025081979739e-07,0
738.0,7,5.370396405389496e-07,0
738.0,8,3.837266477995664e-07,0
738.0,9,2.0770013300772914e-07,0
738.0,10,2.715800567132362e-07,0
738.0,11,2.1107869086234314e-07,0
738.0,12,3.553526568175579e-07,0
738.0,13,2.0120769756299657e-07,0
738.0,14,3.410795474461082e-07,0
738.0,15,2.0085151774365758e-07,0
740.0,0,3.813010477949956e-07,0
740.0,1,1.75559841349594e-07,0
740.0,2,6.767514272146467e-07,0
740.0,3,5.752264090817303e-07,0
740.0,4,5.37481708819832e-07,0
740.0,5,3.2487799238312163e-07,0
740.0,6,6.245102485580334e-07,0
740.0,7,5.300796440778913e-07,0
740.0,8,3.751337221192942e-07,0
740.0,9,2.0642955812586892e-07,0
740.0,10,2.6608618940696705e-07,0
740.0,11,2.0816728076248045e-07,0
740.0,12,3.475380229436114e-07,0
740.0,13,1.9753049603632122e-07,0
740.0,14,3.3391495360050054e-07,0
740.0,15,1.983146873947222e-07,0
742.0,0,3.69943274615511e-07,0
742.0,1,1.7265798888264626e-07,0
742.0,2,6.581509687922689e-07,0
742.0,3,5.606065315155025e-07,0
742.0,4,5.276568930313125e-07,0
742.0,5,3.1851117713984074e-07,0
742.0,6,6.058884192879238e-07,0
742.0,7,5.134457779078275e-07,0
742.0,8,3.6180290606599597e-07,0
742.0,9,1.9892583910409788e-07,0
742.0,10,2.583481606519312e-07,0
742.0,11,2.010763759726405e-07,0
742.0,12,3.335671493291035e-07,0
742.0,13,1.9227746526148893e-07,0
742.0,14,3.234618378938463e-07,0
742.0,15,1.9020437734228582e-07,0
744.0,0,3.5644251918561e-07,0
744.0,1,1.719326643324448e-07,0
744.0,2,6.399026935610431e-07,0
744.0,3,5.429305137773224e-07,0
744.0,4,5.14842924190074e-07,0
744.0,5,3.12112034933938e-07,0
744.0,6,5.869678440936947e-07,0
744.0,7,4.93421702375419e-07,0
744.0,8,3.495126708012456e-07,0
744.0,9,1.9507565357340296e-07,0
744.0,10,2.5019787640132784e-07,0
744.0,11,1.9761766993761333e-07,0
744.0,12,3.212675444595852e-07,0
744.0,13,1.8629712419281958e-07,0
744.0,14,3.126603278032538e-07,0
744.0,15,1.8636417907067505e-07,0
746.0,0,3.476399546968536e-07,0
746.0,1,1.7530043790996992e-07,0
746.0,2,6.282194429889495e-07,0
746.0,3,5.306782553131644e-07,0
746.0,4,5.087374087094522e-07,0
746.0,5,3.1252047868494693e-07,0
746.0,6,5.769196905239173e-07,0
746.0,7,4.778979644423008e-07,0
746.0,8,3.4325823465184793e-07,0
746.0,9,1.9266765442074803e-07,0
746.0,10,2.4437466197936054e-07,0
746.0,11,1.9596310022594314e-07,0
746.0,12,3.1462228637542917e-07,0
746.0,13,1.8479844470583367e-07,0
746.0,14,3.068149037223572e-07,0
746.0,15,1.8073073701636648e-07,0
748.0,0,3.4091643008307607e-07,0
748.0,1,1.8219681275265006e-07,0
748.0,2,6.205435853086374e-07,0
748.0,3,5.222372254593259e-07,0
748.0,4,5.045220926716414e-07,0
748.0,5,3.1707600289337055e-07,0
748.0,6,5.701973342624464e-07,0
748.0,7,4.64911622317389e-07,0
748.0,8,3.4134777826013743e-07,0
748.0,9,1.900992521590016e-07,0
748.0,10,2.4179980618298505e-07,0
748.0,11,1.951536429058512e-07,0
748.0,12,3.096925700135205e-07,0
748.0,13,1.8397747418834903e-07,0
748.0,14,3.032051924207262e-07,0
748.0,15,1.7805872292661176e-07,0
750.0,0,3.3380813572645485e-07,0
750.0,1,1.8414616903102548e-07,0
750.0,2,6.175882851733348e-07,0
750.0,3,5.162270699459662e-07,0
750.0,4,5.061623957674473e-07,0
750.0,5,3.1641692874465774e-07,0
750.0,6,5.693746300065738e-07,0
750.0,7,4.515997288404383e-07,0
750.0,8,3.4018062678063246e-07,0
750.0,9,1.9025285070370996e-07,0
750.0,10,2.410364470223561e-07,0
750.0,11,1.940571134176901e-07,0
750.0,12,3.0880279097334803e-07,0
750.0,13,1.8374039304908987e-07,0
750.0,14,3.0062567222548524e-07,0
750.0,15,1.7649661557867163e-07,0
752.0,0,3.2994221618818615e-07,0
752.0,1,1.7801706228639104e-07,0
752.0,2,6.184617592697482e-07,0
752.0,3,5.147557311166183e-07,0
752.0,4,5.131228718996895e-07,0
752.0,5,3.1006809287997087e-07,0
752.0,6,5.722597270572278e-07,0
752.0,7,4.4359243278335915e-07,0
752.0,8,3.4149653549863655e-07,0
752.0,9,1.9172424282782725e-07,0
752.0,10,2.415849834933514e-07,0
752.0,11,1.9369480644440804e-07,0
752.0,12,3.119314828612207e-07,0
752.0,13,1.848551875843576e-07,0
752.0,14,3.0251129107763205e-07,0
752.0,15,1.7604863554196108e-07,0
754.0,0,3.281200919614823e-07,0
754.0,1,1.7313276331600844e-07,0
754.0,2,6.240027199710351e-07,0
754.0,3,5.170907197968264e-07,0
754.0,4,5.209886274106653e-07,0
754.0,5,3.055817325739694e-07,0
754.0,6,5.807433286244135e-07,0
754.0,7,4.415987992568968e-07,0
754.0,8,3.447327761082002e-07,0
754.0,9,1.9406187613320928e-07,0
754.0,10,2.436639904124771e-07,0
754.0,11,1.954170518797893e-07,0
754.0,12,3.1907641882057545e-07,0
754.0,13,1.8618499895297836e-07,0
754.0,14,3.069431042992785e-07,0
754.0,15,1.7673725062334582e-07,0
756.0,0,3.2844907591277307e-07,0
756.0,1,1.7222158217100418e-07,0
756.0,2,6.344579198894156e-07,0
756.0,3,5.221576718640673e-07,0
756.0,4,5.332332589956272e-07,0
756.0,5,3.0378075806392614e-07,0
756.0,6,5.962720310548668e-07,0
756.0,7,4.4299091336502896e-07,0
756.0,8,3.545547744448804e-07,0
756.0,9,1.9601397015122452e-07,0
756.0,10,2.499836235084556e-07,0
756.0,11,1.9819607592796913e-07,0
756.0,12,3.2924426011397887e-07,0
756.0,13,1.895141165798753e-07,0
756.0,14,3.13541653707321e-07,0
756.0,15,1.7796839908561527e-07,0
758.0,0,3.297859402791229e-07,0
758.0,1,1.74266016330298e-07,0
758.0,2,6.456991357249393e-07,0
758.0,3,5.269729239860906e-07,0
758.0,4,5.424826889075194e-07,0
758.0,5,3.031061507372588e-07,0
758.0,6,6.111919138499426e-07,0
758.0,7,4.43499984371248e-07,0
758.0,8,3.6368193223172567e-07,0
758.0,9,1.990918573625118e-07,0
758.0,10,2.552690275140256e-07,0
758.0,11,2.0091631443847671e-07,0
758.0,12,3.381802509851548e-07,0
758.0,13,1.9474779767935893e-07,0
758.0,14,3.2038381981616987e-07,0
758.0,15,1.7900966419873318e-07,0
760.0,0,3.277128286650393e-07,0
760.0,1,1.7520250270763057e-07,0
760.0,2,6.521864934374387e-07,0
760.0,3,5.274645727161559e-07,0
760.0,4,5.420444302083828e-07,0
760.0,5,2.9923659693082215e-07,0
760.0,6,6.191465534337654e-07,0
760.0,7,4.418956061152674e-07,0
760.0,8,3.6606903235046134e-07,0
760.0,9,2.0239127408205644e-07,0
760.0,10,2.585618015747183e-07,0
760.0,11,2.0370746145767675e-07,0
760.0,12,3.4158956185841905e-07,0
760.0,13,1.956745200244002e-07,0
760.0,14,3.2306869384114174e-07,0
760.0,15,1.8149056594075964e-07,0
762.0,0,3.2281908829740656e-07,0
762.0,1,1.749553793304381e-07,0
762.0,2,6.515930571376776e-07,0
762.0,3,5.218808830878485e-07,0
762.0,4,5.345640872525813e-07,0
762.0,5,2.951537130690063e-07,0
762.0,6,6.176837241072e-07,0
762.0,7,4.357752477689014e-07,0
762.0,8,3.650835987101038e-07,0
762.0,9,2.021132911518508e-07,0
762.0,10,2.587450088249757e-07,0
762.0,11,2.04245721359432e-07,0
762.0,12,3.4103142306840543e-07,0
762.0,13,1.955433942739749e-07,0
762.0,14,3.228746640238333e-07,0
762.0,15,1.8245563076910047e-07,0
764.0,0,3.1359783495450103e-07,0
764.0,1,1.7300282475817035e-07,0
764.0,2,6.405211616370117e-07,0
764.0,3,5.090095932978311e-07,0
764.0,4,5.150658360172015e-07,0
764.0,5,2.8705788859722307e-07,0
764.0,6,6.070287704108211e-07,0
764.0,7,4.253141508688338e-07,0
764.0,8,3.570109224214382e-07,0
764.0,9,1.971983135727065e-07,0
764.0,10,2.5406731883431815e-07,0
764.0,11,2.0103411552202452e-07,0
764.0,12,3.3213817255075e-07,0
764.0,13,1.9103881108110406e-07,0
764.0,14,3.188140390726674e-07,0
764.0,15,1.7824620352031676e-07,0
766.0,0,3.0088963056749436e-07,0
766.0,1,1.6904673909898408e-07,0
766.0,2,6.22296197003513e-07,0
766.0,3,4.905104329793457e-07,0
766.0,4,4.877963761965701e-07,0
766.0,5,2.7706573385070924e-07,0
766.0,6,5.870713657593199e-07,0
766.0,7,4.1004135433553836e-07,0
766.0,8,3.438317513454222e-07,0
766.0,9,1.9525598578899992e-07,0
766.0,10,2.475827674237373e-07,0
766.0,11,1.9714950488643185e-07,0
766.0,12,3.191031205714402e-07,0
766.0,13,1.8604833004991288e-07,0
766.0,14,3.0945014816824013e-07,0
766.0,15,1.7484809324060855e-07,0
768.0,0,2.9214405591747254e-07,0
768.0,1,1.6352853456140704e-07,0
768.0,2,6.054758391777302e-07,0
768.0,3,4.7465977709878355e-07,0
768.0,4,4.652263653187063e-07,0
768.0,5,2.7028276217541165e-07,0
768.0,6,5.674466157186966e-07,0
768.0,7,3.9801187915681003e-07,0
768.0,8,3.3248285211183783e-07,0
768.0,9,1.8951961205849508e-07,0
768.0,10,2.4041695417657317e-07,0
768.0,11,1.922685959835321e-07,0
768.0,12,3.082705852885594e-07,0
768.0,13,1.8258287343836864e-07,0
768.0,14,3.0003906180231555e-07,0
768.0,15,1.6856512445767644e-07,0
770.0,0,2.863231001249447e-07,0
770.0,1,1.6048726844535388e-07,0
770.0,2,5.861590535486417e-07,0
770.0,3,4.564093493098657e-07,0
770.0,4,4.434314673201935e-07,0
770.0,5,2.630083237265621e-07,0
770.0,6,5.461401352507882e-07,0
770.0,7,3.936923255714774e-07,0
770.0,8,3.199633633977368e-07,0
770.0,9,1.8516631043470402e-07,0
770.0,10,2.3200628909160593e-07,0
770.0,11,1.9172662567946566e-07,0
770.0,12,2.9636515689799225e-07,0
770.0,13,1.7695391695799294e-07,0
770.0,14,2.905777740959578e-07,0
770.0,15,1.6711607444167167e-07,0
772.0,0,2.861270474510639e-07,0
772.0,1,1.6012916650811927e-07,0
772.0,2,5.717945256749464e-07,0
772.0,3,4.4250608396837946e-07,0
772.0,4,4.289398466922391e-07,0
772.0,5,2.6001191682810057e-07,0
772.0,6,5.298549411683876e-07,0
772.0,7,3.9858491993391583e-07,0
772.0,8,3.1080675405816686e-07,0
772.0,9,1.8425851416533463e-07,0
772.0,10,2.271329049452671e-07,0
772.0,11,1.954312839909391e-07,0
772.0,12,2.877365712856086e-07,0
772.0,13,1.7529175752185853e-07,0
772.0,14,2.8443492663658273e-07,0
772.0,15,1.6870334294529663e-07,0
774.0,0,2.864489497263318e-07,0
774.0,1,1.602194109740151e-07,0
774.0,2,5.640989670510833e-07,0
774.0,3,4.339746533474592e-07,0
774.0,4,4.2046209133277866e-07,0
774.0,5,2.578849826797835e-07,0
774.0,6,5.218358640514044e-07,0
774.0,7,4.001752576180134e-07,0
774.0,8,3.085036643682402e-07,0
774.0,9,1.842239606221491e-07,0
774.0,10,2.2471475936045184e-07,0
774.0,11,1.9599474620964066e-07,0
774.0,12,2.859721311849341e-07,0
774.0,13,1.7476484901464207e-07,0
774.0,14,2.812616274065194e-07,0
774.0,15,1.6978516154736776e-07,0
776.0,0,2.850184254573895e-07,0
776.0,1,1.5877467202463677e-07,0
776.0,2,5.612920635381013e-07,0
776.0,3,4.28427820641966e-07,0
776.0,4,4.136725758374611e-07,0
776.0,5,2.560586152457854e-07,0
776.0,6,5.185364534029685e-07,0
776.0,7,3.9763612872609897e-07,0
776.0,8,3.0870482518384404e-07,0
776.0,9,1.8422314885595043e-07,0
776.0,10,2.2436984765328005e-07,0
776.0,11,1.9408704475001582e-07,0
776.0,12,2.8669585854372305e-07,0
776.0,13,1.7460299438703373e-07,0
776.0,14,2.809511216890865e-07,0
776.0,15,1.6730698531945755e-07,0
778.0,0,2.843230428750685e-07,0
778.0,1,1.538970741864533e-07,0
778.0,2,5.641954851367929e-07,0
778.0,3,4.2538336980721367e-07,0
778.0,4,4.1291974492813094e-07,0
778.0,5,2.559275750926648e-07,0
778.0,6,5.208174997593261e-07,0
778.0,7,3.9038938033282976e-07,0
778.0,8,3.147848539652103e-07,0
778.0,9,1.8434265275047588e-07,0
778.0,10,2.2711602456745963e-07,0
778.0,11,1.876972158223545e-07,0
778.0,12,2.925813995021129e-07,0
778.0,13,1.7526597389085394e-07,0
778.0,14,2.841420605098329e-07,0
778.0,15,1.664482078540395e-07,0
780.0,0,2.895775382307333e-07,0
780.0,1,1.5222245041764393e-07,0
780.0,2,5.738182397941932e-07,0
780.0,3,4.2761918538784635e-07,0
780.0,4,4.186416157874606e-07,0
780.0,5,2.602002276674755e-07,0
780.0,6,5.286230333474502e-07,0
780.0,7,3.902101837377826e-07,0
780.0,8,3.2237789859659543e-07,0
780.0,9,1.8488692499578111e-07,0
780.0,10,2.3064991935311712e-07,0
780.0,11,1.866278235720762e-07,0
780.0,12,3.0038942609500855e-07,0
780.0,13,1.7774199434785262e-07,0
780.0,14,2.8985292381235593e-07,0
780.0,15,1.665199032714066e-07,0
782.0,0,2.9833377218723544e-07,0
782.0,1,1.5251349144244752e-07,0
782.0,2,5.840043805090565e-07,0
782.0,3,4.3165519371476523e-07,0
782.0,4,4.26214987589427e-07,0
782.0,5,2.630167622353099e-07,0
782.0,6,5.374303381306225e-07,0
782.0,7,3.98028443532192e-07,0
782.0,8,3.3068888007423573e-07,0
782.0,9,1.867592520356473e-07,0
782.0,10,2.3507566253780049e-07,0
782.0,11,1.874965585678801e-07,0
782.0,12,3.0809328370396585e-07,0
782.0,13,1.8303232790371005e-07,0
782.0,14,2.9578404405495266e-07,0
782.0,15,1.6744933890329308e-07,0
784.0,0,3.0793117776385867e-07,0
784.0,1,1.5310077933443874e-07,0
784.0,2,5.943939001075318e-07,0
784.0,3,4.3641440356316914e-07,0
784.0,4,4.3574263515666773e-07,0
784.0,5,2.645028020995592e-07,0
784.0,6,5.448086457679175e-07,0
784.0,7,4.0684882090612453e-07,0
784.0,8,3.366414492454905e-07,0
784.0,9,1.929027056487562e-07,0
784.0,10,2.398404467482149e-07,0
784.0,11,1.8985545486187572e-07,0
784.0,12,3.158230181541088e-07,0
784.0,13,1.8522603951750447e-07,0
784.0,14,2.998176388666102e-07,0
784.0,15,1.7064094295920158e-07,0
786.0,0,3.12637970596443e-07,0
786.0,1,1.530290965996949e-07,0
786.0,2,5.979103044091194e-07,0
786.0,3,4.3755958187696394e-07,0
786.0,4,4.40604973542165e-07,0
786.0,5,2.647553765094792e-07,0
786.0,6,5.436016772573353e-07,0
786.0,7,4.09452758837121e-07,0
786.0,8,3.3928170590640016e-07,0
786.0,9,1.9327048758109714e-07,0
786.0,10,2.408811426405353e-07,0
786.0,11,1.9030989031210002e-07,0
786.0,12,3.1859765544075955e-07,0
786.0,13,1.8540730313435756e-07,0
786.0,14,3.015843275385863e-07,0
786.0,15,1.7100035638458917e-07,0
788.0,0,3.1321155076138356e-07,0
788.0,1,1.5226132214788567e-07,0
788.0,2,5.953819143183074e-07,0
788.0,3,4.3444147840813714e-07,0
788.0,4,4.397292357405578e-07,0
788.0,5,2.635233831334463e-07,0
788.0,6,5.35107231362525e-07,0
788.0,7,4.07829352933295e-07,0
788.0,8,3.347025801763926e-07,0
788.0,9,1.886241026809362e-07,0
788.0,10,2.393225585352369e-07,0
788.0,11,1.8810779978231102e-07,0
788.0,12,3.1546160184027646e-07,0
788.0,13,1.842563857929974e-07,0
788.0,14,2.9817911404393745e-07,0
788.0,15,1.6815835533495042e-07,0
790.0,0,3.0943323440657467e-07,0
790.0,1,1.5035009350052208e-07,0
790.0,2,5.849736899032345e-07,0
790.0,3,4.2958452714492545e-07,0
790.0,4,4.337874231459745e-07,0
790.0,5,2.6135358790307104e-07,0
790.0,6,5.207518874360426e-07,0
790.0,7,4.007754047312826e-07,0
790.0,8,3.2837853631836534e-07,0
790.0,9,1.848209107946821e-07,0
790.0,10,2.3381900764721963e-07,0
790.0,11,1.8628419253729866e-07,0
790.0,12,3.077096530231054e-07,0
790.0,13,1.7874255845701195e-07,0
790.0,14,2.930939101903068e-07,0
790.0,15,1.67170743832567e-07,0
792.0,0,3.0094912815922956e-07,0
792.0,1,1.461061276060342e-07,0
792.0,2,5.65844138093484e-07,0
792.0,3,4.206970657009884e-07,0
792.0,4,4.221619954104223e-07,0
792.0,5,2.5506317147797923e-07,0
792.0,6,4.99102434355425e-07,0
792.0,7,3.897817953461524e-07,0
792.0,8,3.157058387381352e-07,0
792.0,9,1.793701350159152e-07,0
792.0,10,2.269726068784145e-07,0
792.0,11,1.807863776015101e-07,0
792.0,12,2.95607785896444e-07,0
792.0,13,1.739249909574071e-07,0
792.0,14,2.8326549428480443e-07,0
792.0,15,1.650781387524516e-07,0
794.0,0,2.9770839224484544e-07,0
794.0,1,1.4277708122998656e-07,0
794.0,2,5.446983134663961e-07,0
794.0,3,4.11589963505476e-07,0
794.0,4,4.160784717626191e-07,0
794.0,5,2.5189003595186824e-07,0
794.0,6,4.775182009844946e-07,0
794.0,7,3.7722384873169524e-07,0
794.0,8,3.0479487338163023e-07,0
794.0,9,1.73340423102306e-07,0
794.0,10,2.1890334441799667e-07,0
794.0,11,1.7547492167466813e-07,0
794.0,12,2.8645916632235255e-07,0
794.0,13,1.670934079842928e-07,0
794.0,14,2.7313097936432286e-07,0
794.0,15,1.595739420306668e-07,0
796.0,0,3.0079231702996466e-07,0
796.0,1,1.4299066277169707e-07,0
796.0,2,5.292670095018899e-07,0
796.0,3,4.060142477826541e-07,0
796.0,4,4.1872608946661064e-07,0
796.0,5,2.501436633064838e-07,0
796.0,6,4.6214916405196037e-07,0
796.0,7,3.709325423434778e-07,0
796.0,8,2.993281906244037e-07,0
796.0,9,1.7127183250972315e-07,0
796.0,10,2.1455330915213277e-07,0
796.0,11,1.7394081613671583e-07,0
796.0,12,2.852207232435322e-07,0
796.0,13,1.642343566680189e-07,0
796.0,14,2.658125808252875e-07,0
796.0,15,1.5609611919607156e-07,0
798.0,0,3.0553486217148766e-07,0
798.0,1,1.4343199197778257e-07,0
798.0,2,5.163636745729284e-07,0
798.0,3,4.016857852039786e-07,0
798.0,4,4.2307825859996025e-07,0
798.0,5,2.4925581278600597e-07,0
798.0,6,4.5236765289490426e-07,0
798.0,7,3.6795570657145513e-07,0
798.0,8,2.9801388734609266e-07,0
798.0,9,1.6728258546789852e-07,0
798.0,10,2.1044331274104704e-07,0
798.0,11,1.730304707325824e-07,0
798.0,12,2.865326672472285e-07,0
798.0,13,1.6312056740623469e-07,0
798.0,14,2.624938190138546e-07,0
798.0,15,1.55505053158373e-07,0
800.0,0,3.0162255181789444e-07,0
800.0,1,1.4154175391511678e-07,0
800.0,2,5.063278276648671e-07,0
800.0,3,4.023472079561385e-07,0
800.0,4,4.2041280678526323e-07,0
800.0,5,2.46272395885545e-07,0
800.0,6,4.446140514520415e-07,0
800.0,7,3.6590536876887966e-07,0
800.0,8,2.9782662118100177e-07,0
800.0,9,1.6577648968189068e-07,0
800.0,10,2.088720619951621e-07,0
800.0,11,1.7284119308029736e-07,0
800.0,12,2.861736998127135e-07,0
800.0,13,1.6221357842656564e-07,0
800.0,14,2.608018334198503e-07,0
800.0,15,1.5508257698986566e-07,0
802.0,0,2.905124910199648e-07,0
802.0,1,1.3928278847799897e-07,0
802.0,2,5.017921777910031e-07,0
802.0,3,4.083647377090525e-07,0
802.0,4,4.093653957168672e-07,0
802.0,5,2.4276492492293113e-07,0
802.0,6,4.428656855437084e-07,0
802.0,7,3.644790803324657e-07,0
802.0,8,2.975449742578919e-07,0
802.0,9,1.671589322834972e-07,0
802.0,10,2.0943126288107154e-07,0
802.0,11,1.7289277602028373e-07,0
802.0,12,2.835199617304421e-07,0
802.0,13,1.6197689948123478e-07,0
802.0,14,2.618424746953334e-07,0
802.0,15,1.5525155245914912e-07,0
804.0,0,2.822779391779551e-07,0
804.0,1,1.378371586130274e-07,0
804.0,2,5.031767253763949e-07,0
804.0,3,4.153107208759225e-07,0
804.0,4,4.0099243425773675e-07,0
804.0,5,2.4058218291947997e-07,0
804.0,6,4.4433482534928456e-07,0
804.0,7,3.649691774234246e-07,0
804.0,8,2.991578683793997e-07,0
804.0,9,1.699998697452406e-07,0
804.0,10,2.1166846871756485e-07,0
804.0,11,1.7355882465556678e-07,0
804.0,12,2.822382425106553e-07,0
804.0,13,1.6295813836025004e-07,0
804.0,14,2.6446732050429166e-07,0
804.0,15,1.5594770862434016e-07,0
806.0,0,2.7660536691416514e-07,0
806.0,1,1.3928687372958731e-07,0
806.0,2,5.0837776526381e-07,0
806.0,3,4.228189637316965e-07,0
806.0,4,4.008429622087938e-07,0
806.0,5,2.370932336617893e-07,0
806.0,6,4.506698833684052e-07,0
806.0,7,3.6679552983856845e-07,0
806.0,8,3.070489574460649e-07,0
806.0,9,1.7285911213974335e-07,0
806.0,10,2.1678888020176114e-07,0
806.0,11,1.7519575482210258e-07,0
806.0,12,2.868786217401782e-07,0
806.0,13,1.652105601117788e-07,0
806.0,14,2.708731849682027e-07,0
806.0,15,1.5897274134152915e-07,0
808.0,0,2.7451824792061443e-07,0
808.0,1,1.4088773927357549e-07,0
808.0,2,5.145386856920712e-07,0
808.0,3,4.2453797657319956e-07,0
808.0,4,4.050411217274231e-07,0
808.0,5,2.3260347750320077e-07,0
808.0,6,4.554517406802203e-07,0
808.0,7,3.668233451475865e-07,0
808.0,8,3.162652667841676e-07,0
808.0,9,1.7393116195102355e-07,0
808.0,10,2.2033829931419046e-07,0
808.0,11,1.7711711913614405e-07,0
808.0,12,2.968546538092684e-07,0
808.0,13,1.705596531773776e-07,0
808.0,14,2.7593738125289174e-07,0
808.0,15,1.6179678861583846e-07,0
810.0,0,2.709550566431694e-07,0
810.0,1,1.4130707357811172e-07,0
810.0,2,5.159634203330316e-07,0
810.0,3,4.1973015129490196e-07,0
810.0,4,4.0596402570450134e-07,0
810.0,5,2.2958949778663093e-07,0
810.0,6,4.5651488666686887e-07,0
810.0,7,3.639565627294761e-07,0
810.0,8,3.2066099118016053e-07,0
810.0,9,1.754309699257664e-07,0
810.0,10,2.220221826478138e-07,0
810.0,11,1.7840074138405117e-07,0
810.0,12,3.0096440957273183e-07,0
810.0,13,1.723247526409994e-07,0
810.0,14,2.788225867649278e-07,0
810.0,15,1.6262312563634834e-07,0
812.0,0,2.6408351213176794e-07,0
812.0,1,1.4090859923177332e-07,0
812.0,2,5.134646636170969e-07,0
812.0,3,4.077255865356e-07,0
812.0,4,4.016360837964149e-07,0
812.0,5,2.2256749854916922e-07,0
812.0,6,4.505220634258505e-07,0
812.0,7,3.553403677287709e-07,0
812.0,8,3.20777570483256e-07,0
812.0,9,1.7498992607382705e-07,0
812.0,10,2.2221296227328814e-07,0
812.0,11,1.791770992405266e-07,0
812.0,12,3.0102168764155335e-07,0
812.0,13,1.7203551164919156e-07,0
812.0,14,2.7877206761404566e-07,0
812.0,15,1.6229821262918557e-07,0
814.0,0,2.516298452355275e-07,0
814.0,1,1.3987634278907617e-07,0
814.0,2,5.027491266005259e-07,0
814.0,3,3.8524119575105625e-07,0
814.0,4,3.906927316699593e-07,0
814.0,5,2.1410693839771758e-07,0
814.0,6,4.3734660879201457e-07,0
814.0,7,3.39333920244023e-07,0
814.0,8,3.1481267558528517e-07,0
814.0,9,1.735348469681087e-07,0
814.0,10,2.1872352429620947e-07,0
814.0,11,1.7699352694351014e-07,0
814.0,12,2.9573952306408407e-07,0
814.0,13,1.6780282855625606e-07,0
814.0,14,2.7377474411160734e-07,0
814.0,15,1.5924908175200244e-07,0
816.0000000000001,0,2.3712427083429974e-07,0
816.0000000000001,1,1.3850752004513086e-07,0
816.0000000000001,2,4.870875349588704e-07,0
816.0000000000001,3,3.5978256385377246e-07,0
816.0000000000001,4,3.7663116938775666e-07,0
816.0000000000001,5,2.0453616591062528e-07,0
816.0000000000001,6,4.184283920582629e-07,0
816.0000000000001,7,3.1595722429323954e-07,0
816.0000000000001,8,3.044639316121301e-07,0
816.0000000000001,9,1.701663440956807e-07,0
816.0000000000001,10,2.1156887497338207e-07,0
816.0000000000001,11,1.7447145058482402e-07,0
816.0000000000001,12,2.8547492856974476e-07,0
816.0000000000001,13,1.6358760754746447e-07,0
816.0000000000001,14,2.647292088401466e-07,0
816.0000000000001,15,1.552317939481997e-07,0
818.0000000000001,0,2.2613326416611508e-07,0
818.0000000000001,1,1.3671780530952755e-07,0
818.0000000000001,2,4.723214445044556e-07,0
818.0000000000001,3,3.397939773103404e-07,0
818.0000000000001,4,3.637135795834118e-07,0
818.0000000000001,5,1.963188140324667e-07,0
818.0000000000001,6,3.9984426071344924e-07,0
818.0000000000001,7,2.975767250413783e-07,0
818.0000000000001,8,2.9410913842213515e-07,0
818.0000000000001,9,1.6292734060969487e-07,0
818.0000000000001,10,2.0618512526594213e-07,0
818.0000000000001,11,1.702851767480609e-07,0
818.0000000000001,12,2.7556902258691577e-07,0
818.0000000000001,13,1.6049999038498492e-07,0
818.0000000000001,14,2.5663020908435083e-07,0
818.0000000000001,15,1.5277715846269515e-07,0
820.0000000000001,0,2.1727698136520414e-07,0
820.0000000000001,1,1.332624383364794e-07,0
820.0000000000001,2,4.52240240247765e-07,0
820.0000000000001,3,3.195217422971396e-07,0
820.0000000000001,4,3.5027939865558113e-07,0
820.0000000000001,5,1.910262513017557e-07,0
820.0000000000001,6,3.7791116157113854e-07,0
