dt,5e-10
freqs,channel,p1,chi2
822.0000000000001,0,2.6578471114938207e-07,0
822.0000000000001,1,8.393635240936712e-08,0
822.0000000000001,2,2.0423969448833676e-07,0
822.0000000000001,3,7.226720047328747e-08,0
822.0000000000001,4,1.9681744446726536e-07,0
822.0000000000001,5,1.6192463163221494e-07,0
822.0000000000001,6,7.292217621744741e-08,0
822.0000000000001,7,2.2538211706047323e-07,0
822.0000000000001,8,1.5372498213895835e-07,0
822.0000000000001,9,1.211391844922404e-07,0
822.0000000000001,10,1.4121454432883097e-07,0
822.0000000000001,11,1.1284249707753727e-07,0
822.0000000000001,12,1.1914838080622275e-07,0
822.0000000000001,13,1.3104330867165273e-07,0
822.0000000000001,14,1.1505316980067487e-07,0
822.0000000000001,15,1.1438666366543217e-07,0
824.0000000000001,0,2.6257900087158656e-07,0
824.0000000000001,1,8.404522735036419e-08,0
824.0000000000001,2,1.9746416199758766e-07,0
824.0000000000001,3,7.289074050235758e-08,0
824.0000000000001,4,1.960514001062959e-07,0
824.0000000000001,5,1.59708439799985e-07,0
824.0000000000001,6,7.308687185149696e-08,0
824.0000000000001,7,2.20745009441593e-07,0
824.0000000000001,8,1.5300098001585856e-07,0
824.0000000000001,9,1.2037882717900877e-07,0
824.0000000000001,10,1.4071522050643317e-07,0
824.0000000000001,11,1.1654127551222516e-07,0
824.0000000000001,12,1.2324813869226038e-07,0
824.0000000000001,13,1.320695037759341e-07,0
824.0000000000001,14,1.1420223089937835e-07,0
824.0000000000001,15,1.1479851894156318e-07,0
826.0000000000001,0,2.577001681053846e-07,0
826.0000000000001,1,8.352979107634896e-08,0
826.0000000000001,2,1.948388313382026e-07,0
826.0000000000001,3,7.246769085616696e-08,0
826.0000000000001,4,1.9330162229358895e-07,0
826.0000000000001,5,1.5443926470452273e-07,0
826.0000000000001,6,6.818567802633479e-08,0
826.0000000000001,7,2.1907679963417244e-07,0
826.0000000000001,8,1.5122932792746003e-07,0
826.0000000000001,9,1.1776863695507342e-07,0
826.0000000000001,10,1.392197421173403e-07,0
826.0000000000001,11,1.0776565829141502e-07,0
826.0000000000001,12,1.1789060275725225e-07,0
826.0000000000001,13,1.2907621383161829e-07,0
826.0000000000001,14,1.1146162131561453e-07,0
826.0000000000001,15,1.107668110708505e-07,0
828.0000000000001,0,2.514472934951756e-07,0
828.0000000000001,1,7.380477576167959e-08,0
828.0000000000001,2,1.9304933897259796e-07,0
828.0000000000001,3,6.541037089889861e-08,0
828.0000000000001,4,1.8834606183231982e-07,0
828.0000000000001,5,1.5220788692281036e-07,0
828.0000000000001,6,6.147808850986318e-08,0
828.0000000000001,7,2.1856173766969153e-07,0
828.0000000000001,8,1.4960318547019972e-07,0
828.0000000000001,9,1.1663704006110755e-07,0
828.0000000000001,10,1.372177771176347e-07,0
828.0000000000001,11,1.0282171965090723e-07,0
828.0000000000001,12,1.1120733766746126e-07,0
828.0000000000001,13,1.255909855583072e-07,0
828.0000000000001,14,1.0985395851136346e-07,0
828.0000000000001,15,1.0695413196974063e-07,0
830.0000000000001,0,2.4728070484758753e-07,0
830.0000000000001,1,7.364854059732198e-08,0
830.0000000000001,2,1.9234164260295743e-07,0
830.0000000000001,3,6.124284092899367e-08,0
830.0000000000001,4,1.8819019971466584e-07,0
830.0000000000001,5,1.52434228865436e-07,0
830.0000000000001,6,6.148457785523064e-08,0
830.0000000000001,7,2.192718767994266e-07,0
830.0000000000001,8,1.4999812778733404e-07,0
830.0000000000001,9,1.1691926798486517e-07,0
830.0000000000001,10,1.374428433053849e-07,0
830.0000000000001,11,1.041150192297121e-07,0
830.0000000000001,12,1.1211781262778378e-07,0
830.0000000000001,13,1.2607502362610137e-07,0
830.0000000000001,14,1.1006169689324485e-07,0
830.0000000000001,15,1.0715735357402485e-07,0
832.0000000000001,0,2.4231141757059174e-07,0
832.0000000000001,1,7.354619687733138e-08,0
832.0000000000001,2,1.9154997265124392e-07,0
832.0000000000001,3,6.122431673884974e-08,0
832.0000000000001,4,1.879592153632862e-07,0
832.0000000000001,5,1.5247246648715143e-07,0
832.0000000000001,6,6.151132190823421e-08,0
832.0000000000001,7,2.2019776347792363e-07,0
832.0000000000001,8,1.5057371678134044e-07,0
832.0000000000001,9,1.1706778227483355e-07,0
832.0000000000001,10,1.3793644273494006e-07,0
832.0000000000001,11,1.0433345029580155e-07,0
832.0000000000001,12,1.130797601170482e-07,0
832.0000000000001,13,1.2622519439813756e-07,0
832.0000000000001,14,1.0949062187596312e-07,0
832.0000000000001,15,1.0782769946062015e-07,0
834.0,0,2.3378057702773098e-07,0
834.0,1,7.28101056322005e-08,0
834.0,2,1.880419608188502e-07,0
834.0,3,6.132180619023162e-08,0
834.0,4,1.863778448562661e-07,0
834.0,5,1.5126299809671575e-07,0
834.0,6,6.15032002599488e-08,0
834.0,7,2.1926802415769168e-07,0
834.0,8,1.501381426495316e-07,0
834.0,9,1.1684100911637824e-07,0
834.0,10,1.372971235517661e-07,0
834.0,11,1.0391743100260858e-07,0
834.0,12,1.1130666575481587e-07,0
834.0,13,1.2493141931976431e-07,0
834.0,14,1.083370003914255e-07,0
834.0,15,1.073293048919886e-07,0
836.0,0,2.2154900398480834e-07,0
836.0,1,7.282242258501979e-08,0
836.0,2,1.8387399008695914e-07,0
836.0,3,6.15954677864286e-08,0
836.0,4,1.8178936429681653e-07,0
836.0,5,1.4798839148611706e-07,0
836.0,6,6.151374395928497e-08,0
836.0,7,2.143913195753821e-07,0
836.0,8,1.4593815873065839e-07,0
836.0,9,1.1433300766228997e-07,0
836.0,10,1.3121186554766674e-07,0
836.0,11,1.0047799931571616e-07,0
836.0,12,1.0822806050107198e-07,0
836.0,13,1.2034166592270204e-07,0
836.0,14,1.0661658468937639e-07,0
836.0,15,1.0606221679598662e-07,0
838.0,0,2.0783461805429523e-07,0
838.0,1,7.27003251464397e-08,0
838.0,2,1.748598392692347e-07,0
838.0,3,6.125797105723797e-08,0
838.0,4,1.725394197654035e-07,0
838.0,5,1.3993367850892086e-07,0
838.0,6,6.151738417559735e-08,0
838.0,7,2.0510724472776554e-07,0
838.0,8,1.399745670562258e-07,0
838.0,9,1.0691287648627664e-07,0
838.0,10,1.2720485474068572e-07,0
838.0,11,9.536086129816744e-08,0
838.0,12,1.0624588676936707e-07,0
838.0,13,1.1582002602624196e-07,0
838.0,14,1.0299193961665844e-07,0
838.0,15,1.0304923490411268e-07,0
840.0,0,1.9210354704296946e-07,0
840.0,1,6.892929605965261e-08,0
840.0,2,1.6453318905775206e-07,0
840.0,3,5.74021637438918e-08,0
840.0,4,1.612986902305898e-07,0
840.0,5,1.2991883782799882e-07,0
840.0,6,6.126199795563138e-08,0
840.0,7,1.9280746767392923e-07,0
840.0,8,1.307365291954257e-07,0
840.0,9,1.0136233044127618e-07,0
840.0,10,1.1794162469557714e-07,0
840.0,11,9.222591787473373e-08,0
840.0,12,9.855087478001188e-08,0
840.0,13,1.0768681665522718e-07,0
840.0,14,9.562873773527783e-08,0
840.0,15,9.507993502841619e-08,0
842.0,0,1.7253622563920844e-07,0
842.0,1,6.156932943734928e-08,0
842.0,2,1.4997461636638183e-07,0
842.0,3,5.018602686417809e-08,0
842.0,4,1.4595845467171748e-07,0
842.0,5,1.1672374855005523e-07,0
842.0,6,5.099134182702101e-08,0
842.0,7,1.73187133708099e-07,0
842.0,8,1.192382203132737e-07,0
842.0,9,9.18490237684771e-08,0
842.0,10,1.0657259699905247e-07,0
842.0,11,8.296415327671787e-08,0
842.0,12,9.503481436488581e-08,0
842.0,13,9.711426978948607e-08,0
842.0,14,8.599375640779455e-08,0
842.0,15,8.697277522628346e-08,0
844.0,0,1.5270769121031924e-07,0
844.0,1,6.09660940986883e-08,0
844.0,2,1.3321901004705684e-07,0
844.0,3,5.0072544533324754e-08,0
844.0,4,1.286444870901182e-07,0
844.0,5,1.0280758639104087e-07,0
844.0,6,4.945118156276662e-08,0
844.0,7,1.5248811136448e-07,0
844.0,8,1.0623247220127013e-07,0
844.0,9,8.192558469327907e-08,0
844.0,10,9.478477587242165e-08,0
844.0,11,7.268463493668432e-08,0
844.0,12,8.441878285461594e-08,0
844.0,13,8.573894395207528e-08,0
844.0,14,7.565326315135833e-08,0
844.0,15,7.853656936618184e-08,0
846.0,0,1.3847198819419374e-07,0
846.0,1,5.068609533616551e-08,0
846.0,2,1.2006366295259726e-07,0
846.0,3,4.998555342796523e-08,0
846.0,4,1.151208637893932e-07,0
846.0,5,9.249901035976561e-08,0
846.0,6,3.945132026010922e-08,0
846.0,7,1.3698928531052224e-07,0
846.0,8,9.532834020246357e-08,0
846.0,9,7.266718890956602e-08,0
846.0,10,8.438733170111523e-08,0
846.0,11,6.391654483162878e-08,0
846.0,12,7.3728562599181e-08,0
846.0,13,7.714564880009962e-08,0
846.0,14,7.071317626190707e-08,0
846.0,15,7.200390869731991e-08,0
848.0,0,1.255283841208832e-07,0
848.0,1,4.737475818689071e-08,0
848.0,2,1.0818671580946177e-07,0
848.0,3,4.9978628855775764e-08,0
848.0,4,1.0364641768665086e-07,0
848.0,5,8.299711389794593e-08,0
848.0,6,3.914570324521755e-08,0
848.0,7,1.2180918876991163e-07,0
848.0,8,8.5264146839782e-08,0
848.0,9,6.31599923821109e-08,0
848.0,10,7.453345248734179e-08,0
848.0,11,6.069485779739697e-08,0
848.0,12,6.915870443677073e-08,0
848.0,13,7.088756167165036e-08,0
848.0,14,6.191507115895644e-08,0
848.0,15,6.209629335041777e-08,0
850.0,0,1.0872127655751818e-07,0
850.0,1,3.916600671336991e-08,0
850.0,2,9.465612619072248e-08,0
850.0,3,4.21070718960044e-08,0
850.0,4,8.915681326223554e-08,0
850.0,5,7.101594322739866e-08,0
850.0,6,3.791589272717459e-08,0
850.0,7,1.0468508230699737e-07,0
850.0,8,7.51325205424319e-08,0
850.0,9,5.6008406385138964e-08,0
850.0,10,6.486636024064054e-08,0
850.0,11,5.0492310793869877e-08,0
850.0,12,5.969174761518821e-08,0
850.0,13,6.115680881303825e-08,0
850.0,14,5.336206919620496e-08,0
850.0,15,5.6836594437334484e-08,0
852.0,0,9.247363295797461e-08,0
852.0,1,3.895575805448387e-08,0
852.0,2,8.111198469747287e-08,0
852.0,3,3.557273280366197e-08,0
852.0,4,7.44443138393479e-08,0
852.0,5,6.129866947128405e-08,0
852.0,6,2.7982391476242482e-08,0
852.0,7,8.883213605886613e-08,0
852.0,8,6.220960946939987e-08,0
852.0,9,4.951569709443739e-08,0
852.0,10,5.6779200217509596e-08,0
852.0,11,4.1736336068476584e-08,0
852.0,12,5.048316909995392e-08,0
852.0,13,5.105150550049067e-08,0
852.0,14,4.793247720027284e-08,0
852.0,15,4.8597547404837327e-08,0
854.0,0,8.064890187989381e-08,0
854.0,1,2.823612715974162e-08,0
854.0,2,7.170396791322873e-08,0
854.0,3,2.774362032294448e-08,0
854.0,4,6.483055018902839e-08,0
854.0,5,5.092046588934163e-08,0
854.0,6,2.794723148577407e-08,0
854.0,7,7.760831910938484e-08,0
854.0,8,5.4548691689349e-08,0
854.0,9,3.9260791691495536e-08,0
854.0,10,5.031516813766613e-08,0
854.0,11,3.880265686544055e-08,0
854.0,12,3.9802766706087625e-08,0
854.0,13,4.767103599838236e-08,0
854.0,14,3.927598701236071e-08,0
854.0,15,3.886019798847454e-08,0
856.0,0,6.766820313907692e-08,0
856.0,1,2.7895670221552573e-08,0
856.0,2,5.99861418306428e-08,0
856.0,3,2.461138439405918e-08,0
856.0,4,5.5964753239631784e-08,0
856.0,5,4.5453584607178685e-08,0
856.0,6,1.969980300501761e-08,0
856.0,7,6.471949303875636e-08,0
856.0,8,4.8832284524014644e-08,0
856.0,9,3.6017059572675945e-08,0
856.0,10,4.040141360299872e-08,0
856.0,11,3.0654654434336765e-08,0
856.0,12,3.7311301340129556e-08,0
856.0,13,3.92351850902139e-08,0
856.0,14,3.5336511022325645e-08,0
856.0,15,3.457266940152866e-08,0
858.0,0,5.940419976333444e-08,0
858.0,1,1.6882485500383623e-08,0
858.0,2,5.03479871238132e-08,0
858.0,3,1.6774131189449944e-08,0
858.0,4,4.981113822229736e-08,0
858.0,5,3.913602121380358e-08,0
858.0,6,1.677171642955271e-08,0
858.0,7,5.394950552842404e-08,0
858.0,8,3.949342028734405e-08,0
858.0,9,2.7953263436339666e-08,0
858.0,10,3.835729273627217e-08,0
858.0,11,2.7828815137836412e-08,0
858.0,12,2.8298073201386867e-08,0
858.0,13,3.176694249080584e-08,0
858.0,14,2.7955679239217135e-08,0
858.0,15,2.7640922432338263e-08,0
860.0,0,5.075660256187942e-08,0
860.0,1,1.6768098196242492e-08,0
860.0,2,4.297812258393038e-08,0
860.0,3,1.6768098196242492e-08,0
860.0,4,3.962791838827202e-08,0
860.0,5,3.441302388770568e-08,0
860.0,6,1.6768098196242492e-08,0
860.0,7,4.9706463206730237e-08,0
860.0,8,3.832904754104552e-08,0
860.0,9,2.7891133493056566e-08,0
860.0,10,2.809945857857235e-08,0
860.0,11,2.724648016283429e-08,0
860.0,12,2.8270215003467978e-08,0
860.0,13,2.7984832514758007e-08,0
860.0,14,2.7921772111757775e-08,0
860.0,15,2.761615490036018e-08,0
862.0,0,4.881852410569156e-08,0
862.0,1,1.6768098196242492e-08,0
862.0,2,3.913360959323496e-08,0
862.0,3,1.6764476839727003e-08,0
862.0,4,3.934634660198196e-08,0
862.0,5,2.7981171751421217e-08,0
862.0,6,1.6752371706836516e-08,0
862.0,7,3.926740983935838e-08,0
862.0,8,2.845307100720276e-08,0
862.0,9,1.756084420260611e-08,0
862.0,10,2.7950849718747374e-08,0
862.0,11,1.7365833564513053e-08,0
862.0,12,2.4021811578340704e-08,0
862.0,13,2.7920540838115465e-08,0
862.0,14,1.93213981902441e-08,0
862.0,15,2.020956523407792e-08,0
864.0,0,3.980370480992913e-08,0
864.0,1,1.6765684479549028e-08,0
864.0,2,3.349456839362329e-08,0
864.0,3,1.6343224676952856e-08,0
864.0,4,2.9474790225199766e-08,0
864.0,5,2.7947630965361022e-08,0
864.0,6,8.65972217739147e-09,0
864.0,7,3.697623870506803e-08,0
864.0,8,2.827963314070186e-08,0
864.0,9,1.6771314172247524e-08,0
864.0,10,2.5484087344563328e-08,0
864.0,11,1.6772923548840718e-08,0
864.0,12,1.711455969186709e-08,0
864.0,13,2.164835477947163e-08,0
864.0,14,1.6777757242584312e-08,0
864.0,15,1.6781791708026927e-08,0
866.0,0,3.945535027454076e-08,0
866.0,1,1.5508880568044923e-08,0
866.0,2,2.7967789627667827e-08,0
866.0,3,1.1061095648084498e-08,0
866.0,4,2.8288562502534525e-08,0
866.0,5,2.731898745728685e-08,0
866.0,6,5.601038712272643e-09,0
866.0,7,2.801552533695709e-08,0
866.0,8,2.7903023772027444e-08,0
866.0,9,1.6768098196242492e-08,0
866.0,10,1.6840127416302765e-08,0
866.0,11,1.6769303753590658e-08,0
866.0,12,1.7094688636205585e-08,0
866.0,13,1.684136425798301e-08,0
866.0,14,1.6768098196242492e-08,0
866.0,15,1.6768098196242492e-08,0
868.0,0,3.9427706083170807e-08,0
868.0,1,7.274749775283406e-09,0
868.0,2,2.795205735969439e-08,0
868.0,3,5.727238391674412e-09,0
868.0,4,2.8281787779417338e-08,0
868.0,5,1.9517915529383422e-08,0
868.0,6,5.591375501209848e-09,0
868.0,7,2.7954471076948895e-08,0
868.0,8,2.1339103620571525e-08,0
868.0,9,1.6765684479549028e-08,0
868.0,10,1.677171642955271e-08,0
868.0,11,1.6768098196242492e-08,0
868.0,12,1.7094688636205585e-08,0
868.0,13,1.6774131189449944e-08,0
868.0,14,1.6768098196242492e-08,0
868.0,15,1.6768098196242492e-08,0
870.0,0,3.8957923215721844e-08,0
870.0,1,5.661786620856761e-09,0
870.0,2,2.793392446372737e-08,0
870.0,3,5.594190491752747e-09,0
870.0,4,2.826558464539424e-08,0
870.0,5,1.6913191949907122e-08,0
870.0,6,5.590973590952429e-09,0
870.0,7,2.7946018807086347e-08,0
870.0,8,1.7237591840578077e-08,0
870.0,9,1.652997328344391e-08,0
870.0,10,1.6768901843345718e-08,0
870.0,11,1.6767293855443016e-08,0
870.0,12,1.7094688636205585e-08,0
870.0,13,1.6768901843345718e-08,0
870.0,14,1.6768098196242492e-08,0
870.0,15,1.6765684479549028e-08,0
872.0,0,3.7842432861087256e-08,0
872.0,1,5.5962029352708956e-09,0
872.0,2,2.7916896408893797e-08,0
872.0,3,5.592581578755406e-09,0
872.0,4,2.8238976287408183e-08,0
872.0,5,1.679109308640193e-08,0
872.0,6,5.5901699437494746e-09,0
872.0,7,2.7936342357301654e-08,0
872.0,8,1.713274051234616e-08,0
872.0,9,1.259525295800729e-08,0
872.0,10,1.6768098196242492e-08,0
872.0,11,1.6765684479549028e-08,0
872.0,12,1.7093486080567586e-08,0
872.0,13,1.6769303753590658e-08,0
872.0,14,1.6766891598275126e-08,0
872.0,15,1.6766891598275126e-08,0
874.0,0,3.542468837389329e-08,0
874.0,1,5.597411096526352e-09,0
874.0,2,2.780744863217618e-08,0
874.0,3,5.5901699437494746e-09,0
874.0,4,2.798722826501906e-08,0
874.0,5,1.6782599299119855e-08,0
874.0,6,5.5901699437494746e-09,0
874.0,7,2.7907119575771497e-08,0
874.0,8,1.710957942042068e-08,0
874.0,9,6.425578240175976e-09,0
874.0,10,1.6768098196242492e-08,0
874.0,11,1.6759641062725255e-08,0
874.0,12,1.7088670360618393e-08,0
874.0,13,1.6768098196242492e-08,0
874.0,14,1.67608507903089e-08,0
874.0,15,1.6758430812355274e-08,0
876.0,0,3.2143477176559474e-08,0
876.0,1,5.592581578755406e-09,0
876.0,2,2.7097876471863135e-08,0
876.0,3,5.5901699437494746e-09,0
876.0,4,2.7202317202221115e-08,0
876.0,5,1.6775339351718184e-08,0
876.0,6,5.5901699437494746e-09,0
876.0,7,2.7591683223967692e-08,0
876.0,8,1.7104155922105638e-08,0
876.0,9,5.683298596911455e-09,0
876.0,10,1.6768098196242492e-08,0
876.0,11,1.6712050537719018e-08,0
876.0,12,1.7089875115969027e-08,0
876.0,13,1.6770509831248423e-08,0
876.0,14,1.6720651887438605e-08,0
876.0,15,1.6704657043952946e-08,0
878.0,0,2.9967819806126046e-08,0
878.0,1,5.590973590952429e-09,0
878.0,2,2.5084656910014766e-08,0
878.0,3,5.5901699437494746e-09,0
878.0,4,2.558721218559542e-08,0
878.0,5,1.6773728584634777e-08,0
878.0,6,5.5901699437494746e-09,0
878.0,7,2.594664116246461e-08,0
878.0,8,1.7101899058331404e-08,0
878.0,9,5.609521462377772e-09,0
878.0,10,1.6767293855443016e-08,0
878.0,11,1.6262073486983928e-08,0
878.0,12,1.707941557382777e-08,0
878.0,13,1.6768098196242492e-08,0
878.0,14,1.6532594611103834e-08,0
878.0,15,1.6628798817199065e-08,0
880.0,0,2.9113768283687954e-08,0
880.0,1,5.592581578755406e-09,0
880.0,2,2.0478562256248074e-08,0
880.0,3,5.5901699437494746e-09,0
880.0,4,2.1529859471731895e-08,0
880.0,5,1.6770509831248423e-08,0
880.0,6,5.5901699437494746e-09,0
880.0,7,2.0579776578113993e-08,0
880.0,8,1.7100094805080085e-08,0
880.0,9,5.5962029352708956e-09,0
880.0,10,1.6768098196242492e-08,0
880.0,11,1.5055182959244146e-08,0
880.0,12,1.7070532713550574e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,1.558586707598821e-08,0
880.0,15,1.6536958256779108e-08,0
882.0,0,2.8809484235872943e-08,0
882.0,1,5.591375501209848e-09,0
882.0,2,1.8639265173803313e-08,0
882.0,3,5.5901699437494746e-09,0
882.0,4,1.958827481750059e-08,0
882.0,5,1.677171642955271e-08,0
882.0,6,5.5901699437494746e-09,0
882.0,7,1.8527148599732376e-08,0
882.0,8,1.7097390485793846e-08,0
882.0,9,5.601038712272643e-09,0
882.0,10,1.6766891598275126e-08,0
882.0,11,1.2276195839132452e-08,0
882.0,12,1.7062025700127618e-08,0
882.0,13,1.6768098196242492e-08,0
882.0,14,1.4235575356599257e-08,0
882.0,15,1.6490811493560256e-08,0
884.0,0,2.8558011717422553e-08,0
884.0,1,5.591777469254506e-09,0
884.0,2,1.7487314612219384e-08,0
884.0,3,5.5901699437494746e-09,0
884.0,4,1.850637142577244e-08,0
884.0,5,1.6769705721647768e-08,0
884.0,6,5.5901699437494746e-09,0
884.0,7,1.753579806201687e-08,0
884.0,8,1.709648959502066e-08,0
884.0,9,5.59499529544887e-09,0
884.0,10,1.6768098196242492e-08,0
884.0,11,8.688742694071737e-09,0
884.0,12,1.7029776572861454e-08,0
884.0,13,1.6768901843345718e-08,0
884.0,14,1.1321561892890293e-08,0
884.0,15,1.6439423334884453e-08,0
886.0,0,2.843165411747155e-08,0
886.0,1,5.5901699437494746e-09,0
886.0,2,1.7094688636205585e-08,0
886.0,3,5.5901699437494746e-09,0
886.0,4,1.7763528583645092e-08,0
886.0,5,1.6770509831248423e-08,0
886.0,6,5.5901699437494746e-09,0
886.0,7,1.7158841507470115e-08,0
886.0,8,1.7097390485793846e-08,0
886.0,9,5.593788176722776e-09,0
886.0,10,1.6766891598275126e-08,0
886.0,11,6.789004503563776e-09,0
886.0,12,1.7020313674532434e-08,0
886.0,13,1.6768098196242492e-08,0
886.0,14,8.054429387732235e-09,0
886.0,15,1.637977822964379e-08,0
888.0,0,2.83766685161347e-08,0
888.0,1,5.5901699437494746e-09,0
888.0,2,1.6917847643719338e-08,0
888.0,3,5.5901699437494746e-09,0
888.0,4,1.7506309977690662e-08,0
888.0,5,1.6769303753590658e-08,0
888.0,6,5.5901699437494746e-09,0
888.0,7,1.6995120475452947e-08,0
888.0,8,1.7096039252498962e-08,0
888.0,9,5.593788176722776e-09,0
888.0,10,1.6766891598275126e-08,0
888.0,11,6.2520395946732726e-09,0
888.0,12,1.6969132045238587e-08,0
888.0,13,1.6768098196242492e-08,0
888.0,14,6.93611776327182e-09,0
888.0,15,1.6260160198736706e-08,0
890.0,0,2.8347471436503577e-08,0
890.0,1,5.591375501209848e-09,0
890.0,2,1.6856248634066665e-08,0
890.0,3,5.5901699437494746e-09,0
890.0,4,1.7433018506696407e-08,0
890.0,5,1.6769303753590658e-08,0
890.0,6,5.5901699437494746e-09,0
890.0,7,1.6887510524056576e-08,0
890.0,8,1.7096187997950756e-08,0
890.0,9,5.592581578755406e-09,0
890.0,10,1.6768098196242492e-08,0
890.0,11,5.930285498424077e-09,0
890.0,12,1.6696376929243887e-08,0
890.0,13,1.6766891598275126e-08,0
890.0,14,6.232501970939919e-09,0
890.0,15,1.599035835015513e-08,0
892.0,0,2.832587340088101e-08,0
892.0,1,5.5901699437494746e-09,0
892.0,2,1.682655774262865e-08,0
892.0,3,5.5901699437494746e-09,0
892.0,4,1.7239480894672284e-08,0
892.0,5,1.6770509831248423e-08,0
892.0,6,5.5901699437494746e-09,0
892.0,7,1.6847143340758772e-08,0
892.0,8,1.709388699346867e-08,0
892.0,9,5.591777469254506e-09,0
892.0,10,1.676648928324515e-08,0
892.0,11,5.861463797839503e-09,0
892.0,12,1.665809830444153e-08,0
892.0,13,1.6768098196242492e-08,0
892.0,14,5.849122018147855e-09,0
892.0,15,1.5382245843782197e-08,0
894.0,0,2.8310346178152484e-08,0
894.0,1,5.5901699437494746e-09,0
894.0,2,1.679109308640193e-08,0
894.0,3,5.5901699437494746e-09,0
894.0,4,1.7215952077465178e-08,0
894.0,5,1.6769303753590658e-08,0
894.0,6,5.5901699437494746e-09,0
894.0,7,1.6799612668265777e-08,0
894.0,8,1.7094836730680213e-08,0
894.0,9,5.592581578755406e-09,0
894.0,10,1.6768098196242492e-08,0
894.0,11,5.713355707163963e-09,0
894.0,12,1.578757028856007e-08,0
894.0,13,1.6765684479549028e-08,0
894.0,14,5.705811663536545e-09,0
894.0,15,1.3622153250188306e-08,0
896.0,0,2.830504781435684e-08,0
896.0,1,5.5901699437494746e-09,0
896.0,2,1.6803271843074175e-08,0
896.0,3,5.5901699437494746e-09,0
896.0,4,1.7168515458311493e-08,0
896.0,5,1.6770509831248423e-08,0
896.0,6,5.5901699437494746e-09,0
896.0,7,1.6795958252843643e-08,0
896.0,8,1.7093486080567586e-08,0
896.0,9,5.591375501209848e-09,0
896.0,10,1.6765684479549028e-08,0
896.0,11,5.715874823436963e-09,0
896.0,12,1.5747273339109806e-08,0
896.0,13,1.6768098196242492e-08,0
896.0,14,5.685791271734663e-09,0
896.0,15,1.314703080587563e-08,0
898.0,0,2.8302158563836215e-08,0
898.0,1,5.5901699437494746e-09,0
898.0,2,1.678623634266776e-08,0
898.0,3,5.5901699437494746e-09,0
898.0,4,1.7162983656398502e-08,0
898.0,5,1.6769303753590658e-08,0
898.0,6,5.5901699437494746e-09,0
898.0,7,1.6783811122483822e-08,0
898.0,8,1.7093486080567586e-08,0
898.0,9,5.592581578755406e-09,0
898.0,10,1.6768098196242492e-08,0
898.0,11,5.665910882672653e-09,0
898.0,12,1.4960923218080884e-08,0
898.0,13,1.6766891598275126e-08,0
898.0,14,5.665910882672653e-09,0
898.0,15,1.084366716817652e-08,0
900.0,0,2.8293993453269786e-08,0
900.0,1,5.5901699437494746e-09,0
900.0,2,1.6785831993529328e-08,0
900.0,3,5.5901699437494746e-09,0
900.0,4,1.7144617904229968e-08,0
900.0,5,1.6768901843345718e-08,0
900.0,6,5.5901699437494746e-09,0
900.0,7,1.6777757242584312e-08,0
900.0,8,1.7093985478975664e-08,0
900.0,9,5.591777469254506e-09,0
900.0,10,1.676648928324515e-08,0
900.0,11,5.623310048968348e-09,0
900.0,12,1.366657569121073e-08,0
900.0,13,1.6765684479549028e-08,0
900.0,14,5.641255047674078e-09,0
900.0,15,8.719913071449572e-09,0
902.0,0,2.8288562502534525e-08,0
902.0,1,5.5901699437494746e-09,0
902.0,2,1.678138799978761e-08,0
902.0,3,5.5901699437494746e-09,0
902.0,4,1.713547724826563e-08,0
902.0,5,1.6769303753590658e-08,0
902.0,6,5.5901699437494746e-09,0
902.0,7,1.6776548035983518e-08,0
902.0,8,1.7092282975566576e-08,0
902.0,9,5.591375501209848e-09,0
902.0,10,1.6768098196242492e-08,0
902.0,11,5.609521462377772e-09,0
902.0,12,1.2310552895734135e-08,0
902.0,13,1.6766891598275126e-08,0
902.0,14,5.63512458141927e-09,0
902.0,15,7.482599768862933e-09,0
904.0,0,2.8283293493993225e-08,0
904.0,1,5.5901699437494746e-09,0
904.0,2,1.6777757242584312e-08,0
904.0,3,5.5901699437494746e-09,0
904.0,4,1.712727457972463e-08,0
904.0,5,1.6768098196242492e-08,0
904.0,6,5.5901699437494746e-09,0
904.0,7,1.6772923548840718e-08,0
904.0,8,1.7093486080567586e-08,0
904.0,9,5.591375501209848e-09,0
904.0,10,1.6768098196242492e-08,0
904.0,11,5.6034597361379e-09,0
904.0,12,1.01317734267722e-08,0
904.0,13,1.6765684479549028e-08,0
904.0,14,5.615596317762631e-09,0
904.0,15,6.755395570377818e-09,0
906.0,0,2.8284044299236098e-08,0
906.0,1,5.5901699437494746e-09,0
906.0,2,1.6782599299119855e-08,0
906.0,3,5.5901699437494746e-09,0
906.0,4,1.711818696558614e-08,0
906.0,5,1.6769705721647768e-08,0
906.0,6,5.5901699437494746e-09,0
906.0,7,1.6775339351718184e-08,0
906.0,8,1.7092282975566576e-08,0
906.0,9,5.5901699437494746e-09,0
906.0,10,1.6764879444254718e-08,0
906.0,11,5.601442070958533e-09,0
906.0,12,9.42350673580448e-09,0
906.0,13,1.676648928324515e-08,0
906.0,14,5.6111401383155525e-09,0
906.0,15,6.329884814235855e-09,0
908.0,0,2.8280585394441787e-08,0
908.0,1,5.5901699437494746e-09,0
908.0,2,1.677171642955271e-08,0
908.0,3,5.5901699437494746e-09,0
908.0,4,1.7120456264324235e-08,0
908.0,5,1.6768098196242492e-08,0
