dt,5e-10
freqs,channel,p1,chi2
770.0,2,5.317094578640126e-07,0
770.0,3,2.318874746564514e-07,0
770.0,4,3.8257628230635333e-07,0
770.0,5,2.2230696961671688e-07,0
770.0,6,4.5394461645263584e-07,0
770.0,7,3.5357606868866605e-07,0
770.0,8,2.9639407055101205e-07,0
770.0,9,1.7328436060756298e-07,0
770.0,10,2.0684278811633957e-07,0
770.0,11,1.7476398188728824e-07,0
770.0,12,2.6673226865371676e-07,0
770.0,13,1.511106148248844e-07,0
770.0,14,2.620061512279426e-07,0
770.0,15,1.8372507606795147e-07,0
772.0,0,2.622189001471629e-07,0
772.0,1,1.2885381707252007e-07,0
772.0,2,5.184608594889219e-07,0
772.0,3,2.3002688087865487e-07,0
772.0,4,3.7144012587372833e-07,0
772.0,5,2.198873108989519e-07,0
772.0,6,4.4259873180171373e-07,0
772.0,7,3.578078973929713e-07,0
772.0,8,2.8931450958049607e-07,0
772.0,9,1.726627413818645e-07,0
772.0,10,2.0127683319445223e-07,0
772.0,11,1.789510120409656e-07,0
772.0,12,2.609053337045631e-07,0
772.0,13,1.5068011672168186e-07,0
772.0,14,2.5444047053388863e-07,0
772.0,15,1.8426060160743458e-07,0
774.0,0,2.6213564390292904e-07,0
774.0,1,1.2950708492896238e-07,0
774.0,2,5.121832203761615e-07,0
774.0,3,2.2782794648301427e-07,0
774.0,4,3.642615904379977e-07,0
774.0,5,2.1880323708536874e-07,0
774.0,6,4.3711706407094105e-07,0
774.0,7,3.6117230255621603e-07,0
774.0,8,2.863101138814352e-07,0
774.0,9,1.7258886612605632e-07,0
774.0,10,1.9821718127239172e-07,0
774.0,11,1.8172955975031186e-07,0
774.0,12,2.588000843909239e-07,0
774.0,13,1.5026515911005586e-07,0
774.0,14,2.528052390441554e-07,0
774.0,15,1.8415918342993553e-07,0
776.0,0,2.5981350030231933e-07,0
776.0,1,1.291912799708275e-07,0
776.0,2,5.094811343949283e-07,0
776.0,3,2.2259565589968836e-07,0
776.0,4,3.6014021995228404e-07,0
776.0,5,2.1806966547172996e-07,0
776.0,6,4.3553076842650403e-07,0
776.0,7,3.5798182620916445e-07,0
776.0,8,2.867358936846696e-07,0
776.0,9,1.7266453810802088e-07,0
776.0,10,1.9797701274471821e-07,0
776.0,11,1.7677827879768295e-07,0
776.0,12,2.602613297862097e-07,0
776.0,13,1.5015841823943596e-07,0
776.0,14,2.5254984213406713e-07,0
776.0,15,1.836659973242931e-07,0
778.0,0,2.5717970051101434e-07,0
778.0,1,1.2854253263545916e-07,0
778.0,2,5.120873632725866e-07,0
778.0,3,2.201046369533006e-07,0
778.0,4,3.5929066255488647e-07,0
778.0,5,2.1851672879384432e-07,0
778.0,6,4.403161858155162e-07,0
778.0,7,3.51546677596782e-07,0
778.0,8,2.92751875982785e-07,0
778.0,9,1.7288993871348451e-07,0
778.0,10,2.016769016803238e-07,0
778.0,11,1.7345702085877273e-07,0
778.0,12,2.6426890526613174e-07,0
778.0,13,1.5060027439636451e-07,0
778.0,14,2.54902805163066e-07,0
778.0,15,1.8329728800853056e-07,0
780.0,0,2.6253346894364906e-07,0
780.0,1,1.280106885765669e-07,0
780.0,2,5.218229923729707e-07,0
780.0,3,2.2015007430650102e-07,0
780.0,4,3.6539383541417016e-07,0
780.0,5,2.20354335237252e-07,0
780.0,6,4.497644497461349e-07,0
780.0,7,3.5136013105162977e-07,0
780.0,8,2.9917941403301533e-07,0
780.0,9,1.7333607241640704e-07,0
780.0,10,2.062387180281918e-07,0
780.0,11,1.7210059484083565e-07,0
780.0,12,2.729769472739868e-07,0
780.0,13,1.510943076224858e-07,0
780.0,14,2.6135095270852803e-07,0
780.0,15,1.8517955546998258e-07,0
782.0,0,2.705247983861836e-07,0
782.0,1,1.28129983445999e-07,0
782.0,2,5.3238643604995e-07,0
782.0,3,2.2094853511938483e-07,0
782.0,4,3.7231313667321673e-07,0
782.0,5,2.2143009440904996e-07,0
782.0,6,4.579605888801895e-07,0
782.0,7,3.5628807270135907e-07,0
782.0,8,3.063305625906563e-07,0
782.0,9,1.742733236717533e-07,0
782.0,10,2.0868590052488795e-07,0
782.0,11,1.735432962742158e-07,0
782.0,12,2.7840740310764425e-07,0
782.0,13,1.5193058986768234e-07,0
782.0,14,2.659362095836589e-07,0
782.0,15,1.8801867360103866e-07,0
784.0,0,2.7729499821906367e-07,0
784.0,1,1.284011787360659e-07,0
784.0,2,5.445207462288891e-07,0
784.0,3,2.216851768318151e-07,0
784.0,4,3.7847279079445913e-07,0
784.0,5,2.216372476198723e-07,0
784.0,6,4.6597954657097e-07,0
784.0,7,3.6403225028207343e-07,0
784.0,8,3.11676709629271e-07,0
784.0,9,1.781546349985083e-07,0
784.0,10,2.1472049797272981e-07,0
784.0,11,1.7448200824429223e-07,0
784.0,12,2.8522437201091067e-07,0
784.0,13,1.548572115947787e-07,0
784.0,14,2.7122638193870836e-07,0
784.0,15,1.9088996980995803e-07,0
786.0,0,2.83349445463923e-07,0
786.0,1,1.284964825297317e-07,0
786.0,2,5.505314030757175e-07,0
786.0,3,2.2138697239701308e-07,0
786.0,4,3.8316676872174236e-07,0
786.0,5,2.210876224534395e-07,0
786.0,6,4.6678958095353413e-07,0
786.0,7,3.662425772425558e-07,0
786.0,8,3.136957792712133e-07,0
786.0,9,1.793537246874177e-07,0
786.0,10,2.1626969969880778e-07,0
786.0,11,1.7446530382585568e-07,0
786.0,12,2.8673889663567663e-07,0
786.0,13,1.560297954612158e-07,0
786.0,14,2.7281723316389484e-07,0
786.0,15,1.9223339500444618e-07,0
788.0,0,2.832856390413585e-07,0
788.0,1,1.2846490817808681e-07,0
788.0,2,5.471906792939485e-07,0
788.0,3,2.2020885131358224e-07,0
788.0,4,3.8336489488807374e-07,0
788.0,5,2.2021881596588836e-07,0
788.0,6,4.595937767412373e-07,0
788.0,7,3.6397647789715616e-07,0
788.0,8,3.0945474816679654e-07,0
788.0,9,1.7534603823559802e-07,0
788.0,10,2.141545666038733e-07,0
788.0,11,1.7395881688370314e-07,0
788.0,12,2.84923289250635e-07,0
788.0,13,1.5269092553717145e-07,0
788.0,14,2.695817105600883e-07,0
788.0,15,1.9166296949998198e-07,0
790.0,0,2.7853629371899556e-07,0
790.0,1,1.282260399543114e-07,0
790.0,2,5.382229864313189e-07,0
790.0,3,2.185646836830677e-07,0
790.0,4,3.7716298317035245e-07,0
790.0,5,2.1866664756713062e-07,0
790.0,6,4.4754082496007994e-07,0
790.0,7,3.586998067170286e-07,0
790.0,8,3.038828403293061e-07,0
790.0,9,1.7328698652298372e-07,0
790.0,10,2.0844496991693183e-07,0
790.0,11,1.7211839037333908e-07,0
790.0,12,2.7713458940314175e-07,0
790.0,13,1.512165851846297e-07,0
790.0,14,2.64275894371318e-07,0
790.0,15,1.8958856845813766e-07,0
792.0,0,2.72299454499833e-07,0
792.0,1,1.251658665036889e-07,0
792.0,2,5.199074720940645e-07,0
792.0,3,2.1290385529569278e-07,0
792.0,4,3.6604178693037753e-07,0
792.0,5,2.1506480909761414e-07,0
792.0,6,4.275425257922357e-07,0
792.0,7,3.474060158488706e-07,0
792.0,8,2.923864322029585e-07,0
792.0,9,1.6602287124607812e-07,0
792.0,10,2.0270718511937013e-07,0
792.0,11,1.6396246934649887e-07,0
792.0,12,2.668406036030787e-07,0
792.0,13,1.4839562683347708e-07,0
792.0,14,2.5448974640981066e-07,0
792.0,15,1.873608571469582e-07,0
794.0,0,2.6987127712819727e-07,0
794.0,1,1.2143528793299915e-07,0
794.0,2,4.985583791539223e-07,0
794.0,3,2.0951796848840513e-07,0
794.0,4,3.619076021583409e-07,0
794.0,5,2.0977786581365953e-07,0
794.0,6,4.059429581374618e-07,0
794.0,7,3.3597096602371445e-07,0
794.0,8,2.8331133388390194e-07,0
794.0,9,1.6192831892213645e-07,0
794.0,10,1.9555911044165485e-07,0
794.0,11,1.620873905857606e-07,0
794.0,12,2.602603841963007e-07,0
794.0,13,1.4093501056205358e-07,0
794.0,14,2.448663834451474e-07,0
794.0,15,1.8279855716060783e-07,0
796.0,0,2.741583958916153e-07,0
796.0,1,1.2453218959197774e-07,0
796.0,2,4.817834807962737e-07,0
796.0,3,2.0803514364160693e-07,0
796.0,4,3.6731688088862824e-07,0
796.0,5,2.091498434004011e-07,0
796.0,6,3.917701067135902e-07,0
796.0,7,3.302652614554999e-07,0
796.0,8,2.79470597730228e-07,0
796.0,9,1.5929693286430368e-07,0
796.0,10,1.9225270171382806e-07,0
796.0,11,1.6015658857952314e-07,0
796.0,12,2.6050892167928135e-07,0
796.0,13,1.3986416766566452e-07,0
796.0,14,2.405218809418416e-07,0
796.0,15,1.7910683106904254e-07,0
798.0,0,2.776139765860121e-07,0
798.0,1,1.264433156333372e-07,0
798.0,2,4.6822724637284757e-07,0
798.0,3,2.0797052529862176e-07,0
798.0,4,3.7512597916650886e-07,0
798.0,5,2.0880040168275066e-07,0
798.0,6,3.800601163034786e-07,0
798.0,7,3.278154707922987e-07,0
798.0,8,2.781542588349034e-07,0
798.0,9,1.5469108081245697e-07,0
798.0,10,1.870307956030513e-07,0
798.0,11,1.5934572381326627e-07,0
798.0,12,2.6236664752154174e-07,0
798.0,13,1.3962021066842834e-07,0
798.0,14,2.3636729234157775e-07,0
798.0,15,1.7813093673518265e-07,0
800.0,0,2.75044125357396e-07,0
800.0,1,1.2044774874587176e-07,0
800.0,2,4.5669126907035804e-07,0
800.0,3,2.0854028995446134e-07,0
800.0,4,3.734908844968189e-07,0
800.0,5,2.0818446532294783e-07,0
800.0,6,3.7381409371302287e-07,0
800.0,7,3.2474428955437896e-07,0
800.0,8,2.772783761992758e-07,0
800.0,9,1.5372967345311055e-07,0
800.0,10,1.85656717058839e-07,0
800.0,11,1.5935836677319523e-07,0
800.0,12,2.623430667024647e-07,0
800.0,13,1.3938990872386214e-07,0
800.0,14,2.3410164184126686e-07,0
800.0,15,1.7712852764623336e-07,0
802.0,0,2.638882280853918e-07,0
802.0,1,1.1744754287336827e-07,0
802.0,2,4.50439763228689e-07,0
802.0,3,2.095109497285517e-07,0
802.0,4,3.6013517766649843e-07,0
802.0,5,2.0661823164432898e-07,0
802.0,6,3.704481655611053e-07,0
802.0,7,3.223440162745179e-07,0
802.0,8,2.7653500253654316e-07,0
802.0,9,1.5469108081245697e-07,0
802.0,10,1.8629848964712925e-07,0
802.0,11,1.590274135822843e-07,0
802.0,12,2.5730753655372585e-07,0
802.0,13,1.3934199417310636e-07,0
802.0,14,2.3549802630084492e-07,0
802.0,15,1.7797275739284043e-07,0
804.0,0,2.546000850929794e-07,0
804.0,1,1.1736285359926783e-07,0
804.0,2,4.4922487357495775e-07,0
804.0,3,2.1021148486590006e-07,0
804.0,4,3.495140176137922e-07,0
804.0,5,2.0405385039016748e-07,0
804.0,6,3.6924543575818894e-07,0
804.0,7,3.235441292243696e-07,0
804.0,8,2.785284024570761e-07,0
804.0,9,1.5791561410476985e-07,0
804.0,10,1.8831804679472367e-07,0
804.0,11,1.5956457433909792e-07,0
804.0,12,2.546394078223318e-07,0
804.0,13,1.3957905808267918e-07,0
804.0,14,2.387764861882446e-07,0
804.0,15,1.7862081477069326e-07,0
806.0,0,2.508514424891304e-07,0
806.0,1,1.1741406440056755e-07,0
806.0,2,4.5216891964567913e-07,0
806.0,3,2.129263917598885e-07,0
806.0,4,3.4614169075056054e-07,0
806.0,5,1.9969766714549178e-07,0
806.0,6,3.703403902555228e-07,0
806.0,7,3.265347588971125e-07,0
806.0,8,2.8473715771845706e-07,0
806.0,9,1.612837198535385e-07,0
806.0,10,1.9403845333806438e-07,0
806.0,11,1.6196542382372753e-07,0
806.0,12,2.6040296295425543e-07,0
806.0,13,1.4023577808394102e-07,0
806.0,14,2.434648014424675e-07,0
806.0,15,1.8316191820695154e-07,0
808.0,0,2.4873058211959906e-07,0
808.0,1,1.1764007702393987e-07,0
808.0,2,4.546515622033569e-07,0
808.0,3,2.1550009082124262e-07,0
808.0,4,3.500067514780921e-07,0
808.0,5,1.9806436116905253e-07,0
808.0,6,3.723152123598101e-07,0
808.0,7,3.2741611136189666e-07,0
808.0,8,2.93834932717734e-07,0
808.0,9,1.6250074039128427e-07,0
808.0,10,1.9605400966809302e-07,0
808.0,11,1.6293147004591165e-07,0
808.0,12,2.67826664481802e-07,0
808.0,13,1.421469283361977e-07,0
808.0,14,2.495949970042138e-07,0
808.0,15,1.8562427320066748e-07,0
810.0,0,2.44245387257945e-07,0
810.0,1,1.1792755520142548e-07,0
810.0,2,4.54543444886783e-07,0
810.0,3,2.1307647762338116e-07,0
810.0,4,3.5063265939487085e-07,0
810.0,5,1.9644901712359746e-07,0
810.0,6,3.7135774684620946e-07,0
810.0,7,3.2419818438651345e-07,0
810.0,8,2.9666045390900157e-07,0
810.0,9,1.630570918424004e-07,0
810.0,10,1.9694743754606075e-07,0
810.0,11,1.63505279383904e-07,0
810.0,12,2.730617689458917e-07,0
810.0,13,1.445782531137237e-07,0
810.0,14,2.52564885296429e-07,0
810.0,15,1.873079609152324e-07,0
812.0,0,2.397368803449532e-07,0
812.0,1,1.1796433692110377e-07,0
812.0,2,4.5187648606915183e-07,0
812.0,3,2.0963801204730812e-07,0
812.0,4,3.452223130996616e-07,0
812.0,5,1.9313019672902358e-07,0
812.0,6,3.6606932743447643e-07,0
812.0,7,3.184608967102313e-07,0
812.0,8,2.965903239889551e-07,0
812.0,9,1.629892203504586e-07,0
812.0,10,1.9690461142072893e-07,0
812.0,11,1.6360952241619555e-07,0
812.0,12,2.7271958591820685e-07,0
812.0,13,1.4422090398996806e-07,0
812.0,14,2.5200288224300725e-07,0
812.0,15,1.874973216268405e-07,0
814.0,0,2.2876010926107656e-07,0
814.0,1,1.1756090786289237e-07,0
814.0,2,4.425900255464822e-07,0
814.0,3,2.0040708704309825e-07,0
814.0,4,3.3674492821266146e-07,0
814.0,5,1.8471077154280866e-07,0
814.0,6,3.549425956445777e-07,0
814.0,7,3.038784950747832e-07,0
814.0,8,2.9199287310163395e-07,0
814.0,9,1.620319060428375e-07,0
814.0,10,1.9489131559064976e-07,0
814.0,11,1.630346014885129e-07,0
814.0,12,2.659552234764754e-07,0
814.0,13,1.4088326763259456e-07,0
814.0,14,2.466847498395517e-07,0
814.0,15,1.8466373886299348e-07,0
816.0000000000001,0,2.1622225226872968e-07,0
816.0000000000001,1,1.174396416479457e-07,0
816.0000000000001,2,4.275770594538938e-07,0
816.0000000000001,3,1.8915309728033938e-07,0
816.0000000000001,4,3.2376576715723366e-07,0
816.0000000000001,5,1.75398186628268e-07,0
816.0000000000001,6,3.394675780357544e-07,0
816.0000000000001,7,2.836846052305584e-07,0
816.0000000000001,8,2.822205598334512e-07,0
816.0000000000001,9,1.577700263059174e-07,0
816.0000000000001,10,1.8681846689208768e-07,0
816.0000000000001,11,1.6126978427887826e-07,0
816.0000000000001,12,2.575814040009107e-07,0
816.0000000000001,13,1.397700847692149e-07,0
816.0000000000001,14,2.3867955226497756e-07,0
816.0000000000001,15,1.78504290249273e-07,0
818.0000000000001,0,2.0629915415189343e-07,0
818.0000000000001,1,1.1740121611004368e-07,0
818.0000000000001,2,4.1379890736161363e-07,0
818.0000000000001,3,1.822655409566689e-07,0
818.0000000000001,4,3.124795387380589e-07,0
818.0000000000001,5,1.724185636950723e-07,0
818.0000000000001,6,3.253727359259694e-07,0
818.0000000000001,7,2.6785239815582587e-07,0
818.0000000000001,8,2.7261053519266356e-07,0
818.0000000000001,9,1.5178851995295816e-07,0
818.0000000000001,10,1.8334220599018893e-07,0
818.0000000000001,11,1.5424503619195946e-07,0
818.0000000000001,12,2.4953151600439793e-07,0
818.0000000000001,13,1.3798469839571544e-07,0
818.0000000000001,14,2.3040817118154086e-07,0
818.0000000000001,15,1.7445686201077906e-07,0
820.0000000000001,0,1.97466557261781e-07,0
820.0000000000001,1,1.1738335846267734e-07,0
820.0000000000001,2,3.9784405596910973e-07,0
820.0000000000001,3,1.7515628146454828e-07,0
820.0000000000001,4,3.000618287851691e-07,0
820.0000000000001,5,1.6683426781873433e-07,0
820.0000000000001,6,3.0967825208126203e-07,0
820.0000000000001,7,2.5959934869281513e-07,0
820.0000000000001,8,2.612804549702557e-07,0
820.0000000000001,9,1.49594218187905e-07,0
820.0000000000001,10,1.7484301390654751e-07,0
820.0000000000001,11,1.515366975987252e-07,0
820.0000000000001,12,2.399189737551942e-07,0
820.0000000000001,13,1.3046220426439386e-07,0
820.0000000000001,14,2.2180611800848274e-07,0
820.0000000000001,15,1.7230723821966404e-07,0
822.0000000000001,0,1.958636323635071e-07,0
822.0000000000001,1,1.1733179898510638e-07,0
822.0000000000001,2,3.846749612288483e-07,0
822.0000000000001,3,1.7439698058091426e-07,0
822.0000000000001,4,2.9085696248681476e-07,0
822.0000000000001,5,1.6484764836152098e-07,0
822.0000000000001,6,2.964625648377706e-07,0
822.0000000000001,7,2.576110911647203e-07,0
822.0000000000001,8,2.522016762640892e-07,0
822.0000000000001,9,1.415439073167358e-07,0
822.0000000000001,10,1.7270543930153887e-07,0
822.0000000000001,11,1.4991161838062362e-07,0
822.0000000000001,12,2.3177969508047102e-07,0
822.0000000000001,13,1.2887911913420123e-07,0
822.0000000000001,14,2.1768374294304934e-07,0
822.0000000000001,15,1.730491601455026e-07,0
824.0000000000001,0,1.95167486579836e-07,0
824.0000000000001,1,1.1726065568720925e-07,0
824.0000000000001,2,3.7699384788395646e-07,0
824.0000000000001,3,1.7416219300686865e-07,0
824.0000000000001,4,2.855183495594326e-07,0
824.0000000000001,5,1.6378703229881204e-07,0
824.0000000000001,6,2.881660937157422e-07,0
824.0000000000001,7,2.541801963312261e-07,0
824.0000000000001,8,2.492006442474103e-07,0
824.0000000000001,9,1.4027910806684596e-07,0
824.0000000000001,10,1.7076638185310894e-07,0
824.0000000000001,11,1.459194074459863e-07,0
824.0000000000001,12,2.2983309048043097e-07,0
824.0000000000001,13,1.285816406148738e-07,0
824.0000000000001,14,2.150065362980567e-07,0
824.0000000000001,15,1.7237536687308504e-07,0
826.0000000000001,0,1.9279098593506e-07,0
826.0000000000001,1,1.1719645422269702e-07,0
826.0000000000001,2,3.704681468249652e-07,0
826.0000000000001,3,1.72035822853887e-07,0
826.0000000000001,4,2.813309977333983e-07,0
826.0000000000001,5,1.6246894502202083e-07,0
826.0000000000001,6,2.8333879881559837e-07,0
826.0000000000001,7,2.469972456725097e-07,0
826.0000000000001,8,2.4559603766160484e-07,0
826.0000000000001,9,1.402533709101431e-07,0
826.0000000000001,10,1.677959953847403e-07,0
826.0000000000001,11,1.4264173306881407e-07,0
826.0000000000001,12,2.2876848764456404e-07,0
826.0000000000001,13,1.2833501255479563e-07,0
826.0000000000001,14,2.110826670106172e-07,0
826.0000000000001,15,1.6779383116873423e-07,0
828.0000000000001,0,1.8704024728016026e-07,0
828.0000000000001,1,1.1682280071637416e-07,0
828.0000000000001,2,3.635805556347008e-07,0
828.0000000000001,3,1.6473340082865037e-07,0
828.0000000000001,4,2.769363331029264e-07,0
828.0000000000001,5,1.5908855305556882e-07,0
828.0000000000001,6,2.7686869471403643e-07,0
828.0000000000001,7,2.3273270609663623e-07,0
828.0000000000001,8,2.431173908810259e-07,0
828.0000000000001,9,1.404961538640493e-07,0
828.0000000000001,10,1.6641989847011094e-07,0
828.0000000000001,11,1.4115814354551938e-07,0
828.0000000000001,12,2.2830644062129397e-07,0
828.0000000000001,13,1.2804495836295485e-07,0
828.0000000000001,14,2.0954596751646468e-07,0
828.0000000000001,15,1.621613198205501e-07,0
830.0000000000001,0,1.851932052363534e-07,0
830.0000000000001,1,1.1549617537067802e-07,0
830.0000000000001,2,3.5632716884692597e-07,0
830.0000000000001,3,1.6221112632187768e-07,0
830.0000000000001,4,2.747303072355538e-07,0
830.0000000000001,5,1.5151637087357174e-07,0
830.0000000000001,6,2.737203103247358e-07,0
830.0000000000001,7,2.2593706814781686e-07,0
830.0000000000001,8,2.4346579926285693e-07,0
830.0000000000001,9,1.40771461482052e-07,0
830.0000000000001,10,1.6653252608038067e-07,0
830.0000000000001,11,1.4080353615599404e-07,0
830.0000000000001,12,2.2925268367323426e-07,0
830.0000000000001,13,1.2791874419228248e-07,0
830.0000000000001,14,2.100829805061484e-07,0
830.0000000000001,15,1.5641977870773177e-07,0
832.0000000000001,0,1.8450928386628537e-07,0
832.0000000000001,1,1.0901402982330264e-07,0
832.0000000000001,2,3.529412737955025e-07,0
832.0000000000001,3,1.6047937646379496e-07,0
832.0000000000001,4,2.718604965687788e-07,0
832.0000000000001,5,1.5049304003560432e-07,0
832.0000000000001,6,2.681458691496351e-07,0
832.0000000000001,7,2.220134001413093e-07,0
832.0000000000001,8,2.444901953776797e-07,0
832.0000000000001,9,1.405853380219938e-07,0
832.0000000000001,10,1.6857592880623414e-07,0
832.0000000000001,11,1.4059057323099073e-07,0
832.0000000000001,12,2.3018799610027958e-07,0
832.0000000000001,13,1.279938760353827e-07,0
832.0000000000001,14,2.112727127143843e-07,0
832.0000000000001,15,1.5561098064571853e-07,0
834.0,0,1.8070288944517754e-07,0
834.0,1,1.0631139272877351e-07,0
834.0,2,3.4422501196784924e-07,0
834.0,3,1.56066227906039e-07,0
834.0,4,2.638012157572914e-07,0
834.0,5,1.432285515631953e-07,0
834.0,6,2.617617628256073e-07,0
834.0,7,2.1896773310915908e-07,0
834.0,8,2.426209171033393e-07,0
834.0,9,1.400651113518744e-07,0
834.0,10,1.6688633604799567e-07,0
834.0,11,1.4022056999291028e-07,0
834.0,12,2.2946409702670483e-07,0
834.0,13,1.2679308810140273e-07,0
834.0,14,2.0986429663826153e-07,0
834.0,15,1.5464847301133925e-07,0
836.0,0,1.7333820350925787e-07,0
836.0,1,1.0543199400121293e-07,0
836.0,2,3.30966728208142e-07,0
836.0,3,1.522278367518047e-07,0
836.0,4,2.517242921011958e-07,0
836.0,5,1.3949827330827712e-07,0
836.0,6,2.492707597644652e-07,0
836.0,7,2.1031125842430455e-07,0
836.0,8,2.3781779924707332e-07,0
836.0,9,1.3911978145288183e-07,0
836.0,10,1.6271109796088115e-07,0
836.0,11,1.3724994740874505e-07,0
836.0,12,2.2205173848505105e-07,0
836.0,13,1.19143622021165e-07,0
836.0,14,2.057648386795119e-07,0
836.0,15,1.5082497730586817e-07,0
838.0,0,1.6429775663248455e-07,0
838.0,1,9.659112456813117e-08,0
838.0,2,3.145136089780954e-07,0
838.0,3,1.456532677056493e-07,0
838.0,4,2.374506891989115e-07,0
838.0,5,1.30046018863542e-07,0
838.0,6,2.3446860943555487e-07,0
838.0,7,1.9976597841540676e-07,0
838.0,8,2.274269594427463e-07,0
838.0,9,1.302076555559957e-07,0
838.0,10,1.5625714390640152e-07,0
838.0,11,1.2937000489541037e-07,0
838.0,12,2.132044712051668e-07,0
838.0,13,1.1735392222339322e-07,0
838.0,14,1.9676961469971294e-07,0
838.0,15,1.4426823608842226e-07,0
840.0,0,1.5497266418177956e-07,0
840.0,1,9.49399776319336e-08,0
840.0,2,2.9383206430313075e-07,0
840.0,3,1.3775775932811204e-07,0
840.0,4,2.1939772861586173e-07,0
840.0,5,1.2418066079424014e-07,0
840.0,6,2.1788594850884315e-07,0
840.0,7,1.863389981249825e-07,0
840.0,8,2.147249541337679e-07,0
840.0,9,1.2550757076240908e-07,0
840.0,10,1.476634846713562e-07,0
840.0,11,1.2130151169608234e-07,0
840.0,12,1.9964892656248121e-07,0
840.0,13,1.0832134179933316e-07,0
840.0,14,1.8523587125608258e-07,0
840.0,15,1.37285861865328e-07,0
842.0,0,1.4058025877945506e-07,0
842.0,1,8.506323789544089e-08,0
842.0,2,2.64218716894897e-07,0
842.0,3,1.2412967377769554e-07,0
842.0,4,1.955731306987316e-07,0
842.0,5,1.1237303622677051e-07,0
842.0,6,1.9580535123685522e-07,0
842.0,7,1.6663576656188064e-07,0
842.0,8,1.9478023471386314e-07,0
842.0,9,1.1362405055391707e-07,0
842.0,10,1.3280260177659034e-07,0
842.0,11,1.112530712639468e-07,0
842.0,12,1.8046157130785574e-07,0
842.0,13,9.961590440258361e-08,0
842.0,14,1.6810358293169246e-07,0
842.0,15,1.269516633107969e-07,0
844.0,0,1.2728968047591708e-07,0
844.0,1,8.299117076868323e-08,0
844.0,2,2.3333852217032693e-07,0
844.0,3,1.147696114982035e-07,0
844.0,4,1.7265559706864048e-07,0
844.0,5,1.0428840851104789e-07,0
844.0,6,1.7309889226289358e-07,0
844.0,7,1.4642104385998623e-07,0
844.0,8,1.743488479573838e-07,0
844.0,9,1.0297934567345806e-07,0
844.0,10,1.1809234006170765e-07,0
844.0,11,9.967509999453552e-08,0
844.0,12,1.600832321956301e-07,0
844.0,13,8.971033361857534e-08,0
844.0,14,1.4942308330331216e-07,0
844.0,15,1.1472553316376762e-07,0
846.0,0,1.1732200192045485e-07,0
846.0,1,7.363664753379899e-08,0
846.0,2,2.1066470733475294e-07,0
846.0,3,1.0721243805162037e-07,0
846.0,4,1.5490655133600514e-07,0
846.0,5,9.508671461403853e-08,0
846.0,6,1.5702166241998523e-07,0
846.0,7,1.315858032042329e-07,0
846.0,8,1.5842955707248511e-07,0
846.0,9,9.459654293620245e-08,0
846.0,10,1.0711950046305173e-07,0
846.0,11,9.239340674040369e-08,0
846.0,12,1.447121113973193e-07,0
846.0,13,8.363906317536342e-08,0
846.0,14,1.35340956532882e-07,0
846.0,15,1.042906837124902e-07,0
848.0,0,1.070043727335436e-07,0
848.0,1,7.268748295711407e-08,0
848.0,2,1.9049034795662765e-07,0
848.0,3,1.033369589186884e-07,0
848.0,4,1.3860150845012556e-07,0
848.0,5,8.870305284789242e-08,0
848.0,6,1.4023653776535446e-07,0
848.0,7,1.1876259002945312e-07,0
848.0,8,1.4329145290057587e-07,0
848.0,9,8.412407169636709e-08,0
848.0,10,9.615092303249095e-08,0
848.0,11,8.386865915608001e-08,0
848.0,12,1.2999411404329859e-07,0
848.0,13,7.313393421984932e-08,0
848.0,14,1.1998578472007442e-07,0
848.0,15,9.493814040062666e-08,0
850.0,0,9.504940357828685e-08,0
850.0,1,6.430986488567531e-08,0
850.0,2,1.65737684133252e-07,0
850.0,3,8.841877708059193e-08,0
850.0,4,1.1898776362446114e-07,0
850.0,5,7.734000117177399e-08,0
850.0,6,1.207705302159854e-07,0
850.0,7,1.0407159519713389e-07,0
850.0,8,1.2588652425621523e-07,0
850.0,9,7.426380957944897e-08,0
850.0,10,8.481346106294934e-08,0
850.0,11,7.269533303272973e-08,0
850.0,12,1.1401284699561429e-07,0
850.0,13,6.846177872193823e-08,0
850.0,14,1.0501533537186512e-07,0
850.0,15,8.402324136826499e-08,0
852.0,0,7.913320970624257e-08,0
852.0,1,5.348884830792766e-08,0
852.0,2,1.4260689824466624e-07,0
852.0,3,7.311507773962317e-08,0
852.0,4,1.0220518255647625e-07,0
852.0,5,6.322881504233781e-08,0
852.0,6,1.0295229646405282e-07,0
852.0,7,8.886492375696839e-08,0
852.0,8,1.0831680639448046e-07,0
852.0,9,6.186563074376235e-08,0
852.0,10,7.275726026373797e-08,0
852.0,11,6.177177774752638e-08,0
852.0,12,9.75039857772256e-08,0
852.0,13,6.018593052043552e-08,0
852.0,14,9.142309320562482e-08,0
852.0,15,7.363357607435613e-08,0
854.0,0,6.800441736571235e-08,0
854.0,1,4.622437694053221e-08,0
854.0,2,1.2558381780609285e-07,0
854.0,3,6.227310431127132e-08,0
854.0,4,8.990978290730226e-08,0
854.0,5,5.4979321396776085e-08,0
854.0,6,9.152508839167654e-08,0
854.0,7,7.726363917291459e-08,0
854.0,8,9.606370052273033e-08,0
854.0,9,5.510916901508975e-08,0
854.0,10,6.276321237848491e-08,0
854.0,11,5.439868204695833e-08,0
854.0,12,8.588911664504304e-08,0
854.0,13,5.031152949374527e-08,0
854.0,14,8.150619155896236e-08,0
