freqs,channel,p1,chi2
784.0,12,0.0007482001140502586,0
784.0,13,0.00039659989465790183,0
784.0,14,0.0007121835554710868,0
784.0,15,0.0004135602540302451,0
786.0,0,0.0007412485199606158,0
786.0,1,0.0003938596946963436,0
786.0,2,0.0014618006249814991,0
786.0,3,0.0007844799032390619,0
786.0,4,0.000999825186814359,0
786.0,5,0.0005890809667528441,0
786.0,6,0.0012421686448537432,0
786.0,7,0.0009646293251772348,0
786.0,8,0.000765954309461336,0
786.0,9,0.0004597167308684737,0
786.0,10,0.0005557574200637232,0
786.0,11,0.00048088572789034654,0
786.0,12,0.0007548690887199948,0
786.0,13,0.00039804616814495937,0
786.0,14,0.0007159839131344665,0
786.0,15,0.0004157255414743715,0
788.0,0,0.0007423624598585719,0
788.0,1,0.00039198812629759414,0
788.0,2,0.0014528089387903461,0
788.0,3,0.0007796137006167536,0
788.0,4,0.000998430352744092,0
788.0,5,0.0005870600911224695,0
788.0,6,0.0012234062186630486,0
788.0,7,0.0009600185183399096,0
788.0,8,0.000756791959893882,0
788.0,9,0.0004556135872432019,0
788.0,10,0.0005510617525319192,0
788.0,11,0.0004765488033415677,0
788.0,12,0.0007477120028210503,0
788.0,13,0.00039392988198653323,0
788.0,14,0.0007086362487517716,0
788.0,15,0.000414569763606211,0
790.0,0,0.0007336865901256578,0
790.0,1,0.0003865982912282365,0
790.0,2,0.0014291636492555473,0
790.0,3,0.0007698238702911074,0
790.0,4,0.0009818201811205326,0
790.0,5,0.0005802210872650315,0
790.0,6,0.001192480001943097,0
790.0,7,0.0009442581176478184,0
790.0,8,0.0007416240650512942,0
790.0,9,0.0004436970026936947,0
790.0,10,0.0005414403371050022,0
790.0,11,0.000465072657693478,0
790.0,12,0.0007304671411791592,0
790.0,13,0.00038673915991215685,0
790.0,14,0.0006940652325568543,0
790.0,15,0.0004125910605468362,0
792.0,0,0.000714137257366304,0
792.0,1,0.00037419723267394564,0
792.0,2,0.0013816897652013625,0
792.0,3,0.0007542913608400526,0
792.0,4,0.000955518077726967,0
792.0,5,0.0005682151056344331,0
792.0,6,0.0011392196646513658,0
792.0,7,0.0009167537843728176,0
792.0,8,0.0007126939303757585,0
792.0,9,0.00043027078591016926,0
792.0,10,0.0005222668030780759,0
792.0,11,0.0004544182004881911,0
792.0,12,0.0007012230718913814,0
792.0,13,0.0003759760316150089,0
792.0,14,0.0006705302460210225,0
792.0,15,0.00040703424902925855,0
794.0,0,0.0007064530990172141,0
794.0,1,0.0003679548202558247,0
794.0,2,0.0013286951297880327,0
794.0,3,0.0007379734940572664,0
794.0,4,0.0009433739841693653,0
794.0,5,0.0005607754915426832,0
794.0,6,0.001085600455585688,0
794.0,7,0.0008862551205312991,0
794.0,8,0.0006900445070836455,0
794.0,9,0.0004138185039685228,0
794.0,10,0.0005059633673021592,0
794.0,11,0.00043872219811704735,0
794.0,12,0.0006804441888117811,0
794.0,13,0.00036322951293327465,0
794.0,14,0.0006464246954691003,0
794.0,15,0.00039537523544888896,0
796.0,0,0.00071512157662769,0
796.0,1,0.00036793482175223813,0
796.0,2,0.0012861068614007836,0
796.0,3,0.0007282043347179713,0
796.0,4,0.0009517914348994381,0
796.0,5,0.0005582466953669504,0
796.0,6,0.0010500454353799687,0
796.0,7,0.0008707859436607111,0
796.0,8,0.0006847632413613865,0
796.0,9,0.0004050065164037969,0
796.0,10,0.0004945045197184743,0
796.0,11,0.0004337766732498445,0
796.0,12,0.0006773726695935009,0
796.0,13,0.00035746267311409426,0
796.0,14,0.0006313080556929803,0
796.0,15,0.00038687110685481173,0
798.0,0,0.0007251146955790052,0
798.0,1,0.0003683544443326859,0
798.0,2,0.001253875118383007,0
798.0,3,0.0007227100089957453,0
798.0,4,0.0009683136584941457,0
798.0,5,0.0005566055485168594,0
798.0,6,0.0010246527408258978,0
798.0,7,0.0008634949173111688,0
798.0,8,0.00068466818865854,0
798.0,9,0.00040194537149894317,0
798.0,10,0.0004869235031400285,0
798.0,11,0.00043137141713951266,0
798.0,12,0.0006826427414503033,0
798.0,13,0.0003547529947998987,0
798.0,14,0.0006206843399427666,0
798.0,15,0.00038343148028272824,0
800.0,0,0.0007174237024423503,0
800.0,1,0.0003646774128924794,0
800.0,2,0.0012291206991705572,0
800.0,3,0.0007245384325531546,0
800.0,4,0.0009625740245999094,0
800.0,5,0.0005522853761180764,0
800.0,6,0.0010039308364170336,0
800.0,7,0.000858745255188749,0
800.0,8,0.0006835091916936857,0
800.0,9,0.0004009802395535385,0
800.0,10,0.00048350919165647625,0
800.0,11,0.0004310627507332289,0
800.0,12,0.0006817783968328548,0
800.0,13,0.00035265502390598955,0
800.0,14,0.0006153588646741546,0
800.0,15,0.00038167666525879554,0
802.0,0,0.0006906825726320692,0
802.0,1,0.0003559725424280369,0
802.0,2,0.0012158619627655105,0
802.0,3,0.0007333060706211811,0
802.0,4,0.0009309104053696492,0
802.0,5,0.0005438641527691795,0
802.0,6,0.0009956877255073078,0
802.0,7,0.0008546557176115662,0
802.0,8,0.000680088306577732,0
802.0,9,0.00040157955514281935,0
802.0,10,0.00048543796082374795,0
802.0,11,0.00043135638093779605,0
802.0,12,0.0006727400944668838,0
802.0,13,0.0003519362693674217,0
802.0,14,0.0006175508366110685,0
802.0,15,0.0003823184513612922,0
804.0,0,0.0006694616713886089,0
804.0,1,0.00035372750105230286,0
804.0,2,0.0012129368738414558,0
804.0,3,0.000742436395294285,0
804.0,4,0.0009063242193417417,0
804.0,5,0.0005360878227412631,0
804.0,6,0.0009977122356749062,0
804.0,7,0.0008574792866506704,0
804.0,8,0.0006812123758376762,0
804.0,9,0.00040355124329955437,0
804.0,10,0.0004900674425244976,0
804.0,11,0.00043278572882859013,0
804.0,12,0.0006683969091702767,0
804.0,13,0.0003544581830999667,0
804.0,14,0.0006259659344155661,0
804.0,15,0.00038453017062049956,0
806.0,0,0.0006553530385036148,0
806.0,1,0.0003571056163888985,0
806.0,2,0.0012185703784359319,0
806.0,3,0.0007549817915743418,0
806.0,4,0.0009014690717430111,0
806.0,5,0.0005298823439622295,0
806.0,6,0.0010066509034045105,0
806.0,7,0.0008619606051149084,0
806.0,8,0.0006946339399122088,0
806.0,9,0.00040985902567793,0
806.0,10,0.0004983736329315937,0
806.0,11,0.0004379871014180413,0
806.0,12,0.0006822548317712427,0
806.0,13,0.0003591818383610773,0
806.0,14,0.000639992250177789,0
806.0,15,0.00038908296067819304,0
808.0,0,0.0006500797945732867,0
808.0,1,0.00036442331141616223,0
808.0,2,0.0012285373481030822,0
808.0,3,0.000759686547736896,0
808.0,4,0.0009117977755708888,0
808.0,5,0.0005237912659622796,0
808.0,6,0.0010134771064686547,0
808.0,7,0.000863994723782775,0
808.0,8,0.0007160132129156707,0
808.0,9,0.00042167230179144735,0
808.0,10,0.0005072859714661663,0
808.0,11,0.00044794390273726484,0
808.0,12,0.0007036765245418418,0
808.0,13,0.00036649913129908435,0
808.0,14,0.0006550281631588446,0
808.0,15,0.00039786826821871255,0
810.0,0,0.0006420554411121969,0
810.0,1,0.0003655659857646843,0
810.0,2,0.001228267115168775,0
810.0,3,0.0007518392157065824,0
810.0,4,0.0009117905976433802,0
810.0,5,0.0005154750637437196,0
810.0,6,0.0010115741346740773,0
810.0,7,0.0008547469668456226,0
810.0,8,0.0007250986847492215,0
810.0,9,0.00042531181027258123,0
810.0,10,0.0005112346934418703,0
810.0,11,0.00045245070207883904,0
810.0,12,0.0007147837636550175,0
810.0,13,0.00036986920988116924,0
810.0,14,0.0006631721507895831,0
810.0,15,0.0004016352064115476,0
812.0,0,0.00062667372406799,0
812.0,1,0.00036474214715334803,0
812.0,2,0.0012219975151427967,0
812.0,3,0.0007330056170428089,0
812.0,4,0.000899173561706873,0
812.0,5,0.0005037897122228916,0
812.0,6,0.0010013695725325145,0
812.0,7,0.0008381354797058804,0
812.0,8,0.0007246905772943398,0
812.0,9,0.00042437437977646786,0
812.0,10,0.0005110324075425166,0
812.0,11,0.00045266313223757534,0
812.0,12,0.0007139032547129715,0
812.0,13,0.00036962473073851943,0
812.0,14,0.0006634259885624375,0
812.0,15,0.00040102113859634387,0
814.0,0,0.0005986319486878642,0
814.0,1,0.00036005237685404073,0
814.0,2,0.001197186837510949,0
814.0,3,0.0006946634503582613,0
814.0,4,0.0008755130821676807,0
814.0,5,0.0004833710850324999,0
814.0,6,0.0009718295440672162,0
814.0,7,0.0007979191182210186,0
814.0,8,0.0007133716868289243,0
814.0,9,0.00041469385688487685,0
814.0,10,0.0005029413269931451,0
814.0,11,0.00044700184663845226,0
814.0,12,0.0006996219210036026,0
814.0,13,0.00036388482717319824,0
814.0,14,0.0006484232954297029,0
814.0,15,0.0003894191613570992,0
816.0000000000001,0,0.000564516757257612,0
816.0000000000001,1,0.0003532356842980958,0
816.0000000000001,2,0.0011566719280669867,0
816.0000000000001,3,0.0006522825444674,0
816.0000000000001,4,0.0008443030415042851,0
816.0000000000001,5,0.0004608873924846689,0
816.0000000000001,6,0.00092855664960386,0
816.0000000000001,7,0.000743826344007859,0
816.0000000000001,8,0.0006877473709422063,0
816.0000000000001,9,0.00040388539742497177,0
816.0000000000001,10,0.00048710394398745414,0
816.0000000000001,11,0.00043495163269230826,0
816.0000000000001,12,0.0006754788682030615,0
816.0000000000001,13,0.0003556082559107786,0
816.0000000000001,14,0.0006262290376521214,0
816.0000000000001,15,0.000381316227951123,0
818.0000000000001,0,0.0005374900563275013,0
818.0000000000001,1,0.00034904729648774647,0
818.0000000000001,2,0.0011208290737217696,0
818.0000000000001,3,0.0006191458284921292,0
818.0000000000001,4,0.0008178535089579308,0
818.0000000000001,5,0.0004470612747930438,0
818.0000000000001,6,0.0008891691103597554,0
818.0000000000001,7,0.0007014379318111089,0
818.0000000000001,8,0.0006641557137549558,0
818.0000000000001,9,0.0003949426249950015,0
818.0000000000001,10,0.0004724009431278686,0
818.0000000000001,11,0.0004274287783460995,0
818.0000000000001,12,0.0006531390250572468,0
818.0000000000001,13,0.0003482937914172036,0
818.0000000000001,14,0.0006072484606338091,0
818.0000000000001,15,0.0003743270139324869,0
820.0000000000001,0,0.0005167366479300464,0
820.0000000000001,1,0.0003444158403290994,0
820.0000000000001,2,0.0010744137232797284,0
820.0000000000001,3,0.0005861914316015074,0
820.0000000000001,4,0.0007870636382896371,0
820.0000000000001,5,0.00043520101121072096,0
820.0000000000001,6,0.0008412721068527027,0
820.0000000000001,7,0.0006768577767891864,0
820.0000000000001,8,0.0006368472387398147,0
820.0000000000001,9,0.00037870661089518495,0
820.0000000000001,10,0.00045619308107889406,0
820.0000000000001,11,0.00041124309269735055,0
820.0000000000001,12,0.0006284302041536623,0
820.0000000000001,13,0.00033717981211040866,0
820.0000000000001,14,0.0005864421227823704,0
820.0000000000001,15,0.00037462405048176926,0
822.0000000000001,0,0.0005084765570602297,0
822.0000000000001,1,0.00034008745575129113,0
822.0000000000001,2,0.0010382225262999777,0
822.0000000000001,3,0.0005669918905550886,0
822.0000000000001,4,0.0007628194212186782,0
822.0000000000001,5,0.0004311431828533157,0
822.0000000000001,6,0.0008025247971246745,0
822.0000000000001,7,0.0006721242229744266,0
822.0000000000001,8,0.0006148506868788199,0
822.0000000000001,9,0.00037155434399996503,0
822.0000000000001,10,0.0004453872615694716,0
822.0000000000001,11,0.0004032702492926489,0
822.0000000000001,12,0.0006121592150185531,0
822.0000000000001,13,0.00033189472892838375,0
822.0000000000001,14,0.0005703675932455047,0
822.0000000000001,15,0.00038155128187496406,0
824.0000000000001,0,0.0005025712394684746,0
824.0000000000001,1,0.0003372235627141042,0
824.0000000000001,2,0.0010176771283311543,0
824.0000000000001,3,0.0005584856093993058,0
824.0000000000001,4,0.0007493881178795251,0
824.0000000000001,5,0.00042829302030572894,0
824.0000000000001,6,0.0007801350178349009,0
824.0000000000001,7,0.00066433323328656,0
824.0000000000001,8,0.0006052315339761434,0
824.0000000000001,9,0.0003674184277545017,0
824.0000000000001,10,0.00043940379925501384,0
824.0000000000001,11,0.00039929785312496245,0
824.0000000000001,12,0.0006040771521033522,0
824.0000000000001,13,0.0003279826980983083,0
824.0000000000001,14,0.0005629932658830537,0
824.0000000000001,15,0.00038251354797441217,0
826.0000000000001,0,0.0004962183320198397,0
826.0000000000001,1,0.0003337937619424385,0
826.0000000000001,2,0.0009989741192748458,0
826.0000000000001,3,0.0005497582754056123,0
826.0000000000001,4,0.0007374129706904548,0
826.0000000000001,5,0.0004217758704269751,0
826.0000000000001,6,0.000765099053015553,0
826.0000000000001,7,0.0006415119308305646,0
826.0000000000001,8,0.0005971382550600583,0
826.0000000000001,9,0.000366309448212782,0
826.0000000000001,10,0.00043619510908521786,0
826.0000000000001,11,0.0003953372719854471,0
826.0000000000001,12,0.0005995417220474006,0
826.0000000000001,13,0.00032524625127269667,0
826.0000000000001,14,0.000557551828865497,0
826.0000000000001,15,0.0003760390179668081,0
828.0000000000001,0,0.0004888114658385636,0
828.0000000000001,1,0.00033078582470956805,0
828.0000000000001,2,0.0009774007826178325,0
828.0000000000001,3,0.0005412671846995385,0
828.0000000000001,4,0.0007263160270740841,0
828.0000000000001,5,0.0004063522712335125,0
828.0000000000001,6,0.0007493610162152859,0
828.0000000000001,7,0.0006066734524297319,0
828.0000000000001,8,0.0005920000910097902,0
828.0000000000001,9,0.0003682014929746968,0
828.0000000000001,10,0.0004338593006343342,0
828.0000000000001,11,0.00038870315008871344,0
828.0000000000001,12,0.0005980751780304358,0
828.0000000000001,13,0.0003234747575293813,0
828.0000000000001,14,0.0005532445362808583,0
828.0000000000001,15,0.00035420542890337583,0
830.0000000000001,0,0.00048357793331586357,0
830.0000000000001,1,0.00032757299758618243,0
830.0000000000001,2,0.000959732914641849,0
830.0000000000001,3,0.000537689913730174,0
830.0000000000001,4,0.000719001403429456,0
830.0000000000001,5,0.0003933435657556761,0
830.0000000000001,6,0.0007354037960091638,0
830.0000000000001,7,0.0005858203018765028,0
830.0000000000001,8,0.0005935355300931819,0
830.0000000000001,9,0.0003688343115928241,0
830.0000000000001,10,0.00043373005930023097,0
830.0000000000001,11,0.00038579778285264226,0
830.0000000000001,12,0.0006010676792633892,0
830.0000000000001,13,0.0003229926139550888,0
830.0000000000001,14,0.0005545751926754565,0
830.0000000000001,15,0.0003409187582483712,0
832.0000000000001,0,0.0004795809214729662,0
832.0000000000001,1,0.00032244137690621964,0
832.0000000000001,2,0.0009444682283996086,0
832.0000000000001,3,0.000535313577701696,0
832.0000000000001,4,0.0007124241580236109,0
832.0000000000001,5,0.00038158773680716467,0
832.0000000000001,6,0.0007263853354619045,0
832.0000000000001,7,0.0005826362796635964,0
832.0000000000001,8,0.0005953454829739733,0
832.0000000000001,9,0.0003680286735069644,0
832.0000000000001,10,0.0004355186792996452,0
832.0000000000001,11,0.00038286551602816977,0
832.0000000000001,12,0.0006047238550092516,0
832.0000000000001,13,0.0003231734466693594,0
832.0000000000001,14,0.0005565155564623747,0
832.0000000000001,15,0.0003360151933721275,0
834.0,0,0.00046885846083093906,0
834.0,1,0.00031622249209776305,0
834.0,2,0.0009222410267494536,0
834.0,3,0.0005251946313673603,0
834.0,4,0.0006922516899325496,0
834.0,5,0.0003727917436961012,0
834.0,6,0.0007035491659975299,0
834.0,7,0.0005755688942083956,0
834.0,8,0.0005904547817813801,0
834.0,9,0.00036147579841547186,0
834.0,10,0.0004332195615528887,0
834.0,11,0.0003785224590925318,0
834.0,12,0.0006012441098013132,0
834.0,13,0.00032054744320309485,0
834.0,14,0.0005531876727758503,0
834.0,15,0.00033165735526412965,0
836.0,0,0.00045190376075888604,0
836.0,1,0.0003027700211255924,0
836.0,2,0.0008843729285111577,0
836.0,3,0.0005088221969681946,0
836.0,4,0.0006604271170007277,0
836.0,5,0.00035302366859059174,0
836.0,6,0.0006711161694374368,0
836.0,7,0.000552606932839448,0
836.0,8,0.0005758122943168111,0
836.0,9,0.0003505812749435592,0
836.0,10,0.0004230991369190778,0
836.0,11,0.00037096569194287047,0
836.0,12,0.000585373050866499,0
836.0,13,0.0003092062750136428,0
836.0,14,0.0005373153183738061,0
836.0,15,0.0003255756383905944,0
838.0,0,0.0004307848909315423,0
838.0,1,0.0002913986999249726,0
838.0,2,0.0008405078213297081,0
838.0,3,0.0004852845804617,0
838.0,4,0.0006231264830155663,0
838.0,5,0.0003400870120306643,0
838.0,6,0.0006319997686405655,0
838.0,7,0.0005240250909102561,0
838.0,8,0.0005511410134160632,0
838.0,9,0.0003408730761715168,0
838.0,10,0.0004037225050109417,0
838.0,11,0.00035108760289946314,0
838.0,12,0.0005594151546273511,0
838.0,13,0.0002977840527728085,0
838.0,14,0.0005154920549605142,0
838.0,15,0.00030674598415237833,0
840.0,0,0.0004041002191963302,0
840.0,1,0.00027425327544283317,0
840.0,2,0.0007851813862168378,0
840.0,3,0.00045498140884222264,0
840.0,4,0.0005770141242298243,0
840.0,5,0.0003186731608652394,0
840.0,6,0.0005856043880098535,0
840.0,7,0.0004883060141795484,0
840.0,8,0.0005205108659649432,0
840.0,9,0.00031961189026219824,0
840.0,10,0.00037810844705246443,0
840.0,11,0.00033243394873825,0
840.0,12,0.0005243113559741695,0
840.0,13,0.0002814556350330493,0
840.0,14,0.0004851794076586473,0
840.0,15,0.00029662247085001183,0
842.0,0,0.000364312777785752,0
842.0,1,0.00025330457557614804,0
842.0,2,0.0007047607107655587,0
842.0,3,0.0004081888853212116,0
842.0,4,0.0005141467441000576,0
842.0,5,0.0002889443408860299,0
842.0,6,0.000522378718392265,0
842.0,7,0.00043582230580326085,0
842.0,8,0.0004734310591896357,0
842.0,9,0.00029122982126307745,0
842.0,10,0.0003439975058759089,0
842.0,11,0.00030212179397159147,0
842.0,12,0.0004725753138763371,0
842.0,13,0.00025691161304865537,0
842.0,14,0.0004384131062315275,0
842.0,15,0.0002722576491432798,0
844.0,0,0.00032539008068805904,0
844.0,1,0.00023402484173605753,0
844.0,2,0.0006231478779935961,0
844.0,3,0.0003696309434504369,0
844.0,4,0.00045292306785104346,0
844.0,5,0.00026406967705486716,0
844.0,6,0.0004627418453437065,0
844.0,7,0.0003805488969566194,0
844.0,8,0.00042548845708747444,0
844.0,9,0.0002632169204553386,0
844.0,10,0.00030703477703707555,0
844.0,11,0.0002704888967463176,0
844.0,12,0.00041941590112213516,0
844.0,13,0.00023056891416343983,0
844.0,14,0.00039094168613241354,0
844.0,15,0.0002449491132328985,0
846.0,0,0.000299235712550195,0
846.0,1,0.00021557386446946502,0
846.0,2,0.0005618869476942831,0
846.0,3,0.00034190271683522865,0
846.0,4,0.000406034099349437,0
846.0,5,0.00024083232141385816,0
846.0,6,0.0004157463485585294,0
846.0,7,0.000344745132920998,0
846.0,8,0.0003846338510429552,0
846.0,9,0.00023842810358768316,0
846.0,10,0.00027790366371079924,0
846.0,11,0.00024571388007190733,0
846.0,12,0.00037890834925475723,0
846.0,13,0.00020988059171525805,0
846.0,14,0.00035083385203971764,0
846.0,15,0.00022108220487215664,0
848.0,0,0.0002768806395216086,0
848.0,1,0.00020760760918146098,0
848.0,2,0.0005048829376074129,0
848.0,3,0.0003143784177599778,0
848.0,4,0.00036283081342222196,0
848.0,5,0.00023160619918463727,0
848.0,6,0.00037292912697520073,0
848.0,7,0.0003112842000256286,0
848.0,8,0.00034974661031834806,0
848.0,9,0.0002148016027658825,0
848.0,10,0.0002504474501668135,0
848.0,11,0.00022504498464825904,0
848.0,12,0.00034373231820447223,0
848.0,13,0.0001885331480150306,0
848.0,14,0.0003166202713355713,0
848.0,15,0.0002039801081933722,0
850.0,0,0.00024422382344613665,0
850.0,1,0.00018141839773027043,0
850.0,2,0.00043782606263987353,0
850.0,3,0.0002716697172182737,0
850.0,4,0.0003111028468695587,0
850.0,5,0.00019944135722706744,0
850.0,6,0.0003203896530369807,0
850.0,7,0.00026974484420352765,0
850.0,8,0.0003068665882661824,0
850.0,9,0.00019037951211493744,0
850.0,10,0.00021721593329391848,0
850.0,11,0.00019526350240335526,0
850.0,12,0.0002978066510574044,0
850.0,13,0.00017428772596363848,0
850.0,14,0.00027227041069678823,0
850.0,15,0.00018031510809939037,0
852.0,0,0.000206341805120108,0
852.0,1,0.00015308087706691626,0
852.0,2,0.0003764871359906414,0
852.0,3,0.0002334609688205093,0
852.0,4,0.00026583688591199945,0
852.0,5,0.00016303747114923564,0
852.0,6,0.00027125689498360236,0
852.0,7,0.00023144077293066592,0
852.0,8,0.00026546577493712385,0
852.0,9,0.0001604369017887611,0
852.0,10,0.00018594159267874437,0
852.0,11,0.00017038694956481606,0
852.0,12,0.0002592716812620724,0
852.0,13,0.00015096617136227394,0
852.0,14,0.0002362537601702487,0
852.0,15,0.00015780862520632487,0
854.0,0,0.00017831986382151,0
854.0,1,0.00012758390524083353,0
854.0,2,0.000329992756651391,0
854.0,3,0.00020650695766524682,0
854.0,4,0.00023593234606345435,0
854.0,5,0.00014285989856248655,0
854.0,6,0.00024013687016429195,0
854.0,7,0.00020334840410767317,0
854.0,8,0.0002361911006861378,0
854.0,9,0.0001463131122461505,0
854.0,10,0.00016770509831248422,0
854.0,11,0.00015237371373195526,0
854.0,12,0.00023124734144472307,0
854.0,13,0.00012643446094998812,0
854.0,14,0.00020929519428574062,0
854.0,15,0.00013855545368480636,0
856.0,0,0.00015169292500889385,0
856.0,1,0.00011003331560855923,0
856.0,2,0.00028223410585985633,0
856.0,3,0.0001799298220015692,0
856.0,4,0.00020260609211452226,0
856.0,5,0.00012496494707865924,0
856.0,6,0.0002093978932390167,0
856.0,7,0.00017652850168315906,0
856.0,8,0.0002055004715448561,0
856.0,9,0.00012393864323686555,0
856.0,10,0.0001459996765528709,0
856.0,11,0.00012624747512689587,0
856.0,12,0.00019942154861834062,0
856.0,13,0.00010351708502031658,0
856.0,14,0.00018129675864482706,0
856.0,15,0.00012694207715173192,0
858.0,0,0.00012618587494385948,0
858.0,1,9.779493518616102e-05,0
858.0,2,0.0002419545724214024,0
858.0,3,0.00015341384464272922,0
858.0,4,0.00017601102694343084,0
858.0,5,9.874094146874072e-05,0
858.0,6,0.000182332841446765,0
858.0,7,0.00015372967345311054,0
858.0,8,0.00017963916897891565,0
858.0,9,9.82175919207862e-05,0
858.0,10,0.00012544125308558605,0
858.0,11,0.00010272382348864479,0
858.0,12,0.0001758710393822351,0
858.0,13,9.78279740156158e-05,0
858.0,14,0.00015506258969692364,0
858.0,15,0.00010360448295749025,0
860.0,0,0.0001200023147924887,0
860.0,1,9.319875165246377e-05,0
860.0,2,0.0002166327065920849,0
860.0,3,0.00014654231209686123,0
860.0,4,0.00015544399223586038,0
860.0,5,9.78279740156158e-05,0
860.0,6,0.00016585812586410883,0
860.0,7,0.00013594018152417257,0
860.0,8,0.00015510549248071729,0
860.0,9,9.754207483076699e-05,0
860.0,10,0.00010617111842318915,0
860.0,11,9.7745083002215e-05,0
860.0,12,0.00015371235570235545,0
860.0,13,8.81955098695136e-05,0
860.0,14,0.00013767929468448486,0
860.0,15,0.00010075120041886587,0
862.0,0,9.786101284507058e-05,0
862.0,1,7.094124294098316e-05,0
862.0,2,0.00019927176637267119,0
862.0,3,0.0001255004288168458,0
862.0,4,0.00014464836624877045,0
862.0,5,8.746836749768171e-05,0
862.0,6,0.00015305743782696344,0
862.0,7,0.00012581186256381796,0
862.0,8,0.00013917328404992914,0
862.0,9,7.436145065361451e-05,0
862.0,10,9.78279740156158e-05,0
862.0,11,8.824244404248673e-05,0
862.0,12,0.00013437703750498735,0
862.0,13,7.00102235812434e-05,0
862.0,14,0.0001249196068985924,0
862.0,15,9.295818679657631e-05,0
864.0,0,9.738592894707113e-05,0
864.0,1,6.987712429686843e-05,0
864.0,2,0.0001781074248572964,0
864.0,3,0.00012215351550351575,0
864.0,4,0.00012676165807267245,0
864.0,5,6.98881199104478e-05,0
864.0,6,0.00014216380460397367,0
864.0,7,0.00012442947236863052,0
864.0,8,0.00012544851621934945,0
864.0,9,6.987712429686843e-05,0
864.0,10,9.216059177982558e-05,0
864.0,11,6.989913283995406e-05,0
864.0,12,0.00012428275997657123,0
864.0,13,6.987712429686843e-05,0
864.0,14,0.00010566450059320324,0
864.0,15,7.499594263956062e-05,0
866.0,0,8.653440040857395e-05,0
866.0,1,6.987712429686843e-05,0
866.0,2,0.00015960543834373498,0
866.0,3,0.0001010032876233172,0
866.0,4,0.00012338524268110026,0
866.0,5,6.987712429686843e-05,0
866.0,6,0.00012693898033188462,0
866.0,7,0.00010642618778623998,0
866.0,8,0.0001034089192564878,0
866.0,9,6.987712429686843e-05,0
866.0,10,7.016302348171722e-05,0
866.0,11,6.987712429686843e-05,0
866.0,12,0.00010370373890624024,0
866.0,13,6.987712429686843e-05,0
866.0,14,9.781147410432964e-05,0
866.0,15,7.295372861842839e-05,0
868.0,0,7.079009174999334e-05,0
868.0,1,6.981089005582873e-05,0
868.0,2,0.00015331456182362418,0
868.0,3,9.787782689858621e-05,0
868.0,4,0.00011718060996373898,0
868.0,5,6.987712429686843e-05,0
868.0,6,0.00012572908912632268,0
868.0,7,9.837602989245397e-05,0
868.0,8,9.81138732004646e-05,0
868.0,9,6.815564812213764e-05,0
868.0,10,6.987712429686843e-05,0
868.0,11,6.914887635134274e-05,0
868.0,12,9.79108650290166e-05,0
868.0,13,6.234409129644376e-05,0
868.0,14,9.66290579265274e-05,0
868.0,15,7.252324260825054e-05,0
870.0,0,6.987712429686843e-05,0
870.0,1,6.896415684374352e-05,0
870.0,2,0.0001503788405920911,0
870.0,3,9.716028485429481e-05,0
870.0,4,0.00010454724114823666,0
870.0,5,6.987712429686843e-05,0
870.0,6,0.00012487831518693908,0
870.0,7,9.78279740156158e-05,0
870.0,8,9.78279740156158e-05,0
870.0,9,5.0510164973980016e-05,0
870.0,10,6.987712429686843e-05,0
870.0,11,6.015022859474434e-05,0
870.0,12,9.78279740156158e-05,0
870.0,13,4.3517172329188114e-05,0
870.0,14,9.25645023153322e-05,0
870.0,15,7.200381938416442e-05,0
872.0,0,6.987712429686843e-05,0
872.0,1,6.63471425377061e-05,0
872.0,2,0.0001459996765528709,0
872.0,3,9.649182228487464e-05,0
872.0,4,9.999854408914249e-05,0
872.0,5,6.987712429686843e-05,0
872.0,6,0.0001237174958457681,0
872.0,7,9.78279740156158e-05,0
872.0,8,9.776173977457611e-05,0
872.0,9,4.2727857550105084e-05,0
872.0,10,6.987712429686843e-05,0
872.0,11,4.33419669664732e-05,0
872.0,12,9.740344713653396e-05,0
872.0,13,4.318370355004414e-05,0
872.0,14,8.212108058959403e-05,0
872.0,15,7.096348802111487e-05,0
874.0,0,6.987712429686843e-05,0
874.0,1,6.257578025005021e-05,0
874.0,2,0.0001414857171603849,0
874.0,3,9.647201429446052e-05,0
874.0,4,9.881613536930889e-05,0
874.0,5,6.987712429686843e-05,0
874.0,6,0.00012242799087334376,0
874.0,7,9.78279740156158e-05,0
874.0,8,9.680193016518076e-05,0
874.0,9,4.1926274578121055e-05,0
874.0,10,6.987712429686843e-05,0
874.0,11,4.194277448940721e-05,0
874.0,12,9.591712504020545e-05,0
874.0,13,4.276480006968348e-05,0
874.0,14,7.393999514639716e-05,0
874.0,15,7.005109224117597e-05,0
876.0,0,6.987712429686843e-05,0
876.0,1,5.991081121533526e-05,0
876.0,2,0.00013429136904718848,0
876.0,3,9.635208169017997e-05,0
876.0,4,9.82175919207862e-05,0
876.0,5,6.94700730873721e-05,0
876.0,6,0.00012100241270647595,0
876.0,7,9.78279740156158e-05,0
876.0,8,8.901270602739548e-05,0
876.0,9,4.1926274578121055e-05,0
876.0,10,6.987712429686843e-05,0
876.0,11,4.1926274578121055e-05,0
876.0,12,9.168258345775877e-05,0
876.0,13,4.197589147111292e-05,0
876.0,14,7.101797530579689e-05,0
876.0,15,6.807526134330138e-05,0
878.0,0,6.987712429686843e-05,0
