dt,5e-10
freqs,channel,p1,chi2
736.0,12,3.4009872625520993e-07,0
736.0,13,1.7581826531049232e-07,0
736.0,14,3.2628601119953833e-07,0
736.0,15,2.0052286148630192e-07,0
738.0,0,3.656405331168952e-07,0
738.0,1,1.8484361306165975e-07,0
738.0,2,6.785309724826948e-07,0
738.0,3,4.156088358179777e-07,0
738.0,4,4.829453574377079e-07,0
738.0,5,2.9102045732587304e-07,0
738.0,6,5.931569608171318e-07,0
738.0,7,5.05927527669891e-07,0
738.0,8,3.455027196585486e-07,0
738.0,9,2.0084682012185613e-07,0
738.0,10,2.509365174749764e-07,0
738.0,11,2.1488006186494024e-07,0
738.0,12,3.375038932331143e-07,0
738.0,13,1.746703215527422e-07,0
738.0,14,3.2398140473996955e-07,0
738.0,15,1.9801819832242235e-07,0
740.0,0,3.6040154460878964e-07,0
740.0,1,1.8214769034846018e-07,0
740.0,2,6.658836197931192e-07,0
740.0,3,4.1110893102249324e-07,0
740.0,4,4.78891225181205e-07,0
740.0,5,2.888516920230362e-07,0
740.0,6,5.822526572715757e-07,0
740.0,7,4.995087336834209e-07,0
740.0,8,3.3895248252991864e-07,0
740.0,9,1.9730851651825242e-07,0
740.0,10,2.4628783110341524e-07,0
740.0,11,2.0950621983216315e-07,0
740.0,12,3.301210358320362e-07,0
740.0,13,1.7102657859736455e-07,0
740.0,14,3.173773903548088e-07,0
740.0,15,1.9450779864884536e-07,0
742.0,0,3.4935194576178946e-07,0
742.0,1,1.7795151959362883e-07,0
742.0,2,6.462236454974391e-07,0
742.0,3,3.998696870874624e-07,0
742.0,4,4.677612471850912e-07,0
742.0,5,2.8277386629747345e-07,0
742.0,6,5.61861696239814e-07,0
742.0,7,4.833383071532633e-07,0
742.0,8,3.264713918738385e-07,0
742.0,9,1.9239069644819385e-07,0
742.0,10,2.387856619722432e-07,0
742.0,11,2.0438000112526488e-07,0
742.0,12,3.166651772264324e-07,0
742.0,13,1.658981746943026e-07,0
742.0,14,3.0676567618327413e-07,0
742.0,15,1.8775530504593242e-07,0
744.0,0,3.368812939785867e-07,0
744.0,1,1.7650274281412275e-07,0
744.0,2,6.269590598451334e-07,0
744.0,3,3.8707792119382456e-07,0
744.0,4,4.5601513966671247e-07,0
744.0,5,2.781750621550198e-07,0
744.0,6,5.434567275212118e-07,0
744.0,7,4.649779133212063e-07,0
744.0,8,3.15835190761334e-07,0
744.0,9,1.8589549145093723e-07,0
744.0,10,2.30932862570998e-07,0
744.0,11,1.9858024617698863e-07,0
744.0,12,3.046547223951932e-07,0
744.0,13,1.622152004753491e-07,0
744.0,14,2.966942767859721e-07,0
744.0,15,1.8247911887810787e-07,0
746.0,0,3.281356523313556e-07,0
746.0,1,1.8021291918926408e-07,0
746.0,2,6.144714802169423e-07,0
746.0,3,3.780738249073264e-07,0
746.0,4,4.504660580126849e-07,0
746.0,5,2.7969640205953257e-07,0
746.0,6,5.323018664332394e-07,0
746.0,7,4.5019892185735293e-07,0
746.0,8,3.1059792424813346e-07,0
746.0,9,1.8346175036691289e-07,0
746.0,10,2.265548475710608e-07,0
746.0,11,1.9635015214189332e-07,0
746.0,12,2.9828985951647376e-07,0
746.0,13,1.595898646604615e-07,0
746.0,14,2.9005490027722787e-07,0
746.0,15,1.7637996444206175e-07,0
748.0,0,3.2266373908785877e-07,0
748.0,1,1.8550368537476707e-07,0
748.0,2,6.045853493709659e-07,0
748.0,3,3.7124461934131125e-07,0
748.0,4,4.482433636474908e-07,0
748.0,5,2.8300842967399514e-07,0
748.0,6,5.253630419863142e-07,0
748.0,7,4.3733581948284726e-07,0
748.0,8,3.0932273688747093e-07,0
748.0,9,1.8262480863532913e-07,0
748.0,10,2.2353535787849336e-07,0
748.0,11,1.955526389357619e-07,0
748.0,12,2.9440272160507615e-07,0
748.0,13,1.5857888911297723e-07,0
748.0,14,2.8668304684790085e-07,0
748.0,15,1.7425110042278155e-07,0
750.0,0,3.1625650908085844e-07,0
750.0,1,1.879453687984737e-07,0
750.0,2,5.985622706436937e-07,0
750.0,3,3.667928495138169e-07,0
750.0,4,4.503580660933171e-07,0
750.0,5,2.8341374266930435e-07,0
750.0,6,5.21642715322451e-07,0
750.0,7,4.249697833892893e-07,0
750.0,8,3.0851892160144164e-07,0
750.0,9,1.8245309722026375e-07,0
750.0,10,2.2240812583221592e-07,0
750.0,11,1.947970809509251e-07,0
750.0,12,2.934779623773978e-07,0
750.0,13,1.5873733006646933e-07,0
750.0,14,2.8492088787506156e-07,0
750.0,15,1.7138284169652994e-07,0
752.0,0,3.1170451355523383e-07,0
752.0,1,1.823230714412544e-07,0
752.0,2,5.986312850874437e-07,0
752.0,3,3.661126843989293e-07,0
752.0,4,4.556727944624572e-07,0
752.0,5,2.776451072062239e-07,0
752.0,6,5.234794854468257e-07,0
752.0,7,4.1828582287841944e-07,0
752.0,8,3.091227633285075e-07,0
752.0,9,1.8277589430948449e-07,0
752.0,10,2.233281599957734e-07,0
752.0,11,1.9485122107195864e-07,0
752.0,12,2.966596995955366e-07,0
752.0,13,1.595898646604615e-07,0
752.0,14,2.865502582215891e-07,0
752.0,15,1.69620455345004e-07,0
754.0,0,3.1049277245709293e-07,0
754.0,1,1.7789074603917368e-07,0
754.0,2,6.035580258622417e-07,0
754.0,3,3.678633994335465e-07,0
754.0,4,4.635688355639564e-07,0
754.0,5,2.7228346622243903e-07,0
754.0,6,5.287886680124503e-07,0
754.0,7,4.169335083046483e-07,0
754.0,8,3.1231781921335416e-07,0
754.0,9,1.8403104302130247e-07,0
754.0,10,2.254655639347493e-07,0
754.0,11,1.9585800236654786e-07,0
754.0,12,3.020646374500153e-07,0
754.0,13,1.6107771611411136e-07,0
754.0,14,2.9008300584954166e-07,0
754.0,15,1.7060072590924655e-07,0
756.0,0,3.111160746137866e-07,0
756.0,1,1.7631319599351988e-07,0
756.0,2,6.131345970218839e-07,0
756.0,3,3.7235741302738433e-07,0
756.0,4,4.754439537158928e-07,0
756.0,5,2.7032130981473784e-07,0
756.0,6,5.396225272231635e-07,0
756.0,7,4.1849308470199867e-07,0
756.0,8,3.206873680917968e-07,0
756.0,9,1.875045753972046e-07,0
756.0,10,2.3013657180991043e-07,0
756.0,11,1.9930171103802474e-07,0
756.0,12,3.1152623146684086e-07,0
756.0,13,1.644206661200142e-07,0
756.0,14,2.9733103162068236e-07,0
756.0,15,1.7338758298924976e-07,0
758.0,0,3.120512722171581e-07,0
758.0,1,1.7926038862303954e-07,0
758.0,2,6.21230176006998e-07,0
758.0,3,3.7538459622273013e-07,0
758.0,4,4.838795548825632e-07,0
758.0,5,2.696860933186993e-07,0
758.0,6,5.514991796230085e-07,0
758.0,7,4.1897753302897843e-07,0
758.0,8,3.2874065669208004e-07,0
758.0,9,1.9204400920077714e-07,0
758.0,10,2.3618119498005887e-07,0
758.0,11,2.0390455434823083e-07,0
758.0,12,3.2032406114358343e-07,0
758.0,13,1.6671787183235186e-07,0
758.0,14,3.035369624705516e-07,0
758.0,15,1.7488463029906444e-07,0
760.0,0,3.120450331882031e-07,0
760.0,1,1.8008838616256218e-07,0
760.0,2,6.242356437186913e-07,0
760.0,3,3.754207388066361e-07,0
760.0,4,4.84997756204096e-07,0
760.0,5,2.668374453149749e-07,0
760.0,6,5.560000772624477e-07,0
760.0,7,4.172522460645989e-07,0
760.0,8,3.3138152666550656e-07,0
760.0,9,1.9359533794247724e-07,0
760.0,10,2.3837057990911222e-07,0
760.0,11,2.05391371111236e-07,0
760.0,12,3.243051452215604e-07,0
760.0,13,1.677050983124842e-07,0
760.0,14,3.067961064044203e-07,0
760.0,15,1.7561571615741274e-07,0
762.0,0,3.0761524806003083e-07,0
762.0,1,1.7917869301670446e-07,0
762.0,2,6.237971990172208e-07,0
762.0,3,3.728124676919108e-07,0
762.0,4,4.783758194417103e-07,0
762.0,5,2.6227417412945134e-07,0
762.0,6,5.543180109439697e-07,0
762.0,7,4.1244885704380447e-07,0
762.0,8,3.3011262510802685e-07,0
762.0,9,1.933319447961897e-07,0
762.0,10,2.385528395839201e-07,0
762.0,11,2.0584274593729328e-07,0
762.0,12,3.23318155201579e-07,0
762.0,13,1.674951388779772e-07,0
762.0,14,3.068833900029257e-07,0
762.0,15,1.7549510365076475e-07,0
764.0,0,2.980625374293469e-07,0
764.0,1,1.7667841006634703e-07,0
764.0,2,6.143652116397937e-07,0
764.0,3,3.635291717555579e-07,0
764.0,4,4.6163671795222936e-07,0
764.0,5,2.5565073486343755e-07,0
764.0,6,5.42246484543699e-07,0
764.0,7,4.018435472875475e-07,0
764.0,8,3.2206591998505034e-07,0
764.0,9,1.9095232486270233e-07,0
764.0,10,2.3513588218442747e-07,0
764.0,11,2.036810999750192e-07,0
764.0,12,3.153016716474524e-07,0
764.0,13,1.6518831184430264e-07,0
764.0,14,3.020283277082011e-07,0
764.0,15,1.7370147437671375e-07,0
766.0,0,2.864371585262055e-07,0
766.0,1,1.7140447548114194e-07,0
766.0,2,5.977652956288822e-07,0
766.0,3,3.507546426950563e-07,0
766.0,4,4.3736601136063766e-07,0
766.0,5,2.4810433429528384e-07,0
766.0,6,5.244183749933629e-07,0
766.0,7,3.869888313059636e-07,0
766.0,8,3.1077804937942327e-07,0
766.0,9,1.8540730313435756e-07,0
766.0,10,2.28006079359847e-07,0
766.0,11,1.9717832546689325e-07,0
766.0,12,3.025837099628005e-07,0
766.0,13,1.6087864078502094e-07,0
766.0,14,2.929367360999725e-07,0
766.0,15,1.6689099589349158e-07,0
768.0,0,2.7776610655565567e-07,0
768.0,1,1.6662932677691733e-07,0
768.0,2,5.832155382410411e-07,0
768.0,3,3.394757747658772e-07,0
768.0,4,4.1856745101208757e-07,0
768.0,5,2.41319471054893e-07,0
768.0,6,5.083003801026697e-07,0
768.0,7,3.759515191899984e-07,0
768.0,8,2.999589681374718e-07,0
768.0,9,1.8210223774656183e-07,0
768.0,10,2.213956441789137e-07,0
768.0,11,1.939289036583659e-07,0
768.0,12,2.9159111011852525e-07,0
768.0,13,1.5661924017051343e-07,0
768.0,14,2.8402950894526023e-07,0
768.0,15,1.640354025069594e-07,0
770.0,0,2.723649151799602e-07,0
770.0,1,1.6326430910483278e-07,0
770.0,2,5.664705542999467e-07,0
770.0,3,3.2752406402575047e-07,0
770.0,4,4.000362268599214e-07,0
770.0,5,2.359315818779306e-07,0
770.0,6,4.903641634955118e-07,0
770.0,7,3.7185439846819704e-07,0
770.0,8,2.889454620416678e-07,0
770.0,9,1.7792900794412045e-07,0
770.0,10,2.1414651015286447e-07,0
770.0,11,1.9218618737649054e-07,0
770.0,12,2.806191269776226e-07,0
770.0,13,1.5412790792979576e-07,0
770.0,14,2.7528130154096354e-07,0
770.0,15,1.634934422882978e-07,0
772.0,0,2.728179000894429e-07,0
772.0,1,1.6264299002465895e-07,0
772.0,2,5.550156095731057e-07,0
772.0,3,3.1960011246687526e-07,0
772.0,4,3.8797929474984337e-07,0
772.0,5,2.3279952165747812e-07,0
772.0,6,4.770278351999552e-07,0
772.0,7,3.763569969821762e-07,0
772.0,8,2.816348194973661e-07,0
772.0,9,1.756111958043585e-07,0
772.0,10,2.0901351200208563e-07,0
772.0,11,1.9349412449829723e-07,0
772.0,12,2.734524797484118e-07,0
772.0,13,1.5262663225731323e-07,0
772.0,14,2.6843463672747473e-07,0
772.0,15,1.644470957037581e-07,0
774.0,0,2.7268760017388016e-07,0
774.0,1,1.6241800987170913e-07,0
774.0,2,5.485354257304171e-07,0
774.0,3,3.1485557175487426e-07,0
774.0,4,3.819557168934509e-07,0
774.0,5,2.313216448310207e-07,0
774.0,6,4.713134392574557e-07,0
774.0,7,3.789044456995071e-07,0
774.0,8,2.786129845265818e-07,0
774.0,9,1.7554509060617858e-07,0
774.0,10,2.0690634017366476e-07,0
774.0,11,1.9402058282780202e-07,0
774.0,12,2.713546824287563e-07,0
774.0,13,1.5204392181637677e-07,0
774.0,14,2.658125808252875e-07,0
774.0,15,1.6473888568927024e-07,0
776.0,0,2.7063273989516953e-07,0
776.0,1,1.6058104027441325e-07,0
776.0,2,5.469875147491575e-07,0
776.0,3,3.097806886625239e-07,0
776.0,4,3.7592610722645555e-07,0
776.0,5,2.3026656699704515e-07,0
776.0,6,4.687304760381635e-07,0
776.0,7,3.757377261024452e-07,0
776.0,8,2.7901765299729085e-07,0
776.0,9,1.7561218172498349e-07,0
776.0,10,2.0666845371718612e-07,0
776.0,11,1.9196570512718785e-07,0
776.0,12,2.726779551893361e-07,0
776.0,13,1.5180067114857728e-07,0
776.0,14,2.6555969218497505e-07,0
776.0,15,1.6422308567803012e-07,0
778.0,0,2.693194039291757e-07,0
778.0,1,1.572914103029852e-07,0
778.0,2,5.499570637764569e-07,0
778.0,3,3.072613299872327e-07,0
778.0,4,3.7488434144248774e-07,0
778.0,5,2.302890008920423e-07,0
778.0,6,4.734411597473239e-07,0
778.0,7,3.6920897628487163e-07,0
778.0,8,2.851378963939864e-07,0
778.0,9,1.7608320467319317e-07,0
778.0,10,2.0873158526267299e-07,0
778.0,11,1.8724595785036955e-07,0
778.0,12,2.7779971161514854e-07,0
778.0,13,1.5254129957765123e-07,0
778.0,14,2.6806431447077124e-07,0
778.0,15,1.623667378256604e-07,0
780.0,0,2.750669923006591e-07,0
780.0,1,1.5616869664512862e-07,0
780.0,2,5.588854609645062e-07,0
780.0,3,3.077302361986495e-07,0
780.0,4,3.7998379837909426e-07,0
780.0,5,2.331899462249781e-07,0
780.0,6,4.826376197750862e-07,0
780.0,7,3.6950271287384425e-07,0
780.0,8,2.9249687883895766e-07,0
780.0,9,1.7814855216194347e-07,0
780.0,10,2.1297114108776846e-07,0
780.0,11,1.8648997641770635e-07,0
780.0,12,2.8541864318860954e-07,0
780.0,13,1.5449606771959233e-07,0
780.0,14,2.742543483878841e-07,0
780.0,15,1.6223104465836755e-07,0
782.0,0,2.8312444354514064e-07,0
782.0,1,1.567169705720483e-07,0
782.0,2,5.691675661149136e-07,0
782.0,3,3.100278033668628e-07,0
782.0,4,3.8807966509972656e-07,0
782.0,5,2.347461840115164e-07,0
782.0,6,4.922426708266739e-07,0
782.0,7,3.761274344478135e-07,0
782.0,8,2.9871938577589193e-07,0
782.0,9,1.8136289987959942e-07,0
782.0,10,2.1713396939405853e-07,0
782.0,11,1.8870444136542916e-07,0
782.0,12,2.9208637956091005e-07,0
782.0,13,1.5639445143328947e-07,0
782.0,14,2.7940099391932475e-07,0
782.0,15,1.637316932054074e-07,0
784.0,0,2.9164199969210965e-07,0
784.0,1,1.575076454480621e-07,0
784.0,2,5.793779385603114e-07,0
784.0,3,3.138928028268866e-07,0
784.0,4,3.962297087964834e-07,0
784.0,5,2.3573592794903177e-07,0
784.0,6,4.97712714589131e-07,0
784.0,7,3.837290156971248e-07,0
784.0,8,3.0464583280266365e-07,0
784.0,9,1.8355008331860857e-07,0
784.0,10,2.208607493565582e-07,0
784.0,11,1.921414530033047e-07,0
784.0,12,2.992800456201034e-07,0
784.0,13,1.5863995786316077e-07,0
784.0,14,2.8487342218843477e-07,0
784.0,15,1.6542410161209804e-07,0
786.0,0,2.964994079842463e-07,0
786.0,1,1.5754387787853747e-07,0
786.0,2,5.847202499925996e-07,0
786.0,3,3.137919612956248e-07,0
786.0,4,3.9993007472574366e-07,0
786.0,5,2.3563238670113764e-07,0
786.0,6,4.968674579414973e-07,0
786.0,7,3.858517300708939e-07,0
786.0,8,3.0638172378453443e-07,0
786.0,9,1.838866923473895e-07,0
786.0,10,2.2230296802548928e-07,0
786.0,11,1.9235429115613867e-07,0
786.0,12,3.0194763548799794e-07,0
786.0,13,1.5921846725798375e-07,0
786.0,14,2.863935652537866e-07,0
786.0,15,1.6629021658974863e-07,0
788.0,0,2.9694498394342877e-07,0
788.0,1,1.5679525051903765e-07,0
788.0,2,5.811235755161386e-07,0
788.0,3,3.1184548024670146e-07,0
788.0,4,3.993721410976369e-07,0
788.0,5,2.3482403644898782e-07,0
788.0,6,4.893624874652195e-07,0
788.0,7,3.8400740733596384e-07,0
788.0,8,3.027167839575528e-07,0
788.0,9,1.8224543489728078e-07,0
788.0,10,2.2042470101276774e-07,0
788.0,11,1.906195213366271e-07,0
788.0,12,2.990848011284202e-07,0
788.0,13,1.575719527946133e-07,0
788.0,14,2.834544995007086e-07,0
788.0,15,1.658279054424844e-07,0
790.0,0,2.934746360502631e-07,0
790.0,1,1.5463931649129464e-07,0
790.0,2,5.716654597022189e-07,0
790.0,3,3.07929548116443e-07,0
790.0,4,3.927280724482131e-07,0
790.0,5,2.3208843490601266e-07,0
790.0,6,4.769920007772388e-07,0
790.0,7,3.777032470591274e-07,0
790.0,8,2.966496260205177e-07,0
790.0,9,1.774788010774779e-07,0
790.0,10,2.165761348420009e-07,0
790.0,11,1.8602906307739122e-07,0
790.0,12,2.9218685647166373e-07,0
790.0,13,1.5469566396486277e-07,0
790.0,14,2.7762609302274177e-07,0
790.0,15,1.6503642421873448e-07,0
792.0,0,2.856549029465217e-07,0
792.0,1,1.4967889306957829e-07,0
792.0,2,5.52675906080545e-07,0
792.0,3,3.0171654433602113e-07,0
792.0,4,3.8220723109078684e-07,0
792.0,5,2.2728604225377328e-07,0
792.0,6,4.556878658605463e-07,0
792.0,7,3.667015137491271e-07,0
792.0,8,2.850775721503034e-07,0
792.0,9,1.721083143640677e-07,0
792.0,10,2.0890672123123039e-07,0
792.0,11,1.8176728019527646e-07,0
792.0,12,2.8048922875655257e-07,0
792.0,13,1.5039041264600355e-07,0
792.0,14,2.6821209840840904e-07,0
792.0,15,1.6281369961170344e-07,0
794.0,0,2.825812396068857e-07,0
794.0,1,1.471819281023299e-07,0
794.0,2,5.314780519152132e-07,0
794.0,3,2.9518939762290657e-07,0
794.0,4,3.773495936677462e-07,0
794.0,5,2.243101966170733e-07,0
794.0,6,4.342401822342752e-07,0
794.0,7,3.545020482125197e-07,0
794.0,8,2.760178028334582e-07,0
794.0,9,1.6552740158740914e-07,0
794.0,10,2.023853469208637e-07,0
794.0,11,1.7548887924681894e-07,0
794.0,12,2.721776755247125e-07,0
794.0,13,1.4529180517330989e-07,0
794.0,14,2.585698781876402e-07,0
794.0,15,1.5815009417955563e-07,0
796.0,0,2.86048630651076e-07,0
796.0,1,1.4717392870089525e-07,0
796.0,2,5.144427445603135e-07,0
796.0,3,2.9128173388718854e-07,0
796.0,4,3.807165739597753e-07,0
796.0,5,2.2329867814678019e-07,0
796.0,6,4.2001817415198753e-07,0
796.0,7,3.4831437746428446e-07,0
796.0,8,2.7390529654455465e-07,0
796.0,9,1.6200260656151876e-07,0
796.0,10,1.9780180788738973e-07,0
796.0,11,1.7351066929993782e-07,0
796.0,12,2.7094906783740036e-07,0
796.0,13,1.429850692456377e-07,0
796.0,14,2.5252322227719214e-07,0
796.0,15,1.547484427419247e-07,0
798.0,0,2.9004587823160216e-07,0
798.0,1,1.473417777330744e-07,0
798.0,2,5.015500473532028e-07,0
798.0,3,2.890840035982982e-07,0
798.0,4,3.8732546339765827e-07,0
798.0,5,2.2264221940674378e-07,0
798.0,6,4.098610963303592e-07,0
798.0,7,3.453979669244675e-07,0
798.0,8,2.7386727546341603e-07,0
798.0,9,1.6077814859957727e-07,0
798.0,10,1.9476940125601143e-07,0
798.0,11,1.725485668558051e-07,0
798.0,12,2.730570965801214e-07,0
798.0,13,1.4190119791995946e-07,0
798.0,14,2.482737359771067e-07,0
798.0,15,1.5337259211309132e-07,0
800.0,0,2.8696948097694017e-07,0
800.0,1,1.4587096515699176e-07,0
800.0,2,4.916482796682229e-07,0
800.0,3,2.898153730212618e-07,0
800.0,4,3.850296098399638e-07,0
800.0,5,2.2091415044723054e-07,0
800.0,6,4.0157233456681355e-07,0
800.0,7,3.434981020754996e-07,0
800.0,8,2.7340367667747426e-07,0
800.0,9,1.6039209582141541e-07,0
800.0,10,1.934036766625905e-07,0
800.0,11,1.7242510029329157e-07,0
800.0,12,2.7271135873314197e-07,0
800.0,13,1.4106200956239584e-07,0
800.0,14,2.461435458696619e-07,0
800.0,15,1.5267066610351826e-07,0
802.0,0,2.7627302905282775e-07,0
802.0,1,1.4238901697121478e-07,0
802.0,2,4.863447851062043e-07,0
802.0,3,2.933224282484724e-07,0
802.0,4,3.723641621478597e-07,0
802.0,5,2.1754566110767183e-07,0
802.0,6,3.982750902029231e-07,0
802.0,7,3.4186228704462646e-07,0
802.0,8,2.7203532263109287e-07,0
802.0,9,1.6063182205712773e-07,0
802.0,10,1.941751843294992e-07,0
802.0,11,1.7254255237511844e-07,0
802.0,12,2.690960377867535e-07,0
802.0,13,1.407745077469687e-07,0
802.0,14,2.470203346444274e-07,0
802.0,15,1.5292738054451688e-07,0
804.0,0,2.677846685554436e-07,0
804.0,1,1.4149100042092114e-07,0
804.0,2,4.851747495365824e-07,0
804.0,3,2.96974558117714e-07,0
804.0,4,3.6252968773669667e-07,0
804.0,5,2.1443512909650524e-07,0
804.0,6,3.990848942699625e-07,0
804.0,7,3.429917146602682e-07,0
804.0,8,2.7248495033507054e-07,0
804.0,9,1.6142049731982178e-07,0
804.0,10,1.9602697700979904e-07,0
804.0,11,1.7311429153143606e-07,0
804.0,12,2.6735876366811073e-07,0
804.0,13,1.417832732399867e-07,0
804.0,14,2.5038637376622646e-07,0
804.0,15,1.538120682481998e-07,0
806.0,0,2.621412154014459e-07,0
806.0,1,1.428422465555594e-07,0
806.0,2,4.874281513743727e-07,0
806.0,3,3.019927166297368e-07,0
806.0,4,3.6058762869720447e-07,0
806.0,5,2.1195293758489184e-07,0
806.0,6,4.0266036136180427e-07,0
806.0,7,3.447842420459634e-07,0
806.0,8,2.778535759648835e-07,0
806.0,9,1.63943610271172e-07,0
806.0,10,1.993494531726375e-07,0
806.0,11,1.7519484056721654e-07,0
806.0,12,2.7290193270849704e-07,0
806.0,13,1.4367273534443092e-07,0
806.0,14,2.5599690007111566e-07,0
806.0,15,1.5563318427127724e-07,0
808.0,0,2.6003191782931476e-07,0
808.0,1,1.4576932456646493e-07,0
808.0,2,4.914149392412329e-07,0
808.0,3,3.0387461909475843e-07,0
808.0,4,3.647191102283556e-07,0
808.0,5,2.0951650638491183e-07,0
808.0,6,4.0539084258746186e-07,0
808.0,7,3.4559788951311005e-07,0
808.0,8,2.8640528516626826e-07,0
808.0,9,1.6866892071657898e-07,0
808.0,10,2.0291438858646652e-07,0
808.0,11,1.7917756109490595e-07,0
808.0,12,2.8147060981673673e-07,0
808.0,13,1.4659965251963376e-07,0
808.0,14,2.620112652635378e-07,0
808.0,15,1.5914730728748504e-07,0
810.0,0,2.5682217644487875e-07,0
810.0,1,1.462263943058737e-07,0
810.0,2,4.9130684606751e-07,0
810.0,3,3.00735686282633e-07,0
810.0,4,3.647162390573521e-07,0
810.0,5,2.0619002549748784e-07,0
810.0,6,4.04629653869631e-07,0
810.0,7,3.418987867382491e-07,0
810.0,8,2.900394738996886e-07,0
810.0,9,1.7012472410903252e-07,0
810.0,10,2.0449387737674814e-07,0
810.0,11,1.809802808315356e-07,0
810.0,12,2.85913505462007e-07,0
810.0,13,1.479476839524677e-07,0
810.0,14,2.6526886031583327e-07,0
810.0,15,1.6065408256461904e-07,0
812.0,0,2.506694896271961e-07,0
812.0,1,1.4589685886133922e-07,0
812.0,2,4.887990060571187e-07,0
812.0,3,2.932022468171236e-07,0
812.0,4,3.5966942468274923e-07,0
812.0,5,2.0151588488915668e-07,0
812.0,6,4.005478290130058e-07,0
812.0,7,3.3525419188235226e-07,0
812.0,8,2.898762309177359e-07,0
812.0,9,1.6974975191058714e-07,0
812.0,10,2.0441296301700664e-07,0
812.0,11,1.8106525289503015e-07,0
812.0,12,2.8556130188518864e-07,0
812.0,13,1.478498922954078e-07,0
812.0,14,2.6537039542497507e-07,0
812.0,15,1.6040845543853757e-07,0
814.0,0,2.3945277947514574e-07,0
814.0,1,1.440209507416163e-07,0
814.0,2,4.788747350043797e-07,0
814.0,3,2.7786538014330454e-07,0
814.0,4,3.5020523286707234e-07,0
814.0,5,1.9334843401299995e-07,0
814.0,6,3.8873181762688653e-07,0
814.0,7,3.1916764728840747e-07,0
814.0,8,2.8534867473156976e-07,0
814.0,9,1.6587754275395075e-07,0
814.0,10,2.0117653079725808e-07,0
814.0,11,1.788007386553809e-07,0
814.0,12,2.798487684014411e-07,0
814.0,13,1.455539308692793e-07,0
814.0,14,2.593693181718812e-07,0
814.0,15,1.557676645428397e-07,0
816.0000000000001,0,2.2580670290304478e-07,0
816.0000000000001,1,1.4129427371923834e-07,0
816.0000000000001,2,4.6266877122679475e-07,0
816.0000000000001,3,2.6091301778696e-07,0
816.0000000000001,4,3.377212166017141e-07,0
816.0000000000001,5,1.8435495699386758e-07,0
816.0000000000001,6,3.7142265984154405e-07,0
816.0000000000001,7,2.9753053760314366e-07,0
816.0000000000001,8,2.750989483768825e-07,0
816.0000000000001,9,1.6155415896998874e-07,0
816.0000000000001,10,1.948415775949817e-07,0
816.0000000000001,11,1.739806530769233e-07,0
816.0000000000001,12,2.701915472812246e-07,0
816.0000000000001,13,1.4224330236431143e-07,0
816.0000000000001,14,2.504916150608485e-07,0
816.0000000000001,15,1.5252649118044923e-07,0
818.0000000000001,0,2.1499602253100056e-07,0
818.0000000000001,1,1.396189185950986e-07,0
818.0000000000001,2,4.4833162948870786e-07,0
818.0000000000001,3,2.476583313968517e-07,0
818.0000000000001,4,3.271414035831724e-07,0
818.0000000000001,5,1.7882450991721752e-07,0
818.0000000000001,6,3.5566764414390215e-07,0
818.0000000000001,7,2.805751727244436e-07,0
818.0000000000001,8,2.656622855019823e-07,0
818.0000000000001,9,1.579770499980006e-07,0
818.0000000000001,10,1.8896037725114748e-07,0
818.0000000000001,11,1.709715113384398e-07,0
818.0000000000001,12,2.612556100228988e-07,0
818.0000000000001,13,1.3931751656688145e-07,0
818.0000000000001,14,2.4289938425352366e-07,0
818.0000000000001,15,1.4973080557299477e-07,0
820.0000000000001,0,2.0669465917201857e-07,0
820.0000000000001,1,1.377663361316398e-07,0
820.0000000000001,2,4.2976548931189136e-07,0
820.0000000000001,3,2.3447657264060294e-07,0
820.0000000000001,4,3.148254553158549e-07,0
820.0000000000001,5,1.740804044842884e-07,0
820.0000000000001,6,3.365088427410811e-07,0
820.0000000000001,7,2.7074311071567455e-07,0
820.0000000000001,8,2.5473889549592586e-07,0
820.0000000000001,9,1.5148264435807398e-07,0
820.0000000000001,10,1.8247723243155762e-07,0
820.0000000000001,11,1.6449723707894025e-07,0
820.0000000000001,12,2.5137208166146495e-07,0
820.0000000000001,13,1.3487192484416347e-07,0
820.0000000000001,14,2.3457684911294817e-07,0
820.0000000000001,15,1.498496201927077e-07,0
822.0000000000001,0,2.0339062282409188e-07,0
822.0000000000001,1,1.3603498230051644e-07,0
822.0000000000001,2,4.1528901051999106e-07,0
822.0000000000001,3,2.2679675622203542e-07,0
822.0000000000001,4,3.051277684874713e-07,0
822.0000000000001,5,1.7245727314132631e-07,0
822.0000000000001,6,3.2100991884986983e-07,0
822.0000000000001,7,2.6884968918977065e-07,0
822.0000000000001,8,2.45940274751528e-07,0
822.0000000000001,9,1.48621737599986e-07,0
822.0000000000001,10,1.7815490462778868e-07,0
822.0000000000001,11,1.6130809971705957e-07,0
822.0000000000001,12,2.4486368600742124e-07,0
822.0000000000001,13,1.327578915713535e-07,0
822.0000000000001,14,2.281470372982019e-07,0
822.0000000000001,15,1.5262051274998566e-07,0
824.0000000000001,0,2.0102849578738985e-07,0
824.0000000000001,1,1.3488942508564167e-07,0
824.0000000000001,2,4.070708513324618e-07,0
824.0000000000001,3,2.2339424375972233e-07,0
824.0000000000001,4,2.9975524715181006e-07,0
824.0000000000001,5,1.713172081222916e-07,0
824.0000000000001,6,3.120540071339604e-07,0
824.0000000000001,7,2.6573329331462405e-07,0
