dt,5e-10
freqs,channel,p1,chi2
816.0000000000001,11,7.267220926874318e-08,0
816.0000000000001,12,1.1759908977255329e-07,0
816.0000000000001,13,1.428736251921827e-07,0
816.0000000000001,14,1.1735363903342648e-07,0
816.0000000000001,15,1.0613279483132993e-07,0
818.0000000000001,0,2.9824887642747197e-07,0
818.0000000000001,1,4.0738940961969314e-07,0
818.0000000000001,2,2.6562686712581393e-07,0
818.0000000000001,3,2.1613264788043552e-07,0
818.0000000000001,4,2.1044178214280563e-07,0
818.0000000000001,5,1.7792712335248326e-07,0
818.0000000000001,6,1.4510653896541188e-07,0
818.0000000000001,7,2.0658672676052747e-07,0
818.0000000000001,8,1.5733386196947534e-07,0
818.0000000000001,9,1.9188371953260393e-07,0
818.0000000000001,10,1.7489985407342106e-07,0
818.0000000000001,11,7.267220926874318e-08,0
818.0000000000001,12,1.1737367497552277e-07,0
818.0000000000001,13,1.3994410342201514e-07,0
818.0000000000001,14,1.1554775798825566e-07,0
818.0000000000001,15,1.0587697810755585e-07,0
820.0000000000001,0,2.8150219416041935e-07,0
820.0000000000001,1,3.7879144694187366e-07,0
820.0000000000001,2,2.4970296491729547e-07,0
820.0000000000001,3,2.0626338230337735e-07,0
820.0000000000001,4,2.009112230013924e-07,0
820.0000000000001,5,1.7297120043340765e-07,0
820.0000000000001,6,1.4286456871281552e-07,0
820.0000000000001,7,1.9898040515687051e-07,0
820.0000000000001,8,1.5128858341171074e-07,0
820.0000000000001,9,1.8689421228266102e-07,0
820.0000000000001,10,1.719556121454535e-07,0
820.0000000000001,11,7.273907733027128e-08,0
820.0000000000001,12,1.1701242086802878e-07,0
820.0000000000001,13,1.3827696644643972e-07,0
820.0000000000001,14,1.0719150867139618e-07,0
820.0000000000001,15,1.007536704347744e-07,0
822.0000000000001,0,2.6822651784645207e-07,0
822.0000000000001,1,3.5622282933862036e-07,0
822.0000000000001,2,2.3585193191247784e-07,0
822.0000000000001,3,1.98633321153446e-07,0
822.0000000000001,4,1.9505535126041554e-07,0
822.0000000000001,5,1.664898439768865e-07,0
822.0000000000001,6,1.3416407864998738e-07,0
822.0000000000001,7,1.9561049949510357e-07,0
822.0000000000001,8,1.4992033823827703e-07,0
822.0000000000001,9,1.8156871977298293e-07,0
822.0000000000001,10,1.6650215034990524e-07,0
822.0000000000001,11,8.159979410428337e-08,0
822.0000000000001,12,1.1707951432751708e-07,0
822.0000000000001,13,1.3612554178814509e-07,0
822.0000000000001,14,1.0625315871655251e-07,0
822.0000000000001,15,9.601116878389723e-08,0
824.0000000000001,0,2.621566096820754e-07,0
824.0000000000001,1,3.431504319316985e-07,0
824.0000000000001,2,2.268188290988737e-07,0
824.0000000000001,3,1.9587603346208788e-07,0
824.0000000000001,4,1.9202724122563987e-07,0
824.0000000000001,5,1.6509635233873448e-07,0
824.0000000000001,6,1.3319511585973748e-07,0
824.0000000000001,7,1.9460480496488553e-07,0
824.0000000000001,8,1.4813950350936106e-07,0
824.0000000000001,9,1.776824902374042e-07,0
824.0000000000001,10,1.635311047544846e-07,0
824.0000000000001,11,8.35823922444624e-08,0
824.0000000000001,12,1.16246867291816e-07,0
824.0000000000001,13,1.3408534386204724e-07,0
824.0000000000001,14,1.0621322893124e-07,0
824.0000000000001,15,9.543674162522866e-08,0
826.0000000000001,0,2.567720076683582e-07,0
826.0000000000001,1,3.3271613882075184e-07,0
826.0000000000001,2,2.1783291330103587e-07,0
826.0000000000001,3,1.9336397835429433e-07,0
826.0000000000001,4,1.868960940987582e-07,0
826.0000000000001,5,1.6158253123123482e-07,0
826.0000000000001,6,1.3274567732097632e-07,0
826.0000000000001,7,1.9324394577123818e-07,0
826.0000000000001,8,1.4389511521873646e-07,0
826.0000000000001,9,1.7653502583727033e-07,0
826.0000000000001,10,1.624670650581048e-07,0
826.0000000000001,11,7.418306601029707e-08,0
826.0000000000001,12,1.0883362109237258e-07,0
826.0000000000001,13,1.3052645610285852e-07,0
826.0000000000001,14,1.0621322893124e-07,0
826.0000000000001,15,9.515441447730083e-08,0
828.0000000000001,0,2.51442977316034e-07,0
828.0000000000001,1,3.2767863093663753e-07,0
828.0000000000001,2,2.088926718623241e-07,0
828.0000000000001,3,1.8601418702733344e-07,0
828.0000000000001,4,1.848277448331027e-07,0
828.0000000000001,5,1.557120905477001e-07,0
828.0000000000001,6,1.3206776492108134e-07,0
828.0000000000001,7,1.914748705113198e-07,0
828.0000000000001,8,1.415186459822328e-07,0
828.0000000000001,9,1.7578207179738697e-07,0
828.0000000000001,10,1.6159178412266196e-07,0
828.0000000000001,11,7.160141615275734e-08,0
828.0000000000001,12,1.0625315871655251e-07,0
828.0000000000001,13,1.2907276901617882e-07,0
828.0000000000001,14,1.0610546661907136e-07,0
828.0000000000001,15,9.5046135891949e-08,0
830.0000000000001,0,2.4471527945757706e-07,0
830.0000000000001,1,3.237574480098287e-07,0
830.0000000000001,2,2.0467770744540155e-07,0
830.0000000000001,3,1.8420727998643266e-07,0
830.0000000000001,4,1.8425893489009894e-07,0
830.0000000000001,5,1.5537065882369507e-07,0
830.0000000000001,6,1.312006150653491e-07,0
830.0000000000001,7,1.9059457794702603e-07,0
830.0000000000001,8,1.410181131027585e-07,0
830.0000000000001,9,1.7557033741938757e-07,0
830.0000000000001,10,1.6132279902447878e-07,0
830.0000000000001,11,6.2258263647726e-08,0
830.0000000000001,12,1.0619333508802382e-07,0
830.0000000000001,13,1.2880595349635584e-07,0
830.0000000000001,14,1.0602893761441311e-07,0
830.0000000000001,15,9.503288904374107e-08,0
832.0000000000001,0,2.4070137540405345e-07,0
832.0000000000001,1,3.2287008567007095e-07,0
832.0000000000001,2,1.9746609829873144e-07,0
832.0000000000001,3,1.820715454218093e-07,0
832.0000000000001,4,1.8392755226689444e-07,0
832.0000000000001,5,1.5530638805262963e-07,0
832.0000000000001,6,1.2978916304183563e-07,0
832.0000000000001,7,1.8953697822793824e-07,0
832.0000000000001,8,1.411394234470553e-07,0
832.0000000000001,9,1.757549430314835e-07,0
832.0000000000001,10,1.6132953259151376e-07,0
832.0000000000001,11,6.191859991130143e-08,0
832.0000000000001,12,1.0619333508802382e-07,0
832.0000000000001,13,1.2865991132075712e-07,0
832.0000000000001,14,1.0596477693374005e-07,0
832.0000000000001,15,9.503288904374107e-08,0
834.0,0,2.3125504021033273e-07,0
834.0,1,3.2074784410301543e-07,0
834.0,2,1.9200340671340325e-07,0
834.0,3,1.7387522825039791e-07,0
834.0,4,1.8233819022406372e-07,0
834.0,5,1.550322373234988e-07,0
834.0,6,1.2556919236147254e-07,0
834.0,7,1.8550788384357279e-07,0
834.0,8,1.4045301983670553e-07,0
834.0,9,1.746755571312336e-07,0
834.0,10,1.5901156196613856e-07,0
834.0,11,6.164112149139287e-08,0
834.0,12,1.0611916357160962e-07,0
834.0,13,1.2803146633972854e-07,0
834.0,14,1.0434396074815659e-07,0
834.0,15,9.503288904374107e-08,0
836.0,0,2.1931959974800567e-07,0
836.0,1,3.1139872841020566e-07,0
836.0,2,1.8280930748742274e-07,0
836.0,3,1.635567369062629e-07,0
836.0,4,1.7378329896560868e-07,0
836.0,5,1.513201174428737e-07,0
836.0,6,1.2210684935954736e-07,0
836.0,7,1.8178404483748292e-07,0
836.0,8,1.3934730135645242e-07,0
836.0,9,1.6788689245699638e-07,0
836.0,10,1.5168145329153434e-07,0
836.0,11,6.149186938124422e-08,0
836.0,12,1.0289702642223608e-07,0
836.0,13,1.2203994383692036e-07,0
836.0,14,9.579928331022286e-08,0
836.0,15,9.484859772691416e-08,0
838.0,0,2.064127901957192e-07,0
838.0,1,2.9903779218576734e-07,0
838.0,2,1.7148750185651373e-07,0
838.0,3,1.5377451438848822e-07,0
838.0,4,1.6518645031584988e-07,0
838.0,5,1.4367571109159098e-07,0
838.0,6,1.1937717750845652e-07,0
838.0,7,1.7309157785342503e-07,0
838.0,8,1.3094549595510134e-07,0
838.0,9,1.6193460030603317e-07,0
838.0,10,1.478630665341207e-07,0
838.0,11,6.149186938124422e-08,0
838.0,12,9.543674162522866e-08,0
838.0,13,1.1737147328536445e-07,0
838.0,14,9.503288904374107e-08,0
838.0,15,8.584135961699914e-08,0
840.0,0,1.909889254176426e-07,0
840.0,1,2.814670968757947e-07,0
840.0,2,1.5856352628682332e-07,0
840.0,3,1.426394975969624e-07,0
840.0,4,1.5472791808592294e-07,0
840.0,5,1.3306796689631101e-07,0
840.0,6,1.1092074046281851e-07,0
840.0,7,1.625668995556762e-07,0
840.0,8,1.2683185574702296e-07,0
840.0,9,1.5217312912745576e-07,0
840.0,10,1.387031055273908e-07,0
840.0,11,6.12863484274299e-08,0
840.0,12,9.486967240304765e-08,0
840.0,13,1.0914429100985462e-07,0
840.0,14,8.928635070995663e-08,0
840.0,15,8.383265531302592e-08,0
842.0,0,1.7215828453886092e-07,0
842.0,1,2.542217128325445e-07,0
842.0,2,1.4110628969641115e-07,0
842.0,3,1.2892329432772224e-07,0
842.0,4,1.4052374567101412e-07,0
842.0,5,1.218191200242073e-07,0
842.0,6,1.0096039682892369e-07,0
842.0,7,1.4849481092104007e-07,0
842.0,8,1.1446635255728469e-07,0
842.0,9,1.3802026069451826e-07,0
842.0,10,1.2527658190347944e-07,0
842.0,11,5.099361919510462e-08,0
842.0,12,8.490463170183541e-08,0
842.0,13,1.007536704347744e-07,0
842.0,14,8.232030378009392e-08,0
842.0,15,7.654060686981781e-08,0
844.0,0,1.5345564551469145e-07,0
844.0,1,2.2396456862637893e-07,0
844.0,2,1.246099700188519e-07,0
844.0,3,1.1662094370456222e-07,0
844.0,4,1.2499880002128187e-07,0
844.0,5,1.0920796282967723e-07,0
844.0,6,9.103991051249144e-08,0
844.0,7,1.3179059867387029e-07,0
844.0,8,1.0269109873546722e-07,0
844.0,9,1.2217463521799837e-07,0
844.0,10,1.1106297901489023e-07,0
844.0,11,5.031152949374527e-08,0
844.0,12,7.886266591786171e-08,0
844.0,13,9.106895035635507e-08,0
844.0,14,7.267220926874318e-08,0
844.0,15,7.257130367409065e-08,0
846.0,0,1.3972117066507562e-07,0
846.0,1,1.9926805784103895e-07,0
846.0,2,1.1142051052267786e-07,0
846.0,3,1.0637644557193344e-07,0
846.0,4,1.1274719380055758e-07,0
846.0,5,9.854120259464592e-08,0
846.0,6,8.538466980749198e-08,0
846.0,7,1.1927462126426604e-07,0
846.0,8,9.429202314758149e-08,0
846.0,9,1.0995103486996007e-07,0
846.0,10,1.0039013523983431e-07,0
846.0,11,4.2016438609471855e-08,0
846.0,12,7.26120999145093e-08,0
846.0,13,8.25886846472205e-08,0
846.0,14,6.480807189024814e-08,0
846.0,15,6.20356602318035e-08,0
848.0,0,1.2750911443123802e-07,0
848.0,1,1.7632993193998344e-07,0
848.0,2,9.929539362585003e-08,0
848.0,3,9.657587712776241e-08,0
848.0,4,1.0070179377543066e-07,0
848.0,5,8.798441389727434e-08,0
848.0,6,7.652172749348083e-08,0
848.0,7,1.073888440696251e-07,0
848.0,8,8.389276620619715e-08,0
848.0,9,9.796395112235567e-08,0
848.0,10,9.191351244529524e-08,0
848.0,11,3.913118960624632e-08,0
848.0,12,6.20356602318035e-08,0
848.0,13,7.296423307177485e-08,0
848.0,14,6.149186938124422e-08,0
848.0,15,6.149186938124422e-08,0
850.0,0,1.1177612975331267e-07,0
850.0,1,1.5012082956537354e-07,0
850.0,2,8.605415718203385e-08,0
850.0,3,8.644453106787682e-08,0
850.0,4,8.695591555883834e-08,0
850.0,5,7.670179010319592e-08,0
850.0,6,6.684911557733747e-08,0
850.0,7,9.417286289854885e-08,0
850.0,8,7.364852063920083e-08,0
850.0,9,8.560670593169453e-08,0
850.0,10,8.002183509120264e-08,0
850.0,11,3.778692586610715e-08,0
850.0,12,5.441251482133197e-08,0
850.0,13,6.329120533188858e-08,0
850.0,14,5.0831545302466153e-08,0
850.0,15,5.041929180591394e-08,0
852.0,0,9.64370549537824e-08,0
852.0,1,1.27703078212488e-07,0
852.0,2,7.275264336865323e-08,0
852.0,3,7.277311486339568e-08,0
852.0,4,7.43803167515555e-08,0
852.0,5,6.58790913624147e-08,0
852.0,6,5.8696784409369485e-08,0
852.0,7,8.261835579203769e-08,0
852.0,8,6.178389318427591e-08,0
852.0,9,7.362323403095781e-08,0
852.0,10,7.045828057814932e-08,0
852.0,11,2.7970743561963566e-08,0
852.0,12,5.0019505690713584e-08,0
852.0,13,5.780893388889163e-08,0
852.0,14,4.6289334046413335e-08,0
852.0,15,4.480009433793593e-08,0
854.0,0,8.53398420770562e-08,0
854.0,1,1.1247421926823943e-07,0
854.0,2,6.244289414345886e-08,0
854.0,3,6.198829373918337e-08,0
854.0,4,6.809187647612262e-08,0
854.0,5,6.046379215020984e-08,0
854.0,6,5.2019636976557614e-08,0
854.0,7,7.26120999145093e-08,0
854.0,8,5.664211929759401e-08,0
854.0,9,6.33729218267713e-08,0
854.0,10,6.149186938124422e-08,0
854.0,11,2.7950849718747374e-08,0
854.0,12,3.9151083449462517e-08,0
854.0,13,5.031152949374527e-08,0
854.0,14,3.913118960624632e-08,0
854.0,15,3.913118960624632e-08,0
856.0,0,7.472879352898545e-08,0
856.0,1,9.660701632032035e-08,0
856.0,2,5.4294808482004e-08,0
856.0,3,5.3544650170167544e-08,0
856.0,4,5.96460585507609e-08,0
856.0,5,5.22286711090696e-08,0
856.0,6,4.3075865977843734e-08,0
856.0,7,6.160068047503983e-08,0
856.0,8,5.027159970843278e-08,0
856.0,9,5.577108799021088e-08,0
856.0,10,5.169670434706372e-08,0
856.0,11,2.506560071552184e-08,0
856.0,12,3.784740057846664e-08,0
856.0,13,4.1986169256089804e-08,0
856.0,14,3.633610463437159e-08,0
856.0,15,3.346228487455671e-08,0
858.0,0,6.512057618683599e-08,0
858.0,1,8.37915654841285e-08,0
858.0,2,5.0231095393835204e-08,0
858.0,3,5.031152949374527e-08,0
858.0,4,5.031152949374527e-08,0
858.0,5,4.3711522398866856e-08,0
858.0,6,3.944761432004346e-08,0
858.0,7,5.0474746134438686e-08,0
858.0,8,3.958097339482387e-08,0
858.0,9,4.9467299747138204e-08,0
858.0,10,4.817411157407635e-08,0
858.0,11,1.6770509831248423e-08,0
858.0,12,2.7950849718747374e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,2.7950849718747374e-08,0
858.0,15,2.7950849718747374e-08,0
860.0,0,6.186749344861079e-08,0
860.0,1,7.356939703749308e-08,0
860.0,2,4.0001789843387634e-08,0
860.0,3,4.115661349890918e-08,0
860.0,4,4.7516444521870534e-08,0
860.0,5,4.073932068595507e-08,0
860.0,6,3.346228487455671e-08,0
860.0,7,4.925010482088145e-08,0
860.0,8,3.913118960624632e-08,0
860.0,9,3.972308995323155e-08,0
860.0,10,3.913118960624632e-08,0
860.0,11,1.6770509831248423e-08,0
860.0,12,2.7950849718747374e-08,0
860.0,13,3.638047106249658e-08,0
860.0,14,2.7950849718747374e-08,0
860.0,15,2.7950849718747374e-08,0
862.0,0,5.621663858925528e-08,0
862.0,1,6.992149072499342e-08,0
862.0,2,3.913118960624632e-08,0
862.0,3,3.913118960624632e-08,0
862.0,4,3.913118960624632e-08,0
862.0,5,3.868140581766877e-08,0
862.0,6,2.9831902164274444e-08,0
862.0,7,3.9151083449462517e-08,0
862.0,8,3.72145599112465e-08,0
862.0,9,3.894689828941942e-08,0
862.0,10,3.913118960624632e-08,0
862.0,11,1.6770509831248423e-08,0
862.0,12,2.7950849718747374e-08,0
862.0,13,2.8031283818657435e-08,0
862.0,14,2.7702397721247396e-08,0
862.0,15,2.778763307805396e-08,0
864.0,0,5.127161408242247e-08,0
864.0,1,6.149186938124422e-08,0
864.0,2,3.910463297943516e-08,0
864.0,3,3.913118960624632e-08,0
864.0,4,3.913118960624632e-08,0
864.0,5,3.217247183394407e-08,0
864.0,6,2.7977406345558536e-08,0
864.0,7,3.903712424661592e-08,0
864.0,8,2.799077950405987e-08,0
864.0,9,2.870020225812398e-08,0
864.0,10,2.993966017950439e-08,0
864.0,11,1.6770509831248423e-08,0
864.0,12,1.9278428538889455e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,1.693372647194184e-08,0
864.0,15,1.693372647194184e-08,0
866.0,0,5.064778031742945e-08,0
866.0,1,5.978376189843188e-08,0
866.0,2,3.671918734625289e-08,0
866.0,3,3.898889437131451e-08,0
866.0,4,3.596342663812162e-08,0
866.0,5,2.9625324586690766e-08,0
866.0,6,2.7890740364513506e-08,0
866.0,7,2.906888370749727e-08,0
866.0,8,2.7950849718747374e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,2.7950849718747374e-08,0
866.0,11,1.6770509831248423e-08,0
866.0,12,1.6770509831248423e-08,0
866.0,13,2.7950849718747374e-08,0
866.0,14,1.6770509831248423e-08,0
866.0,15,1.6770509831248423e-08,0
868.0,0,5.0246778490535813e-08,0
868.0,1,5.169670434706372e-08,0
868.0,2,2.906888370749727e-08,0
868.0,3,3.4806718517685406e-08,0
868.0,4,2.8114066359440784e-08,0
868.0,5,2.8072375152307147e-08,0
868.0,6,2.4428719522974582e-08,0
868.0,7,2.7950849718747374e-08,0
868.0,8,2.7950849718747374e-08,0
868.0,9,2.7950849718747374e-08,0
868.0,10,2.7950849718747374e-08,0
868.0,11,1.6770509831248423e-08,0
868.0,12,1.6770509831248423e-08,0
868.0,13,2.7358949371762136e-08,0
868.0,14,1.6770509831248423e-08,0
868.0,15,1.6770509831248423e-08,0
870.0,0,4.859555960594876e-08,0
870.0,1,5.031152949374527e-08,0
870.0,2,2.7950849718747374e-08,0
870.0,3,2.8377580248804585e-08,0
870.0,4,2.7950849718747374e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,2.1285647093507613e-08,0
870.0,7,2.7950849718747374e-08,0
870.0,8,2.7950849718747374e-08,0
870.0,9,2.5498020049551177e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,1.423476264026928e-08,0
870.0,12,1.6770509831248423e-08,0
870.0,13,2.2792647452469447e-08,0
870.0,14,1.6770509831248423e-08,0
870.0,15,1.6770509831248423e-08,0
872.0,0,4.647249712273659e-08,0
872.0,1,5.031152949374527e-08,0
872.0,2,2.7950849718747374e-08,0
872.0,3,2.7970743561963566e-08,0
872.0,4,2.7950849718747374e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,1.979470012868666e-08,0
872.0,7,2.7950849718747374e-08,0
872.0,8,2.7910919933434875e-08,0
872.0,9,1.8581409953871493e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,5.691075538401992e-09,0
872.0,12,1.6770509831248423e-08,0
872.0,13,1.918251209124185e-08,0
872.0,14,1.6770509831248423e-08,0
872.0,15,1.6770509831248423e-08,0
874.0,0,4.339369418835529e-08,0
874.0,1,5.031152949374527e-08,0
874.0,2,2.7950849718747374e-08,0
874.0,3,2.7950849718747374e-08,0
874.0,4,2.7950849718747374e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,1.890792775091734e-08,0
874.0,7,2.7950849718747374e-08,0
874.0,8,2.7430833910026492e-08,0
874.0,9,1.6871415425900943e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,5.5901699437494746e-09,0
874.0,12,1.6770509831248423e-08,0
874.0,13,1.766769759999834e-08,0
874.0,14,1.6770509831248423e-08,0
874.0,15,1.6770509831248423e-08,0
876.0,0,4.183800873690396e-08,0
876.0,1,5.031152949374527e-08,0
876.0,2,2.7950849718747374e-08,0
876.0,3,2.7950849718747374e-08,0
876.0,4,2.7950849718747374e-08,0
876.0,5,2.7950849718747374e-08,0
876.0,6,1.8378640910957177e-08,0
876.0,7,2.7950849718747374e-08,0
876.0,8,2.183187991545403e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7930955875531185e-08,0
876.0,11,5.5901699437494746e-09,0
876.0,12,1.6770509831248423e-08,0
876.0,13,1.6892035264808193e-08,0
876.0,14,1.6770509831248423e-08,0
876.0,15,1.6770509831248423e-08,0
878.0,0,4.0816840850823085e-08,0
878.0,1,5.031152949374527e-08,0
878.0,2,2.7950849718747374e-08,0
878.0,3,2.7950849718747374e-08,0
878.0,4,2.7950849718747374e-08,0
878.0,5,2.789748294124141e-08,0
878.0,6,1.7879042114711493e-08,0
878.0,7,2.7950849718747374e-08,0
878.0,8,1.7658810808611356e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.775949915832563e-08,0
878.0,11,5.5901699437494746e-09,0
878.0,12,1.6770509831248423e-08,0
878.0,13,1.6770509831248423e-08,0
878.0,14,1.6770509831248423e-08,0
878.0,15,1.6770509831248423e-08,0
880.0,0,4.054736599199619e-08,0
880.0,1,5.031152949374527e-08,0
880.0,2,2.7950849718747374e-08,0
880.0,3,2.7950849718747374e-08,0
880.0,4,2.7950849718747374e-08,0
880.0,5,2.7546997137259768e-08,0
880.0,6,1.7290525639969304e-08,0
880.0,7,2.7950849718747374e-08,0
880.0,8,1.6770509831248423e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.6596403256605427e-08,0
880.0,11,5.5901699437494746e-09,0
880.0,12,1.6770509831248423e-08,0
880.0,13,1.6770509831248423e-08,0
880.0,14,1.6770509831248423e-08,0
880.0,15,1.6770509831248423e-08,0
882.0,0,4.027789113316929e-08,0
882.0,1,5.031152949374527e-08,0
882.0,2,2.7950849718747374e-08,0
882.0,3,2.7950849718747374e-08,0
882.0,4,2.7950849718747374e-08,0
882.0,5,2.7106619972140306e-08,0
882.0,6,1.70189618287484e-08,0
882.0,7,2.7950849718747374e-08,0
882.0,8,1.6770509831248423e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.6471836146185854e-08,0
882.0,11,5.5901699437494746e-09,0
882.0,12,1.6770509831248423e-08,0
882.0,13,1.6770509831248423e-08,0
882.0,14,1.6770509831248423e-08,0
882.0,15,1.6770509831248423e-08,0
884.0,0,4.005518463827103e-08,0
884.0,1,5.01900040601855e-08,0
884.0,2,2.7950849718747374e-08,0
884.0,3,2.7950849718747374e-08,0
884.0,4,2.7950849718747374e-08,0
884.0,5,2.547056953892679e-08,0
884.0,6,1.6864575190878824e-08,0
884.0,7,2.7910919933434875e-08,0
884.0,8,1.6770509831248423e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.4375741033791314e-08,0
884.0,11,5.5901699437494746e-09,0
884.0,12,1.6770509831248423e-08,0
884.0,13,1.6770509831248423e-08,0
884.0,14,1.6770509831248423e-08,0
884.0,15,1.6770509831248423e-08,0
886.0,0,3.992331895050232e-08,0
886.0,1,5.021062389909275e-08,0
886.0,2,2.7950849718747374e-08,0
886.0,3,2.7950849718747374e-08,0
886.0,4,2.7950849718747374e-08,0
886.0,5,2.362637863018646e-08,0
886.0,6,1.6790403674464615e-08,0
886.0,7,2.787041561883731e-08,0
886.0,8,1.6770509831248423e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,1.947732896190606e-08,0
886.0,11,5.5901699437494746e-09,0
886.0,12,1.6770509831248423e-08,0
886.0,13,1.6770509831248423e-08,0
886.0,14,1.6770509831248423e-08,0
886.0,15,1.6770509831248423e-08,0
888.0,0,3.98975838727281e-08,0
888.0,1,4.976773864318598e-08,0
888.0,2,2.7950849718747374e-08,0
888.0,3,2.7950849718747374e-08,0
888.0,4,2.7950849718747374e-08,0
888.0,5,2.2439414562938033e-08,0
888.0,6,1.6770509831248423e-08,0
888.0,7,2.756970176803718e-08,0
888.0,8,1.6770509831248423e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,1.7641110068389736e-08,0
888.0,11,5.5901699437494746e-09,0
888.0,12,1.6770509831248423e-08,0
888.0,13,1.6770509831248423e-08,0
888.0,14,1.6770509831248423e-08,0
888.0,15,1.6770509831248423e-08,0
890.0,0,3.984673135904625e-08,0
890.0,1,4.9519400149489275e-08,0
890.0,2,2.7950849718747374e-08,0
890.0,3,2.7950849718747374e-08,0
890.0,4,2.7950849718747374e-08,0
890.0,5,2.1416884849429808e-08,0
890.0,6,1.6770509831248423e-08,0
890.0,7,2.6471836146185854e-08,0
890.0,8,1.6770509831248423e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,1.7411280299109035e-08,0
890.0,11,5.5901699437494746e-09,0
890.0,12,1.6770509831248423e-08,0
890.0,13,1.6770509831248423e-08,0
890.0,14,1.6770509831248423e-08,0
890.0,15,1.6770509831248423e-08,0
892.0,0,3.9731181668271794e-08,0
892.0,1,4.791304441652843e-08,0
892.0,2,2.7950849718747374e-08,0
892.0,3,2.7950849718747374e-08,0
892.0,4,2.7950849718747374e-08,0
892.0,5,2.1329017510700785e-08,0
892.0,6,1.6770509831248423e-08,0
892.0,7,2.3169783319487952e-08,0
892.0,8,1.6770509831248423e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,1.6919761941397075e-08,0
892.0,11,5.5901699437494746e-09,0
892.0,12,1.6770509831248423e-08,0
892.0,13,1.6770509831248423e-08,0
892.0,14,1.6770509831248423e-08,0
892.0,15,1.6770509831248423e-08,0
894.0,0,3.960420398610205e-08,0
894.0,1,4.611022164782175e-08,0
894.0,2,2.7950849718747374e-08,0
894.0,3,2.7950849718747374e-08,0
894.0,4,2.7950849718747374e-08,0
894.0,5,2.0971817677171943e-08,0
894.0,6,1.6770509831248423e-08,0
894.0,7,1.9062479508185708e-08,0
894.0,8,1.6770509831248423e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,1.6770509831248423e-08,0
894.0,11,5.5901699437494746e-09,0
894.0,12,1.6770509831248423e-08,0
894.0,13,1.6770509831248423e-08,0
894.0,14,1.6770509831248423e-08,0
894.0,15,1.6770509831248423e-08,0
896.0,0,3.955792013630353e-08,0
896.0,1,4.464262476205566e-08,0
896.0,2,2.7950849718747374e-08,0
896.0,3,2.7950849718747374e-08,0
896.0,4,2.7950849718747374e-08,0
896.0,5,2.085167684539681e-08,0
896.0,6,1.6770509831248423e-08,0
896.0,7,1.7888543819998318e-08,0
896.0,8,1.6770509831248423e-08,0
896.0,9,1.6770509831248423e-08,0
896.0,10,1.6770509831248423e-08,0
896.0,11,5.5901699437494746e-09,0
896.0,12,1.6770509831248423e-08,0
896.0,13,1.6770509831248423e-08,0
896.0,14,1.6770509831248423e-08,0
896.0,15,1.6770509831248423e-08,0
898.0,0,3.953504218773393e-08,0
898.0,1,4.281412509859892e-08,0
898.0,2,2.7950849718747374e-08,0
898.0,3,2.7950849718747374e-08,0
898.0,4,2.7950849718747374e-08,0
898.0,5,2.0676893647362515e-08,0
898.0,6,1.6770509831248423e-08,0
898.0,7,1.7151657781958616e-08,0
898.0,8,1.6770509831248423e-08,0
898.0,9,1.6770509831248423e-08,0
898.0,10,1.6770509831248423e-08,0
898.0,11,5.5901699437494746e-09,0
898.0,12,1.6770509831248423e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,1.6770509831248423e-08,0
898.0,15,1.6770509831248423e-08,0
900.0,0,3.952745481744881e-08,0
900.0,1,4.129394387956579e-08,0
900.0,2,2.7950849718747374e-08,0
900.0,3,2.7950849718747374e-08,0
900.0,4,2.7950849718747374e-08,0
900.0,5,2.063890743232306e-08,0
900.0,6,1.6770509831248423e-08,0
900.0,7,1.6850943931158488e-08,0
900.0,8,1.6770509831248423e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.6770509831248423e-08,0
900.0,11,5.5901699437494746e-09,0
900.0,12,1.6770509831248423e-08,0
900.0,13,1.6770509831248423e-08,0
900.0,14,1.6757262983040485e-08,0
900.0,15,1.6770509831248423e-08,0
902.0,0,3.951233755695651e-08,0
902.0,1,4.0249223594996216e-08,0
902.0,2,2.7950849718747374e-08,0
902.0,3,2.7950849718747374e-08,0
902.0,4,2.7950849718747374e-08,0
902.0,5,2.0563839435935568e-08,0
902.0,6,1.6770509831248423e-08,0
