dt,5e-10
freqs,channel,p1,chi2
762.0,15,9.515474883299105e-08,0
764.0,0,1.0832198454977241e-06,0
764.0,1,1.1550924187140769e-07,0
764.0,2,8.340255708621582e-08,0
764.0,3,5.0325967271241115e-08,0
764.0,4,6.462113678421064e-07,0
764.0,5,2.601018820851318e-07,0
764.0,6,3.229365690734293e-07,0
764.0,7,1.5748307327248521e-07,0
764.0,8,3.802371669424718e-07,0
764.0,9,1.7929189044206315e-07,0
764.0,10,2.0052187273829788e-07,0
764.0,11,9.541097216706406e-08,0
764.0,12,3.6202604549140264e-07,0
764.0,13,1.6570678576899128e-07,0
764.0,14,1.528796293536828e-07,0
764.0,15,9.434643361869237e-08,0
766.0,0,1.0873132350049653e-06,0
766.0,1,1.1089445986808535e-07,0
766.0,2,8.303664799810405e-08,0
766.0,3,5.0406703575107516e-08,0
766.0,4,6.418017582610351e-07,0
766.0,5,2.489458257481025e-07,0
766.0,6,3.107315523343805e-07,0
766.0,7,1.514753932830559e-07,0
766.0,8,3.7765516883490725e-07,0
766.0,9,1.7248877787509964e-07,0
766.0,10,1.9378806253736114e-07,0
766.0,11,9.409091951638673e-08,0
766.0,12,3.607345289087144e-07,0
766.0,13,1.6094010903098384e-07,0
766.0,14,1.4983550422110879e-07,0
766.0,15,9.241382462384108e-08,0
768.0,0,1.095554998499897e-06,0
768.0,1,1.0734010113333972e-07,0
768.0,2,8.160578920211175e-08,0
768.0,3,5.040677485320627e-08,0
768.0,4,6.4000704463606e-07,0
768.0,5,2.395853027611364e-07,0
768.0,6,2.988555894130582e-07,0
768.0,7,1.4874913109581936e-07,0
768.0,8,3.7551504035598076e-07,0
768.0,9,1.6718530635904045e-07,0
768.0,10,1.8557531370643746e-07,0
768.0,11,9.239262051096334e-08,0
768.0,12,3.592810374285157e-07,0
768.0,13,1.5492651967385428e-07,0
768.0,14,1.4394687605154898e-07,0
768.0,15,8.737927880712387e-08,0
770.0,0,1.0841687272217027e-06,0
770.0,1,1.0557277571901865e-07,0
770.0,2,7.926968459471087e-08,0
770.0,3,5.031702216870842e-08,0
770.0,4,6.353303683908355e-07,0
770.0,5,2.2911718087703964e-07,0
770.0,6,2.8613708879260083e-07,0
770.0,7,1.4240984963471342e-07,0
770.0,8,3.7211897925559e-07,0
770.0,9,1.6087848026849471e-07,0
770.0,10,1.7784574522268779e-07,0
770.0,11,8.631045246964439e-08,0
770.0,12,3.574198912367224e-07,0
770.0,13,1.507386443801147e-07,0
770.0,14,1.399615942663e-07,0
770.0,15,8.447911535264768e-08,0
772.0,0,1.1531178953168666e-06,0
772.0,1,1.0482790214858156e-07,0
772.0,2,8.329661434664319e-08,0
772.0,3,5.6902085077562515e-08,0
772.0,4,6.349363928989104e-07,0
772.0,5,2.2340680321073347e-07,0
772.0,6,2.7640214138918564e-07,0
772.0,7,1.4570533629228772e-07,0
772.0,8,3.7538374060630034e-07,0
772.0,9,1.5693258954099945e-07,0
772.0,10,1.7367270957224678e-07,0
772.0,11,8.545628643518665e-08,0
772.0,12,3.6296128038056375e-07,0
772.0,13,1.5404844064678172e-07,0
772.0,14,1.3923423278501596e-07,0
772.0,15,8.812524415231106e-08,0
774.0,0,1.212023241630385e-06,0
774.0,1,1.0516300092539197e-07,0
774.0,2,8.467036375852592e-08,0
774.0,3,6.167021130121191e-08,0
774.0,4,6.357780834060401e-07,0
774.0,5,2.2084349080793768e-07,0
774.0,6,2.7131161776175727e-07,0
774.0,7,1.4933640354334875e-07,0
774.0,8,3.775408430074846e-07,0
774.0,9,1.54339949427804e-07,0
774.0,10,1.7312401578530922e-07,0
774.0,11,8.664763412811685e-08,0
774.0,12,3.657107051906245e-07,0
774.0,13,1.6097421511047147e-07,0
774.0,14,1.3925251949411133e-07,0
774.0,15,9.255285916508167e-08,0
776.0,0,1.1520900336663264e-06,0
776.0,1,1.0479419596468143e-07,0
776.0,2,8.338161619908588e-08,0
776.0,3,6.07050523727266e-08,0
776.0,4,6.314044214012731e-07,0
776.0,5,2.1930429453810007e-07,0
776.0,6,2.672786004931346e-07,0
776.0,7,1.454486349793907e-07,0
776.0,8,3.7249894425176663e-07,0
776.0,9,1.539377027049855e-07,0
776.0,10,1.7254340915775895e-07,0
776.0,11,8.543284719803283e-08,0
776.0,12,3.6103634423915243e-07,0
776.0,13,1.5400739839562135e-07,0
776.0,14,1.3842833224235885e-07,0
776.0,15,8.740870138700447e-08,0
778.0,0,1.0653576187955539e-06,0
778.0,1,1.027420764751934e-07,0
778.0,2,7.294063079005055e-08,0
778.0,3,5.0305337305499894e-08,0
778.0,4,6.235419038654432e-07,0
778.0,5,2.2097020658905112e-07,0
778.0,6,2.656194568369999e-07,0
778.0,7,1.4133589556426593e-07,0
778.0,8,3.6577137881333247e-07,0
778.0,9,1.5694911764175217e-07,0
778.0,10,1.7322440260748877e-07,0
778.0,11,8.49147495353224e-08,0
778.0,12,3.536192821412232e-07,0
778.0,13,1.4870622548951265e-07,0
778.0,14,1.3804320143554784e-07,0
778.0,15,8.416865305600619e-08,0
780.0,0,1.071953375549193e-06,0
780.0,1,1.0092566652684906e-07,0
780.0,2,7.337909228401829e-08,0
780.0,3,5.0309471257388966e-08,0
780.0,4,6.209522044901079e-07,0
780.0,5,2.2675084484561505e-07,0
780.0,6,2.686734555838189e-07,0
780.0,7,1.4650775747495617e-07,0
780.0,8,3.6470960280437295e-07,0
780.0,9,1.6063009046773883e-07,0
780.0,10,1.762487445380179e-07,0
780.0,11,8.952462635191466e-08,0
780.0,12,3.5233244831136753e-07,0
780.0,13,1.5067653949794384e-07,0
780.0,14,1.3953377738648996e-07,0
780.0,15,8.489196547438348e-08,0
782.0,0,1.074503837407091e-06,0
782.0,1,1.0286444776921996e-07,0
782.0,2,7.379815329234603e-08,0
782.0,3,5.029916186112635e-08,0
782.0,4,6.208336447564447e-07,0
782.0,5,2.3085511472052178e-07,0
782.0,6,2.717137873396599e-07,0
782.0,7,1.5010999015208876e-07,0
782.0,8,3.6441733725349854e-07,0
782.0,9,1.632294017396861e-07,0
782.0,10,1.808144793922945e-07,0
782.0,11,9.307401261281151e-08,0
782.0,12,3.507110382196392e-07,0
782.0,13,1.5231117670880715e-07,0
782.0,14,1.4071212202490903e-07,0
782.0,15,8.687197542405995e-08,0
784.0,0,1.07021011308581e-06,0
784.0,1,1.0463790798938612e-07,0
784.0,2,7.404880358037312e-08,0
784.0,3,5.0306031416593806e-08,0
784.0,4,6.223107105820974e-07,0
784.0,5,2.3748210506191617e-07,0
784.0,6,2.7542992678603606e-07,0
784.0,7,1.528359504702547e-07,0
784.0,8,3.6455529206606285e-07,0
784.0,9,1.6863142330316317e-07,0
784.0,10,1.8395876316311372e-07,0
784.0,11,9.413996916702845e-08,0
784.0,12,3.485856992071516e-07,0
784.0,13,1.567590184775046e-07,0
784.0,14,1.430843259537818e-07,0
784.0,15,9.147879149622096e-08,0
786.0,0,1.059821360252684e-06,0
786.0,1,1.0497184748687133e-07,0
786.0,2,7.516880447398094e-08,0
786.0,3,5.031359228708245e-08,0
786.0,4,6.207784533895117e-07,0
786.0,5,2.396119719531288e-07,0
786.0,6,2.7667876240189804e-07,0
786.0,7,1.5512390310552215e-07,0
786.0,8,3.63901260310517e-07,0
786.0,9,1.7010888946191417e-07,0
786.0,10,1.848710384215265e-07,0
786.0,11,9.447677352165526e-08,0
786.0,12,3.4749545055782474e-07,0
786.0,13,1.5941520511942988e-07,0
786.0,14,1.4548132065855774e-07,0
786.0,15,9.239618966977984e-08,0
788.0,0,1.0497248389494439e-06,0
788.0,1,1.0490595675203222e-07,0
788.0,2,7.306765183225174e-08,0
788.0,3,5.003639084567422e-08,0
788.0,4,6.183727051989632e-07,0
788.0,5,2.3804258954589675e-07,0
788.0,6,2.737438714652897e-07,0
788.0,7,1.540834277267696e-07,0
788.0,8,3.619492048231889e-07,0
788.0,9,1.6867782390957062e-07,0
788.0,10,1.8319821636925595e-07,0
788.0,11,9.423673179766289e-08,0
788.0,12,3.462269040986507e-07,0
788.0,13,1.5621442330597625e-07,0
788.0,14,1.4300227897943929e-07,0
788.0,15,9.114712474156137e-08,0
790.0,0,1.0519007760065843e-06,0
790.0,1,1.0474213157762173e-07,0
790.0,2,7.280482859745235e-08,0
790.0,3,4.599682205345884e-08,0
790.0,4,6.184195145247238e-07,0
790.0,5,2.3353912977265012e-07,0
790.0,6,2.684259145286276e-07,0
790.0,7,1.51622566546062e-07,0
790.0,8,3.5984584437908716e-07,0
790.0,9,1.6454838770949285e-07,0
790.0,10,1.7966931457807306e-07,0
790.0,11,9.344142917937219e-08,0
790.0,12,3.461352764602303e-07,0
790.0,13,1.5242861402582577e-07,0
790.0,14,1.402492051288315e-07,0
790.0,15,8.71155302052029e-08,0
792.0,0,1.0586526937351682e-06,0
792.0,1,1.0441658724782601e-07,0
792.0,2,7.281148629908574e-08,0
792.0,3,4.8290626092763996e-08,0
792.0,4,6.201153657601512e-07,0
792.0,5,2.2557960188231478e-07,0
792.0,6,2.596133437034562e-07,0
792.0,7,1.4813009244884973e-07,0
792.0,8,3.581628491803679e-07,0
792.0,9,1.600525355739534e-07,0
792.0,10,1.7361371561343546e-07,0
792.0,11,8.90264721561127e-08,0
792.0,12,3.472415572662631e-07,0
792.0,13,1.5013652490605784e-07,0
792.0,14,1.3765781280871848e-07,0
792.0,15,8.431793884831616e-08,0
794.0,0,1.0531358642134212e-06,0
794.0,1,1.0255686278370004e-07,0
794.0,2,7.224373715479861e-08,0
794.0,3,5.021103205655426e-08,0
794.0,4,6.200244469499743e-07,0
794.0,5,2.1758850739680501e-07,0
794.0,6,2.5055774186314717e-07,0
794.0,7,1.409261772663532e-07,0
794.0,8,3.5454425964131383e-07,0
794.0,9,1.5336822373772254e-07,0
794.0,10,1.6884254261353882e-07,0
794.0,11,8.431397124786256e-08,0
794.0,12,3.4315208503337113e-07,0
794.0,13,1.4396449602980564e-07,0
794.0,14,1.3086375104577588e-07,0
794.0,15,8.328486075037221e-08,0
796.0,0,1.0437459247003633e-06,0
796.0,1,1.0018516568970492e-07,0
796.0,2,7.21666732557032e-08,0
796.0,3,5.031152949374527e-08,0
796.0,4,6.26020298912001e-07,0
796.0,5,2.1460426600433775e-07,0
796.0,6,2.4589180686583986e-07,0
796.0,7,1.396912354059651e-07,0
796.0,8,3.536748911640852e-07,0
796.0,9,1.5031889061642818e-07,0
796.0,10,1.6409012174885958e-07,0
796.0,11,8.34647718673264e-08,0
796.0,12,3.421149971054473e-07,0
796.0,13,1.403777269050435e-07,0
796.0,14,1.2954989016746923e-07,0
796.0,15,8.299960861057695e-08,0
798.0,0,1.04892855898291e-06,0
798.0,1,1.0182253916085135e-07,0
798.0,2,7.605273449026611e-08,0
798.0,3,5.033113688324707e-08,0
798.0,4,6.447455666648546e-07,0
798.0,5,2.1463141851132392e-07,0
798.0,6,2.4282483791867655e-07,0
798.0,7,1.4045106977742283e-07,0
798.0,8,3.5744523543236933e-07,0
798.0,9,1.490566285699455e-07,0
798.0,10,1.6339789219412293e-07,0
798.0,11,8.322517664999218e-08,0
798.0,12,3.501650024619974e-07,0
798.0,13,1.399382871104035e-07,0
798.0,14,1.3083987691101943e-07,0
798.0,15,8.341681989778673e-08,0
800.0,0,1.0598710969756026e-06,0
800.0,1,9.981154102062168e-08,0
800.0,2,8.28532616677483e-08,0
800.0,3,5.0328730016649114e-08,0
800.0,4,6.458085252332856e-07,0
800.0,5,2.1453538750981207e-07,0
800.0,6,2.4221769984595454e-07,0
800.0,7,1.400392850710912e-07,0
800.0,8,3.563129048291875e-07,0
800.0,9,1.4817606229020604e-07,0
800.0,10,1.6301656868224272e-07,0
800.0,11,8.325804890053157e-08,0
800.0,12,3.493673187763879e-07,0
800.0,13,1.3961807010115894e-07,0
800.0,14,1.3059661141870912e-07,0
800.0,15,8.338833975058048e-08,0
802.0,0,1.0555167035801524e-06,0
802.0,1,9.706297205845733e-08,0
802.0,2,7.311888685114424e-08,0
802.0,3,5.0305338829355735e-08,0
802.0,4,6.18538228308395e-07,0
802.0,5,2.1376494925746232e-07,0
802.0,6,2.44220180478145e-07,0
802.0,7,1.380317792651314e-07,0
802.0,8,3.488599970980383e-07,0
802.0,9,1.483140943394782e-07,0
802.0,10,1.6325854951547447e-07,0
802.0,11,8.347604489719698e-08,0
802.0,12,3.360580915070078e-07,0
802.0,13,1.3958186449855514e-07,0
802.0,14,1.2879468204931735e-07,0
802.0,15,8.220665123690329e-08,0
804.0,0,1.0413574733512318e-06,0
804.0,1,9.863474900749771e-08,0
804.0,2,7.265749829520698e-08,0
804.0,3,5.010345865216651e-08,0
804.0,4,6.089223177482126e-07,0
804.0,5,2.1610933801894265e-07,0
804.0,6,2.490752013835221e-07,0
804.0,7,1.387653737661422e-07,0
804.0,8,3.466725438955053e-07,0
804.0,9,1.495619678777637e-07,0
804.0,10,1.6681391179971255e-07,0
804.0,11,8.397804276722424e-08,0
804.0,12,3.337960608386275e-07,0
804.0,13,1.4099666351513394e-07,0
804.0,14,1.2910659475036772e-07,0
804.0,15,8.228486530655018e-08,0
806.0,0,1.02072471563935e-06,0
806.0,1,1.0059820765160821e-07,0
806.0,2,7.298007789982954e-08,0
806.0,3,4.9853099952179824e-08,0
806.0,4,6.060061218846758e-07,0
806.0,5,2.2093692612222004e-07,0
806.0,6,2.572843382722846e-07,0
806.0,7,1.4125966314119598e-07,0
806.0,8,3.4717428482863415e-07,0
806.0,9,1.5234424338657256e-07,0
806.0,10,1.719446998074281e-07,0
806.0,11,8.574328708918473e-08,0
806.0,12,3.337727235694308e-07,0
806.0,13,1.451899406115796e-07,0
806.0,14,1.3151176192298708e-07,0
806.0,15,8.337198799381598e-08,0
808.0,0,1.0173647935592923e-06,0
808.0,1,1.011916837800852e-07,0
808.0,2,7.275967092856055e-08,0
808.0,3,5.012653718294032e-08,0
808.0,4,6.037848998861734e-07,0
808.0,5,2.2467983346673585e-07,0
808.0,6,2.651664052672735e-07,0
808.0,7,1.4620444468267854e-07,0
808.0,8,3.455876110179721e-07,0
808.0,9,1.5746461186561566e-07,0
808.0,10,1.7526237196556795e-07,0
808.0,11,9.050733549422386e-08,0
808.0,12,3.3328563068947335e-07,0
808.0,13,1.4924138427226733e-07,0
808.0,14,1.3651976891319325e-07,0
808.0,15,8.407331911718823e-08,0
810.0,0,1.0122685911124912e-06,0
810.0,1,1.0037532897182129e-07,0
810.0,2,7.248271198251437e-08,0
810.0,3,5.0133052004093055e-08,0
810.0,4,6.04392812845187e-07,0
810.0,5,2.2549726473227735e-07,0
810.0,6,2.70321976272333e-07,0
810.0,7,1.4914483847788315e-07,0
810.0,8,3.456121076215657e-07,0
810.0,9,1.5908174356592255e-07,0
810.0,10,1.785914567709025e-07,0
810.0,11,9.239215266790752e-08,0
810.0,12,3.359603034385599e-07,0
810.0,13,1.5042203419965838e-07,0
810.0,14,1.3845313518117322e-07,0
810.0,15,8.47939086060503e-08,0
812.0,0,9.97655093573761e-07,0
812.0,1,9.802483343621832e-08,0
812.0,2,7.238866572887294e-08,0
812.0,3,5.030328744443639e-08,0
812.0,4,6.01964920701409e-07,0
812.0,5,2.2341162972201765e-07,0
812.0,6,2.708475979474342e-07,0
812.0,7,1.496901236712429e-07,0
812.0,8,3.444199312338467e-07,0
812.0,9,1.5899843911059583e-07,0
812.0,10,1.79198788533153e-07,0
812.0,11,9.267633562846793e-08,0
812.0,12,3.3695532834344943e-07,0
812.0,13,1.503373194236203e-07,0
812.0,14,1.3867470386750936e-07,0
812.0,15,8.499993185345433e-08,0
814.0,0,9.79543848937408e-07,0
814.0,1,9.554418507518155e-08,0
814.0,2,7.205022817881106e-08,0
814.0,3,5.0299844643254214e-08,0
814.0,4,5.980193782221213e-07,0
814.0,5,2.148312856873383e-07,0
814.0,6,2.648453692674382e-07,0
814.0,7,1.472803977688619e-07,0
814.0,8,3.423430317319091e-07,0
814.0,9,1.5506657876507129e-07,0
814.0,10,1.741860096208971e-07,0
814.0,11,9.035519299695365e-08,0
814.0,12,3.3226485906976945e-07,0
814.0,13,1.4729897395012587e-07,0
814.0,14,1.3540827793720015e-07,0
814.0,15,8.418895150726641e-08,0
816.0000000000001,0,9.868190548733815e-07,0
816.0000000000001,1,9.400846021637394e-08,0
816.0000000000001,2,7.073576330311681e-08,0
816.0000000000001,3,4.733924133261389e-08,0
816.0000000000001,4,5.973403022783595e-07,0
816.0000000000001,5,2.041834743040773e-07,0
816.0000000000001,6,2.5431515632412295e-07,0
816.0000000000001,7,1.4153280606406635e-07,0
816.0000000000001,8,3.428491488872044e-07,0
816.0000000000001,9,1.5016860603327444e-07,0
816.0000000000001,10,1.6880037824627162e-07,0
816.0000000000001,11,8.53236465098604e-08,0
816.0000000000001,12,3.3181594795558756e-07,0
816.0000000000001,13,1.4124169556500236e-07,0
816.0000000000001,14,1.299161256639196e-07,0
816.0000000000001,15,8.324515008623305e-08,0
818.0000000000001,0,9.906107309072812e-07,0
818.0000000000001,1,9.008751325638353e-08,0
818.0000000000001,2,7.194478548108372e-08,0
818.0000000000001,3,4.0812654937496164e-08,0
818.0000000000001,4,5.958272864853659e-07,0
818.0000000000001,5,1.9513396780789038e-07,0
818.0000000000001,6,2.4418493509649427e-07,0
818.0000000000001,7,1.389355478394477e-07,0
818.0000000000001,8,3.4186349526133147e-07,0
818.0000000000001,9,1.4629527351571907e-07,0
818.0000000000001,10,1.6212212292464691e-07,0
818.0000000000001,11,8.373696938872549e-08,0
818.0000000000001,12,3.321385424446435e-07,0
818.0000000000001,13,1.389702853669531e-07,0
818.0000000000001,14,1.2802718984221186e-07,0
818.0000000000001,15,8.19475656486251e-08,0
820.0000000000001,0,9.489421816141549e-07,0
820.0000000000001,1,8.447936810080908e-08,0
820.0000000000001,2,7.264136308395196e-08,0
820.0000000000001,3,4.77364628655415e-08,0
820.0000000000001,4,5.869708128509672e-07,0
820.0000000000001,5,1.8504324368826012e-07,0
820.0000000000001,6,2.31666471339209e-07,0
820.0000000000001,7,1.3188809690393617e-07,0
820.0000000000001,8,3.337742332024551e-07,0
820.0000000000001,9,1.3990457586006214e-07,0
820.0000000000001,10,1.5646884201070192e-07,0
820.0000000000001,11,8.252122868348455e-08,0
820.0000000000001,12,3.237869991185491e-07,0
820.0000000000001,13,1.3268884453115233e-07,0
820.0000000000001,14,1.2225157036452492e-07,0
820.0000000000001,15,7.756039375037508e-08,0
822.0000000000001,0,9.479155131048668e-07,0
822.0000000000001,1,8.465013205880624e-08,0
822.0000000000001,2,7.390734908773748e-08,0
822.0000000000001,3,5.0351925385501105e-08,0
822.0000000000001,4,6.010041519920598e-07,0
822.0000000000001,5,1.7960826813150093e-07,0
822.0000000000001,6,2.2170331612273409e-07,0
822.0000000000001,7,1.2862670407359596e-07,0
822.0000000000001,8,3.30321454002994e-07,0
822.0000000000001,9,1.3886755158181524e-07,0
822.0000000000001,10,1.5287657114337047e-07,0
822.0000000000001,11,8.384464546211846e-08,0
822.0000000000001,12,3.213813308346074e-07,0
822.0000000000001,13,1.3231341990463432e-07,0
822.0000000000001,14,1.1903884523281936e-07,0
822.0000000000001,15,7.567038636325625e-08,0
824.0000000000001,0,9.735602515487802e-07,0
824.0000000000001,1,8.542169655266108e-08,0
824.0000000000001,2,7.437286557600668e-08,0
824.0000000000001,3,5.038867842620283e-08,0
824.0000000000001,4,6.184597538432557e-07,0
824.0000000000001,5,1.7459957255936433e-07,0
824.0000000000001,6,2.155878790978662e-07,0
824.0000000000001,7,1.27710031697709e-07,0
824.0000000000001,8,3.297852742925811e-07,0
824.0000000000001,9,1.3836495013887837e-07,0
824.0000000000001,10,1.518112546434939e-07,0
824.0000000000001,11,8.493698777988597e-08,0
824.0000000000001,12,3.2180662888520104e-07,0
824.0000000000001,13,1.3404144238065467e-07,0
824.0000000000001,14,1.1850054560463316e-07,0
824.0000000000001,15,7.546189683515498e-08,0
826.0000000000001,0,9.628618288717891e-07,0
826.0000000000001,1,8.384816470922742e-08,0
826.0000000000001,2,7.075989203012091e-08,0
826.0000000000001,3,5.027941993875986e-08,0
826.0000000000001,4,6.041055049170114e-07,0
826.0000000000001,5,1.7159812423608383e-07,0
826.0000000000001,6,2.1012848531848902e-07,0
826.0000000000001,7,1.2695422164004088e-07,0
826.0000000000001,8,3.23708809662891e-07,0
826.0000000000001,9,1.3526034019686546e-07,0
826.0000000000001,10,1.5018070480333e-07,0
826.0000000000001,11,8.328006892535344e-08,0
826.0000000000001,12,3.1638531261992174e-07,0
826.0000000000001,13,1.2972706143725047e-07,0
826.0000000000001,14,1.1785308289275978e-07,0
826.0000000000001,15,7.392642217665708e-08,0
828.0000000000001,0,9.248486231425838e-07,0
828.0000000000001,1,7.911752549984787e-08,0
828.0000000000001,2,6.152303747038667e-08,0
828.0000000000001,3,4.1913952381331015e-08,0
828.0000000000001,4,5.690278721192045e-07,0
828.0000000000001,5,1.7009036836749937e-07,0
828.0000000000001,6,2.0674922890008477e-07,0
828.0000000000001,7,1.2665544635071608e-07,0
828.0000000000001,8,3.166260718865391e-07,0
828.0000000000001,9,1.310155114078002e-07,0
828.0000000000001,10,1.4849424642007196e-07,0
828.0000000000001,11,7.865987885295835e-08,0
828.0000000000001,12,3.0820694155883126e-07,0
828.0000000000001,13,1.2770187612624178e-07,0
828.0000000000001,14,1.174699562341194e-07,0
828.0000000000001,15,7.30636188293793e-08,0
830.0000000000001,0,8.953893778265977e-07,0
830.0000000000001,1,7.945553801471585e-08,0
830.0000000000001,2,6.153752036074032e-08,0
830.0000000000001,3,3.918413271991971e-08,0
830.0000000000001,4,5.529988067788923e-07,0
830.0000000000001,5,1.702798086479431e-07,0
830.0000000000001,6,2.0563689135614443e-07,0
830.0000000000001,7,1.274591335000639e-07,0
830.0000000000001,8,3.115010660204813e-07,0
830.0000000000001,9,1.3126888445408037e-07,0
830.0000000000001,10,1.485431700479688e-07,0
830.0000000000001,11,8.089657328869514e-08,0
830.0000000000001,12,3.028922627059623e-07,0
830.0000000000001,13,1.2806706003818455e-07,0
830.0000000000001,14,1.1746028278103063e-07,0
830.0000000000001,15,7.338078936846419e-08,0
832.0000000000001,0,8.70487446827188e-07,0
832.0000000000001,1,7.94460497612681e-08,0
832.0000000000001,2,6.157327962314348e-08,0
832.0000000000001,3,3.91549511861218e-08,0
832.0000000000001,4,5.427885879129532e-07,0
832.0000000000001,5,1.6996284665486118e-07,0
832.0000000000001,6,2.0466173684656187e-07,0
832.0000000000001,7,1.2806007784304799e-07,0
832.0000000000001,8,3.065322580481341e-07,0
832.0000000000001,9,1.31327062942818e-07,0
832.0000000000001,10,1.486584508404367e-07,0
832.0000000000001,11,8.127814860817748e-08,0
832.0000000000001,12,2.981565493289435e-07,0
832.0000000000001,13,1.2813067318027842e-07,0
832.0000000000001,14,1.173796801977607e-07,0
832.0000000000001,15,7.342597980979738e-08,0
834.0,0,8.375858209726548e-07,0
834.0,1,7.461011021751819e-08,0
834.0,2,6.153404629733188e-08,0
834.0,3,3.915874775238263e-08,0
834.0,4,5.26373235358121e-07,0
834.0,5,1.672422072382662e-07,0
834.0,6,2.021084980110907e-07,0
834.0,7,1.277673320310311e-07,0
834.0,8,2.9775982489762684e-07,0
834.0,9,1.3004846492211306e-07,0
834.0,10,1.4762859817265605e-07,0
834.0,11,8.127789040289117e-08,0
834.0,12,2.891652766959861e-07,0
834.0,13,1.2714750170644235e-07,0
834.0,14,1.1673306823680624e-07,0
834.0,15,7.310408085272812e-08,0
836.0,0,8.133542501545747e-07,0
836.0,1,7.422956484836655e-08,0
836.0,2,6.154064197960253e-08,0
836.0,3,3.916533278746856e-08,0
836.0,4,5.085763706837608e-07,0
836.0,5,1.615101132341077e-07,0
836.0,6,1.954499306192446e-07,0
836.0,7,1.2359510116520013e-07,0
836.0,8,2.878342822100793e-07,0
836.0,9,1.2791264869863998e-07,0
836.0,10,1.411107285344947e-07,0
836.0,11,7.786166440460143e-08,0
836.0,12,2.782595804069658e-07,0
836.0,13,1.2160568843577756e-07,0
836.0,14,1.1297948822998937e-07,0
836.0,15,7.257630219220871e-08,0
838.0,0,7.853602389505379e-07,0
838.0,1,7.30312714513411e-08,0
838.0,2,6.154588068504857e-08,0
838.0,3,3.915079699574812e-08,0
838.0,4,4.892036284549208e-07,0
838.0,5,1.5337298272490448e-07,0
838.0,6,1.8676734902790284e-07,0
838.0,7,1.1795233297865241e-07,0
838.0,8,2.765794938587048e-07,0
838.0,9,1.2086650655372225e-07,0
838.0,10,1.363198211889341e-07,0
838.0,11,7.33453834177589e-08,0
838.0,12,2.6720964531464993e-07,0
838.0,13,1.1684457903502544e-07,0
838.0,14,1.0694702212194699e-07,0
838.0,15,7.153672547414879e-08,0
840.0,0,7.400990114932251e-07,0
840.0,1,7.156852808462973e-08,0
840.0,2,6.142919931461025e-08,0
840.0,3,3.913221815637397e-08,0
840.0,4,4.666820957031712e-07,0
840.0,5,1.4252745033807378e-07,0
840.0,6,1.75607413262988e-07,0
840.0,7,1.1088716377415144e-07,0
840.0,8,2.6347740233801376e-07,0
840.0,9,1.150658389392489e-07,0
840.0,10,1.2754561657611677e-07,0
840.0,11,7.189556692299494e-08,0
840.0,12,2.561667685828813e-07,0
840.0,13,1.0796301446753632e-07,0
840.0,14,1.0141029762681149e-07,0
840.0,15,6.431714219967201e-08,0
842.0,0,6.898056935952314e-07,0
842.0,1,6.215102600192791e-08,0
842.0,2,5.1807049853327555e-08,0
842.0,3,3.8838261238001317e-08,0
842.0,4,4.3532853231460984e-07,0
842.0,5,1.272356476421809e-07,0
842.0,6,1.596178113735809e-07,0
842.0,7,1.0140560346767491e-07,0
842.0,8,2.4551105750863445e-07,0
842.0,9,1.0324738314114785e-07,0
842.0,10,1.1465722568569367e-07,0
842.0,11,6.298117635966066e-08,0
842.0,12,2.438770431427708e-07,0
842.0,13,9.802404388893515e-08,0
842.0,14,9.237787666726779e-08,0
842.0,15,6.075262800458515e-08,0
844.0,0,6.265126697784776e-07,0
844.0,1,6.127323543405771e-08,0
844.0,2,5.0226909092802694e-08,0
844.0,3,3.367111816300592e-08,0
844.0,4,3.989685353079522e-07,0
844.0,5,1.1036289221590932e-07,0
844.0,6,1.4164240871371024e-07,0
844.0,7,9.07481310383155e-08,0
844.0,8,2.2338654715181997e-07,0
844.0,9,9.181112980572313e-08,0
844.0,10,1.0163189668602457e-07,0
844.0,11,5.923644025687282e-08,0
844.0,12,2.2146448981444166e-07,0
844.0,13,8.620306155778717e-08,0
844.0,14,8.26056903349153e-08,0
844.0,15,5.1310293594710056e-08,0
846.0,0,6.10579292486244e-07,0
846.0,1,5.169432049864704e-08,0
846.0,2,4.0875840761753945e-08,0
846.0,3,2.803222957235179e-08,0
846.0,4,3.6858682002446533e-07,0
846.0,5,9.828733338425261e-08,0
846.0,6,1.2850845700918498e-07,0
846.0,7,8.352224672910889e-08,0
846.0,8,2.0387472453160311e-07,0
846.0,9,8.266334194814885e-08,0
846.0,10,9.216447744213872e-08,0
846.0,11,5.0459282606919104e-08,0
846.0,12,1.9967777126249698e-07,0
846.0,13,7.841720899227578e-08,0
846.0,14,7.298846589504293e-08,0
846.0,15,5.004152514947607e-08,0
848.0,0,6.468282475686087e-07,0
848.0,1,4.923229396100734e-08,0
848.0,2,3.916533278746856e-08,0
848.0,3,2.7953936505022222e-08,0
848.0,4,3.4132131638883227e-07,0
848.0,5,8.77030836715762e-08,0
848.0,6,1.1607747489359948e-07,0
848.0,7,7.488301094141246e-08,0
848.0,8,1.8547243470940314e-07,0
848.0,9,7.27131671812471e-08,0
848.0,10,8.280245513487246e-08,0
848.0,11,4.886702439819934e-08,0
848.0,12,1.8365436616302426e-07,0
848.0,13,7.175560978995598e-08,0
848.0,14,6.479619361864505e-08,0
848.0,15,4.30641045306329e-08,0
850.0,0,5.849686261411466e-07,0
