freqs,channel,p1,chi2
724.0,6,0.0007607152782384936,0
724.0,7,0.00039670303518778193,0
724.0,8,0.001027193727163966,0
724.0,9,0.00042885500637807733,0
724.0,10,0.00048407570628322693,0
724.0,11,0.00023936892316055104,0
724.0,12,0.0009695784925648493,0
724.0,13,0.0004049755892097823,0
724.0,14,0.0003786655097993841,0
724.0,15,0.00023631716703145515,0
726.0,0,0.0027696832396503393,0
726.0,1,0.00029134987206832103,0
726.0,2,0.00020904149198535865,0
726.0,3,0.00014033886788103844,0
726.0,4,0.001798069784768138,0
726.0,5,0.0006588556171545258,0
726.0,6,0.0007547575564820178,0
726.0,7,0.0003950068127303147,0
726.0,8,0.0010178570618256297,0
726.0,9,0.0004280888945382107,0
726.0,10,0.00048289370203111805,0
726.0,11,0.00023723466240908815,0
726.0,12,0.0009619103349556505,0
726.0,13,0.0003997009851138513,0
726.0,14,0.00037689246192628643,0
726.0,15,0.00023665839832614588,0
728.0,0,0.0027824425875404113,0
728.0,1,0.00029022402446778056,0
728.0,2,0.00020747716865946556,0
728.0,3,0.0001258063073624052,0
728.0,4,0.0016990166833364027,0
728.0,5,0.000671461047958618,0
728.0,6,0.0007568861406683035,0
728.0,7,0.0003995724631726506,0
728.0,8,0.0010051388468408531,0
728.0,9,0.0004309445257986112,0
728.0,10,0.0004826361675927131,0
728.0,11,0.00023708047967059548,0
728.0,12,0.0009655507004360453,0
728.0,13,0.00039015839009840224,0
728.0,14,0.00037590014361004007,0
728.0,15,0.00023769135910903542,0
730.0,0,0.00283823867205684,0
730.0,1,0.0002924680011344232,0
730.0,2,0.0002099961385569777,0
730.0,3,0.00012579942126547496,0
730.0,4,0.0016954962807125176,0
730.0,5,0.0006894851950521738,0
730.0,6,0.000768582617749748,0
730.0,7,0.00040610983101856433,0
730.0,8,0.0010086989766033142,0
730.0,9,0.00044294518423908057,0
730.0,10,0.0004915473091266501,0
730.0,11,0.00024233645244332253,0
730.0,12,0.0009759959862479971,0
730.0,13,0.00040326981597973185,0
730.0,14,0.0003809714585556754,0
730.0,15,0.00024028609268704032,0
732.0,0,0.002877059223929879,0
732.0,1,0.0002943565204275615,0
732.0,2,0.00021352497439070442,0
732.0,3,0.00012579942126547496,0
732.0,4,0.0016934518949432808,0
732.0,5,0.0007102456505891705,0
732.0,6,0.0007833305315079984,0
732.0,7,0.00041761795794412096,0
732.0,8,0.0010077084933630082,0
732.0,9,0.0004556985173773436,0
732.0,10,0.0005033556853572387,0
732.0,11,0.0002504356417784178,0
732.0,12,0.0009646614385896132,0
732.0,13,0.00040927180375408386,0
732.0,14,0.00039072174342915874,0
732.0,15,0.00024610981589274735,0
734.0,0,0.002922068027229636,0
734.0,1,0.000301308001601323,0
734.0,2,0.0002189131106266265,0
734.0,3,0.0001258080430459619,0
734.0,4,0.0016954318135331678,0
734.0,5,0.0007296924791558003,0
734.0,6,0.0007968410063417287,0
734.0,7,0.0004297652209923203,0
734.0,8,0.001005336346118522,0
734.0,9,0.00046329380871191204,0
734.0,10,0.000511965522243514,0
734.0,11,0.0002594051736247174,0
734.0,12,0.0009451760977928196,0
734.0,13,0.00041967740510567776,0
734.0,14,0.00040152697914080124,0
734.0,15,0.00025637261359192715,0
736.0,0,0.0029509855851118276,0
736.0,1,0.0003071000255035258,0
736.0,2,0.00021389790884526985,0
736.0,3,0.00012583822768405187,0
736.0,4,0.0017097456607611397,0
736.0,5,0.0007374614048232209,0
736.0,6,0.0008045356743129408,0
736.0,7,0.0004320290730884482,0
736.0,8,0.0010048220163918111,0
736.0,9,0.00046601239708070834,0
736.0,10,0.0005157553276377877,0
736.0,11,0.00026145533486606436,0
736.0,12,0.0009442803671718591,0
736.0,13,0.000428876075007479,0
736.0,14,0.00040434559832953465,0
736.0,15,0.00025930206329682106,0
738.0,0,0.002951038008373657,0
738.0,1,0.0003056645307958546,0
738.0,2,0.0002104355144003708,0
738.0,3,0.00012591123069476224,0
738.0,4,0.0017150339842986586,0
738.0,5,0.0007346510071994844,0
738.0,6,0.0007988419980479768,0
738.0,7,0.0004303178239138469,0
738.0,8,0.0009992591658191806,0
738.0,9,0.00046183084129401177,0
738.0,10,0.0005133627945423898,0
738.0,11,0.0002597009842443081,0
738.0,12,0.000941374319340207,0
738.0,13,0.00042848491230925475,0
738.0,14,0.0004027528119706468,0
738.0,15,0.000257394442557053,0
740.0,0,0.002915862556612602,0
740.0,1,0.0002989449598980065,0
740.0,2,0.00020953644957019422,0
740.0,3,0.00012609441481135314,0
740.0,4,0.0017001263325134505,0
740.0,5,0.0007169450464895159,0
740.0,6,0.0007882330690948508,0
740.0,7,0.0004212848493068363,0
740.0,8,0.0009909275389327692,0
740.0,9,0.0004545383944484171,0
740.0,10,0.0005010282383145354,0
740.0,11,0.00025259545124264627,0
740.0,12,0.0009357011703687311,0
740.0,13,0.0004209128319417125,0
740.0,14,0.0003958890583775611,0
740.0,15,0.0002463030239841233,0
742.0,0,0.002871208448591822,0
742.0,1,0.0002918401578600504,0
742.0,2,0.00020982512717620378,0
742.0,3,0.00012599291979336217,0
742.0,4,0.0016712577514523667,0
742.0,5,0.0006900934018387163,0
742.0,6,0.0007687399619783254,0
742.0,7,0.00040390988160431737,0
742.0,8,0.0009824775715371696,0
742.0,9,0.00043687844685424374,0
742.0,10,0.00048675924215033436,0
742.0,11,0.0002402492547152173,0
742.0,12,0.0009325273406165369,0
742.0,13,0.0004086552220999882,0
742.0,14,0.0003809671473163646,0
742.0,15,0.00023797432276894838,0
744.0,0,0.0028711512128950425,0
744.0,1,0.0002859046465596921,0
744.0,2,0.000209542528925982,0
744.0,3,0.00012607572597333837,0
744.0,4,0.0016462106995744099,0
744.0,5,0.0006650677970608484,0
744.0,6,0.00075290502022283,0
744.0,7,0.00038300925852528773,0
744.0,8,0.0009730795820689491,0
744.0,9,0.0004245585975890886,0
744.0,10,0.00047415403198801495,0
744.0,11,0.00023489573366529865,0
744.0,12,0.0009247599758756906,0
744.0,13,0.0004011974048645567,0
744.0,14,0.0003751149060249721,0
744.0,15,0.00023484851301889032,0
746.0,0,0.0029254100181537158,0
746.0,1,0.0002870856282016846,0
746.0,2,0.00020958788654331826,0
746.0,3,0.0001259269731144979,0
746.0,4,0.0016706767870658349,0
746.0,5,0.0006484516235039639,0
746.0,6,0.0007426120575352367,0
746.0,7,0.00037758271933602077,0
746.0,8,0.0009756406753667989,0
746.0,9,0.0004182098028123536,0
746.0,10,0.00046792006089407286,0
746.0,11,0.0002311229926323312,0
746.0,12,0.0009278855973134902,0
746.0,13,0.00040129274987056677,0
746.0,14,0.0003719527395224062,0
746.0,15,0.00023154281601764888,0
748.0,0,0.0030284312065195543,0
748.0,1,0.0003045155976755393,0
748.0,2,0.00021689514792959047,0
748.0,3,0.00012579171381447697,0
748.0,4,0.0017567983627821621,0
748.0,5,0.000637850200800006,0
748.0,6,0.0007404041266511399,0
748.0,7,0.0003833501388698503,0
748.0,8,0.0009943173823228231,0
748.0,9,0.0004229732941236645,0
748.0,10,0.0004722638853422315,0
748.0,11,0.00023047494483374408,0
748.0,12,0.00094374969042669,0
748.0,13,0.0004126439171147802,0
748.0,14,0.000373410790062816,0
748.0,15,0.00022814404844781775,0
750.0,0,0.002994189401364775,0
750.0,1,0.0003139735027803893,0
750.0,2,0.00022276161729419778,0
750.0,3,0.00012585649375025445,0
750.0,4,0.0017469159654366023,0
750.0,5,0.0006329550146267012,0
750.0,6,0.000745327543797926,0
750.0,7,0.000382642536844765,0
750.0,8,0.0009927056391859795,0
750.0,9,0.00042564355487879766,0
750.0,10,0.0004736047569194824,0
750.0,11,0.00023008884665911297,0
750.0,12,0.0009447701480126703,0
750.0,13,0.0004192343764843633,0
750.0,14,0.00037143912116706314,0
750.0,15,0.0002272785610634815,0
752.0,0,0.0028184105030457205,0
752.0,1,0.0002882053014581246,0
752.0,2,0.00020964227841136952,0
752.0,3,0.0001466020513196035,0
752.0,4,0.0016412144017083356,0
752.0,5,0.0006338935197001554,0
752.0,6,0.0007568339440121045,0
752.0,7,0.0003731271767833796,0
752.0,8,0.00097065816136267,0
752.0,9,0.00042177336176464023,0
752.0,10,0.0004696178188835681,0
752.0,11,0.000227740497991581,0
752.0,12,0.0009287755104090577,0
752.0,13,0.0004047515554486512,0
752.0,14,0.0003682526622565709,0
752.0,15,0.0002286013635901326,0
754.0,0,0.0027689588067073617,0
754.0,1,0.0002798863493758528,0
754.0,2,0.00020823583630940473,0
754.0,3,0.0001534752887258898,0
754.0,4,0.0016359467923619784,0
754.0,5,0.0006423539810857845,0
754.0,6,0.0007704663738231904,0
754.0,7,0.00037340267413727644,0
754.0,8,0.0009774898949218912,0
754.0,9,0.00042593676129635714,0
754.0,10,0.0004810395824485645,0
754.0,11,0.00023230786933805945,0
754.0,12,0.0009405335158933075,0
754.0,13,0.0004067725077672964,0
754.0,14,0.0003742360748713097,0
754.0,15,0.00023140164701646387,0
756.0,0,0.0027720863748088606,0
756.0,1,0.000283729164040463,0
756.0,2,0.0002077092344736368,0
756.0,3,0.0001312696807853641,0
756.0,4,0.0016521575186413196,0
756.0,5,0.0006535900379228201,0
756.0,6,0.0007931664777877921,0
756.0,7,0.00037959026294133636,0
756.0,8,0.000980563344384951,0
756.0,9,0.00043734624926472753,0
756.0,10,0.0004953914932513314,0
756.0,11,0.00023628363006533216,0
756.0,12,0.0009454287933394145,0
756.0,13,0.00041944695923943297,0
756.0,14,0.000379463918304207,0
756.0,15,0.00023462633032645408,0
758.0,0,0.0027586901659404717,0
758.0,1,0.00028827268503839505,0
758.0,2,0.0002083728679648073,0
758.0,3,0.00012581749397470453,0
758.0,4,0.0016303906907565188,0
758.0,5,0.0006660221081241496,0
758.0,6,0.0008140253640311733,0
758.0,7,0.00039290965810426367,0
758.0,8,0.0009633944957488422,0
758.0,9,0.00045137271347644287,0
758.0,10,0.0005101281183886117,0
758.0,11,0.00023864550373114146,0
758.0,12,0.0009180714565699016,0
758.0,13,0.0004255249108139954,0
758.0,14,0.0003858412389359393,0
758.0,15,0.00023683620348874547,0
760.0,0,0.0027652020357699014,0
760.0,1,0.0002912458880072337,0
760.0,2,0.00020956252843316994,0
760.0,3,0.00012606746375211218,0
760.0,4,0.001630560439356046,0
760.0,5,0.0006724211027051956,0
760.0,6,0.0008232233373774341,0
760.0,7,0.00040025405505725683,0
760.0,8,0.0009586676407837955,0
760.0,9,0.00045681181181847117,0
760.0,10,0.0005145560898973776,0
760.0,11,0.00024138744661094478,0
760.0,12,0.0009102675407581516,0
760.0,13,0.0004291526969415151,0
760.0,14,0.0003941935250059066,0
760.0,15,0.000237865508248394,0
762.0,0,0.002753051028383986,0
762.0,1,0.00029098430618006935,0
762.0,2,0.0002092972439816971,0
762.0,3,0.00012593742855602306,0
762.0,4,0.0016339251632899185,0
762.0,5,0.0006684611398265117,0
762.0,6,0.0008234304217143137,0
762.0,7,0.00040065352009452333,0
762.0,8,0.0009573656968654324,0
762.0,9,0.00045751826003234426,0
762.0,10,0.0005134707117877264,0
762.0,11,0.00024214285049635112,0
762.0,12,0.0009103925699718352,0
762.0,13,0.0004285150126139645,0
762.0,14,0.0003935495206483706,0
762.0,15,0.0002378868720824776,0
764.0,0,0.0027080496137443103,0
764.0,1,0.0002887731046785192,0
764.0,2,0.00020850639271553952,0
764.0,3,0.00012581491817810277,0
764.0,4,0.0016155284196052659,0
764.0,5,0.0006502547052128295,0
764.0,6,0.0008073414226835731,0
764.0,7,0.00039370768318121297,0
764.0,8,0.0009505929173561793,0
764.0,9,0.00044822972610515785,0
764.0,10,0.0005013046818457447,0
764.0,11,0.00023852743041766013,0
764.0,12,0.0009050651137285065,0
764.0,13,0.0004142669644224781,0
764.0,14,0.000382199073384207,0
764.0,15,0.00023586608404673091,0
766.0,0,0.002718283087512413,0
766.0,1,0.0002772361496702134,0
766.0,2,0.0002075916199952601,0
766.0,3,0.00012601675893776878,0
766.0,4,0.0016045043956525878,0
766.0,5,0.0006223645643702561,0
766.0,6,0.0007768288808359513,0
766.0,7,0.0003786884832076397,0
766.0,8,0.000944137922087268,0
766.0,9,0.00043122194468774906,0
766.0,10,0.00048447015634340277,0
766.0,11,0.00023522729879096678,0
766.0,12,0.0009018363222717858,0
766.0,13,0.0004023502725774595,0
766.0,14,0.00037458876055277194,0
766.0,15,0.00023103456155960266,0
768.0,0,0.0027388874962497424,0
768.0,1,0.00026835025283334925,0
768.0,2,0.00020401447300527934,0
768.0,3,0.00012601693713301567,0
768.0,4,0.0016000176115901499,0
768.0,5,0.0005989632569028409,0
768.0,6,0.0007471389735326455,0
768.0,7,0.0003718728277395483,0
768.0,8,0.0009387876008899517,0
768.0,9,0.0004179632658976011,0
768.0,10,0.00046393828426609363,0
768.0,11,0.00023098155127740836,0
768.0,12,0.0008982025935712892,0
768.0,13,0.0003873162991846357,0
768.0,14,0.0003598671901288724,0
768.0,15,0.00021844819701780967,0
770.0,0,0.0027104218180542565,0
770.0,1,0.0002639319392975466,0
770.0,2,0.00019817421148677714,0
770.0,3,0.00012579255542177105,0
770.0,4,0.0015883259209770889,0
770.0,5,0.0005727929521925991,0
770.0,6,0.0007153427219815019,0
770.0,7,0.0003560246240867835,0
770.0,8,0.0009302974481389749,0
770.0,9,0.0004021962006712368,0
770.0,10,0.00044461436305671937,0
770.0,11,0.00021577613117411095,0
770.0,12,0.000893549728091806,0
770.0,13,0.0003768466109502867,0
770.0,14,0.0003499039856657499,0
770.0,15,0.0002111977883816192,0
772.0,0,0.0028827947382921667,0
772.0,1,0.0002620697553714539,0
772.0,2,0.00020824153586660794,0
772.0,3,0.00014225521269390628,0
772.0,4,0.0015873409822472757,0
772.0,5,0.0005585170080268337,0
772.0,6,0.0006910053534729641,0
772.0,7,0.0003642633407307193,0
772.0,8,0.0009384593515157506,0
772.0,9,0.0003923314738524986,0
772.0,10,0.000434181773930617,0
772.0,11,0.0002136407160879666,0
772.0,12,0.0009074032009514093,0
772.0,13,0.0003851211016169543,0
772.0,14,0.00034808558196253994,0
772.0,15,0.0002203131103807776,0
774.0,0,0.0030300581040759622,0
774.0,1,0.00026290750231347987,0
774.0,2,0.00021167590939631477,0
774.0,3,0.00015417552825302977,0
774.0,4,0.0015894452085151002,0
774.0,5,0.0005521087270198441,0
774.0,6,0.0006782790444043931,0
774.0,7,0.0003733410088583718,0
774.0,8,0.0009438521075187115,0
774.0,9,0.00038584987356950987,0
774.0,10,0.00043281003946327303,0
774.0,11,0.00021661908532029213,0
774.0,12,0.000914276762976561,0
774.0,13,0.00040243553777617866,0
774.0,14,0.0003481312987352783,0
774.0,15,0.00023138214791270414,0
776.0,0,0.002880225084165816,0
776.0,1,0.00026198548991170355,0
776.0,2,0.00020845404049771467,0
776.0,3,0.00015176263093181648,0
776.0,4,0.0015785110535031827,0
776.0,5,0.0005482607363452501,0
776.0,6,0.0006681965012328364,0
776.0,7,0.0003636215874484767,0
776.0,8,0.0009312473606294165,0
776.0,9,0.00038484425676246374,0
776.0,10,0.0004313585228943973,0
776.0,11,0.00021358211799508205,0
776.0,12,0.000902590860597881,0
776.0,13,0.0003850184959890533,0
776.0,14,0.00034607083060589713,0
776.0,15,0.00021852175346751115,0
778.0,0,0.002663394046988884,0
778.0,1,0.0002568551911879835,0
778.0,2,0.00018235157697512637,0
778.0,3,0.0001257633432637497,0
778.0,4,0.001558854759663608,0
778.0,5,0.0005524255164726277,0
778.0,6,0.0006640486420924997,0
778.0,7,0.00035333973891066474,0
778.0,8,0.0009144284470333311,0
778.0,9,0.00039237279410438044,0
778.0,10,0.00043306100651872186,0
778.0,11,0.000212286873838306,0
778.0,12,0.0008840482053530579,0
778.0,13,0.00037176556372378166,0
778.0,14,0.00034510800358886955,0
778.0,15,0.00021042163264001546,0
780.0,0,0.0026798834388729823,0
780.0,1,0.00025231416631712263,0
780.0,2,0.00018344773071004571,0
780.0,3,0.0001257736781434724,0
780.0,4,0.0015523805112252697,0
780.0,5,0.0005668771121140376,0
780.0,6,0.0006716836389595472,0
780.0,7,0.0003662693936873904,0
780.0,8,0.0009117740070109323,0
780.0,9,0.000401575226169347,0
780.0,10,0.0004406218613450446,0
780.0,11,0.00022381156587978664,0
780.0,12,0.0008808311207784187,0
780.0,13,0.0003766913487448596,0
780.0,14,0.00034883444346622486,0
780.0,15,0.00021222991368595874,0
782.0,0,0.0026862595935177266,0
782.0,1,0.00025716111942304985,0
782.0,2,0.00018449538323086508,0
782.0,3,0.00012574790465281588,0
782.0,4,0.0015520841118911116,0
782.0,5,0.0005771377868013044,0
782.0,6,0.0006792844683491497,0
782.0,7,0.0003752749753802219,0
782.0,8,0.0009110433431337463,0
782.0,9,0.0004080735043492152,0
782.0,10,0.00045203619848073625,0
782.0,11,0.00023268503153202878,0
782.0,12,0.0008767775955490978,0
782.0,13,0.00038077794177201785,0
782.0,14,0.0003517803050622726,0
782.0,15,0.00021717993856014986,0
784.0,0,0.002675525282714525,0
784.0,1,0.00026159476997346533,0
784.0,2,0.0001851220089509328,0
784.0,3,0.00012576507854148453,0
784.0,4,0.0015557767764552435,0
784.0,5,0.0005937052626547903,0
784.0,6,0.00068857481696509,0
784.0,7,0.00038208987617563677,0
784.0,8,0.0009113882301651572,0
784.0,9,0.0004215785582579079,0
784.0,10,0.0004598969079077843,0
784.0,11,0.0002353499229175711,0
784.0,12,0.0008714642480178789,0
784.0,13,0.00039189754619376144,0
784.0,14,0.00035771081488445447,0
784.0,15,0.00022869697874055238,0
786.0,0,0.00264955340063171,0
786.0,1,0.0002624296187171783,0
786.0,2,0.00018792201118495236,0
786.0,3,0.0001257839807177061,0
786.0,4,0.0015519461334737791,0
786.0,5,0.0005990299298828218,0
786.0,6,0.0006916969060047451,0
786.0,7,0.00038780975776380534,0
786.0,8,0.0009097531507762925,0
786.0,9,0.0004252722236547854,0
786.0,10,0.0004621775960538162,0
786.0,11,0.00023619193380413814,0
786.0,12,0.0008687386263945617,0
786.0,13,0.0003985380127985746,0
786.0,14,0.0003637033016463944,0
786.0,15,0.0002309904741744496,0
788.0,0,0.0026243120973736098,0
788.0,1,0.0002622648918800805,0
788.0,2,0.00018266912958062937,0
788.0,3,0.00012509097711418555,0
788.0,4,0.0015459317629974078,0
788.0,5,0.0005951064738647418,0
788.0,6,0.0006843596786632242,0
788.0,7,0.00038520856931692396,0
788.0,8,0.0009048730120579723,0
788.0,9,0.0004216945597739265,0
788.0,10,0.0004579955409231399,0
788.0,11,0.00023559182949415723,0
788.0,12,0.0008655672602466267,0
788.0,13,0.0003905360582649406,0
788.0,14,0.00035750569744859816,0
788.0,15,0.00022786781185390342,0
790.0,0,0.0026297519400164606,0
790.0,1,0.00026185532894405425,0
790.0,2,0.00018201207149363084,0
790.0,3,0.00011499205513364709,0
790.0,4,0.0015460487863118095,0
790.0,5,0.0005838478244316252,0
790.0,6,0.0006710647863215688,0
790.0,7,0.00037905641636515493,0
790.0,8,0.0008996146109477178,0
790.0,9,0.0004113709692737321,0
790.0,10,0.00044917328644518265,0
790.0,11,0.00023360357294843046,0
790.0,12,0.0008653381911505755,0
790.0,13,0.0003810715350645643,0
790.0,14,0.0003506230128220786,0
790.0,15,0.00021778882551300722,0
792.0,0,0.0026466317343379203,0
792.0,1,0.00026104146811956497,0
792.0,2,0.0001820287157477143,0
792.0,3,0.00012072656523191,0
792.0,4,0.0015502884144003779,0
792.0,5,0.0005639490047057868,0
792.0,6,0.0006490333592586403,0
792.0,7,0.0003703252311221242,0
792.0,8,0.0008954071229509197,0
792.0,9,0.00040013133893488344,0
792.0,10,0.0004340342890335886,0
792.0,11,0.0002225661803902817,0
792.0,12,0.0008681038931656576,0
792.0,13,0.00037534131226514463,0
792.0,14,0.0003441445320217962,0
792.0,15,0.00021079484712079039,0
794.0,0,0.002632839660533553,0
794.0,1,0.0002563921569592501,0
794.0,2,0.00018060934288699647,0
794.0,3,0.00012552758014138565,0
794.0,4,0.0015500611173749354,0
794.0,5,0.0005439712684920124,0
794.0,6,0.000626394354657868,0
794.0,7,0.0003523154431658829,0
794.0,8,0.0008863606491032845,0
794.0,9,0.0003834205593443063,0
794.0,10,0.000422106356533847,0
794.0,11,0.00021078492811965637,0
794.0,12,0.0008578802125834277,0
794.0,13,0.000359911240074514,0
794.0,14,0.00032715937761443965,0
794.0,15,0.0002082121518759305,0
796.0,0,0.0026093648117509077,0
796.0,1,0.0002504629142242623,0
796.0,2,0.00018041668313925797,0
796.0,3,0.00012577882373436316,0
796.0,4,0.0015650507472800023,0
796.0,5,0.0005365106650108444,0
796.0,6,0.0006147295171645996,0
796.0,7,0.0003492280885149128,0
796.0,8,0.0008841872279102129,0
796.0,9,0.00037579722654107044,0
796.0,10,0.00041022530437214886,0
796.0,11,0.000208661929668316,0
796.0,12,0.0008552874927636181,0
796.0,13,0.0003509443172626087,0
796.0,14,0.0003238747254186731,0
796.0,15,0.00020749902152644234,0
798.0,0,0.002622321397457275,0
798.0,1,0.0002545563479021284,0
798.0,2,0.00019013183622566525,0
798.0,3,0.00012582784220811766,0
798.0,4,0.0016118639166621364,0
798.0,5,0.0005365785462783097,0
798.0,6,0.0006070620947966912,0
798.0,7,0.00035112767444355706,0
798.0,8,0.0008936130885809232,0
798.0,9,0.0003726415714248637,0
798.0,10,0.0004084947304853073,0
798.0,11,0.00020806294162498042,0
798.0,12,0.0008754125061549935,0
798.0,13,0.00034984571777600876,0
798.0,14,0.0003270996922775485,0
798.0,15,0.00020854204974446678,0
800.0,0,0.002649677742439006,0
800.0,1,0.00024952885255155415,0
800.0,2,0.00020713315416937076,0
800.0,3,0.00012582182504162278,0
800.0,4,0.001614521313083214,0
800.0,5,0.0005363384687745302,0
800.0,6,0.0006055442496148863,0
800.0,7,0.000350098212677728,0
800.0,8,0.0008907822620729686,0
800.0,9,0.0003704401557255151,0
800.0,10,0.00040754142170560683,0
800.0,11,0.0002081451222513289,0
800.0,12,0.0008734182969409696,0
800.0,13,0.0003490451752528973,0
800.0,14,0.0003264915285467727,0
800.0,15,0.00020847084937645116,0
802.0,0,0.0026387917589503805,0
802.0,1,0.00024265743014614333,0
802.0,2,0.0001827972171278606,0
802.0,3,0.00012576334707338932,0
802.0,4,0.0015463455707709875,0
802.0,5,0.0005344123731436558,0
802.0,6,0.0006105504511953623,0
802.0,7,0.00034507944816282844,0
802.0,8,0.0008721499927450957,0
802.0,9,0.0003707852358486954,0
802.0,10,0.0004081463737886861,0
802.0,11,0.00020869011224299242,0
802.0,12,0.0008401452287675194,0
802.0,13,0.0003489546612463879,0
802.0,14,0.0003219867051232934,0
802.0,15,0.0002055166280922582,0
804.0,0,0.0026033936833780797,0
804.0,1,0.00024658687251874424,0
804.0,2,0.00018164374573801745,0
804.0,3,0.00012525864663041626,0
804.0,4,0.0015223057943705316,0
804.0,5,0.0005402733450473565,0
804.0,6,0.0006226880034588051,0
804.0,7,0.00034691343441535543,0
804.0,8,0.0008666813597387633,0
804.0,9,0.00037390491969440927,0
804.0,10,0.00041703477949928136,0
804.0,11,0.0002099451069180606,0
804.0,12,0.0008344901520965688,0
804.0,13,0.0003524916587878348,0
804.0,14,0.00032276648687591924,0
804.0,15,0.00020571216326637542,0
806.0,0,0.0025518117890983745,0
806.0,1,0.0002514955191290205,0
806.0,2,0.00018245019474957382,0
806.0,3,0.00012463274988044955,0
806.0,4,0.0015150153047116897,0
806.0,5,0.00055234231530555,0
806.0,6,0.0006432108456807115,0
806.0,7,0.0003531491578529899,0
806.0,8,0.0008679357120715854,0
806.0,9,0.00038086060846643133,0
806.0,10,0.0004298617495185703,0
806.0,11,0.0002143582177229618,0
806.0,12,0.000834431808923577,0
806.0,13,0.000362974851528949,0
806.0,14,0.0003287794048074676,0
806.0,15,0.00020842996998453992,0
808.0,0,0.0025434119838982304,0
808.0,1,0.00025297920945021294,0
808.0,2,0.00018189917732140136,0
808.0,3,0.0001253163429573508,0
808.0,4,0.0015094622497154335,0
808.0,5,0.0005616995836668396,0
808.0,6,0.0006629160131681836,0
808.0,7,0.00036551111170669636,0
808.0,8,0.0008639690275449302,0
808.0,9,0.00039366152966403915,0
808.0,10,0.00043815592991391976,0
808.0,11,0.00022626833873555966,0
808.0,12,0.0008332140767236833,0
808.0,13,0.00037310346068066826,0
808.0,14,0.00034129942228298304,0
808.0,15,0.00021018329779297056,0
810.0,0,0.0025306714777812277,0
810.0,1,0.0002509383224295532,0
810.0,2,0.00018120677995628592,0
810.0,3,0.00012533263001023265,0
810.0,4,0.0015109820321129674,0
810.0,5,0.0005637431618306933,0
810.0,6,0.0006758049406808325,0
810.0,7,0.0003728620961947079,0
810.0,8,0.0008640302690539141,0
810.0,9,0.0003977043589148063,0
810.0,10,0.00044647864192725624,0
810.0,11,0.00023098038166976878,0
810.0,12,0.0008399007585963997,0
810.0,13,0.00037605508549914593,0
810.0,14,0.000346132837952933,0
810.0,15,0.00021198477151512573,0
812.0,0,0.0024941377339344024,0
812.0,1,0.0002450620835905458,0
812.0,2,0.00018097166432218232,0
812.0,3,0.00012575821861109097,0
812.0,4,0.0015049123017535223,0
812.0,5,0.0005585290743050441,0
812.0,6,0.0006771189948685854,0
812.0,7,0.0003742253091781072,0
812.0,8,0.0008610498280846166,0
812.0,9,0.00039749609777648955,0
812.0,10,0.0004479969713328824,0
812.0,11,0.00023169083907116978,0
812.0,12,0.0008423883208586234,0
812.0,13,0.0003758432985590508,0
812.0,14,0.0003466867596687734,0
812.0,15,0.0002124998296336358,0
814.0,0,0.0024488596223435194,0
814.0,1,0.0002388604626879539,0
814.0,2,0.0001801255704470276,0
814.0,3,0.00012574961160813556,0
814.0,4,0.0014950484455553028,0
814.0,5,0.0005370782142183457,0
814.0,6,0.0006621134231685953,0
814.0,7,0.00036820099442215476,0
814.0,8,0.0008558575793297726,0
814.0,9,0.0003876664469126782,0
814.0,10,0.0004354650240522427,0
814.0,11,0.0002258879824923841,0
814.0,12,0.0008306621476744236,0
814.0,13,0.0003682474348753146,0
814.0,14,0.00033852069484300033,0
814.0,15,0.00021047237876816602,0
816.0000000000001,0,0.002467047637183454,0
816.0000000000001,1,0.0002350211505409348,0
816.0000000000001,2,0.000176839408257792,0
816.0000000000001,3,0.00011834810333153471,0
816.0000000000001,4,0.0014933507556958987,0
816.0000000000001,5,0.0005104586857601933,0
816.0000000000001,6,0.0006357878908103073,0
816.0000000000001,7,0.00035383201516016587,0
816.0000000000001,8,0.0008571228722180109,0
816.0000000000001,9,0.0003754215150831861,0
816.0000000000001,10,0.0004220009456156791,0
816.0000000000001,11,0.000213309116274651,0
816.0000000000001,12,0.0008295398698889689,0
816.0000000000001,13,0.00035310423891250585,0
816.0000000000001,14,0.000324790314159799,0
816.0000000000001,15,0.0002081128752155826,0
818.0000000000001,0,0.0024765268272682025,0
818.0000000000001,1,0.0002252187831409588,0
818.0000000000001,2,0.00017986196370270929,0
818.0000000000001,3,0.0001020316373437404,0
818.0000000000001,4,0.001489568216213415,0
818.0000000000001,5,0.00048783491951972596,0
818.0000000000001,6,0.0006104623377412357,0
818.0000000000001,7,0.0003473388695986193,0
818.0000000000001,8,0.0008546587381533287,0
818.0000000000001,9,0.0003657381837892977,0
818.0000000000001,10,0.00040530530731161724,0
818.0000000000001,11,0.00020934242347181372,0
818.0000000000001,12,0.0008303463561116087,0
818.0000000000001,13,0.0003474257134173828,0
818.0000000000001,14,0.0003200679746055297,0
818.0000000000001,15,0.00020486891412156274,0
820.0000000000001,0,0.0023723554540353874,0
820.0000000000001,1,0.0002111984202520227,0
820.0000000000001,2,0.0001816034077098799,0
820.0000000000001,3,0.00011934115716385374,0
820.0000000000001,4,0.0014674270321274176,0
820.0000000000001,5,0.00046260810922065025,0
820.0000000000001,6,0.0005791661783480224,0
820.0000000000001,7,0.00032972024225984037,0
820.0000000000001,8,0.0008344355830061378,0
