freqs,channel,p1,chi2
814.0,11,0.0004194195213805946,0
814.0,12,0.0006694104831313806,0
814.0,13,0.00031473754160781176,0
814.0,14,0.0006260642813113032,0
814.0,15,0.00048171237155141883,0
816.0000000000001,0,0.0005428532467617927,0
816.0000000000001,1,0.0002751446293460092,0
816.0000000000001,2,0.001115372003062395,0
816.0000000000001,3,0.0005280107886140696,0
816.0000000000001,4,0.0007202718965984899,0
816.0000000000001,5,0.00045159692631124826,0
816.0000000000001,6,0.0008788855547338883,0
816.0000000000001,7,0.0007140047961000696,0
816.0000000000001,8,0.0006706494400406478,0
816.0000000000001,9,0.0003975627224541103,0
816.0000000000001,10,0.00047312829060343223,0
816.0000000000001,11,0.0004086388933994242,0
816.0000000000001,12,0.0006475280184843141,0
816.0000000000001,13,0.0003010130248089244,0
816.0000000000001,14,0.0006057174824143452,0
816.0000000000001,15,0.0004646453082277789,0
818.0000000000001,0,0.0005171602492737386,0
818.0000000000001,1,0.0002745538186246129,0
818.0000000000001,2,0.0010808318014481817,0
818.0000000000001,3,0.0005038822389846133,0
818.0000000000001,4,0.0006942833600560966,0
818.0000000000001,5,0.00043536752609201244,0
818.0000000000001,6,0.0008415808476045514,0
818.0000000000001,7,0.0006751412975542844,0
818.0000000000001,8,0.000647411556610486,0
818.0000000000001,9,0.00038068327106055924,0
818.0000000000001,10,0.00045907952226735066,0
818.0000000000001,11,0.00040313725555885633,0
818.0000000000001,12,0.0006250214105782545,0
818.0000000000001,13,0.00029425837884006206,0
818.0000000000001,14,0.0005882758887849662,0
818.0000000000001,15,0.0004507666696167478,0
820.0000000000001,0,0.0004976450701225353,0
820.0000000000001,1,0.00027052218056709256,0
820.0000000000001,2,0.0010361779288592774,0
820.0000000000001,3,0.0004820371861458927,0
820.0000000000001,4,0.0006638820639469616,0
820.0000000000001,5,0.00042758751480336595,0
820.0000000000001,6,0.000798800596556421,0
820.0000000000001,7,0.0006520014307338214,0
820.0000000000001,8,0.0006203240972390635,0
820.0000000000001,9,0.0003745282018681399,0
820.0000000000001,10,0.00044183843209250653,0
820.0000000000001,11,0.0003880882828697623,0
820.0000000000001,12,0.0006007205530190546,0
820.0000000000001,13,0.0002928777865987731,0
820.0000000000001,14,0.0005660812545151316,0
820.0000000000001,15,0.0004444846663854056,0
822.0000000000001,0,0.0004898539428811127,0
822.0000000000001,1,0.00026764257042008097,0
822.0000000000001,2,0.0010025680647393453,0
822.0000000000001,3,0.0004759180220493578,0
822.0000000000001,4,0.0006424088152391222,0
822.0000000000001,5,0.00042418252784002294,0
822.0000000000001,6,0.0007652321522999279,0
822.0000000000001,7,0.000649951867154315,0
822.0000000000001,8,0.0005984459421740739,0
822.0000000000001,9,0.000358362144374786,0
822.0000000000001,10,0.000432207534589008,0
822.0000000000001,11,0.0003792386818089487,0
822.0000000000001,12,0.0005859821718114215,0
822.0000000000001,13,0.0002917553826563459,0
822.0000000000001,14,0.0005522266749517489,0
822.0000000000001,15,0.00044350137327168673,0
824.0000000000001,0,0.00048733128568451297,0
824.0000000000001,1,0.00026664615926380234,0
824.0000000000001,2,0.000981639217285815,0
824.0000000000001,3,0.0004710264702603433,0
824.0000000000001,4,0.0006283327379692195,0
824.0000000000001,5,0.0004219810102358879,0
824.0000000000001,6,0.0007434580952968051,0
824.0000000000001,7,0.000643916882162337,0
824.0000000000001,8,0.0005895143423327129,0
824.0000000000001,9,0.00035276742983223716,0
824.0000000000001,10,0.00042871407477264594,0
824.0000000000001,11,0.00037664915522639896,0
824.0000000000001,12,0.0005769696152417319,0
824.0000000000001,13,0.0002891259938648921,0
824.0000000000001,14,0.0005443060208387646,0
824.0000000000001,15,0.0004438510872631161,0
826.0000000000001,0,0.00048336020284810074,0
826.0000000000001,1,0.0002662378600516355,0
826.0000000000001,2,0.0009615391242818279,0
826.0000000000001,3,0.0004626323262012317,0
826.0000000000001,4,0.0006210946218824159,0
826.0000000000001,5,0.00041157866338430404,0
826.0000000000001,6,0.000729680678451533,0
826.0000000000001,7,0.000621760219789625,0
826.0000000000001,8,0.0005774100982654153,0
826.0000000000001,9,0.00035248460696818033,0
826.0000000000001,10,0.00042562932821714743,0
826.0000000000001,11,0.0003740692150142465,0
826.0000000000001,12,0.0005732674275947023,0
826.0000000000001,13,0.00028410315741521304,0
826.0000000000001,14,0.0005386271283938656,0
826.0000000000001,15,0.00043909883267838606,0
828.0000000000001,0,0.0004721390389991481,0
828.0000000000001,1,0.0002661362462023238,0
828.0000000000001,2,0.0009433411780077238,0
828.0000000000001,3,0.00045074204435059185,0
828.0000000000001,4,0.000614031745751041,0
828.0000000000001,5,0.00040229157767594483,0
828.0000000000001,6,0.0007144310881500917,0
828.0000000000001,7,0.000585090885738795,0
828.0000000000001,8,0.0005725297624752779,0
828.0000000000001,9,0.0003532413910919582,0
828.0000000000001,10,0.0004239937261810763,0
828.0000000000001,11,0.00036953983639853745,0
828.0000000000001,12,0.0005721808382320346,0
828.0000000000001,13,0.00027448020732129697,0
828.0000000000001,14,0.000535113782115471,0
828.0000000000001,15,0.0004234271400574886,0
830.0000000000001,0,0.0004662237856963919,0
830.0000000000001,1,0.00026561537753928594,0
830.0000000000001,2,0.0009243937269964575,0
830.0000000000001,3,0.0004426810252752962,0
830.0000000000001,4,0.000608554298453948,0
830.0000000000001,5,0.0003846879963086487,0
830.0000000000001,6,0.0007038664499486643,0
830.0000000000001,7,0.0005666212696660771,0
830.0000000000001,8,0.0005728478458737068,0
830.0000000000001,9,0.00035441499412481735,0
830.0000000000001,10,0.00042460940453422854,0
830.0000000000001,11,0.0003653311502886495,0
830.0000000000001,12,0.0005749377164674939,0
830.0000000000001,13,0.00027220645859312966,0
830.0000000000001,14,0.0005358237360976889,0
830.0000000000001,15,0.00041416060654683604,0
832.0000000000001,0,0.0004622640530408219,0
832.0000000000001,1,0.0002655002661664583,0
832.0000000000001,2,0.0009147844572690612,0
832.0000000000001,3,0.00043921654683042743,0
832.0000000000001,4,0.000602650411948313,0
832.0000000000001,5,0.00037726368253194695,0
832.0000000000001,6,0.0006936326466415607,0
832.0000000000001,7,0.0005603479872186973,0
832.0000000000001,8,0.0005755036283887398,0
832.0000000000001,9,0.00035374354966629735,0
832.0000000000001,10,0.0004261635772393027,0
832.0000000000001,11,0.00036205085026314954,0
832.0000000000001,12,0.0005777947853056889,0
832.0000000000001,13,0.0002714825436789185,0
832.0000000000001,14,0.0005381116067753884,0
832.0000000000001,15,0.0004126484225653238,0
834.0,0,0.00045522468000172713,0
834.0,1,0.0002587639789431426,0
834.0,2,0.000892521451246365,0
834.0,3,0.00043080550343593306,0
834.0,4,0.0005905131646390351,0
834.0,5,0.0003691553128386294,0
834.0,6,0.0006731101521252015,0
834.0,7,0.0005511758208851461,0
834.0,8,0.0005727910925856866,0
834.0,9,0.000350803592364313,0
834.0,10,0.00042393941790212075,0
834.0,11,0.00035554801354831787,0
834.0,12,0.000574981622042772,0
834.0,13,0.0002678220409128928,0
834.0,14,0.0005357705482356231,0
834.0,15,0.00040872512596745817,0
836.0,0,0.00043448269752587157,0
836.0,1,0.000238469827426075,0
836.0,2,0.0008568560488198322,0
836.0,3,0.00041777098694790657,0
836.0,4,0.000566689776650682,0
836.0,5,0.0003500091968717682,0
836.0,6,0.0006400596697499398,0
836.0,7,0.0005310661446562001,0
836.0,8,0.0005602267122443238,0
836.0,9,0.00034823136148960356,0
836.0,10,0.00040923929730387145,0
836.0,11,0.00034924004414205694,0
836.0,12,0.0005617632569018986,0
836.0,13,0.00026533198707832484,0
836.0,14,0.0005199670178913705,0
836.0,15,0.0003973679135015251,0
838.0,0,0.00041483488840002286,0
838.0,1,0.00023736619344981417,0
838.0,2,0.0008138443638862443,0
838.0,3,0.00039932532774788386,0
838.0,4,0.0005372845676440865,0
838.0,5,0.00033253290327156797,0
838.0,6,0.0006033764902455488,0
838.0,7,0.0005033183277441263,0
838.0,8,0.0005377764620745005,0
838.0,9,0.000327417562340845,0
838.0,10,0.0003954569118524177,0
838.0,11,0.0003304555180621076,0
838.0,12,0.0005371035281954494,0
838.0,13,0.0002593820000038226,0
838.0,14,0.000499492036640578,0
838.0,15,0.0003814731969614641,0
840.0,0,0.00039006129875961094,0
840.0,1,0.00021905793397222203,0
840.0,2,0.0007597822375160576,0
840.0,3,0.00037507263348288854,0
840.0,4,0.0004967338223989258,0
840.0,5,0.0003161118789909549,0
840.0,6,0.0005606480784434154,0
840.0,7,0.00046717082408992725,0
840.0,8,0.0005056053483645126,0
840.0,9,0.0003160805505532373,0
840.0,10,0.00037215091422531857,0
840.0,11,0.00031696794293395946,0
840.0,12,0.0005024941649437027,0
840.0,13,0.0002381688453812276,0
840.0,14,0.0004694912529490585,0
840.0,15,0.0003615577657166998,0
842.0,0,0.0003531196519915159,0
842.0,1,0.00020838356709958978,0
842.0,2,0.0006794559542824454,0
842.0,3,0.00033906121592214045,0
842.0,4,0.0004457134086506466,0
842.0,5,0.00028535500030075437,0
842.0,6,0.0005023356741291818,0
842.0,7,0.0004191345308742438,0
842.0,8,0.0004584770060946629,0
842.0,9,0.0002858703163565874,0
842.0,10,0.000334727931789314,0
842.0,11,0.00028720924149774077,0
842.0,12,0.0004532030632968324,0
842.0,13,0.00021606931091020274,0
842.0,14,0.00042598219137173203,0
842.0,15,0.0003347584928750494,0
844.0,0,0.0003188438222130142,0
844.0,1,0.0001835550489498084,0
844.0,2,0.000601024996583825,0
844.0,3,0.00030901217189059594,0
844.0,4,0.00039608104752635314,0
844.0,5,0.00026311424879474685,0
844.0,6,0.0004445608528183175,0
844.0,7,0.0003685713018252687,0
844.0,8,0.0004096645294626973,0
844.0,9,0.00025958360097728153,0
844.0,10,0.0002977296207383027,0
844.0,11,0.00025983072506106464,0
844.0,12,0.0004037074902855599,0
844.0,13,0.00019399367282769376,0
844.0,14,0.00037880319896060796,0
844.0,15,0.00030116577809537724,0
846.0,0,0.0002930582745892015,0
846.0,1,0.00018169690702280676,0
846.0,2,0.0005426924240263913,0
846.0,3,0.0002918885539122157,0
846.0,4,0.00035556558000013854,0
846.0,5,0.000238469827426075,0
846.0,6,0.0004023451262146003,0
846.0,7,0.0003294280959471553,0
846.0,8,0.0003744497441009894,0
846.0,9,0.0002369298071982271,0
846.0,10,0.0002697732941120586,0
846.0,11,0.00023647937536947972,0
846.0,12,0.0003633610463437158,0
846.0,13,0.00018158164044879629,0
846.0,14,0.0003427345040657192,0
846.0,15,0.00027252078475778686,0
848.0,0,0.0002681110633215767,0
848.0,1,0.00018161475646663732,0
848.0,2,0.0004891043092005742,0
848.0,3,0.0002700739832445527,0
848.0,4,0.00032006091644043596,0
848.0,5,0.00022621791746892778,0
848.0,6,0.0003584780665735732,0
848.0,7,0.000298113281531515,0
848.0,8,0.00033978270578889126,0
848.0,9,0.0002106496827421677,0
848.0,10,0.00024225525529670574,0
848.0,11,0.00021050483694431613,0
848.0,12,0.00032732315149838694,0
848.0,13,0.00016367210997631225,0
848.0,14,0.0003046642619343463,0
848.0,15,0.0002466898028547872,0
850.0,0,0.0002382182722868968,0
850.0,1,0.00015532443012260353,0
850.0,2,0.00042551727211013796,0
850.0,3,0.00023702983427499003,0
850.0,4,0.0002743301031547593,0
850.0,5,0.00019704519649648092,0
850.0,6,0.0003087190365619129,0
850.0,7,0.00026080690487235406,0
850.0,8,0.00029667097830573467,0
850.0,9,0.0001865896122838531,0
850.0,10,0.0002127038782492296,0
850.0,11,0.00018439906662892207,0
850.0,12,0.0002858762471609928,0
850.0,13,0.00015298263182822623,0
850.0,14,0.000266113914923011,0
850.0,15,0.0002169539597178809,0
852.0,0,0.0001984804549501787,0
852.0,1,0.00012597799843544689,0
852.0,2,0.0003661080586010865,0
852.0,3,0.0001983742124859089,0
852.0,4,0.0002349911584383447,0
852.0,5,0.00016040305971814017,0
852.0,6,0.0002639890452189907,0
852.0,7,0.0002218867454595945,0
852.0,8,0.00025694703626137703,0
852.0,9,0.00015556221260685623,0
852.0,10,0.00018220821887300357,0
852.0,11,0.00015531489113598603,0
852.0,12,0.0002446933928558184,0
852.0,13,0.00012594440933696237,0
852.0,14,0.00023215112254205132,0
852.0,15,0.00019178396884941379,0
854.0,0,0.00017042336276716156,0
854.0,1,0.00010866546564253135,0
854.0,2,0.00032154657516446974,0
854.0,3,0.00017640592733783622,0
854.0,4,0.00020783866321898904,0
854.0,5,0.00013911464104868543,0
854.0,6,0.0002346996669840195,0
854.0,7,0.00019283144111228447,0
854.0,8,0.00022810968513099523,0
854.0,9,0.00013809197339019903,0
854.0,10,0.00015891157255827157,0
854.0,11,0.0001424190541813293,0
854.0,12,0.0002164124920832405,0
854.0,13,0.0001094093218112852,0
854.0,14,0.0002063751595731535,0
854.0,15,0.00017481124654606406,0
856.0,0,0.00014708007614098917,0
856.0,1,9.698343261269006e-05,0
856.0,2,0.0002732812122868998,0
856.0,3,0.00015234347261043146,0
856.0,4,0.00017575737632424248,0
856.0,5,0.000124466016958504,0
856.0,6,0.00020300718307286744,0
856.0,7,0.00016772690084736625,0
856.0,8,0.00019704519649648092,0
856.0,9,0.00012131705060727167,0
856.0,10,0.00014058006915360893,0
856.0,11,0.00012356752233256353,0
856.0,12,0.00018773497210083462,0
856.0,13,9.760631779262811e-05,0
856.0,14,0.00017766078756797617,0
856.0,15,0.00015348263311468725,0
858.0,0,0.00012577882373436316,0
858.0,1,6.990993045851015e-05,0
858.0,2,0.0002374813898181595,0
858.0,3,0.00012765334951231368,0
858.0,4,0.00015333332971480525,0
858.0,5,9.792685673867741e-05,0
858.0,6,0.00018118926581316478,0
858.0,7,0.00015330821914492676,0
858.0,8,0.00017159342216448736,0
858.0,9,9.78279740156158e-05,0
858.0,10,0.00012569651852317723,0
858.0,11,9.789374072083639e-05,0
858.0,12,0.00016099092622701998,0
858.0,13,7.266435790646261e-05,0
858.0,14,0.00015332556478247806,0
858.0,15,0.0001347111289197121,0
860.0,0,0.00010791507502298632,0
860.0,1,6.987712429686843e-05,0
860.0,2,0.00021177843536900067,0
860.0,3,0.00012435423203902056,0
860.0,4,0.00012810806121092545,0
860.0,5,9.78279740156158e-05,0
860.0,6,0.00015525426525595128,0
860.0,7,0.00012740472283564978,0
860.0,8,0.00015329083160970026,0
860.0,9,9.699569064930075e-05,0
860.0,10,0.00010080569238053915,0
860.0,11,9.759505026795957e-05,0
860.0,12,0.00015200113406260907,0
860.0,13,6.987712429686843e-05,0
860.0,14,0.0001301367519163184,0
860.0,15,0.00012274468544252545,0
862.0,0,9.78279740156158e-05,0
862.0,1,6.987712429686843e-05,0
862.0,2,0.00018871744484400734,0
862.0,3,0.00010603658787353788,0
862.0,4,0.00012571163419177004,0
862.0,5,8.061187092798154e-05,0
862.0,6,0.0001534798148441825,0
862.0,7,0.00012576243988341433,0
862.0,8,0.00012815273151869512,0
862.0,9,7.004270989946764e-05,0
862.0,10,9.78279740156158e-05,0
862.0,11,7.231849837821707e-05,0
862.0,12,0.0001263405643194537,0
862.0,13,6.987712429686843e-05,0
862.0,14,0.00012537471506373068,0
862.0,15,0.00011221748553748945,0
864.0,0,9.597446939235668e-05,0
864.0,1,6.124835819051271e-05,0
864.0,2,0.00017628092720346352,0
864.0,3,9.78279740156158e-05,0
864.0,4,0.00010147313896417291,0
864.0,5,6.987712429686843e-05,0
864.0,6,0.00012974179491192104,0
864.0,7,0.00012016724723174813,0
864.0,8,0.00012252371996538487,0
864.0,9,6.987712429686843e-05,0
864.0,10,8.619178336017161e-05,0
864.0,11,6.987712429686843e-05,0
864.0,12,0.00012050422790034149,0
864.0,13,5.211079471855532e-05,0
864.0,14,0.00010082176171060957,0
864.0,15,0.00010206583709051957,0
866.0,0,7.144208072643371e-05,0
866.0,1,4.1926274578121055e-05,0
866.0,2,0.00015423848746498093,0
866.0,3,9.710510721254474e-05,0
866.0,4,9.7993559618215e-05,0
866.0,5,6.987712429686843e-05,0
866.0,6,0.00012577882373436316,0
866.0,7,9.856896448288221e-05,0
866.0,8,9.789374072083639e-05,0
866.0,9,6.987712429686843e-05,0
866.0,10,6.987712429686843e-05,0
866.0,11,6.987712429686843e-05,0
866.0,12,9.789374072083639e-05,0
866.0,13,4.1992041283341634e-05,0
866.0,14,9.78279740156158e-05,0
866.0,15,9.490655751958852e-05,0
868.0,0,6.987712429686843e-05,0
868.0,1,4.1926274578121055e-05,0
868.0,2,0.00015364736824192458,0
868.0,3,9.39098264163611e-05,0
868.0,4,9.797682469459137e-05,0
868.0,5,6.987712429686843e-05,0
868.0,6,0.00012577882373436316,0
868.0,7,9.78279740156158e-05,0
868.0,8,9.78279740156158e-05,0
868.0,9,6.444602422956711e-05,0
868.0,10,6.987712429686843e-05,0
868.0,11,6.576919638365858e-05,0
868.0,12,9.78279740156158e-05,0
868.0,13,4.1926274578121055e-05,0
868.0,14,9.73191600037454e-05,0
868.0,15,9.123729070125207e-05,0
870.0,0,6.987712429686843e-05,0
870.0,1,4.1926274578121055e-05,0
870.0,2,0.0001495114811937264,0
870.0,3,8.49630401870469e-05,0
870.0,4,9.78500695489903e-05,0
870.0,5,6.987712429686843e-05,0
870.0,6,0.00012567994101130156,0
870.0,7,9.78279740156158e-05,0
870.0,8,9.76846928459219e-05,0
870.0,9,4.2307320644856187e-05,0
870.0,10,6.987712429686843e-05,0
870.0,11,4.376579604812696e-05,0
870.0,12,9.778419821339379e-05,0
870.0,13,4.1926274578121055e-05,0
870.0,14,8.744622983436676e-05,0
870.0,15,8.67723640862938e-05,0
872.0,0,6.987712429686843e-05,0
872.0,1,4.1926274578121055e-05,0
872.0,2,0.00013747009313284998,0
872.0,3,7.130171599221102e-05,0
872.0,4,9.388295919044724e-05,0
872.0,5,6.987712429686843e-05,0
872.0,6,0.00012451157575860898,0
872.0,7,9.78279740156158e-05,0
872.0,8,9.4993521649771e-05,0
872.0,9,4.1926274578121055e-05,0
872.0,10,6.987712429686843e-05,0
872.0,11,4.1926274578121055e-05,0
872.0,12,9.522699216678791e-05,0
872.0,13,4.1926274578121055e-05,0
872.0,14,7.104765480539465e-05,0
872.0,15,8.259350187161385e-05,0
874.0,0,6.987712429686843e-05,0
874.0,1,4.1926274578121055e-05,0
874.0,2,0.0001297778157874972,0
874.0,3,6.992639136452779e-05,0
874.0,4,9.082798089624586e-05,0
874.0,5,6.981135759164785e-05,0
874.0,6,0.00012104733193244355,0
874.0,7,9.78279740156158e-05,0
874.0,8,8.140386360395868e-05,0
874.0,9,4.1926274578121055e-05,0
874.0,10,6.987712429686843e-05,0
874.0,11,4.1926274578121055e-05,0
874.0,12,8.835543653725839e-05,0
874.0,13,4.1926274578121055e-05,0
874.0,14,6.997600701993003e-05,0
874.0,15,8.136668182767671e-05,0
876.0,0,6.987712429686843e-05,0
876.0,1,4.1926274578121055e-05,0
876.0,2,0.00012668496100704077,0
876.0,3,6.987712429686843e-05,0
876.0,4,8.510314645909434e-05,0
876.0,5,6.924421031914893e-05,0
876.0,6,0.00011293399504338826,0
876.0,7,9.78279740156158e-05,0
876.0,8,7.061811476413485e-05,0
876.0,9,4.1926274578121055e-05,0
876.0,10,6.987712429686843e-05,0
876.0,11,4.1926274578121055e-05,0
876.0,12,7.49368076191616e-05,0
876.0,13,4.1926274578121055e-05,0
876.0,14,6.987712429686843e-05,0
876.0,15,8.064799313753222e-05,0
878.0,0,6.987712429686843e-05,0
878.0,1,4.1926274578121055e-05,0
878.0,2,0.00012578974203503453,0
878.0,3,6.987712429686843e-05,0
878.0,4,7.45501569842215e-05,0
878.0,5,6.575091190158317e-05,0
878.0,6,0.00010452520417339879,0
878.0,7,9.78170557149444e-05,0
878.0,8,6.988804259753981e-05,0
878.0,9,4.1926274578121055e-05,0
878.0,10,6.978929758918972e-05,0
878.0,11,4.1926274578121055e-05,0
878.0,12,7.05758955398371e-05,0
878.0,13,4.1926274578121055e-05,0
878.0,14,6.987712429686843e-05,0
878.0,15,7.853479737397042e-05,0
880.0,0,6.987712429686843e-05,0
880.0,1,4.1926274578121055e-05,0
880.0,2,0.00012577882373436316,0
880.0,3,6.987712429686843e-05,0
880.0,4,7.097116008131436e-05,0
880.0,5,5.8240933641424234e-05,0
880.0,6,9.921292602870689e-05,0
880.0,7,9.779516785397406e-05,0
880.0,8,6.987712429686843e-05,0
880.0,9,4.1926274578121055e-05,0
880.0,10,6.924421031914893e-05,0
880.0,11,4.1926274578121055e-05,0
880.0,12,6.992639136452779e-05,0
880.0,13,4.1926274578121055e-05,0
880.0,14,6.987712429686843e-05,0
880.0,15,7.726295786695e-05,0
882.0,0,6.987712429686843e-05,0
882.0,1,4.1926274578121055e-05,0
882.0,2,0.00012577882373436316,0
882.0,3,6.987712429686843e-05,0
882.0,4,7.072780233178683e-05,0
882.0,5,5.418164714711029e-05,0
882.0,6,9.828424544391458e-05,0
882.0,7,9.771247463661272e-05,0
882.0,8,6.987712429686843e-05,0
882.0,9,4.1926274578121055e-05,0
882.0,10,6.665512432928946e-05,0
882.0,11,4.1926274578121055e-05,0
882.0,12,6.987712429686843e-05,0
882.0,13,4.1926274578121055e-05,0
882.0,14,6.987712429686843e-05,0
882.0,15,7.679592437517768e-05,0
884.0,0,6.987712429686843e-05,0
884.0,1,4.1926274578121055e-05,0
884.0,2,0.00012577882373436316,0
884.0,3,6.987712429686843e-05,0
884.0,4,7.04802981710922e-05,0
884.0,5,4.693549366875552e-05,0
884.0,6,9.798239859969726e-05,0
884.0,7,9.703234339243362e-05,0
884.0,8,6.987712429686843e-05,0
884.0,9,4.1926274578121055e-05,0
884.0,10,5.863773331841438e-05,0
884.0,11,4.1926274578121055e-05,0
884.0,12,6.987712429686843e-05,0
884.0,13,4.1926274578121055e-05,0
884.0,14,6.987712429686843e-05,0
884.0,15,7.600383454650307e-05,0
886.0,0,6.987712429686843e-05,0
886.0,1,4.1926274578121055e-05,0
886.0,2,0.00012577882373436316,0
886.0,3,6.987712429686843e-05,0
886.0,4,7.022944593197869e-05,0
886.0,5,4.380080035607157e-05,0
886.0,6,9.787724108327515e-05,0
886.0,7,9.648245814340395e-05,0
886.0,8,6.987712429686843e-05,0
886.0,9,4.1926274578121055e-05,0
886.0,10,4.707747284359533e-05,0
886.0,11,4.1926274578121055e-05,0
886.0,12,6.987712429686843e-05,0
886.0,13,4.1926274578121055e-05,0
886.0,14,6.987712429686843e-05,0
886.0,15,7.485873046061434e-05,0
888.0,0,6.986074044591957e-05,0
888.0,1,4.1926274578121055e-05,0
888.0,2,0.00012577882373436316,0
888.0,3,6.987712429686843e-05,0
888.0,4,7.019512797630328e-05,0
888.0,5,4.2470330047099105e-05,0
888.0,6,9.786078017725752e-05,0
888.0,7,9.460597404803683e-05,0
888.0,8,6.987712429686843e-05,0
888.0,9,4.1926274578121055e-05,0
888.0,10,4.436764865946969e-05,0
888.0,11,4.1926274578121055e-05,0
888.0,12,6.987712429686843e-05,0
888.0,13,4.1926274578121055e-05,0
888.0,14,6.987712429686843e-05,0
888.0,15,7.446323459052696e-05,0
890.0,0,6.984431813522669e-05,0
890.0,1,4.1926274578121055e-05,0
890.0,2,0.00012574601757272145,0
890.0,3,6.987712429686843e-05,0
890.0,4,7.022944593197869e-05,0
890.0,5,4.226141666107965e-05,0
890.0,6,9.78279740156158e-05,0
890.0,7,9.181175259374136e-05,0
890.0,8,6.987712429686843e-05,0
890.0,9,4.1926274578121055e-05,0
890.0,10,4.2667265045387476e-05,0
890.0,11,4.1926274578121055e-05,0
890.0,12,6.987712429686843e-05,0
890.0,13,4.1926274578121055e-05,0
890.0,14,6.987712429686843e-05,0
890.0,15,7.444601319320213e-05,0
892.0,0,6.981135759164785e-05,0
892.0,1,4.1926274578121055e-05,0
892.0,2,0.00012564666841654402,0
892.0,3,6.987712429686843e-05,0
892.0,4,7.015529756238143e-05,0
892.0,5,4.200306262679893e-05,0
892.0,6,9.78279740156158e-05,0
892.0,7,8.413335367428208e-05,0
892.0,8,6.987712429686843e-05,0
892.0,9,4.1926274578121055e-05,0
892.0,10,4.203623071391471e-05,0
892.0,11,4.1926274578121055e-05,0
892.0,12,6.987712429686843e-05,0
892.0,13,4.1926274578121055e-05,0
892.0,14,6.987712429686843e-05,0
892.0,15,7.370024444818925e-05,0
894.0,0,6.933306882789038e-05,0
894.0,1,4.1926274578121055e-05,0
894.0,2,0.00012540928125010086,0
894.0,3,6.987712429686843e-05,0
894.0,4,7.007629899795213e-05,0
894.0,5,4.1926274578121055e-05,0
894.0,6,9.78279740156158e-05,0
894.0,7,7.867844147929841e-05,0
894.0,8,6.987712429686843e-05,0
894.0,9,4.1926274578121055e-05,0
894.0,10,4.1926274578121055e-05,0
894.0,11,4.1926274578121055e-05,0
894.0,12,6.987712429686843e-05,0
894.0,13,4.1926274578121055e-05,0
894.0,14,6.987712429686843e-05,0
894.0,15,7.266073048035764e-05,0
896.0,0,6.9136133829602e-05,0
896.0,1,4.1926274578121055e-05,0
896.0,2,0.0001251993548987306,0
896.0,3,6.987712429686843e-05,0
896.0,4,7.007629899795213e-05,0
896.0,5,4.1926274578121055e-05,0
896.0,6,9.78279740156158e-05,0
896.0,7,7.676710648278343e-05,0
896.0,8,6.987712429686843e-05,0
896.0,9,4.1926274578121055e-05,0
896.0,10,4.1926274578121055e-05,0
896.0,11,4.1926274578121055e-05,0
896.0,12,6.987712429686843e-05,0
896.0,13,4.1926274578121055e-05,0
896.0,14,6.987712429686843e-05,0
896.0,15,7.27409408664122e-05,0
898.0,0,6.781086524507931e-05,0
898.0,1,4.1926274578121055e-05,0
898.0,2,0.00012439387172127208,0
898.0,3,6.987712429686843e-05,0
898.0,4,7.007629899795213e-05,0
898.0,5,4.1926274578121055e-05,0
898.0,6,9.78279740156158e-05,0
898.0,7,7.345318889323758e-05,0
898.0,8,6.987712429686843e-05,0
898.0,9,4.1926274578121055e-05,0
898.0,10,4.1926274578121055e-05,0
898.0,11,4.1926274578121055e-05,0
898.0,12,6.987712429686843e-05,0
898.0,13,4.1926274578121055e-05,0
898.0,14,6.987712429686843e-05,0
898.0,15,7.25921863861128e-05,0
900.0,0,6.699518640213883e-05,0
900.0,1,4.1926274578121055e-05,0
900.0,2,0.00012249048847333408,0
900.0,3,6.987712429686843e-05,0
900.0,4,7.005388856386444e-05,0
900.0,5,4.1926274578121055e-05,0
900.0,6,9.78279740156158e-05,0
900.0,7,7.21177494781267e-05,0
900.0,8,6.987712429686843e-05,0
900.0,9,4.1926274578121055e-05,0
900.0,10,4.1926274578121055e-05,0
900.0,11,4.1926274578121055e-05,0
900.0,12,6.987712429686843e-05,0
900.0,13,4.1926274578121055e-05,0
900.0,14,6.987712429686843e-05,0
900.0,15,7.189885008410927e-05,0
902.0,0,6.484775165639317e-05,0
902.0,1,4.1926274578121055e-05,0
902.0,2,0.0001216434552251403,0
902.0,3,6.987712429686843e-05,0
902.0,4,7.004270989946764e-05,0
902.0,5,4.1926274578121055e-05,0
902.0,6,9.78279740156158e-05,0
902.0,7,7.104765480539465e-05,0
902.0,8,6.987712429686843e-05,0
902.0,9,4.1926274578121055e-05,0
902.0,10,4.1926274578121055e-05,0
902.0,11,4.1926274578121055e-05,0
902.0,12,6.987712429686843e-05,0
902.0,13,4.1926274578121055e-05,0
902.0,14,6.987712429686843e-05,0
902.0,15,7.102458023269069e-05,0
904.0,0,6.375993496448264e-05,0
904.0,1,4.1926274578121055e-05,0
904.0,2,0.0001204731293208691,0
904.0,3,6.987712429686843e-05,0
904.0,4,7.004270989946764e-05,0
904.0,5,4.1926274578121055e-05,0
904.0,6,9.78279740156158e-05,0
904.0,7,7.059999109993947e-05,0
904.0,8,6.987712429686843e-05,0
904.0,9,4.1926274578121055e-05,0
904.0,10,4.1926274578121055e-05,0
904.0,11,4.1926274578121055e-05,0
904.0,12,6.987712429686843e-05,0
904.0,13,4.1926274578121055e-05,0
