dt,5e-10
freqs,channel,p1,chi2
782.0,11,8.388951574661225e-08,0
782.0,12,1.3325797967558844e-07,0
782.0,13,1.5454700876979592e-07,0
782.0,14,1.2910982582481223e-07,0
782.0,15,1.2343720709358981e-07,0
784.0,0,4.533853330174733e-07,0
784.0,1,5.467846750231981e-07,0
784.0,2,3.278803340929783e-07,0
784.0,3,2.9977474671400484e-07,0
784.0,4,2.726035835047096e-07,0
784.0,5,2.1985107192369294e-07,0
784.0,6,1.0680536542438403e-07,0
784.0,7,2.512376448076354e-07,0
784.0,8,1.949714374258745e-07,0
784.0,9,1.9039300754760402e-07,0
784.0,10,2.0504110855243495e-07,0
784.0,11,8.44277434912903e-08,0
784.0,12,1.3741921218569768e-07,0
784.0,13,1.5951075864052608e-07,0
784.0,14,1.3012634693470133e-07,0
784.0,15,1.266396952525684e-07,0
786.0,0,4.586871902041782e-07,0
786.0,1,5.603032281673145e-07,0
786.0,2,3.262351292046013e-07,0
786.0,3,3.041542099321794e-07,0
786.0,4,2.731510490161508e-07,0
786.0,5,2.2161918176997917e-07,0
786.0,6,1.0728431136140724e-07,0
786.0,7,2.529502862968183e-07,0
786.0,8,1.9546040710727328e-07,0
786.0,9,1.917082506998209e-07,0
786.0,10,2.0573457559405e-07,0
786.0,11,8.430628241408782e-08,0
786.0,12,1.3811446541023702e-07,0
786.0,13,1.6037137054061996e-07,0
786.0,14,1.3047741080058705e-07,0
786.0,15,1.2669596099075956e-07,0
788.0,0,4.5872602469104596e-07,0
788.0,1,5.661410524130184e-07,0
788.0,2,3.2153499393590105e-07,0
788.0,3,3.0405977960216645e-07,0
788.0,4,2.7123724714412007e-07,0
788.0,5,2.1958886310290905e-07,0
788.0,6,1.0649273742842749e-07,0
788.0,7,2.5209300895554426e-07,0
788.0,8,1.946662486832137e-07,0
788.0,9,1.9052598578260923e-07,0
788.0,10,2.0418983911267534e-07,0
788.0,11,8.392686456169816e-08,0
788.0,12,1.3749169783380532e-07,0
788.0,13,1.585151977231385e-07,0
788.0,14,1.2982006118250796e-07,0
788.0,15,1.2470697240729408e-07,0
790.0,0,4.5494842183722136e-07,0
790.0,1,5.672589115997063e-07,0
790.0,2,3.169390890729226e-07,0
790.0,3,3.00650806590116e-07,0
790.0,4,2.65863355737475e-07,0
790.0,5,2.1644202889218446e-07,0
790.0,6,1.0518646302320439e-07,0
790.0,7,2.4968215755253334e-07,0
790.0,8,1.9204435944939103e-07,0
790.0,9,1.8683101682789674e-07,0
790.0,10,1.9897155743448835e-07,0
790.0,11,8.385664451883828e-08,0
790.0,12,1.3256075205920648e-07,0
790.0,13,1.5453594796422826e-07,0
790.0,14,1.288004747337348e-07,0
790.0,15,1.1961530302715221e-07,0
792.0,0,4.4615110099661036e-07,0
792.0,1,5.629686662317358e-07,0
792.0,2,3.0761681648210134e-07,0
792.0,3,2.953325592450544e-07,0
792.0,4,2.6003445622735995e-07,0
792.0,5,2.0877504250993992e-07,0
792.0,6,1.0302593843045214e-07,0
792.0,7,2.422099992102326e-07,0
792.0,8,1.8396463763045676e-07,0
792.0,9,1.8149418417373295e-07,0
792.0,10,1.9398221606334053e-07,0
792.0,11,8.371007106172376e-08,0
792.0,12,1.2810517751793254e-07,0
792.0,13,1.5122663792513176e-07,0
792.0,14,1.2582800411509997e-07,0
792.0,15,1.17011361535203e-07,0
794.0,0,4.3774390870999984e-07,0
794.0,1,5.550309601541869e-07,0
794.0,2,2.987233779066734e-07,0
794.0,3,2.881209947837381e-07,0
794.0,4,2.533606358298384e-07,0
794.0,5,2.037557024642305e-07,0
794.0,6,1.0147897017505028e-07,0
794.0,7,2.3773537795027729e-07,0
794.0,8,1.7921846960088741e-07,0
794.0,9,1.7515865823748352e-07,0
794.0,10,1.867328854380922e-07,0
794.0,11,8.303926356241903e-08,0
794.0,12,1.2741817703197562e-07,0
794.0,13,1.4806327391921906e-07,0
794.0,14,1.2075288914666308e-07,0
794.0,15,1.158557525516852e-07,0
796.0,0,4.3153613565771083e-07,0
796.0,1,5.484196783466126e-07,0
796.0,2,2.947672000528025e-07,0
796.0,3,2.844270900313819e-07,0
796.0,4,2.507124493605202e-07,0
796.0,5,2.0090144468365162e-07,0
796.0,6,1.0059711852371444e-07,0
796.0,7,2.343685289677432e-07,0
796.0,8,1.7500244590372605e-07,0
796.0,9,1.7137204465173273e-07,0
796.0,10,1.8410977612674793e-07,0
796.0,11,8.245118476742616e-08,0
796.0,12,1.2877922379599165e-07,0
796.0,13,1.428669568578701e-07,0
796.0,14,1.1986829179068275e-07,0
796.0,15,1.1364406458817529e-07,0
798.0,0,4.277598040957098e-07,0
798.0,1,5.423107393706386e-07,0
798.0,2,2.9243517199797755e-07,0
798.0,3,2.819236171631718e-07,0
798.0,4,2.501040586476479e-07,0
798.0,5,1.9878202990767043e-07,0
798.0,6,1.005232345242093e-07,0
798.0,7,2.3244601948653856e-07,0
798.0,8,1.7400082368602735e-07,0
798.0,9,1.6894735829998412e-07,0
798.0,10,1.8289955332645e-07,0
798.0,11,8.216595139332719e-08,0
798.0,12,1.3510448107043123e-07,0
798.0,13,1.4133617048986483e-07,0
798.0,14,1.196859406661758e-07,0
798.0,15,1.119003382381759e-07,0
800.0,0,4.227019412434328e-07,0
800.0,1,5.371211935973507e-07,0
800.0,2,2.9193969401740336e-07,0
800.0,3,2.794240535327343e-07,0
800.0,4,2.5072245250921107e-07,0
800.0,5,1.9769128573392074e-07,0
800.0,6,9.972294687790375e-08,0
800.0,7,2.3072771014428617e-07,0
800.0,8,1.728238081404958e-07,0
800.0,9,1.6750926433356308e-07,0
800.0,10,1.8171754416486287e-07,0
800.0,11,8.023906330460246e-08,0
800.0,12,1.330795659624875e-07,0
800.0,13,1.4087094522125618e-07,0
800.0,14,1.1917812307001284e-07,0
800.0,15,1.0933115046521579e-07,0
802.0,0,4.161422628573863e-07,0
802.0,1,5.329295346374499e-07,0
802.0,2,2.942877373328767e-07,0
802.0,3,2.771189735644592e-07,0
802.0,4,2.5244471036399196e-07,0
802.0,5,1.9781678054469973e-07,0
802.0,6,9.85880934833419e-08,0
802.0,7,2.2943148214014913e-07,0
802.0,8,1.7179001792884922e-07,0
802.0,9,1.6837543989032144e-07,0
802.0,10,1.824196081403825e-07,0
802.0,11,7.601069259952719e-08,0
802.0,12,1.2747741302550248e-07,0
802.0,13,1.414772091850954e-07,0
802.0,14,1.1876953253786349e-07,0
802.0,15,1.0718415318462808e-07,0
804.0,0,4.092565168223362e-07,0
804.0,1,5.308792392781415e-07,0
804.0,2,2.982215371150058e-07,0
804.0,3,2.756746642996599e-07,0
804.0,4,2.5490760088585265e-07,0
804.0,5,1.9986149177819286e-07,0
804.0,6,9.830730930032484e-08,0
804.0,7,2.2953559765059906e-07,0
804.0,8,1.7151534072789287e-07,0
804.0,9,1.7036597252370526e-07,0
804.0,10,1.8370060731062193e-07,0
804.0,11,7.670526788562642e-08,0
804.0,12,1.2001037269511034e-07,0
804.0,13,1.434651409437289e-07,0
804.0,14,1.1894465880313126e-07,0
804.0,15,1.0669185528552613e-07,0
806.0,0,4.0018840833678055e-07,0
806.0,1,5.276399114648698e-07,0
806.0,2,3.063883007488896e-07,0
806.0,3,2.734726417129014e-07,0
806.0,4,2.58542614235376e-07,0
806.0,5,2.040759965357173e-07,0
806.0,6,9.948577871724418e-08,0
806.0,7,2.3200595856098563e-07,0
806.0,8,1.7227280474043793e-07,0
806.0,9,1.7371983812537924e-07,0
806.0,10,1.8616045030447945e-07,0
806.0,11,8.160581872925835e-08,0
806.0,12,1.2028937757338396e-07,0
806.0,13,1.48072594139378e-07,0
806.0,14,1.2106633747743426e-07,0
806.0,15,1.079583467504675e-07,0
808.0,0,3.9009957005056576e-07,0
808.0,1,5.205203646001538e-07,0
808.0,2,3.1393787718986873e-07,0
808.0,3,2.690577764097156e-07,0
808.0,4,2.591687534854348e-07,0
808.0,5,2.061578692362367e-07,0
808.0,6,1.0120504928300417e-07,0
808.0,7,2.3702053089251658e-07,0
808.0,8,1.7367784372735856e-07,0
808.0,9,1.7728005606229102e-07,0
808.0,10,1.914672134494249e-07,0
808.0,11,8.269714903594208e-08,0
808.0,12,1.2609069637333027e-07,0
808.0,13,1.5071466413761163e-07,0
808.0,14,1.261027177010611e-07,0
808.0,15,1.1279819671358502e-07,0
810.0,0,3.7941355269595054e-07,0
810.0,1,5.102556800756873e-07,0
810.0,2,3.165535001842773e-07,0
810.0,3,2.626910111382106e-07,0
810.0,4,2.5585029247388794e-07,0
810.0,5,2.0635949962933782e-07,0
810.0,6,1.0239966094221641e-07,0
810.0,7,2.380565219802471e-07,0
810.0,8,1.749540336367388e-07,0
810.0,9,1.7893792805860993e-07,0
810.0,10,1.9339551611693098e-07,0
810.0,11,8.245755228503323e-08,0
810.0,12,1.269961224230488e-07,0
810.0,13,1.515072894818194e-07,0
810.0,14,1.277568072171337e-07,0
810.0,15,1.1425824028373498e-07,0
812.0,0,3.651546837588226e-07,0
812.0,1,4.951337745177659e-07,0
812.0,2,3.150070853862294e-07,0
812.0,3,2.5361927042670493e-07,0
812.0,4,2.504029064817138e-07,0
812.0,5,2.0495914598189952e-07,0
812.0,6,1.0298591432453927e-07,0
812.0,7,2.373363586534933e-07,0
812.0,8,1.7432729963046438e-07,0
812.0,9,1.7871815131887346e-07,0
812.0,10,1.93290876131953e-07,0
812.0,11,8.269121103412515e-08,0
812.0,12,1.269894171319104e-07,0
812.0,13,1.514391164544984e-07,0
812.0,14,1.2791937883424645e-07,0
812.0,15,1.1297105839326613e-07,0
814.0,0,3.438416512921939e-07,0
814.0,1,4.68122981154944e-07,0
814.0,2,3.050386361243374e-07,0
814.0,3,2.4032432018839566e-07,0
814.0,4,2.3920216380130363e-07,0
814.0,5,1.9764281566184133e-07,0
814.0,6,1.0217842542028499e-07,0
814.0,7,2.3205557732405487e-07,0
814.0,8,1.7248062037498378e-07,0
814.0,9,1.7547173183691808e-07,0
814.0,10,1.8858825138018518e-07,0
814.0,11,8.251225539864436e-08,0
814.0,12,1.2636965470402777e-07,0
814.0,13,1.497092947360702e-07,0
814.0,14,1.260607487315263e-07,0
814.0,15,1.0827316308901111e-07,0
816.0000000000001,0,3.2117815106098096e-07,0
816.0000000000001,1,4.3748197571055745e-07,0
816.0000000000001,2,2.900438174660785e-07,0
816.0000000000001,3,2.2633329167959911e-07,0
816.0000000000001,4,2.2703923330779713e-07,0
816.0000000000001,5,1.8985322409722548e-07,0
816.0000000000001,6,9.963364837797735e-08,0
816.0000000000001,7,2.2773627495793535e-07,0
816.0000000000001,8,1.6915968334886802e-07,0
816.0000000000001,9,1.700692230464047e-07,0
816.0000000000001,10,1.835460354651593e-07,0
816.0000000000001,11,7.671735736874278e-08,0
816.0000000000001,12,1.211893632249886e-07,0
816.0000000000001,13,1.4350599480446276e-07,0
816.0000000000001,14,1.1997135751484495e-07,0
816.0000000000001,15,1.0634804010351692e-07,0
818.0000000000001,0,3.047339806071142e-07,0
818.0000000000001,1,4.1271614558159834e-07,0
818.0000000000001,2,2.758632173831997e-07,0
818.0000000000001,3,2.1553977610275753e-07,0
818.0000000000001,4,2.1675042063824768e-07,0
818.0000000000001,5,1.8268324423800134e-07,0
818.0000000000001,6,9.712632717082419e-08,0
818.0000000000001,7,2.2050114778122926e-07,0
818.0000000000001,8,1.6231457729529721e-07,0
818.0000000000001,9,1.6496705589105593e-07,0
818.0000000000001,10,1.7801029977428437e-07,0
818.0000000000001,11,7.33738466775977e-08,0
818.0000000000001,12,1.1769263140832226e-07,0
818.0000000000001,13,1.405458205910488e-07,0
818.0000000000001,14,1.1791252596335413e-07,0
818.0000000000001,15,1.0581905028136023e-07,0
820.0000000000001,0,2.8685276737750234e-07,0
820.0000000000001,1,3.834876439919932e-07,0
820.0000000000001,2,2.5878988521204465e-07,0
820.0000000000001,3,2.053408584907402e-07,0
820.0000000000001,4,2.0614032298597462e-07,0
820.0000000000001,5,1.7382298029892366e-07,0
820.0000000000001,6,9.404340359227558e-08,0
820.0000000000001,7,2.1567599549884662e-07,0
820.0000000000001,8,1.5988349312875742e-07,0
820.0000000000001,9,1.602055287583183e-07,0
820.0000000000001,10,1.7275798853310004e-07,0
820.0000000000001,11,7.947342122803628e-08,0
820.0000000000001,12,1.1699746194472793e-07,0
820.0000000000001,13,1.3856243571232835e-07,0
820.0000000000001,14,1.1569597369075315e-07,0
820.0000000000001,15,1.0513669968453189e-07,0
822.0000000000001,0,2.740222337482549e-07,0
822.0000000000001,1,3.6157402480432053e-07,0
822.0000000000001,2,2.4382241231400325e-07,0
822.0000000000001,3,1.982558339040304e-07,0
822.0000000000001,4,1.983315849273852e-07,0
822.0000000000001,5,1.6998355620424942e-07,0
822.0000000000001,6,9.165549470272576e-08,0
822.0000000000001,7,2.086131001183806e-07,0
822.0000000000001,8,1.539150967804831e-07,0
822.0000000000001,9,1.5708602046753042e-07,0
822.0000000000001,10,1.6970358406737466e-07,0
822.0000000000001,11,8.385662659602604e-08,0
822.0000000000001,12,1.1699015449290137e-07,0
822.0000000000001,13,1.3662271820858089e-07,0
822.0000000000001,14,1.1050670997051152e-07,0
822.0000000000001,15,1.0393702640029793e-07,0
824.0000000000001,0,2.672692264295729e-07,0
824.0000000000001,1,3.483678178993896e-07,0
824.0000000000001,2,2.3355448894581943e-07,0
824.0000000000001,3,1.952927815383662e-07,0
824.0000000000001,4,1.948854893757718e-07,0
824.0000000000001,5,1.6414055973119458e-07,0
824.0000000000001,6,9.026245888807705e-08,0
824.0000000000001,7,2.0684641503819388e-07,0
824.0000000000001,8,1.5146216410033134e-07,0
824.0000000000001,9,1.5440311610091832e-07,0
824.0000000000001,10,1.658727648309219e-07,0
824.0000000000001,11,8.386479934603849e-08,0
824.0000000000001,12,1.1676227303131062e-07,0
824.0000000000001,13,1.3470908129074292e-07,0
824.0000000000001,14,1.085381396508799e-07,0
824.0000000000001,15,1.0249549455117361e-07,0
826.0000000000001,0,2.619167765503294e-07,0
826.0000000000001,1,3.3868719279889056e-07,0
826.0000000000001,2,2.2556574619180572e-07,0
826.0000000000001,3,1.9195561618459485e-07,0
826.0000000000001,4,1.9361338593640008e-07,0
826.0000000000001,5,1.615285469061037e-07,0
826.0000000000001,6,8.919918694402627e-08,0
826.0000000000001,7,2.0619528176518062e-07,0
826.0000000000001,8,1.5037756087118246e-07,0
826.0000000000001,9,1.5221035340615788e-07,0
826.0000000000001,10,1.6358534386958196e-07,0
826.0000000000001,11,8.341307038707942e-08,0
826.0000000000001,12,1.1480707227760114e-07,0
826.0000000000001,13,1.313659389404385e-07,0
826.0000000000001,14,1.0764017990498761e-07,0
826.0000000000001,15,9.9848334348547e-08,0
828.0000000000001,0,2.558269333751342e-07,0
828.0000000000001,1,3.3088541781399635e-07,0
828.0000000000001,2,2.1670440390713783e-07,0
828.0000000000001,3,1.8558598436543632e-07,0
828.0000000000001,4,1.9090302728453686e-07,0
828.0000000000001,5,1.6050830472348394e-07,0
828.0000000000001,6,8.782433455656592e-08,0
828.0000000000001,7,2.0590570873048965e-07,0
828.0000000000001,8,1.4986341819261315e-07,0
828.0000000000001,9,1.501182215214393e-07,0
828.0000000000001,10,1.62246790847751e-07,0
828.0000000000001,11,7.317286571839535e-08,0
828.0000000000001,12,1.0703540611206406e-07,0
828.0000000000001,13,1.2958583753612577e-07,0
828.0000000000001,14,1.0717090744749989e-07,0
828.0000000000001,15,9.673301056949091e-08,0
830.0000000000001,0,2.5032088420683487e-07,0
830.0000000000001,1,3.2864958484924645e-07,0
830.0000000000001,2,2.094450338924803e-07,0
830.0000000000001,3,1.8336485776402998e-07,0
830.0000000000001,4,1.8777405395241645e-07,0
830.0000000000001,5,1.601764016946926e-07,0
830.0000000000001,6,8.711828417492738e-08,0
830.0000000000001,7,2.0569990879616344e-07,0
830.0000000000001,8,1.4980661641258593e-07,0
830.0000000000001,9,1.497319224375606e-07,0
830.0000000000001,10,1.6184367539678066e-07,0
830.0000000000001,11,7.257689873597354e-08,0
830.0000000000001,12,1.0615702459305845e-07,0
830.0000000000001,13,1.2906062679939615e-07,0
830.0000000000001,14,1.0694198045856049e-07,0
830.0000000000001,15,9.584617463756415e-08,0
832.0000000000001,0,2.449185757018426e-07,0
832.0000000000001,1,3.280944436760745e-07,0
832.0000000000001,2,2.0550227009124486e-07,0
832.0000000000001,3,1.810103972096569e-07,0
832.0000000000001,4,1.8683862115689075e-07,0
832.0000000000001,5,1.5988579035397516e-07,0
832.0000000000001,6,8.640044974284901e-08,0
832.0000000000001,7,2.0518961250155361e-07,0
832.0000000000001,8,1.4989570734124697e-07,0
832.0000000000001,9,1.4987457621645298e-07,0
832.0000000000001,10,1.6161815126443832e-07,0
832.0000000000001,11,7.255999024385006e-08,0
832.0000000000001,12,1.0618738839220881e-07,0
832.0000000000001,13,1.2893012174428483e-07,0
832.0000000000001,14,1.0685859814425826e-07,0
832.0000000000001,15,9.583148474999099e-08,0
834.0,0,2.3648972746806152e-07,0
834.0,1,3.2597275036889256e-07,0
834.0,2,1.9708599150521403e-07,0
834.0,3,1.7345981582021041e-07,0
834.0,4,1.8454916301141359e-07,0
834.0,5,1.5706257310967536e-07,0
834.0,6,8.476658168258977e-08,0
834.0,7,2.003169755733716e-07,0
834.0,8,1.4935949657255672e-07,0
834.0,9,1.4862319720991006e-07,0
834.0,10,1.6027532634469237e-07,0
834.0,11,7.246078075347277e-08,0
834.0,12,1.0602402317929773e-07,0
834.0,13,1.2822989824816102e-07,0
834.0,14,1.0642135796427945e-07,0
834.0,15,9.541183382710611e-08,0
836.0,0,2.23287359467479e-07,0
836.0,1,3.1742019073269265e-07,0
836.0,2,1.867177359260495e-07,0
836.0,3,1.6345712263740727e-07,0
836.0,4,1.796236174497768e-07,0
836.0,5,1.506699650519459e-07,0
836.0,6,8.150154310513253e-08,0
836.0,7,1.947192168514682e-07,0
836.0,8,1.4336559731845997e-07,0
836.0,9,1.4415793348820073e-07,0
836.0,10,1.5342887228926914e-07,0
836.0,11,7.038793038002418e-08,0
836.0,12,1.0529104103235616e-07,0
836.0,13,1.2293505803728889e-07,0
836.0,14,1.0437903996830556e-07,0
836.0,15,9.46938274141824e-08,0
838.0,0,2.0913098697339806e-07,0
838.0,1,3.045301803674298e-07,0
838.0,2,1.7570183264497334e-07,0
838.0,3,1.534945728479996e-07,0
838.0,4,1.709174069670294e-07,0
838.0,5,1.4405246815048647e-07,0
838.0,6,7.847656196895814e-08,0
838.0,7,1.8512442081129872e-07,0
838.0,8,1.3878397240085698e-07,0
838.0,9,1.379469004164344e-07,0
838.0,10,1.484140207833845e-07,0
838.0,11,6.293168400470307e-08,0
838.0,12,9.912670036618385e-08,0
838.0,13,1.1780607499779426e-07,0
838.0,14,9.71742847883225e-08,0
838.0,15,9.281619576329403e-08,0
840.0,0,1.9424304793555865e-07,0
840.0,1,2.858027725058176e-07,0
840.0,2,1.6282995010572598e-07,0
840.0,3,1.4213379996750568e-07,0
840.0,4,1.5992855079073494e-07,0
840.0,5,1.359726630435534e-07,0
840.0,6,7.492758395562482e-08,0
840.0,7,1.7442426336252036e-07,0
840.0,8,1.2958339570578878e-07,0
840.0,9,1.2953840985850453e-07,0
840.0,10,1.3906674785468702e-07,0
840.0,11,6.151231623546422e-08,0
840.0,12,9.489633527412275e-08,0
840.0,13,1.0980834421242979e-07,0
840.0,14,9.442109935064903e-08,0
840.0,15,8.426094334694808e-08,0
842.0,0,1.740899825738749e-07,0
842.0,1,2.5737183150858236e-07,0
842.0,2,1.4502087172402173e-07,0
842.0,3,1.2808079396264255e-07,0
842.0,4,1.435768187298604e-07,0
842.0,5,1.2110169792610324e-07,0
842.0,6,6.901758791599579e-08,0
842.0,7,1.5921857220222687e-07,0
842.0,8,1.1868796417474463e-07,0
842.0,9,1.1754324740861817e-07,0
842.0,10,1.2613955493389738e-07,0
842.0,11,5.959695816413721e-08,0
842.0,12,8.692819737435032e-08,0
842.0,13,1.0152321444046392e-07,0
842.0,14,8.454575566803812e-08,0
842.0,15,8.064044691618407e-08,0
844.0,0,1.5476217006559595e-07,0
844.0,1,2.2665385054950698e-07,0
844.0,2,1.283534672221062e-07,0
844.0,3,1.1566094304669964e-07,0
844.0,4,1.2786143606634825e-07,0
844.0,5,1.0695461642620001e-07,0
844.0,6,6.225120682509117e-08,0
844.0,7,1.4189793664420013e-07,0
844.0,8,1.0599446291345798e-07,0
844.0,9,1.0509849784939926e-07,0
844.0,10,1.1270991291992183e-07,0
844.0,11,5.033608368090669e-08,0
844.0,12,8.16877007351541e-08,0
844.0,13,9.116490810129578e-08,0
844.0,14,7.415089938289626e-08,0
844.0,15,7.255948739534419e-08,0
846.0,0,1.4084923033529601e-07,0
846.0,1,2.0166676442619394e-07,0
846.0,2,1.1576633123115247e-07,0
846.0,3,1.0586265895171675e-07,0
846.0,4,1.1540557525211682e-07,0
846.0,5,9.61167519841242e-08,0
846.0,6,5.732465178681279e-08,0
846.0,7,1.2868679185698966e-07,0
846.0,8,9.562717677328402e-08,0
846.0,9,9.456900714967464e-08,0
846.0,10,1.0214506454469458e-07,0
846.0,11,5.0001920081476074e-08,0
846.0,12,7.260155284566232e-08,0
846.0,13,8.274262420820846e-08,0
846.0,14,7.06079748583766e-08,0
846.0,15,6.501062243372309e-08,0
848.0,0,1.2805003750154492e-07,0
848.0,1,1.7811297835321054e-07,0
848.0,2,1.0344266224859225e-07,0
848.0,3,9.61733244421016e-08,0
848.0,4,1.0373985912508264e-07,0
848.0,5,8.602422774171967e-08,0
848.0,6,5.2239803565745915e-08,0
848.0,7,1.1659361264280208e-07,0
848.0,8,8.650561359441079e-08,0
848.0,9,8.45239349269832e-08,0
848.0,10,9.240399831343727e-08,0
848.0,11,4.0046289520702344e-08,0
848.0,12,6.368031319289462e-08,0
848.0,13,7.307463151821496e-08,0
848.0,14,6.171208819721011e-08,0
848.0,15,6.135837278557259e-08,0
850.0,0,1.1271208905103106e-07,0
850.0,1,1.5199491748992118e-07,0
850.0,2,8.802673937809198e-08,0
850.0,3,8.545477726205399e-08,0
850.0,4,8.991292031021352e-08,0
850.0,5,7.519470225646127e-08,0
850.0,6,4.718394370737242e-08,0
850.0,7,1.0119295583069021e-07,0
850.0,8,7.59291663112225e-08,0
850.0,9,7.323760981770314e-08,0
850.0,10,8.037926138689579e-08,0
850.0,11,3.912847197379919e-08,0
850.0,12,5.7051900053645463e-08,0
850.0,13,6.348546327680682e-08,0
850.0,14,5.376583261936404e-08,0
850.0,15,5.1827332214749605e-08,0
852.0,0,9.718099311562656e-08,0
852.0,1,1.2994321801064118e-07,0
852.0,2,7.436894020314476e-08,0
852.0,3,7.254678878923596e-08,0
852.0,4,7.708166535214399e-08,0
852.0,5,6.467711495560033e-08,0
852.0,6,3.992542140153313e-08,0
852.0,7,8.623505401792327e-08,0
852.0,8,6.505410177976715e-08,0
852.0,9,6.274705540366332e-08,0
852.0,10,7.086997301274671e-08,0
852.0,11,3.062545689011027e-08,0
852.0,12,5.0082493699388315e-08,0
852.0,13,5.7852540934110086e-08,0
852.0,14,4.9942326350607196e-08,0
852.0,15,4.764581874554181e-08,0
854.0,0,8.594427576539126e-08,0
854.0,1,1.1469300362852184e-07,0
854.0,2,6.534715899762316e-08,0
854.0,3,6.213759858266743e-08,0
854.0,4,7.072087167775884e-08,0
854.0,5,6.075389315104626e-08,0
854.0,6,3.6036505362480846e-08,0
854.0,7,7.624537643708961e-08,0
854.0,8,6.07486675968151e-08,0
854.0,9,5.625058947653727e-08,0
854.0,10,6.149186938124422e-08,0
854.0,11,2.7950849718747374e-08,0
854.0,12,3.96915514690921e-08,0
854.0,13,5.038584489920132e-08,0
854.0,14,3.960883070903504e-08,0
854.0,15,3.913118960624632e-08,0
856.0,0,7.492496432070191e-08,0
856.0,1,9.762300111767833e-08,0
856.0,2,5.765206412479991e-08,0
856.0,3,5.3281307276362175e-08,0
856.0,4,6.069770539367493e-08,0
856.0,5,5.038486169280556e-08,0
856.0,6,2.9145443295865025e-08,0
856.0,7,6.471746169361461e-08,0
856.0,8,5.037527461457136e-08,0
856.0,9,4.863142377294626e-08,0
856.0,10,5.2112606755364876e-08,0
856.0,11,2.7859750652997382e-08,0
856.0,12,3.87074705043939e-08,0
856.0,13,4.206924037727551e-08,0
856.0,14,3.834763670000332e-08,0
856.0,15,3.6051751604075364e-08,0
858.0,0,6.700113961524335e-08,0
858.0,1,8.419875275931586e-08,0
858.0,2,5.02120012454886e-08,0
858.0,3,4.9923746855402555e-08,0
858.0,4,5.035257332593139e-08,0
858.0,5,4.390549690955668e-08,0
858.0,6,2.73957283131834e-08,0
858.0,7,5.641484438365256e-08,0
858.0,8,4.354064568964714e-08,0
858.0,9,3.971467535795081e-08,0
858.0,10,4.79040840435174e-08,0
858.0,11,1.7286799412040573e-08,0
858.0,12,2.8114403077941843e-08,0
858.0,13,3.913118960624632e-08,0
858.0,14,2.8153514490121975e-08,0
858.0,15,2.7950849718747374e-08,0
860.0,0,6.13340074393111e-08,0
860.0,1,7.506799638749295e-08,0
860.0,2,4.4358668693278614e-08,0
860.0,3,4.113479507123376e-08,0
860.0,4,4.9329537344243435e-08,0
860.0,5,3.913526704603024e-08,0
860.0,6,2.309181916818584e-08,0
860.0,7,5.030745205396135e-08,0
860.0,8,3.913118960624632e-08,0
860.0,9,3.707047760900001e-08,0
860.0,10,3.91929821995818e-08,0
860.0,11,1.6770509831248423e-08,0
860.0,12,2.7950849718747374e-08,0
860.0,13,3.5525060793611765e-08,0
860.0,14,2.7950849718747374e-08,0
860.0,15,2.7950849718747374e-08,0
862.0,0,5.777641013552008e-08,0
862.0,1,7.083768108778376e-08,0
862.0,2,3.9139350438280995e-08,0
862.0,3,3.913118960624632e-08,0
862.0,4,3.931206041706741e-08,0
862.0,5,3.890656564338148e-08,0
862.0,6,1.827535668937155e-08,0
862.0,7,4.309234365107004e-08,0
862.0,8,3.884418471258256e-08,0
862.0,9,2.9384226627401082e-08,0
862.0,10,3.891536926776697e-08,0
862.0,11,1.6770509831248423e-08,0
862.0,12,2.7950849718747374e-08,0
862.0,13,2.817547368161221e-08,0
862.0,14,2.7946772278963454e-08,0
862.0,15,2.7672838206625174e-08,0
864.0,0,5.113527782066449e-08,0
864.0,1,6.165008173814279e-08,0
864.0,2,3.9084627681188144e-08,0
864.0,3,3.895176589691835e-08,0
864.0,4,3.909565307359657e-08,0
864.0,5,3.0294865805505775e-08,0
864.0,6,1.7382264277922893e-08,0
864.0,7,3.913118960624632e-08,0
864.0,8,2.9041614585820443e-08,0
864.0,9,2.7692229756936896e-08,0
864.0,10,3.012354734870668e-08,0
864.0,11,1.6770509831248423e-08,0
864.0,12,2.216846762793488e-08,0
864.0,13,2.7950849718747374e-08,0
864.0,14,1.9076406973453937e-08,0
864.0,15,1.8588304951398767e-08,0
866.0,0,5.01346253816013e-08,0
866.0,1,6.010322843980326e-08,0
866.0,2,3.8193944092273e-08,0
866.0,3,3.808091525317824e-08,0
866.0,4,3.785500935946376e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,1.6964437295360398e-08,0
866.0,7,3.857575605414301e-08,0
866.0,8,2.7950849718747374e-08,0
866.0,9,2.5493052020498656e-08,0
866.0,10,2.7950849718747374e-08,0
866.0,11,1.6770509831248423e-08,0
866.0,12,1.6770509831248423e-08,0
866.0,13,2.7942688886712703e-08,0
866.0,14,1.6770509831248423e-08,0
866.0,15,1.6770509831248423e-08,0
868.0,0,4.9603441300870334e-08,0
868.0,1,5.508583679705563e-08,0
868.0,2,3.560160549194077e-08,0
868.0,3,3.4024409532109766e-08,0
868.0,4,2.984332676311915e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,1.679506401840984e-08,0
868.0,7,2.897820623127424e-08,0
868.0,8,2.7950849718747374e-08,0
