dt,5e-10
freqs,channel,p1,chi2
824.0000000000001,5,1.8423671199229036e-07,0
824.0000000000001,6,3.572672574861151e-07,0
824.0000000000001,7,2.7626109556039934e-07,0
824.0000000000001,8,2.4579807843577236e-07,0
824.0000000000001,9,1.5060750406963346e-07,0
824.0000000000001,10,1.884038356717728e-07,0
824.0000000000001,11,1.5481202550604928e-07,0
824.0000000000001,12,2.486738296406016e-07,0
824.0000000000001,13,1.6322590851528436e-07,0
824.0000000000001,14,2.2850965171703793e-07,0
824.0000000000001,15,1.4790750040892878e-07,0
826.0000000000001,0,2.0504973876144977e-07,0
826.0000000000001,1,1.3776523681599827e-07,0
826.0000000000001,2,3.8033859950621424e-07,0
826.0000000000001,3,2.9936691041622185e-07,0
826.0000000000001,4,2.7469835095680555e-07,0
826.0000000000001,5,1.8204509947253726e-07,0
826.0000000000001,6,3.500688644774671e-07,0
826.0000000000001,7,2.6722664598100936e-07,0
826.0000000000001,8,2.417044702297435e-07,0
826.0000000000001,9,1.505739323558326e-07,0
826.0000000000001,10,1.865437662547902e-07,0
826.0000000000001,11,1.5297789197791665e-07,0
826.0000000000001,12,2.4676607323122684e-07,0
826.0000000000001,13,1.6211492836873477e-07,0
826.0000000000001,14,2.2684321192793922e-07,0
826.0000000000001,15,1.414442999720797e-07,0
828.0000000000001,0,1.9934073610682987e-07,0
828.0000000000001,1,1.3712098433076014e-07,0
828.0000000000001,2,3.719867386762755e-07,0
828.0000000000001,3,2.9736476181094645e-07,0
828.0000000000001,4,2.693797734280068e-07,0
828.0000000000001,5,1.738302649891316e-07,0
828.0000000000001,6,3.424044092522643e-07,0
828.0000000000001,7,2.5309812043618e-07,0
828.0000000000001,8,2.4054561377308225e-07,0
828.0000000000001,9,1.5072070371817062e-07,0
828.0000000000001,10,1.8570000377300522e-07,0
828.0000000000001,11,1.5190580992600845e-07,0
828.0000000000001,12,2.4516621983303945e-07,0
828.0000000000001,13,1.618259732622984e-07,0
828.0000000000001,14,2.246597407188359e-07,0
828.0000000000001,15,1.3522638508789618e-07,0
830.0000000000001,0,1.9674585537875508e-07,0
830.0000000000001,1,1.353243026005769e-07,0
830.0000000000001,2,3.6433481788230444e-07,0
830.0000000000001,3,2.9736168815407285e-07,0
830.0000000000001,4,2.67341656721666e-07,0
830.0000000000001,5,1.690902731658027e-07,0
830.0000000000001,6,3.3696302160934335e-07,0
830.0000000000001,7,2.444338910802315e-07,0
830.0000000000001,8,2.4096574652267475e-07,0
830.0000000000001,9,1.5081873003680577e-07,0
830.0000000000001,10,1.8585893833320287e-07,0
830.0000000000001,11,1.5142210330191163e-07,0
830.0000000000001,12,2.4736502001091424e-07,0
830.0000000000001,13,1.622141621547185e-07,0
830.0000000000001,14,2.2532685004036342e-07,0
830.0000000000001,15,1.2894231532144204e-07,0
832.0000000000001,0,1.9583733997630902e-07,0
832.0000000000001,1,1.3179706975488626e-07,0
832.0000000000001,2,3.591125171864662e-07,0
832.0000000000001,3,2.9711431976893756e-07,0
832.0000000000001,4,2.6543990282903756e-07,0
832.0000000000001,5,1.630798981804534e-07,0
832.0000000000001,6,3.3162979392919546e-07,0
832.0000000000001,7,2.4280967160255347e-07,0
832.0000000000001,8,2.4125019126015174e-07,0
832.0000000000001,9,1.5063881229373584e-07,0
832.0000000000001,10,1.8624714087238564e-07,0
832.0000000000001,11,1.5102933712435023e-07,0
832.0000000000001,12,2.49384864433986e-07,0
832.0000000000001,13,1.6251083275568583e-07,0
832.0000000000001,14,2.2599193692597876e-07,0
832.0000000000001,15,1.287164342855403e-07,0
834.0,0,1.930630013740311e-07,0
834.0,1,1.2856040588028682e-07,0
834.0,2,3.5038706904111007e-07,0
834.0,3,2.9373942842931793e-07,0
834.0,4,2.5897637767445e-07,0
834.0,5,1.6004927665741856e-07,0
834.0,6,3.219997357492716e-07,0
834.0,7,2.404554917762449e-07,0
834.0,8,2.403773075812274e-07,0
834.0,9,1.4999377710127015e-07,0
834.0,10,1.8530018852589093e-07,0
834.0,11,1.5023440557919042e-07,0
834.0,12,2.481039505207202e-07,0
834.0,13,1.6159568333443394e-07,0
834.0,14,2.231094516695742e-07,0
834.0,15,1.281546459604567e-07,0
836.0,0,1.8442494195088902e-07,0
836.0,1,1.2581249945691588e-07,0
836.0,2,3.361200594749684e-07,0
836.0,3,2.8310057425976256e-07,0
836.0,4,2.4738470370789926e-07,0
836.0,5,1.511178727416866e-07,0
836.0,6,3.054991574454258e-07,0
836.0,7,2.308656751396238e-07,0
836.0,8,2.327238131088837e-07,0
836.0,9,1.422545791503957e-07,0
836.0,10,1.8253375963695656e-07,0
836.0,11,1.4387974518977905e-07,0
836.0,12,2.4039665072982167e-07,0
836.0,13,1.578224764476414e-07,0
836.0,14,2.1799615099324873e-07,0
836.0,15,1.2220007007878525e-07,0
838.0,0,1.7509350474163565e-07,0
838.0,1,1.1877466962837119e-07,0
838.0,2,3.188726105413762e-07,0
838.0,3,2.6919709563320006e-07,0
838.0,4,2.3462966806159766e-07,0
838.0,5,1.4227289659037123e-07,0
838.0,6,2.8738197598148703e-07,0
838.0,7,2.1909247183313978e-07,0
838.0,8,2.2411244126247891e-07,0
838.0,9,1.3945043500983743e-07,0
838.0,10,1.7351306708521096e-07,0
838.0,11,1.392369492855093e-07,0
838.0,12,2.2980413971009076e-07,0
838.0,13,1.505841599175978e-07,0
838.0,14,2.0807854790623046e-07,0
838.0,15,1.1753371235493323e-07,0
840.0,0,1.6451071548748454e-07,0
840.0,1,1.1415958620665249e-07,0
840.0,2,2.976139729754384e-07,0
840.0,3,2.516080093601115e-07,0
840.0,4,2.1945925230784226e-07,0
840.0,5,1.3494774733369057e-07,0
840.0,6,2.6641152760497496e-07,0
840.0,7,2.0467158381285312e-07,0
840.0,8,2.1060411171341634e-07,0
840.0,9,1.2932673961556808e-07,0
840.0,10,1.6304346507125586e-07,0
840.0,11,1.2963706986118414e-07,0
840.0,12,2.1584523948097144e-07,0
840.0,13,1.4111501364583377e-07,0
840.0,14,1.962572810530692e-07,0
840.0,15,1.106001335956174e-07,0
842.0,0,1.4932237645984098e-07,0
842.0,1,1.0463969961374016e-07,0
842.0,2,2.6718941897809987e-07,0
842.0,3,2.2730805182232453e-07,0
842.0,4,1.9640546802368963e-07,0
842.0,5,1.2158619627655108e-07,0
842.0,6,2.373107000692277e-07,0
842.0,7,1.820257328695795e-07,0
842.0,8,1.922815181742774e-07,0
842.0,9,1.1875433387083588e-07,0
842.0,10,1.4835324530132797e-07,0
842.0,11,1.185943213126231e-07,0
842.0,12,1.9458790743222257e-07,0
842.0,13,1.2860221336418095e-07,0
842.0,14,1.7780805999264239e-07,0
842.0,15,1.0348281173506418e-07,0
844.0,0,1.330057551481294e-07,0
844.0,1,9.488089046521011e-08,0
844.0,2,2.3681310526809856e-07,0
844.0,3,2.0186724796873105e-07,0
844.0,4,1.7374852527869986e-07,0
844.0,5,1.0959438010689495e-07,0
844.0,6,2.0914183823451423e-07,0
844.0,7,1.5857619693645297e-07,0
844.0,8,1.7154699116957847e-07,0
844.0,9,1.0645110850331447e-07,0
844.0,10,1.3159082581873766e-07,0
844.0,11,1.0668167892652627e-07,0
844.0,12,1.722219556270338e-07,0
844.0,13,1.1583565260490716e-07,0
844.0,14,1.5846472607669743e-07,0
844.0,15,9.375917943630447e-08,0
846.0,0,1.2292783706305093e-07,0
846.0,1,9.078435988649147e-08,0
846.0,2,2.1375412322412052e-07,0
846.0,3,1.8392321980937005e-07,0
846.0,4,1.5535113158596606e-07,0
846.0,5,1.0535444920075097e-07,0
846.0,6,1.877441774551053e-07,0
846.0,7,1.4246333095109238e-07,0
846.0,8,1.5578643409279199e-07,0
846.0,9,9.693392326703633e-08,0
846.0,10,1.1923169249515827e-07,0
846.0,11,9.61918267150062e-08,0
846.0,12,1.556809591881929e-07,0
846.0,13,1.053008866555539e-07,0
846.0,14,1.4267586004581992e-07,0
846.0,15,8.395634541514463e-08,0
848.0,0,1.1480400480067854e-07,0
848.0,1,8.361766806616861e-08,0
848.0,2,1.9292162577613674e-07,0
848.0,3,1.6665034926649377e-07,0
848.0,4,1.3997044301145093e-07,0
848.0,5,9.516289299592128e-08,0
848.0,6,1.6720261112652924e-07,0
848.0,7,1.285739087062379e-07,0
848.0,8,1.4102135378098673e-07,0
848.0,9,8.94986207994291e-08,0
848.0,10,1.0736620148213835e-07,0
848.0,11,8.698742877175653e-08,0
848.0,12,1.406171607327049e-07,0
848.0,13,9.506215694920573e-08,0
848.0,14,1.2836113407170076e-07,0
848.0,15,7.392784744072382e-08,0
850.0,0,9.973212565270546e-08,0
850.0,1,7.318596668151663e-08,0
850.0,2,1.6815126211081163e-07,0
850.0,3,1.4629293112722e-07,0
850.0,4,1.196941387571282e-07,0
850.0,5,8.341332151780465e-08,0
850.0,6,1.4366524201445895e-07,0
850.0,7,1.1178444914636661e-07,0
850.0,8,1.24127182614619e-07,0
850.0,9,7.884801606374259e-08,0
850.0,10,9.390087963013179e-08,0
850.0,11,7.648297300504562e-08,0
850.0,12,1.2237289237790654e-07,0
850.0,13,8.414010933853376e-08,0
850.0,14,1.1097590661357921e-07,0
850.0,15,6.586388288949007e-08,0
852.0,0,8.371838507759212e-08,0
852.0,1,6.140170534989341e-08,0
852.0,2,1.4414038193421723e-07,0
852.0,3,1.2714386523225548e-07,0
852.0,4,1.025888330336442e-07,0
852.0,5,7.014235133799523e-08,0
852.0,6,1.2263252389691257e-07,0
852.0,7,9.503288904374107e-08,0
852.0,8,1.0666561262610991e-07,0
852.0,9,6.6970792161934e-08,0
852.0,10,8.256785171575311e-08,0
852.0,11,6.601482506300514e-08,0
852.0,12,1.0613359688075926e-07,0
852.0,13,7.26579121589126e-08,0
852.0,14,9.549056377597786e-08,0
852.0,15,6.022845635990146e-08,0
854.0,0,7.251331554941179e-08,0
854.0,1,5.171786155506589e-08,0
854.0,2,1.2561137624756882e-07,0
854.0,3,1.1398492860913563e-07,0
854.0,4,8.93865364874916e-08,0
854.0,5,6.136253382984642e-08,0
854.0,6,1.08306844701679e-07,0
854.0,7,8.366180844950001e-08,0
854.0,8,9.512453117396646e-08,0
854.0,9,6.044058369033013e-08,0
854.0,10,7.252738621320561e-08,0
854.0,11,6.065172823362868e-08,0
854.0,12,9.460522576935586e-08,0
854.0,13,6.193120523048198e-08,0
854.0,14,8.452468102631171e-08,0
854.0,15,5.047042321307665e-08,0
856.0,0,6.133685600325463e-08,0
856.0,1,4.636646670487063e-08,0
856.0,2,1.0700445298481687e-07,0
856.0,3,9.848835123424555e-08,0
856.0,4,7.65566173867564e-08,0
856.0,5,5.0377853543925356e-08,0
856.0,6,9.46536564093661e-08,0
856.0,7,7.245061694664859e-08,0
856.0,8,8.252921246601823e-08,0
856.0,9,5.027382177068456e-08,0
856.0,10,6.173624839517862e-08,0
856.0,11,5.036828248809806e-08,0
856.0,12,8.189018003049172e-08,0
856.0,13,5.235827363790984e-08,0
856.0,14,7.344926608665025e-08,0
856.0,15,4.62001545060458e-08,0
858.0,0,5.054567273746252e-08,0
858.0,1,3.9145270638850226e-08,0
858.0,2,9.329669291786666e-08,0
858.0,3,8.537064642531146e-08,0
858.0,4,6.466109958557463e-08,0
858.0,5,4.4665457850558305e-08,0
858.0,6,8.342016032081398e-08,0
858.0,7,6.162120493264202e-08,0
858.0,8,7.242277911377272e-08,0
858.0,9,3.968711810893964e-08,0
858.0,10,5.086745799643859e-08,0
858.0,11,3.9773197919113904e-08,0
858.0,12,7.24532731090663e-08,0
858.0,13,4.985580911789613e-08,0
858.0,14,6.193120523048198e-08,0
858.0,15,3.915942278778041e-08,0
860.0,0,4.9562988219226104e-08,0
860.0,1,3.809967015234017e-08,0
860.0,2,8.343963887630608e-08,0
860.0,3,7.853640715091173e-08,0
860.0,4,6.038221017892691e-08,0
860.0,5,3.913118960624632e-08,0
860.0,6,7.361214934778069e-08,0
860.0,7,6.015092518912986e-08,0
860.0,8,6.177211536787018e-08,0
860.0,9,3.913118960624632e-08,0
860.0,10,5.004673197009398e-08,0
860.0,11,3.913118960624632e-08,0
860.0,12,6.17876455687442e-08,0
860.0,13,3.9411435592872285e-08,0
860.0,14,5.658728631738855e-08,0
860.0,15,3.8642431578377513e-08,0
862.0,0,3.917364659316088e-08,0
862.0,1,2.9679389109248856e-08,0
862.0,2,7.324516297488923e-08,0
862.0,3,7.264397608720909e-08,0
862.0,4,5.281186005040412e-08,0
862.0,5,3.9117108573642416e-08,0
862.0,6,7.115411199967383e-08,0
862.0,7,5.035398648065982e-08,0
862.0,8,5.6733724731448156e-08,0
862.0,9,3.224906927549697e-08,0
862.0,10,3.939598712989761e-08,0
862.0,11,3.2708994368543436e-08,0
862.0,12,5.8622390512779663e-08,0
862.0,13,3.9117108573642416e-08,0
862.0,14,5.029744846114137e-08,0
862.0,15,2.886619918322097e-08,0
864.0,0,3.912181012647493e-08,0
864.0,1,2.7979082900281463e-08,0
864.0,2,6.589370978605294e-08,0
864.0,3,6.298732885664217e-08,0
864.0,4,4.932878272281214e-08,0
864.0,5,2.9298998811210864e-08,0
864.0,6,6.195091618319444e-08,0
864.0,7,5.031152949374527e-08,0
864.0,8,5.025477649939248e-08,0
864.0,9,2.7950849718747374e-08,0
864.0,10,3.9102956424712235e-08,0
864.0,11,2.7950849718747374e-08,0
864.0,12,5.026431522057171e-08,0
864.0,13,3.028783287812957e-08,0
864.0,14,4.313105258323948e-08,0
864.0,15,2.796964020595325e-08,0
866.0,0,3.809967015234017e-08,0
866.0,1,2.7950849718747374e-08,0
866.0,2,6.150595041384812e-08,0
866.0,3,6.144941239432966e-08,0
866.0,4,4.25852783519777e-08,0
866.0,5,2.7950849718747374e-08,0
866.0,6,6.113314189822287e-08,0
866.0,7,4.958099592155074e-08,0
866.0,8,4.1573104996837247e-08,0
866.0,9,2.7950849718747374e-08,0
866.0,10,3.2905170948515856e-08,0
866.0,11,2.7950849718747374e-08,0
866.0,12,4.622827492613696e-08,0
866.0,13,2.7950849718747374e-08,0
866.0,14,3.913118960624632e-08,0
866.0,15,2.7950849718747374e-08,0
868.0,0,2.8735715985921368e-08,0
868.0,1,2.7950849718747374e-08,0
868.0,2,6.09528722792298e-08,0
868.0,3,6.090179588718178e-08,0
868.0,4,4.1573104996837247e-08,0
868.0,5,2.7950849718747374e-08,0
868.0,6,5.995098920444148e-08,0
868.0,7,4.1160497873497845e-08,0
868.0,8,3.913118960624632e-08,0
868.0,9,2.7950849718747374e-08,0
868.0,10,2.7993306705661927e-08,0
868.0,11,2.7806773173805376e-08,0
868.0,12,3.9187942600599115e-08,0
868.0,13,2.7950849718747374e-08,0
868.0,14,3.913118960624632e-08,0
868.0,15,2.7950849718747374e-08,0
870.0,0,2.796022919851876e-08,0
870.0,1,2.7796903558506427e-08,0
870.0,2,5.388985256213436e-08,0
870.0,3,5.2220980800374305e-08,0
870.0,4,4.06873396976541e-08,0
870.0,5,2.7950849718747374e-08,0
870.0,6,5.4256592282619904e-08,0
870.0,7,3.915942278778041e-08,0
870.0,8,3.913118960624632e-08,0
870.0,9,2.507063525534345e-08,0
870.0,10,2.7950849718747374e-08,0
870.0,11,1.948215943082839e-08,0
870.0,12,3.913118960624632e-08,0
870.0,13,2.7950849718747374e-08,0
870.0,14,3.866449665268466e-08,0
870.0,15,2.7696306078576646e-08,0
872.0,0,2.7950849718747374e-08,0
872.0,1,2.736077622468493e-08,0
872.0,2,5.09361294874603e-08,0
872.0,3,5.033976267527936e-08,0
872.0,4,4.007112968528384e-08,0
872.0,5,2.7950849718747374e-08,0
872.0,6,5.132340001768805e-08,0
872.0,7,3.913118960624632e-08,0
872.0,8,3.9117108573642416e-08,0
872.0,9,1.7762847691085608e-08,0
872.0,10,2.7950849718747374e-08,0
872.0,11,1.6899845382646223e-08,0
872.0,12,3.913118960624632e-08,0
872.0,13,2.7950849718747374e-08,0
872.0,14,3.3920934124693416e-08,0
872.0,15,2.5331102180532675e-08,0
874.0,0,2.7950849718747374e-08,0
874.0,1,2.6879679430124717e-08,0
874.0,2,5.0426199646437564e-08,0
874.0,3,5.031152949374527e-08,0
874.0,4,3.978417242018857e-08,0
874.0,5,2.7950849718747374e-08,0
874.0,6,5.047042321307665e-08,0
874.0,7,3.913118960624632e-08,0
874.0,8,3.891225344656945e-08,0
874.0,9,1.684163158625796e-08,0
874.0,10,2.7950849718747374e-08,0
874.0,11,1.6770509831248423e-08,0
874.0,12,3.9102956424712235e-08,0
874.0,13,2.7950849718747374e-08,0
874.0,14,2.8923770151435334e-08,0
874.0,15,2.064794685606189e-08,0
876.0,0,2.7950849718747374e-08,0
876.0,1,2.650023599916681e-08,0
876.0,2,5.031152949374527e-08,0
876.0,3,5.031152949374527e-08,0
876.0,4,3.951233755695651e-08,0
876.0,5,2.7950849718747374e-08,0
876.0,6,5.036828248809806e-08,0
876.0,7,3.913118960624632e-08,0
876.0,8,3.688724814995252e-08,0
876.0,9,1.6770509831248423e-08,0
876.0,10,2.7950849718747374e-08,0
876.0,11,1.6770509831248423e-08,0
876.0,12,3.8957401939601255e-08,0
876.0,13,2.7908392731832817e-08,0
876.0,14,2.8200279873717824e-08,0
876.0,15,1.828860710031777e-08,0
878.0,0,2.7950849718747374e-08,0
878.0,1,2.586899332590274e-08,0
878.0,2,5.031152949374527e-08,0
878.0,3,5.031152949374527e-08,0
878.0,4,3.899407223026756e-08,0
878.0,5,2.7950849718747374e-08,0
878.0,6,5.031152949374527e-08,0
878.0,7,3.913118960624632e-08,0
878.0,8,3.0441385480611545e-08,0
878.0,9,1.6770509831248423e-08,0
878.0,10,2.7950849718747374e-08,0
878.0,11,1.6770509831248423e-08,0
878.0,12,3.8653484174689545e-08,0
878.0,13,2.733780134201648e-08,0
878.0,14,2.796964020595325e-08,0
878.0,15,1.731514035885637e-08,0
880.0,0,2.7950849718747374e-08,0
880.0,1,2.3335113067945055e-08,0
880.0,2,5.031152949374527e-08,0
880.0,3,5.031152949374527e-08,0
880.0,4,3.804042473917325e-08,0
880.0,5,2.7950849718747374e-08,0
880.0,6,5.031152949374527e-08,0
880.0,7,3.913118960624632e-08,0
880.0,8,2.8506778221440694e-08,0
880.0,9,1.6770509831248423e-08,0
880.0,10,2.7950849718747374e-08,0
880.0,11,1.6770509831248423e-08,0
880.0,12,3.7049333213401686e-08,0
880.0,13,2.7560138916227245e-08,0
880.0,14,2.7950849718747374e-08,0
880.0,15,1.700465307496568e-08,0
882.0,0,2.7950849718747374e-08,0
882.0,1,2.2249432611938207e-08,0
882.0,2,5.031152949374527e-08,0
882.0,3,5.031152949374527e-08,0
882.0,4,3.7894734571959055e-08,0
882.0,5,2.7950849718747374e-08,0
882.0,6,5.031152949374527e-08,0
882.0,7,3.913118960624632e-08,0
882.0,8,2.8184992962464627e-08,0
882.0,9,1.6770509831248423e-08,0
882.0,10,2.7950849718747374e-08,0
882.0,11,1.6770509831248423e-08,0
882.0,12,3.4126656513746785e-08,0
882.0,13,2.6609905526633008e-08,0
882.0,14,2.7950849718747374e-08,0
882.0,15,1.688517998394072e-08,0
884.0,0,2.7950849718747374e-08,0
884.0,1,2.1544723292525147e-08,0
884.0,2,5.0283296312211185e-08,0
884.0,3,5.031152949374527e-08,0
884.0,4,3.690043295410876e-08,0
884.0,5,2.7950849718747374e-08,0
884.0,6,5.031152949374527e-08,0
884.0,7,3.913118960624632e-08,0
884.0,8,2.7998063991920928e-08,0
884.0,9,1.6770509831248423e-08,0
884.0,10,2.7950849718747374e-08,0
884.0,11,1.6770509831248423e-08,0
884.0,12,2.9342544746584584e-08,0
884.0,13,2.0825806524546453e-08,0
884.0,14,2.7950849718747374e-08,0
884.0,15,1.6846437436596463e-08,0
886.0,0,2.7950849718747374e-08,0
886.0,1,1.9672277435637464e-08,0
886.0,2,5.0077386250028016e-08,0
886.0,3,5.0182193942347465e-08,0
886.0,4,3.483297004949672e-08,0
886.0,5,2.793676868614347e-08,0
886.0,6,5.0283296312211185e-08,0
886.0,7,3.913118960624632e-08,0
886.0,8,2.7950849718747374e-08,0
886.0,9,1.6770509831248423e-08,0
886.0,10,2.7950849718747374e-08,0
886.0,11,1.6770509831248423e-08,0
886.0,12,2.8169785878424247e-08,0
886.0,13,2.0938618999833555e-08,0
886.0,14,2.7950849718747374e-08,0
886.0,15,1.684163158625796e-08,0
888.0,0,2.7950849718747374e-08,0
888.0,1,1.8475053453440882e-08,0
888.0,2,5.010772121454606e-08,0
888.0,3,4.988848960611017e-08,0
888.0,4,3.359692136193434e-08,0
888.0,5,2.7879727963737836e-08,0
888.0,6,5.025477649939248e-08,0
888.0,7,3.913118960624632e-08,0
888.0,8,2.7950849718747374e-08,0
888.0,9,1.6770509831248423e-08,0
888.0,10,2.7950849718747374e-08,0
888.0,11,1.6770509831248423e-08,0
888.0,12,2.8021971473756908e-08,0
888.0,13,2.187691506832727e-08,0
888.0,14,2.7950849718747374e-08,0
888.0,15,1.682726282560121e-08,0
890.0,0,2.7950849718747374e-08,0
890.0,1,1.822112355082898e-08,0
890.0,2,4.998444508214291e-08,0
890.0,3,4.9936853224056965e-08,0
890.0,4,3.3541019662496846e-08,0
890.0,5,2.7879727963737836e-08,0
890.0,6,5.0269072506830715e-08,0
890.0,7,3.913118960624632e-08,0
890.0,8,2.7950849718747374e-08,0
890.0,9,1.6770509831248423e-08,0
890.0,10,2.7850769949933443e-08,0
890.0,11,1.6770509831248423e-08,0
890.0,12,2.7979082900281463e-08,0
890.0,13,1.7610650978863953e-08,0
890.0,14,2.7950849718747374e-08,0
890.0,15,1.682726282560121e-08,0
892.0,0,2.7950849718747374e-08,0
892.0,1,1.7895292516107474e-08,0
892.0,2,4.955696282833422e-08,0
892.0,3,4.902060365106498e-08,0
892.0,4,3.2661085504684426e-08,0
892.0,5,2.766543611246439e-08,0
892.0,6,5.009764473068007e-08,0
892.0,7,3.913118960624632e-08,0
892.0,8,2.7950849718747374e-08,0
892.0,9,1.6770509831248423e-08,0
892.0,10,2.749512934289823e-08,0
892.0,11,1.6770509831248423e-08,0
892.0,12,2.7950849718747374e-08,0
892.0,13,1.691458637619042e-08,0
892.0,14,2.7950849718747374e-08,0
892.0,15,1.6798743012782513e-08,0
894.0,0,2.7950849718747374e-08,0
894.0,1,1.7275922456299743e-08,0
894.0,2,4.890519743242465e-08,0
894.0,3,4.6270151222722915e-08,0
894.0,4,3.190955375616653e-08,0
894.0,5,2.6674082509372495e-08,0
894.0,6,5.006209933877482e-08,0
894.0,7,3.913118960624632e-08,0
894.0,8,2.7950849718747374e-08,0
894.0,9,1.6770509831248423e-08,0
894.0,10,2.6879679430124717e-08,0
894.0,11,1.6770509831248423e-08,0
894.0,12,2.7950849718747374e-08,0
894.0,13,1.7129237314269784e-08,0
894.0,14,2.7950849718747374e-08,0
894.0,15,1.6798743012782513e-08,0
896.0,0,2.7950849718747374e-08,0
896.0,1,1.719354971888352e-08,0
896.0,2,4.848540731212044e-08,0
896.0,3,4.578857381198433e-08,0
896.0,4,3.186874660240085e-08,0
896.0,5,2.6387040120335138e-08,0
896.0,6,4.990469771886323e-08,0
896.0,7,3.913118960624632e-08,0
896.0,8,2.7950849718747374e-08,0
896.0,9,1.6770509831248423e-08,0
896.0,10,2.631735850141798e-08,0
896.0,11,1.6770509831248423e-08,0
896.0,12,2.7950849718747374e-08,0
896.0,13,1.7050755817874387e-08,0
896.0,14,2.7950849718747374e-08,0
896.0,15,1.6770509831248423e-08,0
898.0,0,2.7950849718747374e-08,0
898.0,1,1.732643833394174e-08,0
898.0,2,4.6707948868848916e-08,0
898.0,3,4.251234078190124e-08,0
898.0,4,3.1631044931715775e-08,0
898.0,5,2.6074953764469025e-08,0
898.0,6,4.983933530231139e-08,0
898.0,7,3.9117108573642416e-08,0
898.0,8,2.7950849718747374e-08,0
898.0,9,1.6770509831248423e-08,0
898.0,10,2.3473654786423135e-08,0
898.0,11,1.6770509831248423e-08,0
898.0,12,2.7950849718747374e-08,0
898.0,13,1.6770509831248423e-08,0
898.0,14,2.7950849718747374e-08,0
898.0,15,1.6770509831248423e-08,0
900.0,0,2.7950849718747374e-08,0
900.0,1,1.7129237314269784e-08,0
900.0,2,4.313105258323948e-08,0
900.0,3,4.0596688703550624e-08,0
900.0,4,3.135618235294517e-08,0
900.0,5,2.4347269093851015e-08,0
900.0,6,4.977815548076366e-08,0
900.0,7,3.908397533307276e-08,0
900.0,8,2.7950849718747374e-08,0
900.0,9,1.6770509831248423e-08,0
900.0,10,1.956559480312316e-08,0
900.0,11,1.6770509831248423e-08,0
900.0,12,2.7950849718747374e-08,0
900.0,13,1.6779889311019814e-08,0
900.0,14,2.7950849718747374e-08,0
900.0,15,1.6770509831248423e-08,0
902.0,0,2.7908392731832817e-08,0
902.0,1,1.685607365691806e-08,0
902.0,2,4.226606922176073e-08,0
902.0,3,3.93501257659232e-08,0
902.0,4,3.082032858721193e-08,0
902.0,5,1.9451297648139436e-08,0
902.0,6,4.966952118087769e-08,0
902.0,7,3.891225344656945e-08,0
902.0,8,2.7950849718747374e-08,0
902.0,9,1.6770509831248423e-08,0
902.0,10,1.8722331879405018e-08,0
902.0,11,1.6770509831248423e-08,0
902.0,12,2.7950849718747374e-08,0
902.0,13,1.681296681816298e-08,0
902.0,14,2.7950849718747374e-08,0
902.0,15,1.6770509831248423e-08,0
904.0,0,2.7950849718747374e-08,0
904.0,1,1.685607365691806e-08,0
904.0,2,4.126632395976175e-08,0
904.0,3,3.9411435592872285e-08,0
904.0,4,3.0950979534118714e-08,0
904.0,5,1.9607944575424293e-08,0
904.0,6,4.954487761574534e-08,0
904.0,7,3.89424306211327e-08,0
904.0,8,2.7950849718747374e-08,0
904.0,9,1.6770509831248423e-08,0
904.0,10,1.77049370652476e-08,0
904.0,11,1.6770509831248423e-08,0
904.0,12,2.7950849718747374e-08,0
904.0,13,1.6770509831248423e-08,0
904.0,14,2.7950849718747374e-08,0
904.0,15,1.6770509831248423e-08,0
906.0,0,2.791314199568667e-08,0
906.0,1,1.688517998394072e-08,0
906.0,2,4.017587345259314e-08,0
906.0,3,3.924585975893862e-08,0
906.0,4,3.068320211020597e-08,0
906.0,5,1.83266599226562e-08,0
906.0,6,4.9306182725205347e-08,0
906.0,7,3.845994968804751e-08,0
906.0,8,2.7950849718747374e-08,0
906.0,9,1.6770509831248423e-08,0
906.0,10,1.7182734593287503e-08,0
906.0,11,1.6770509831248423e-08,0
906.0,12,2.7950849718747374e-08,0
906.0,13,1.6770509831248423e-08,0
906.0,14,2.7950849718747374e-08,0
906.0,15,1.6770509831248423e-08,0
908.0,0,2.7836179566055075e-08,0
908.0,1,1.684163158625796e-08,0
908.0,2,3.987973088076548e-08,0
908.0,3,3.915942278778041e-08,0
908.0,4,3.045118027540623e-08,0
908.0,5,1.7610650978863953e-08,0
908.0,6,4.9280010039839114e-08,0
908.0,7,3.801989076200697e-08,0
908.0,8,2.7950849718747374e-08,0
908.0,9,1.6770509831248423e-08,0
908.0,10,1.687058960006235e-08,0
908.0,11,1.6770509831248423e-08,0
908.0,12,2.7950849718747374e-08,0
908.0,13,1.6770509831248423e-08,0
908.0,14,2.7950849718747374e-08,0
908.0,15,1.6770509831248423e-08,0
910.0,0,2.7821514167349573e-08,0
910.0,1,1.681296681816298e-08,0
910.0,2,3.972126310030877e-08,0
910.0,3,3.915942278778041e-08,0
910.0,4,3.03638727160493e-08,0
910.0,5,1.725926785911723e-08,0
910.0,6,4.8992110500810614e-08,0
910.0,7,3.806001931762367e-08,0
910.0,8,2.7950849718747374e-08,0
910.0,9,1.6770509831248423e-08,0
910.0,10,1.6944297497893485e-08,0
910.0,11,1.6770509831248423e-08,0
910.0,12,2.7950849718747374e-08,0
910.0,13,1.6770509831248423e-08,0
910.0,14,2.7950849718747374e-08,0
910.0,15,1.6770509831248423e-08,0
